sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,Al_fcc.isf,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,Al_fcc.isf.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
2008024.0,2.679198410309764,5.103558520107133,2.050916082473842,2.2133684993449747,2.321745863591189,1.2150724092812906,-3.1333633890733923,-2.344785521763335,3.75461862648612,39.1237985008047,20.8827901500627,16.3985011584719,26.9631262669767,9.120504175371002,0.8290359859088312,0.04571321780422507,0.05039492718656083,0.040359996554597065,5.743402295079784e-05,0.0001752639308452153,0.045331963379179996,0.7312855266011851,1.0152144782366648,-0.2953813735138797,-74.8762014991953,-41.117209849937296,-15.601498841528102,-52.0368737330233,-16.879495824628997,0.14903598590883116,-0.013186782195774932,-0.012405072813439166,-0.013940003445402936,-0.009802565977049203,-0.029824736069154784,-0.034668036620820006,-0.15871447339881495
2002379.0,2.1262682866233034,5.0277324026723695,2.0726680945273097,0.9790856942492014,2.168539842663307,1.6727502310846245,-2.4434571860721777,-2.2514454064632625,3.75896337576386,37.9475880996324,20.3035591504886,17.3996507843281,26.184902133536536,8.8220144745719,0.8118946111710841,0.04475614379861128,0.049311567630625365,0.03981942437445198,9.009643941797004e-05,0.0002756098345875202,0.04071051513222246,0.7118748892337001,1.1085545935367374,-0.29103662423613974,-76.0524119003676,-41.696440849511404,-14.600349215671901,-52.81509786646346,-17.1779855254281,0.13189461117108403,-0.014143856201388721,-0.01348843236937463,-0.014480575625548019,-0.00976990356058203,-0.02972439016541248,-0.039289484867777544,-0.1781251107662999
2006682.0,2.1618566198586517,4.6281029687822794,2.065328161832677,0.4422561705872343,2.3112349221321282,2.140611145332241,-2.5119339428473104,-2.3944747804963225,3.75323976614673,38.8874234500691,22.4736499498249,15.4092810768674,27.944907783239632,8.2068867501221,0.796354663072492,0.04455678201458669,0.049121111111738905,0.03938971453836765,6.493361520559764e-05,0.00019800742739750632,0.03750798519368237,0.7061684076083474,0.9655252195036774,-0.29676023385327,-75.1125765499309,-39.5263500501751,-16.5907189231326,-51.05509221676037,-17.793113249877898,0.11635466307249198,-0.014343217985413312,-0.01367888888826109,-0.014910285461632353,-0.009795066384794403,-0.029801992572602493,-0.04249201480631763,-0.1838315923916526
1002636.0,1.2195443100702643,5.307912671415537,2.194196376822272,2.0979816848492345,2.18993898001483,1.299611541938141,-2.5470534936820046,-2.3105664956747525,3.74776232072592,36.011742548726,17.9082406000816,16.8103805499957,23.942741249629734,9.051750974322198,0.8533882298644926,0.04706798808131936,0.05185092179715647,0.04182893199910761,8.315700793208818e-05,0.00025286028832516294,0.046262203547842606,0.7465346159879149,1.0494335043252474,-0.30223767927407996,-77.988257451274,-44.0917593999184,-15.189619450004301,-55.057258750370266,-16.948249025677804,0.17338822986449254,-0.011832011918680642,-0.010949078202843528,-0.012471068000892392,-0.009776842992067913,-0.029747139711674836,-0.033737796452157395,-0.14346538401208508
2003990.0,2.5918864153634176,5.261159073454947,2.05197322859155,2.005169211743219,2.2380268494050997,1.3194670333998337,-2.6674778895367557,-2.3315179436220723,3.74372802839112,35.411366650078,17.6421420503175,16.0014539685371,23.565216916904333,8.884612299880251,0.8505454613767256,0.047055614540032056,0.05184626890288251,0.041728959685264064,7.225033469141538e-05,0.0002192135802898676,0.04638879472923252,0.7458578962377223,1.0284820563779276,-0.30627197160887976,-78.58863334992199,-44.3578579496825,-15.9985460314629,-55.43478308309567,-17.115387700119747,0.17054546137672555,-0.011844385459967945,-0.010953731097117482,-0.012571040314735937,-0.009787749665308586,-0.02978078641971013,-0.03361120527076748,-0.14414210376227776
1002823.0,1.46550254019728,4.852044673836986,2.1684943431523114,2.4703787228123826,2.2384321664062257,1.175371995800802,-3.1053180157884457,-2.449234453422255,3.76884191005089,44.3907362496248,25.1088753997465,19.1043313712079,31.536162349705933,9.640930424939151,0.8543560358112927,0.04701262461402154,0.051824005413075955,0.041670109152295166,8.284790336518173e-05,0.0002547634497926943,0.04228325173435499,0.7533988146577424,0.9107655465777449,-0.28115808994910996,-69.60926375037519,-36.891124600253505,-12.895668628792102,-47.46383765029407,-16.35906957506085,0.17435603581129266,-0.011887375385978463,-0.01097599458692404,-0.012629890847704835,-0.009777152096634819,-0.029745236550207305,-0.037716748265645014,-0.13660118534225762
1006505.0,1.0411830488446316,5.2583608666693715,2.229342027715096,2.213791275979352,2.2082885357812163,1.2174341488501035,-2.8353426801199904,-2.3704185504825825,3.74873807795954,37.3265625006753,18.8171443500323,17.1475679949049,24.986950400246638,9.2547090753215,0.8688646463993166,0.04793545976942591,0.05281238377801173,0.04256276743524351,8.129987325150363e-05,0.0002473393352451225,0.046904033344257634,0.7611116962686326,0.9895814495174173,-0.30126192204045976,-76.6734374993247,-43.1828556499677,-14.8524320050951,-54.01304959975336,-16.7452909246785,0.18886464639931655,-0.01096454023057409,-0.009987616221988266,-0.011737232564756492,-0.009778700126748497,-0.029752660664754876,-0.03309596665574237,-0.1288883037313674
2004156.0,4.509034808101495,5.306262893655272,1.9565417046015425,4.0513082047757685,2.227710693897322,0.49370479253499133,-4.506597968468897,-2.2109977228312023,3.76763114828026,40.3118138994614,21.2236858496908,18.2304887269297,27.586395199614334,9.5440640248853,0.8119400010996287,0.04423159783359952,0.0487479312371185,0.039195437845065934,7.362762240369452e-05,0.0002262657298897075,0.04537451435407247,0.7120745404293523,1.1490022771687975,-0.28236885171974,-73.6881861005386,-40.776314150309204,-13.7695112730703,-51.41360480038567,-16.4559359751147,0.13194000109962867,-0.01466840216640048,-0.014052068762881495,-0.015104562154934068,-0.009786372377596306,-0.02977373427011029,-0.03462548564592753,-0.17792545957064776
3000447.0,1.4816171754935452,4.6060084183580035,2.15415961453195,1.7776887220621456,2.2704887430836025,1.0840297768830778,-4.4246413096551,-2.601894701683825,3.74523322453549,39.7293748508674,22.5657673494425,16.1934092263681,28.286969849917465,8.581803750712451,0.8704746030542765,0.048973845691170054,0.053979452751587186,0.04340629624543469,7.931096572333004e-05,0.00024082489917498506,0.03969455760724516,0.7701645216804249,0.7581052983161749,-0.3047667754645098,-74.2706251491326,-39.434232650557504,-15.8065907736319,-50.71303015008253,-17.418196249287547,0.19047460305427644,-0.009926154308829947,-0.00882054724841281,-0.01089370375456531,-0.00978068903427667,-0.029759175100825014,-0.04030544239275484,-0.11983547831957508
3001807.0,3.8914945801710488,4.819327910479921,1.9314546545582583,2.476855642747644,2.1785758550883454,0.789047095366172,-4.199280362726253,-2.33316538661504,3.74456814888276,35.3311023005517,18.985204049386,15.8672587877805,24.433836799774564,8.17294912558285,0.8195948001682893,0.04583233828892916,0.0504938980513311,0.04080458591835919,9.045029336564478e-05,0.00027456947311277347,0.038370224578805345,0.7199946300989277,1.0268346133849597,-0.3054318511172398,-78.66889769944831,-43.014795950614,-16.1327412122195,-54.56616320022543,-17.82705087441715,0.1395948001682893,-0.013067661711070842,-0.012306101948668893,-0.01349541408164081,-0.009769549706634356,-0.029725430526887225,-0.041629775421194656,-0.1700053699010723
3000458.0,0.9585228966266136,5.157361718053696,2.237419641949672,2.8663530342672137,2.175245928968065,1.3532910067891821,-2.09984726003462,-2.37078651742746,3.74644445134602,36.5299201992457,18.5497537997434,16.9972272438958,24.543142599577504,8.990083199751151,0.8651191014361928,0.04791478514806273,0.05278268106750958,0.04263026417886541,8.995040653455907e-05,0.000273326690324982,0.04471012926493989,0.7573714073326099,0.98921348257254,-0.3035555486539798,-77.47007980075429,-43.4502462002566,-15.0027727561042,-54.45685740042249,-17.00991680024885,0.1851191014361927,-0.01098521485193727,-0.010017318932490415,-0.011669735821134591,-0.009770049593465441,-0.029726673309675017,-0.03528987073506011,-0.13262859266739013
3000591.0,4.708574161679025,4.663209105967334,1.8868910336123963,4.07402414394298,2.267466822979151,0.9126966623546341,-3.2286775164013455,-2.39412709666824,3.73989020095325,35.2467549004359,19.5737777001341,14.52761229724,24.798103433568034,7.836488600150901,0.8083071732617384,0.04553881993156969,0.05018923621331977,0.04037518014515924,7.215410338056796e-05,0.00021846607212783198,0.037351634924040145,0.7143689254607901,0.9658729033317597,-0.31010979904674985,-78.7532450995641,-42.4262222998659,-17.472387702760003,-54.20189656643197,-18.1635113998491,0.12830717326173835,-0.01336118006843031,-0.012610763786680225,-0.013924819854840759,-0.009787845896619433,-0.029781533927872167,-0.04264836507595986,-0.1756310745392099
3005257.0,5.11863533204064,5.027808278725075,1.9063940535597008,4.105257734354934,2.154477304462579,0.9531651628896493,-2.6632183833315697,-2.3254476815183076,3.7636670653338,40.4302772003575,21.818199900008,18.6422091820473,28.02222566679117,9.30603865017475,0.8407546237159238,0.04621730387175037,0.05092306130488302,0.04113953234403243,9.746305069205294e-05,0.00029889534779270477,0.04204134482848243,0.7368597497070202,1.0345523184816923,-0.2863329346661998,-73.5697227996425,-40.181800099992,-13.3577908179527,-50.97777433320883,-16.69396134982525,0.16075462371592375,-0.012682696128249633,-0.011876938695116974,-0.013160467655967574,-0.009762536949307947,-0.029701104652207294,-0.03795865517151757,-0.15314025029297984
3000529.0,2.1997633149150744,4.747772620084646,2.068643528888447,1.958106956817894,2.2069926125333788,0.8824711701746975,-4.787392776580036,-2.51826050463965,3.7515727917512,40.1374084001873,22.2680031496566,17.4857872963457,28.224471566500167,8.934702625265349,0.8718113351065426,0.04863556823047296,0.05359488064007843,0.04322604653106766,9.202632620652988e-05,0.0002803986495250044,0.040644422467334795,0.7678382299580497,0.8417394953603501,-0.29842720824879976,-73.8625915998127,-39.7319968503434,-14.514212703654302,-50.77552843349983,-17.06529737473465,0.19181133510654258,-0.010264431769527044,-0.009205119359921562,-0.011073953468932342,-0.009767973673793472,-0.029719601350474995,-0.039355577532665206,-0.12216177004195028
3004858.0,5.061047428555595,4.647605194618876,1.8803815309725447,4.72826514788002,2.2946216296949378,1.1329318496046545,-2.3810054282026076,-2.34583484669616,3.75736053956556,39.1693673489499,22.6544154502335,15.7879652596662,28.159399416472297,8.257475949358199,0.7856905450180989,0.04381560068234562,0.04830521495007675,0.038758660470341794,6.741223741057664e-05,0.00020602293886495815,0.03707859783409484,0.6960702115556598,1.01416515330384,-0.2926394604344398,-74.83063265105011,-39.3455845497665,-16.2120347403338,-50.8406005835277,-17.7425240506418,0.10569054501809882,-0.01508439931765438,-0.014494785049923242,-0.015541339529658207,-0.009792587762589424,-0.02979397706113504,-0.04292140216590516,-0.19392978844434017
2000934.0,3.436488791888687,5.256627786888311,2.0019452235229416,2.5663052934119377,2.24177086428969,1.2398091107277807,-2.6382176113341558,-2.3790295977694176,3.7434103874233,36.0576360006234,17.9701700995792,16.2481342480441,23.99932539992726,9.043732950522099,0.8669178229466752,0.04797561281243708,0.05286162475031942,0.0425378791009467,7.284354445310737e-05,0.00022097506385776455,0.04729392084142248,0.7603877419390925,0.9809704022305823,-0.3065896125766998,-77.9423639993766,-44.0298299004208,-15.7518657519559,-55.00067460007274,-16.9562670494779,0.18691782294667514,-0.010924387187562924,-0.009938375249680574,-0.011762120899053298,-0.009787156455546894,-0.029779024936142234,-0.032706079158577525,-0.12961225806090748
2008656.0,3.3444396006999995,4.637924353273616,1.9873273683449009,3.2683806858051616,2.2705503165572956,1.675074958201154,-1.6781536341846417,-2.600635189292225,3.75573182696208,42.7913691994035,24.6280313993338,17.5379038902517,30.682477332690365,9.081668900034849,0.8745430113110615,0.04883090125759335,0.05382820882545806,0.04325390243656283,8.047121832394576e-05,0.0002457252080501071,0.040638909028800185,0.7738717219656874,0.7593648107077748,-0.29426817303791974,-71.2086308005965,-37.3719686006662,-14.462096109748298,-48.31752266730963,-16.91833109996515,0.19454301131106144,-0.010069098742406649,-0.008971791174541936,-0.01104609756343717,-0.009779528781676055,-0.029754274791949892,-0.039361090971199816,-0.11612827803431258
3003284.0,2.5827500170474544,4.9856497531278965,2.035785279206585,1.8858857520610504,2.2127935870004083,1.3347137168895298,-2.8059379315257367,-2.44096391704734,3.7370688714516,35.1554501001374,18.0372198490659,15.7625476063277,23.743296599423065,8.559115125535751,0.8686739531763692,0.048577020931371034,0.053518218892327635,0.04317178157961444,8.276678458107562e-05,0.00025023018305470046,0.04317573056264967,0.7628141987994648,0.91903608295266,-0.3129311285483998,-78.8445498998626,-43.9627801509341,-16.2374523936723,-55.25670340057694,-17.44088487446425,0.18867395317636915,-0.010322979068628967,-0.00928178110767236,-0.011128218420385562,-0.009777233215418926,-0.0297497698169453,-0.03682426943735033,-0.12718580120053524
3000572.0,2.4635297958172027,4.96117522087782,2.045121350501294,4.002820376428494,2.162849811274067,0.7918923732971256,-3.165477994138394,-2.25637354218191,3.76843489091121,40.4986582499987,22.3091012994701,18.4316930214191,28.3722869496463,9.094778475264299,0.8088272834833674,0.0444010481222243,0.048928194958127724,0.0395018399512314,9.363865129203043e-05,0.00028789575549481583,0.03995971095787487,0.7098046479646976,1.1036264578180899,-0.2815651090887896,-73.5013417500013,-39.6908987005299,-13.5683069785809,-50.627713050353705,-16.9052215247357,0.12882728348336736,-0.014498951877775702,-0.01387180504187227,-0.014798160048768598,-0.00976636134870797,-0.029712104244505183,-0.04004028904212513,-0.18019535203530246
3003446.0,2.6033078466689856,4.491597409474542,2.013272599151039,2.3131880562676317,2.2214427837798136,1.7536579822257459,-1.6678370792602466,-2.404251391311395,3.76314229234421,40.8954798498599,24.2521448002663,16.9925255799261,29.799923150130837,8.321667524796801,0.7996619435532466,0.04466575544036568,0.049236988755790786,0.03966186429601479,8.908931198923278e-05,0.0002731314251827044,0.03478401370920503,0.7072580313595702,0.9557486086886047,-0.2868577076557899,-73.1045201501401,-37.7478551997337,-15.007474420073901,-49.20007684986916,-17.6783324752032,0.11966194355324655,-0.014234244559634318,-0.013563011244209208,-0.014638135703985214,-0.009770910688010767,-0.029726868574817294,-0.04521598629079497,-0.1827419686404298
1003606.0,4.539708316633941,5.085811304917311,1.9311212659670565,4.430917009605374,2.1336452377640085,1.0284165513957653,-2.296763473795729,-2.31620321122793,3.76085297068285,39.4088357999862,20.9024456999032,18.5041671366294,27.071242399930867,9.2531950500415,0.8453798764265059,0.04649633121508295,0.051222867550255784,0.041433465933349796,0.00010177559531686527,0.0003116557937423714,0.04249082235824986,0.7396427048443426,1.0437967887720698,-0.28914702931714986,-74.5911642000138,-41.0975543000968,-13.495832863370602,-51.92875760006913,-16.746804949958502,0.16537987642650587,-0.012403668784917048,-0.011577132449744211,-0.012866534066650205,-0.009758224404683135,-0.029688344206257627,-0.037509177641750144,-0.15035729515565743
2004811.0,4.952078932595469,4.496367407693895,1.870804961676674,4.705470863980027,2.2239316213541724,0.674380882553067,-4.082787292757857,-2.569939859123725,3.74187461187619,37.9488972495892,21.7129543001647,15.7792882280065,27.1249352833062,8.11797147471225,0.8543025839625784,0.04834970814784904,0.05328337512896058,0.042975000643375304,9.103368404737165e-05,0.00027593526129976453,0.036634602277209716,0.7547773912981373,0.7900601408762751,-0.30812538812380996,-76.05110275041079,-40.2870456998353,-16.2207117719935,-51.8750647166938,-17.88202852528775,0.17430258396257836,-0.010550291852150964,-0.009516624871039416,-0.011324999356624697,-0.009768966315952629,-0.029724064738700234,-0.043365397722790286,-0.13522260870186276
3002767.0,3.297307029619325,4.791858127744943,1.991679365866591,2.530080125112478,2.1941384014858034,1.2319068921722902,-2.8029346711177108,-2.4695937739185827,3.76575353856459,43.3917918009683,24.5023651004886,19.0803597703672,30.798840667315165,9.44471335023985,0.8624960494583434,0.04763316845970688,0.05249887449046952,0.04232867684107225,9.528290785965143e-05,0.00029252916435273946,0.04097637300690282,0.7592917025124326,0.8904062260814172,-0.2842464614354099,-70.60820819903171,-37.4976348995114,-12.919640229632801,-48.20115933268484,-16.55528664976015,0.1824960494583433,-0.01126683154029312,-0.010301125509530475,-0.011971323158927752,-0.00976471709214035,-0.02970747083564726,-0.03902362699309718,-0.1307082974875674
3002848.0,4.764600535787881,4.393087897419232,1.8722707605555224,3.146265139181333,2.262580730940196,0.8266358500902152,-4.452193244731528,-2.59226209481585,3.73866740728154,37.3833074001595,21.8641100495006,14.758439731842,27.037175833053567,7.7595986753294515,0.8386416840379525,0.04775556098615797,0.05263393246249214,0.04237106789540242,8.289240772389393e-05,0.00025081870434995324,0.03520100536574011,0.7432531586190125,0.7677379051841497,-0.3113325927184598,-76.61669259984049,-40.135889950499404,-17.241560268158,-51.96282416694643,-18.24040132467055,0.15864168403795242,-0.01114443901384203,-0.010166067537507852,-0.011928932104597584,-0.009777107592276107,-0.029749181295650046,-0.04479899463425989,-0.14674684138098748
1002455.0,0.7247023980075347,4.983852157577119,2.2896644963072097,0.7244442931733024,2.260389750479027,1.8745047782161108,-2.3540099629851823,-2.2138134522547026,3.75735797349763,37.3246884504624,20.27587354969,16.1008145622317,25.958811849947466,8.524407450386201,0.7811114700981818,0.043131148575965464,0.04754033413830136,0.038199525466485904,6.765830941826829e-05,0.0002067801540426295,0.04025023957058771,0.6881204519096027,1.1461865477452973,-0.2926420265023699,-76.6753115495376,-41.724126450309996,-15.899185437768299,-53.041188150052534,-17.4755925496138,0.10111147009818178,-0.015768851424034537,-0.015259665861698635,-0.016100474533514098,-0.009792341690581732,-0.02979321984595737,-0.03974976042941229,-0.20187954809039732
2000280.0,1.7394405328623894,4.741875174958867,2.091962822084142,2.8357081857710926,2.1972514236224243,0.9062506080227537,-3.5251945081874227,-2.3367942080974826,3.7386239467982,33.9105413499056,18.2848628493957,14.9259317058139,23.493422349565666,7.8128392502549495,0.8096666207826502,0.04554324847075608,0.050178549888938426,0.04052648470443802,8.567836858048515e-05,0.0002592529740499394,0.03713206823657744,0.7122956415047701,1.0232057919025173,-0.31137605320179995,-80.0894586500944,-43.7151371506043,-17.074068294186098,-55.50657765043434,-18.18716074974505,0.12966662078265012,-0.01335675152924392,-0.012621450111061569,-0.013773515295561978,-0.009774321631419516,-0.02974074702595006,-0.04286793176342256,-0.17770435849522992
2008114.0,2.1594171845217547,5.45803748871949,2.104181758263507,2.163630948424396,2.1798334265047763,0.5799919096681991,-5.474299618075078,-2.3130388689854025,3.76085114657649,39.8340421990724,20.0555629504378,18.7682783282891,26.648389366649337,9.8892396243173,0.8672923112530668,0.04731874754599403,0.05213409353651565,0.04203289881095883,8.676885899090654e-05,0.00026569646921004164,0.049075932396637434,0.757705101704915,1.0469611310145974,-0.28914885342351004,-74.1659578009276,-41.9444370495622,-13.2317216717109,-52.35161063335066,-16.110760375682702,0.18729231125306678,-0.011581252454005972,-0.010665906463484344,-0.012267101189041174,-0.009773231141009094,-0.029734303530789957,-0.030924067603362568,-0.132294898295085
3002943.0,3.7128847771846774,4.813544751094345,1.9829569476283928,3.9408798239728102,2.399785255352794,1.0897640968423048,-3.1065070445320595,-2.43604359213625,3.76167472264211,42.7947310003219,24.654179099889,16.3111120185868,30.701029733366635,9.070275950216452,0.8162575713267302,0.04519123099524675,0.049841382120153044,0.03974710007114497,4.759036728788267e-05,0.00014575742102485023,0.04272262807737004,0.7254622918398499,0.9239564078637499,-0.28832527735788993,-71.2052689996781,-37.345820900111,-15.688887981413199,-48.29897026663336,-16.929724049783548,0.1362575713267301,-0.013708769004753249,-0.012958617879846951,-0.014552899928855029,-0.009812409632712118,-0.02985424257897515,-0.03727737192262996,-0.16453770816015012
3003742.0,2.851215411979581,4.889420095968965,2.0439520495897083,2.6728203898309557,2.315568501601917,1.3361760922031105,-2.7390747910178095,-2.558247406114275,3.75975164750434,44.0512823493919,24.6247953997227,18.0883798098295,31.100291049612434,9.713243474834599,0.8824248496374025,0.048778261991763175,0.05377883591456398,0.043082115124634356,6.647639656867683e-05,0.00020341664682499427,0.04542011896444498,0.7803205814187999,0.8017525938857251,-0.29024835249565983,-69.9487176506081,-37.3752046002773,-13.911620190170499,-47.89970895038756,-16.2867565251654,0.20242484963740248,-0.010121738008236826,-0.009021164085436018,-0.011217884875365645,-0.009793523603431324,-0.029796583353175005,-0.034579881035555024,-0.10967941858120012
