sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,Al_fcc.isf,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,Al_fcc.isf.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err
6000668.0,3.2695704125933203,4.997704215496171,1.9859984340780232,3.239684357945962,2.253158346965572,0.7575550274743561,-3.7988185518274733,-2.144814870313225,3.76377008190203,37.8491697505524,20.7698647995131,16.4100113621252,26.462966449859533,8.539652475519649,0.75914976875805,0.04174130493146159,0.04601120325307619,0.036969452853675464,6.767559176384004e-05,0.00020754326132221834,0.03933537043202495,0.6686465112223998,1.215185129686775,-0.2862299180979697,-76.15083024944761,-41.2301352004869,-15.5899886378748,-52.537033550140464,-17.46034752448035,0.07914976875804991,-0.017158695068538413,-0.016788796746923802,-0.017330547146324538,-0.00979232440823616,-0.02979245673867778,-0.04066462956797505,-0.2213534887776002
4006374.0,3.322309856124829,5.261190113776287,1.9875123506486672,3.6612982024036813,2.2851196387183816,1.4658223175990195,-1.516542257569718,-2.02885599351644,3.7510215007511,32.8230053004518,16.8089127997519,14.3425354543744,22.146943633318532,8.007046250349948,0.7343648032890826,0.04043773832059777,0.044568119204469,0.03576375641031948,5.488981626841926e-05,0.0001671851047375661,0.041113185538104835,0.6454982553122148,1.33114400648356,-0.29897849924889996,-81.1769946995482,-45.1910872002481,-17.6574645456256,-56.85305636668147,-17.992953749650052,0.05436480328908255,-0.01846226167940223,-0.018231880795530994,-0.01853624358968052,-0.00980511018373158,-0.029832814895262433,-0.03888681446189517,-0.24450174468778518
4005447.0,4.784438904613135,4.905585052868483,1.8952483946409169,4.75214146713669,2.319898676275418,1.0831433137412554,-2.2721676132968276,-2.1221632609618326,3.75028851104575,34.1309363997425,18.6727171501843,13.9805224492939,23.825456900037036,7.729109624779101,0.7326916162460861,0.040717415161834164,0.04488614237259219,0.03597094773980862,5.319110479826886e-05,0.0001619409220974255,0.03770012525550781,0.6476643137177576,1.2378367390381673,-0.2997114889542498,-79.8690636002575,-43.3272828498157,-18.0194775507061,-55.17454309996296,-18.2708903752209,0.05269161624608609,-0.018182584838165837,-0.017913857627407805,-0.01832905226019138,-0.009806808895201732,-0.029838059077902573,-0.04229987474449219,-0.24233568628224245
5003322.0,5.713740176151113,4.74121931593464,1.8459094566736012,1.8620688420200786,2.307848475507462,0.7674769163835174,-5.374045765689956,-2.1808737898588575,3.75078846512907,34.9764226004481,19.6980999498919,14.1357653975722,24.790874166743965,7.639161325278101,0.7382259849997581,0.041211610733681174,0.04543185445079208,0.03643756713889749,5.840157126856828e-05,0.00017785511720758151,0.03593547055515245,0.65349885897352,1.1791262101411424,-0.2992115348709299,-79.0235773995519,-42.3019000501081,-17.8642346024278,-54.20912583325604,-18.360838674721897,0.05822598499975806,-0.017688389266318827,-0.017368145549207917,-0.017862432861102513,-0.009801598428731432,-0.029822144882792417,-0.04406452944484755,-0.23650114102648
4005782.0,1.3741492224696792,5.104635808384962,2.1546329971900935,0.8081166399698827,2.3191435401916736,1.6914130664723914,-2.6631212678041662,-2.1136663088621575,3.74522701423343,32.7813135503675,17.0794482495694,13.760122731061,22.313403349835436,7.85093265039905,0.747597897014856,0.04145773293776471,0.04569841160238236,0.03662413168385695,5.114500682889114e-05,0.00015528950638232786,0.040563449643567395,0.6591294071347824,1.2463336911378424,-0.30477298576656997,-81.2186864496325,-44.920551750430604,-18.239877268939,-56.68659665016456,-18.149067349600948,0.06759789701485597,-0.01744226706223529,-0.017101588397617634,-0.017675868316143054,-0.00980885499317111,-0.02984471049361767,-0.039436550356432606,-0.2308705928652176
2000491.0,3.218582306684791,5.041092291630748,1.9782933544635404,1.3973387744660761,2.2362435595595818,1.235670974954474,-3.2673877198178065,-2.143073941885725,3.74561988445395,33.0463396494451,17.2292042501795,14.6184842894395,22.501582716601366,7.908567699632801,0.764338021271584,0.04245131560746865,0.04677806737662841,0.03766197338507747,6.854223945237094e-05,0.00020817413606755153,0.03926309626934499,0.6718015334618253,1.2169260581142747,-0.3043801155460497,-80.9536603505549,-44.7707957498205,-17.3815157105605,-56.49841728339864,-18.0914323003672,0.08433802127158396,-0.016448684392531353,-0.016021932623371586,-0.01663802661492253,-0.00979145776054763,-0.029791825863932447,-0.040736903730655014,-0.21819846653817476
6002990.0,3.5081556066781054,5.225078312685119,1.9867635812680418,3.920612624671559,2.267344443847042,0.8230157498072826,-3.235380839429613,-2.183943790796025,3.75105054571736,35.2685740508605,18.1326009493205,15.5406412289779,23.844591983167167,8.56798655077,0.7900505155186579,0.0435406249486305,0.047986853935371124,0.03854394246245187,6.284958028249769e-05,0.0001914354866672241,0.043466713424929804,0.6941719041284498,1.176056209203975,-0.29894945428263986,-78.73142594913949,-43.867399050679495,-16.4593587710221,-55.15540801683284,-17.43201344923,0.11005051551865785,-0.0153593750513695,-0.014813146064628871,-0.015756057537548128,-0.009797150419717503,-0.029808564513332775,-0.0365332865750702,-0.19582809587155026
2006391.0,2.8826846722169583,5.396049779805953,2.031454446187425,1.4164546341898148,2.286929548132482,2.114038337747571,-1.1526638531495277,-2.002591003323405,3.7641978044171,35.9303748497041,18.6421575504937,15.8327086452013,24.4048966502305,8.6441086496052,0.7343963285453015,0.04000764789613415,0.04410359824143212,0.035349800373390666,5.4562713642070646e-05,0.0001673628976250896,0.0429931306685849,0.644980661623205,1.357408996676595,-0.2858021955829,-78.0696251502959,-43.3578424495063,-16.1672913547987,-54.5951033497695,-17.3558913503948,0.05439632854530141,-0.018892352103865848,-0.018696401758567877,-0.018950199626609335,-0.00980543728635793,-0.02983263710237491,-0.0370068693314151,-0.24501933837679502
4003186.0,3.5075239959216535,5.128854438902943,1.981933647497582,3.756469825456681,2.2948033672175856,0.8966397362076046,-3.1837482178732155,-2.22000865475818,3.74729451706528,34.91327035008,18.1434598503984,14.959150544024,23.7333966836256,8.384905249840799,0.7909729638522549,0.04378433310663612,0.04825950383612403,0.038720457668134235,5.849352328997384e-05,0.00017780392353250463,0.04280299804828003,0.6964752028284176,1.1399913452418198,-0.30270548293471977,-79.08672964992,-43.8565401496016,-17.040849455976,-55.2666033163744,-17.6150947501592,0.11097296385225486,-0.015115666893363883,-0.014540496163875961,-0.015579542331865766,-0.009801506476710027,-0.029822196076467494,-0.037197001951719974,-0.19352479717158244
2003531.0,0.8102591177985055,5.17786195000462,2.273190994921788,2.3355205743699443,2.2989357048340717,0.935362017959431,-3.869445309195849,-2.2084026467952325,3.75434293238203,36.7094660497969,19.272297299176,15.7555825606869,25.0846868827163,8.718584375310451,0.7905533895628594,0.04352492618473827,0.047976969193712186,0.03846710437531791,5.7946258825603484e-05,0.0001768057911397669,0.04366075223674759,0.69606640979887,1.1515973532047674,-0.2956570676179697,-77.2905339502031,-42.727702700824,-16.2444174393131,-53.9153131172837,-17.28141562468955,0.11055338956285932,-0.01537507381526173,-0.014823030806287808,-0.01583289562468209,-0.009802053741174398,-0.029823194208860232,-0.03633924776325241,-0.19393359020113
6002417.0,1.3289010896739943,5.3645666728194445,2.1715450345039877,1.2243774967845982,2.21855923876747,1.2059055645245158,-3.4154489157500794,-2.0699998549961625,3.76078655694181,35.8256798499497,18.3682631999545,16.4069984788826,24.187402083286234,8.7287083249976,0.7652864531213766,0.04181647609539036,0.04607930092868019,0.03708045948524351,6.975604591746001e-05,0.00021358884697741942,0.043026418654152465,0.6702966583903249,1.2900001450038374,-0.28921344305818986,-78.1743201500503,-43.6317368000455,-15.593001521117401,-54.81259791671377,-17.271291675002402,0.0852864531213765,-0.01708352390460964,-0.016720699071319803,-0.017219540514756493,-0.009790243954082541,-0.02978641115302258,-0.036973581345847537,-0.21970334160967508
1002455.0,0.7247023980075347,4.983852157577119,2.2896644963072097,0.7244442931733024,2.260389750479027,1.8745047782161108,-2.3540099629851823,-2.2138134522547026,3.75735797349763,37.3246884504624,20.27587354969,16.1008145622317,25.958811849947466,8.524407450386201,0.7811114700981818,0.043131148575965464,0.04754033413830136,0.038199525466485904,6.765830941826829e-05,0.0002067801540426295,0.04025023957058771,0.6881204519096027,1.1461865477452973,-0.2926420265023699,-76.6753115495376,-41.724126450309996,-15.899185437768299,-53.041188150052534,-17.4755925496138,0.10111147009818178,-0.015768851424034537,-0.015259665861698635,-0.016100474533514098,-0.009792341690581732,-0.02979321984595737,-0.03974976042941229,-0.20187954809039732
5004414.0,3.6065742820223394,5.05378119132562,1.9799512140125919,2.282804735537657,2.3313511520741614,1.7603897388687422,-1.5772803932315917,-2.2398123403795474,3.75389029530505,37.1737730005406,20.0074334512464,15.3851923326664,25.729546634344462,8.5831697746471,0.7858743976795779,0.04340667147815934,0.04785465840708516,0.03830956144375554,5.330178602328587e-05,0.00016258868715723906,0.042539598874172135,0.6939064416232847,1.1201876596204525,-0.2961097046949499,-76.82622699945941,-41.9925665487536,-16.6148076673336,-53.27045336565554,-17.4168302253529,0.10587439767957785,-0.015493328521840662,-0.014945341592914836,-0.015990438556244463,-0.009806698213976716,-0.02983741131284276,-0.037460401125827866,-0.19609355837671527
2004410.0,3.0620614975338722,5.443487049117799,2.0221696130204516,2.9227641346234607,2.2527858696496765,0.8487109425573216,-3.275045777640255,-1.99044044168552,3.76743602550612,36.4496464499097,18.8561276001565,16.4300691158375,24.72063388340757,8.7967594248766,0.7371956007156371,0.04005140513995495,0.04414608847124561,0.03543902646171475,6.064127622256931e-05,0.00018633470974482869,0.04311390075787003,0.6462965768046325,1.36955955831448,-0.28256397449387993,-77.5503535500903,-43.1438723998435,-15.569930884162499,-54.27936611659243,-17.203240575123402,0.05719560071563701,-0.018848594860045052,-0.018653911528754383,-0.018860973538285253,-0.009799358723777431,-0.02981366529025517,-0.036886099242129974,-0.24370342319536753
2007077.0,1.8976882693056725,5.205489717976476,2.087022764408924,1.6373990341700086,2.2264766278517634,1.1020110315965566,-3.3625802807433898,-2.09616316615585,3.74426087318285,31.9483838997257,16.082664699934,14.4685253843545,21.371237766531234,7.932859599895851,0.7619791225779693,0.042196463908439306,0.04649146661749889,0.03744458716453391,6.774570050749402e-05,0.00020560674531511225,0.04075146940909535,0.6682420231619377,1.2638368338441497,-0.30573912681714965,-82.0516161002743,-45.917335300066,-17.5314746156455,-57.62876223346876,-18.06714040010415,0.08197912257796924,-0.016703536091560695,-0.016308533382501107,-0.016855412835466092,-0.009792254299492507,-0.029794393254684887,-0.03924853059090465,-0.2217579768380623
3006017.0,3.243421359148474,5.358489269281244,1.9984024561746243,2.2394632600021476,2.2422845353388943,0.6713002510949987,-4.467778713506405,-1.968726182428905,3.76225942750211,34.5744627498788,17.8584849247273,15.602224753863,23.430477533111134,8.357988912575749,0.7246981927038405,0.03956277580603347,0.043602887942749066,0.035038520540926994,6.188229594597201e-05,0.00018962560582758137,0.041152126574305115,0.6354721006761301,1.3912738175710948,-0.28774057249788987,-79.42553725012121,-44.1415150752727,-16.397775246137,-55.56952246688887,-17.64201108742425,0.044698192703840456,-0.01933722419396653,-0.01919711205725093,-0.019261479459073007,-0.009798117704054029,-0.029810374394172418,-0.03884787342569489,-0.2545278993238699
4000919.0,1.4859966549483852,5.576872889797275,2.1526597428734675,3.4523816273407175,2.253564806325271,0.8815389458370662,-2.862064331174109,-1.99589074398344,3.75376996363792,32.7880047996587,15.9876211502705,14.9992729149935,21.587749033399902,8.400191824694101,0.7473900010360524,0.04084187361205693,0.045008214844785205,0.03615209471615472,5.859689672105137e-05,0.0001787448992423002,0.04472625255878482,0.6540401618429148,1.36410925601656,-0.29623003636208,-81.2119952003413,-46.0123788497295,-17.000727085006503,-57.4122509666001,-17.5998081753059,0.0673900010360523,-0.018058126387943074,-0.01779178515521479,-0.01814790528384528,-0.00980140310327895,-0.0298212551007577,-0.035273747441215184,-0.2359598381570852
4005507.0,1.709308147060057,4.9955281415557895,2.12712673676979,1.483913777372588,2.3020600453574014,1.1872835266940136,-3.717382444210797,-2.2070940015598524,3.76556430677801,39.7170885000378,22.024852350296,16.6781687019669,27.92226440020993,8.846118074870898,0.7736872219431916,0.04249530140639463,0.046850108039218304,0.03754178684885684,5.9772226234629334e-05,0.00018347285425734938,0.041006810719657505,0.6830445486589274,1.1529059984401475,-0.2844356932219898,-74.28291149996221,-39.975147649704,-15.3218312980331,-51.077735599790074,-17.153881925129102,0.09368722194319157,-0.01640469859360537,-0.01594989196078169,-0.01675821315114316,-0.009800227773765371,-0.02981652714574265,-0.0389931892803425,-0.20695545134107263
3003071.0,1.5213149650232363,5.0141207796741485,2.1525201800607303,1.794288371102406,2.361844781824274,1.8101713590848045,-1.6882939677613047,-2.1969292097607775,3.76070361870545,38.4661854499427,21.250967749802,15.5174984083567,26.9893736498489,8.60760885007035,0.7625717839721915,0.0419932777963835,0.046307008801691286,0.03699666482682094,4.780038223051937e-05,0.00014633356681770238,0.04158867158994273,0.67477459549049,1.1630707902392223,-0.28929638129454993,-75.5338145500573,-40.749032250198,-16.4825015916433,-52.0106263501511,-17.39239114992965,0.08257178397219145,-0.016906722203616498,-0.016492991198308708,-0.017303335173179064,-0.009812199617769482,-0.029853666433182297,-0.038411328410057274,-0.21522540450951
6007439.0,3.5598626877901856,5.231811328326153,1.9954099001539713,3.214132069172943,2.324054159743877,0.8705747243653165,-3.541598861318571,-2.1309807137472525,3.76627721368346,38.938358949963,20.9118284998113,16.5212092864804,26.920671983195202,9.013265225075852,0.7639579857970205,0.04170735979613316,0.04598723545722716,0.03679143417738179,5.2205558738167386e-05,0.00016030378138509604,0.04365578943618731,0.6732755532380901,1.2290192862527474,-0.2837227863165399,-75.061641050037,-41.0881715001887,-15.4787907135196,-52.079328016804794,-16.986734774924148,0.0839579857970204,-0.017192640203866842,-0.016812764542772834,-0.017508565822618213,-0.009807794441261833,-0.029839696218614903,-0.03634421056381269,-0.21672444676190994
1008446.0,2.3963574451264953,5.056972664078872,2.043341578794206,1.6876396743736881,2.2522686234281037,0.699817973569657,-5.291086441258287,-2.02345116488821,3.76744968719446,36.728979399777,20.1168358500581,16.0177555394348,25.654217033297737,8.306071774859452,0.7212043473204517,0.03950880765858468,0.04355072817552414,0.034983883198065495,6.397994276549204e-05,0.00019659484297473995,0.038093543370139926,0.6348933100551224,1.33654883511179,-0.28255031280553977,-77.271020600223,-41.883164149941905,-15.982244460565202,-53.34578296670226,-17.693928225140546,0.04120434732045164,-0.01939119234141532,-0.019249271824475854,-0.019316116801934506,-0.009796020057234508,-0.02980340515702526,-0.041906456629860075,-0.2551066899448776
5002719.0,2.4017266463888687,5.331727111537034,2.0585642659964547,2.1565903320079802,2.272891462795939,1.1109261730643933,-2.8750851636950068,-1.97070214255351,3.76678365116342,35.9623307500442,18.92477040019,15.8851180813444,24.603957183474733,8.518780174927102,0.7200529348865814,0.03921690594645763,0.04322948914621292,0.03467416293256995,5.678218966984516e-05,0.00017441311766264178,0.041293495550355,0.6324947812379225,1.3892978574464898,-0.28321634883658,-78.0376692499558,-43.07522959981,-16.1148819186556,-54.39604281652527,-17.4812198250729,0.04005293488658135,-0.01968309405354237,-0.019570510853787075,-0.019625837067430048,-0.009803217810330155,-0.029825586882337357,-0.038706504449645004,-0.25750521876207755
4003480.0,1.864415838874157,5.049813753824038,2.1062593242136014,0.9113783677717424,2.322680735374426,1.4572942477036728,-3.3237287989813966,-2.077426961423945,3.77049959301322,38.9218048505427,21.6676517004089,16.2259897142004,27.419036083786835,8.6270765750669,0.7300798908950981,0.039926752276370915,0.04402631680795828,0.03522524754183862,5.2582244272289264e-05,0.0001618242818599569,0.03980417249844992,0.6448534353266824,1.282573038576055,-0.2795004069867799,-75.0781951494573,-40.332348299591104,-15.774010285799601,-51.580963916213165,-17.3729234249331,0.05007989089509801,-0.018973247723629086,-0.018773683192041715,-0.019074752458161384,-0.009807417755727712,-0.029838175718140042,-0.04019582750155008,-0.24514656467331764
5008145.0,1.928527363893964,4.8040410381657175,2.094542611102512,2.8122259370317817,2.37951405161688,1.106755571015707,-3.261115979421628,-2.26267273465042,3.75221767790018,37.0139790000394,20.920508549898,14.2492563496266,26.284998699945135,8.0467352250707,0.7605067805329213,0.04234984903525652,0.04669823554149289,0.0373028276166144,4.681045828679502e-05,0.00014264983623002436,0.03904404555801966,0.6750677701343948,1.09732726534958,-0.2977823220998199,-76.9860209999606,-41.079491450102,-17.7507436503734,-52.715001300054865,-17.953264774929302,0.08050678053292126,-0.01655015096474348,-0.016101764458507105,-0.0169971723833856,-0.009813189541713205,-0.029857350163769975,-0.040955954441980344,-0.21493222986560523
4002210.0,2.629504066881644,5.40083934874075,2.0589173149336535,1.451973825392361,2.3134491267489175,0.9988405885321463,-4.3173446271550135,-2.0642921428133074,3.76743290328651,38.110531699931,19.9812705002841,16.526993339469,26.02435756683307,9.06463059982345,0.7540880527579077,0.04099374742878903,0.045197631947086696,0.036169251055610044,5.1701848332494345e-05,0.00015885710357732563,0.0448180356439325,0.6630410269877449,1.2957078571866925,-0.2825670967134899,-75.889468300069,-42.0187294997159,-15.473006660530999,-52.975642433166925,-16.935369400176548,0.07408805275790764,-0.017906252571210972,-0.0176023680529133,-0.018130748944389957,-0.009808298151667507,-0.029841142896422673,-0.035181964356067505,-0.2269589730122551
5001003.0,3.909871140531412,5.603659493853459,1.992923306660491,2.1994076796034228,2.2975538580319568,0.82979255651091,-4.072972633466321,-2.0369023529969574,3.76013279092534,35.4292053998506,17.6337811499252,15.7834856675696,23.565589233233666,8.897712124962702,0.7594763766204551,0.041313116966085806,0.045542679434989124,0.03647952595734176,5.226216750795999e-05,0.00015995789553491235,0.04682405422133251,0.6657587703267824,1.3230976470030424,-0.2898672090746599,-78.5707946001494,-44.3662188500748,-16.2165143324304,-55.434410766766334,-17.102287875037298,0.07947637662045504,-0.017586883033914195,-0.01725732056501087,-0.01782047404265824,-0.009807737832492041,-0.029840042104465087,-0.03317594577866749,-0.22424122967321758
5003008.0,3.373206872854576,5.407372592992152,2.0066617694746807,4.0468362488185115,2.243521535960309,0.4885509780725189,-4.408244029525232,-2.139455404794915,3.75680440575727,36.0304869005631,18.2046978501603,16.3448450491823,24.146627533627896,8.912894525201398,0.7907923168008892,0.04327273819585411,0.04768808990295155,0.03832884953697195,6.607734081052227e-05,0.00020189168691464587,0.04531268850863501,0.6929813349136649,1.220544595205085,-0.29319559424273,-77.96951309943691,-43.7953021498397,-15.6551549508177,-54.85337246637211,-17.0871054747986,0.11079231680088919,-0.015627261804145892,-0.015111910097048445,-0.01597115046302805,-0.009793922659189479,-0.029798108313085353,-0.03468731149136499,-0.19701866508633514
4000201.0,3.1404143685019763,5.552000287341115,2.018318406551987,2.9139425420751572,2.2125581660371467,0.32662602092313187,-5.711387188098368,-2.0620883598649073,3.75245113094145,33.3547688998806,16.1880811996525,15.6139811280281,21.910310433061866,8.583343850114048,0.7753121665770948,0.04243280730736805,0.04675248185090028,0.037640002909005134,6.873275269381e-05,0.00020952198570967084,0.04526367158123756,0.6774407620753449,1.2979116401350925,-0.29754886905854994,-80.6452311001194,-45.8119188003475,-16.3860188719719,-57.089689566938134,-17.416656149885952,0.09531216657709474,-0.01646719269263195,-0.016047518149099715,-0.016659997090994867,-0.00979126724730619,-0.029790478014290328,-0.03473632841876244,-0.21255923792465514
3001702.0,5.625287021330515,4.992452157537073,1.880535212865184,4.543329089524253,2.251838129520133,0.4040290239653743,-4.774516962416449,-2.13426028577886,3.77057082575841,39.4959827994171,21.9737398503639,17.1081005515342,27.8144875000483,8.7611214745266,0.755280787431019,0.04136243899870463,0.04559585248552088,0.03662421751187602,6.836723229502691e-05,0.00021042539404225735,0.039248741507845075,0.6654352626924724,1.22573971422114,-0.27942917424159,-74.5040172005829,-40.0262601496361,-14.8918994484658,-51.1855124999517,-17.2388785254734,0.07528078743101896,-0.017537561001295374,-0.017204147514479115,-0.01767578248812398,-0.009791632767704974,-0.02978957460595774,-0.040751258492154926,-0.22456473730752757
