sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,Al_fcc.isf,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,Al_fcc.isf.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err
2008656.0,3.3444396006999995,4.637924353273616,1.9873273683449009,3.2683806858051616,2.2705503165572956,1.675074958201154,-1.6781536341846417,-2.600635189292225,3.75573182696208,42.7913691994035,24.6280313993338,17.5379038902517,30.682477332690365,9.081668900034849,0.8745430113110615,0.04883090125759335,0.05382820882545806,0.04325390243656283,8.047121832394576e-05,0.0002457252080501071,0.040638909028800185,0.7738717219656874,0.7593648107077748,-0.29426817303791974,-71.2086308005965,-37.3719686006662,-14.462096109748298,-48.31752266730963,-16.91833109996515,0.19454301131106144,-0.010069098742406649,-0.008971791174541936,-0.01104609756343717,-0.009779528781676055,-0.029754274791949892,-0.039361090971199816,-0.11612827803431258
2003362.0,3.248019920009862,4.872714983213165,2.00913412759661,1.340313425319658,2.295697491655683,1.807131439126624,-2.1509802245234773,-2.4722004111969573,3.7626302189382,43.313017199398,24.339406749641,18.0028687290431,30.663943566226664,9.486805224878498,0.8544709717544379,0.047171174535594135,0.05200329469098537,0.041700142169396645,6.910690825324906e-05,0.00021179592910236522,0.04346551868001214,0.7551559125268323,0.8877995888030425,-0.28736978106179967,-70.68698280060201,-37.660593250359,-13.9971312709569,-48.33605643377334,-16.5131947751215,0.17447097175443782,-0.011728825464405866,-0.010796705309014623,-0.012599857830603356,-0.009790893091746751,-0.029788204070897634,-0.03653448131998786,-0.13484408747316767
1002823.0,1.46550254019728,4.852044673836986,2.1684943431523114,2.4703787228123826,2.2384321664062257,1.175371995800802,-3.1053180157884457,-2.449234453422255,3.76884191005089,44.3907362496248,25.1088753997465,19.1043313712079,31.536162349705933,9.640930424939151,0.8543560358112927,0.04701262461402154,0.051824005413075955,0.041670109152295166,8.284790336518173e-05,0.0002547634497926943,0.04228325173435499,0.7533988146577424,0.9107655465777449,-0.28115808994910996,-69.60926375037519,-36.891124600253505,-12.895668628792102,-47.46383765029407,-16.35906957506085,0.17435603581129266,-0.011887375385978463,-0.01097599458692404,-0.012629890847704835,-0.009777152096634819,-0.029745236550207305,-0.037716748265645014,-0.13660118534225762
2002833.0,1.175924494043973,4.91073444830811,2.207501690815814,1.8323652723498645,2.271458937439181,1.3508019295913192,-2.9122979235725976,-2.369576206644595,3.76177658032561,41.197322649532,22.8905611002119,17.4875209650864,28.992814949985263,9.153380774660048,0.8269959678906957,0.04563069413480683,0.0502996858683424,0.04038682894602194,7.111621971905747e-05,0.00021785973242494094,0.04205887999827507,0.7296990386937325,0.9904237933554048,-0.2882234196743898,-72.802677350468,-39.1094388997881,-14.5124790349136,-50.00718505001474,-16.84661922533995,0.1469959678906957,-0.01326930586519317,-0.012500314131657593,-0.01391317105397806,-0.009788883780280944,-0.029782140267575058,-0.037941120001724934,-0.16030096130626748
2004811.0,4.952078932595469,4.496367407693895,1.870804961676674,4.705470863980027,2.2239316213541724,0.674380882553067,-4.082787292757857,-2.569939859123725,3.74187461187619,37.9488972495892,21.7129543001647,15.7792882280065,27.1249352833062,8.11797147471225,0.8543025839625784,0.04834970814784904,0.05328337512896058,0.042975000643375304,9.103368404737165e-05,0.00027593526129976453,0.036634602277209716,0.7547773912981373,0.7900601408762751,-0.30812538812380996,-76.05110275041079,-40.2870456998353,-16.2207117719935,-51.8750647166938,-17.88202852528775,0.17430258396257836,-0.010550291852150964,-0.009516624871039416,-0.011324999356624697,-0.009768966315952629,-0.029724064738700234,-0.043365397722790286,-0.13522260870186276
1003314.0,2.8456506268834825,5.179987387521558,2.0345153663204107,2.230833572498373,2.222282557330483,1.046829887957603,-3.430449129021228,-2.3340006030212126,3.75406699019788,38.3494485504343,19.9113056500209,17.3021103754309,26.057353283492034,9.219071450206702,0.8470698150057387,0.046655542408206595,0.05141008322086633,0.04139220712192748,7.80945967223197e-05,0.00023826373875523998,0.04522967074788253,0.7432476627841127,1.0259993969787873,-0.2959330098021198,-75.6505514495657,-42.0886943499791,-14.6978896245691,-52.942646716507966,-16.7809285497933,0.1670698150057387,-0.012244457591793406,-0.011389916779133667,-0.012907792878072519,-0.00978190540327768,-0.02976173626124476,-0.03477032925211747,-0.14675233721588732
1006505.0,1.0411830488446316,5.2583608666693715,2.229342027715096,2.213791275979352,2.2082885357812163,1.2174341488501035,-2.8353426801199904,-2.3704185504825825,3.74873807795954,37.3265625006753,18.8171443500323,17.1475679949049,24.986950400246638,9.2547090753215,0.8688646463993166,0.04793545976942591,0.05281238377801173,0.04256276743524351,8.129987325150363e-05,0.0002473393352451225,0.046904033344257634,0.7611116962686326,0.9895814495174173,-0.30126192204045976,-76.6734374993247,-43.1828556499677,-14.8524320050951,-54.01304959975336,-16.7452909246785,0.18886464639931655,-0.01096454023057409,-0.009987616221988266,-0.011737232564756492,-0.009778700126748497,-0.029752660664754876,-0.03309596665574237,-0.1288883037313674
2001817.0,4.72946787608172,4.518533378371848,1.9026651414580595,3.896758641503561,2.346526836420844,0.9307603830014025,-3.9730182457537495,-2.699097485751975,3.73562397454219,38.5628256495693,22.2011461752118,14.3929521144416,27.655039333330965,8.180839737178749,0.8734907738823949,0.04961464185595087,0.054692127635395646,0.04382437613591284,6.381476526535104e-05,0.00019275541810026553,0.039741864243584946,0.7763976519060627,0.6609025142480247,-0.31437602545780985,-75.4371743504307,-39.798853824788196,-17.6070478855584,-51.34496066666904,-17.81916026282125,0.19349077388239488,-0.009285358144049134,-0.008107872364604349,-0.01047562386408716,-0.009796185234734649,-0.029807244581899733,-0.040258135756415056,-0.11360234809393732
2003278.0,3.4546288347574854,5.219408753013466,2.0185383774608177,2.8188311787465663,2.2585630467130615,1.093031955819342,-3.152498563696363,-2.4442372331122226,3.76312309908521,43.2228882506024,22.8984447996481,19.0852465798544,29.673259283299533,10.162221725477151,0.8853036314398537,0.048441570936566807,0.053393451309594386,0.04287658999063123,7.40321267899727e-05,0.00022695768568281594,0.048868272526962464,0.7780067978677352,0.9157627668877772,-0.2868769009147898,-70.77711174939759,-39.101555200351896,-12.914753420145601,-49.32674071670047,-15.837778274522849,0.20530363143985364,-0.010458429063433194,-0.009406548690405608,-0.011423410009368772,-0.009785967873210028,-0.029773042314317183,-0.031131727473037538,-0.11199320213226482
