sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
2620.0,2.18887942999,1.844231959,1.83191849114,25.5485249523,1.24683297465,-0.3333333333333333,11.725400022,0.919008030983,4.22929428997,0.47347419963,0.0,5.07893794259382,176.884581201011,80.9954730997561,77.9740303955211,112.95850913350773,1117.0184646105904,-0.35106205740618,10.884581201011002,16.995473099756097,-2.0259696044789024,13.958509133507732,1113.4184646105905
2643.0,2.14328048791,2.09163248692,1.56351569979,28.2929109818,1.79768347381,-0.3333333333333333,6.01000955755,0.968713629389,3.93760384994,0.762261535548,0.0,5.41924968662822,71.2087297792274,70.1973614802202,1.00496391099931,70.53448424655592,172.7337037593414,-0.010750313371779896,-94.7912702207726,6.197361480220195,-78.99503608900069,-28.46551575344408,169.13370375934142
2682.0,2.13079830428,1.67357511545,1.99361830848,25.7755796656,1.54685896474,-0.3333333333333333,12.365318935,0.976464420561,3.40110193016,0.333149534609,0.0,4.89955194815603,150.174050801434,52.2742814500816,79.2881188544183,84.9075379005324,1394.9561296302154,-0.5304480518439698,-15.825949198566008,-11.725718549918398,-0.7118811455816996,-14.092462099467596,1391.3561296302155
2814.0,2.10806253621,2.36009870319,1.51520347469,22.1216854287,1.03708674098,-0.3333333333333333,15.0322521215,0.672638212116,3.05567294679,0.627487606082,0.0,5.51097969217144,166.443209564932,126.636997022524,35.0853168548929,139.90573453666,642.4798982084694,0.0809796921714403,0.4432095649320047,62.636997022524,-44.9146831451071,40.90573453665999,638.8798982084694
2827.0,2.14763129753,2.09343627319,1.74080199379,24.3742423371,1.10854153399,-0.3333333333333333,11.3328852525,0.769763745541,3.64013394186,0.627090678927,0.0,5.4301715879014,190.456178140434,108.200834371943,64.790284936246,135.61928229477334,881.8786887379588,0.00017158790140037183,24.45617814043399,44.200834371943,-15.209715063754004,36.61928229477334,878.2786887379588
2831.0,2.12131650178,1.4551519613,1.64937552243,31.6547561536,1.68778600676,-0.3333333333333333,15.2401550833,0.817394773087,3.7734984226,0.34412233765,0.0,5.42941039780395,-9.0335229905e-06,-9.07409650037439e-06,-9.03352299050236e-06,-9.060571997082928e-06,1.3267688693374936e-09,-0.0005896021960500875,-166.00000903352299,-64.0000090740965,-80.00000903352299,-99.000009060572,-3.599999998673231
2845.0,2.19044111603,2.2960751045,1.72420364151,29.0524018254,1.14180032666,-0.3333333333333333,7.9226723423,0.576442150862,3.37905196457,0.898815959893,0.0,5.42214443675986,174.463790931716,34.0852660908775,79.2399346690401,80.87810770449033,799.4905655011278,-0.007855563240140029,8.463790931716005,-29.914733909122504,-0.7600653309599039,-18.121892295509667,795.8905655011278
2905.0,2.13281944564,1.37226378612,1.74556485228,21.744326233,1.66895941218,-0.3333333333333333,6.22204991748,0.769135415187,3.47730874648,0.518634804708,0.0,5.42993645852744,-1.19892688535488e-06,-1.20357043517245e-06,-1.19892688533326e-06,-1.20202258523326e-06,1.1500408334582573e-10,-6.354147256004694e-05,-166.0000011989269,-64.00000120357043,-80.00000119892688,-99.00000120202259,-3.599999999884996
3008.0,2.10767164183,1.57958960605,1.51703596939,26.1740807958,1.2236438402,-0.3333333333333333,12.9831019325,0.839989507168,3.85247457843,0.657205233904,0.0,5.42999750034962,-5.29398351346519e-08,-5.3124033036076e-08,-5.29398351346088e-08,-5.3062633735601305e-08,4.056125015903527e-12,-2.49965038001676e-06,-166.00000005293984,-64.00000005312403,-80.00000005293984,-99.00000005306264,-3.599999999995944
3070.0,2.16090087299,1.33740788811,1.78154878282,23.6699255827,1.75219202669,-0.3333333333333333,11.9000580647,0.93916188254,3.67664647876,0.655860640088,0.0,5.43,-8.05347343566525e-11,-8.06937914662255e-11,-8.05347343495515e-11,-8.064077242970116e-11,2.0087621706342922e-15,0.0,-166.00000000008055,-64.00000000008069,-80.00000000008053,-99.00000000008065,-3.599999999999998
3115.0,2.10457225573,2.08163352921,1.51472868156,26.9741488405,1.13260857396,-0.3333333333333333,13.7518143584,0.756589253611,4.25096229788,0.742606515777,0.0,5.08176526150285,122.78084110003,63.6353939509717,50.9489179772558,83.3505430006578,506.76124369085625,-0.34823473849714937,-43.21915889997,-0.3646060490283034,-29.051082022744197,-15.649456999342206,503.1612436908562
3218.0,2.12362508079,2.22343574934,1.56844595022,31.3145497639,1.09831739844,-0.3333333333333333,12.5521221238,0.739052774282,3.03358186177,0.147344482373,0.0,5.49636953717005,164.937061849014,121.138229651069,38.1795446765232,135.73784038371733,598.3863146268976,0.06636953717005056,-1.0629381509860139,57.138229651069,-41.8204553234768,36.73784038371733,594.7863146268976
3312.0,2.12475904257,2.09008552742,1.66519407066,25.3486053436,1.18408533244,-0.3333333333333333,7.69464248342,0.747504489045,4.07134941458,0.522192771483,0.0,5.31901452872744,131.719913525012,81.9430475250556,41.3526243164301,98.53533619170774,532.5104098501719,-0.11098547127255998,-34.280086474987996,17.943047525055604,-38.6473756835699,-0.46466380829225784,528.9104098501718
3356.0,2.12425147491,1.89256820861,1.91779316828,21.3175938476,1.40961574524,-0.3333333333333333,9.08661800501,0.958907996752,4.31248489885,0.43124209338,0.0,5.35734459056797,166.920557525009,119.995314449988,40.8830895403114,135.63706214166166,1012.3041491864293,-0.07265540943202975,0.9205575250090021,55.995314449988,-39.1169104596886,36.63706214166166,1008.7041491864293
3687.0,2.18078244572,1.34623630633,1.76981538982,29.3387562855,1.64247054129,-0.3333333333333333,18.1245903309,0.873212985944,3.48172804446,0.389571875768,0.0,5.43,-1.03314440718994e-10,-1.03516203997502e-10,-1.03314440709655e-10,-1.0344894957133268e-10,2.52066569812984e-15,0.0,-166.0000000001033,-64.00000000010351,-80.00000000010331,-99.00000000010346,-3.5999999999999974
3740.0,2.12148891042,1.82334958215,1.83025300699,24.8124376513,1.81875417246,-0.3333333333333333,13.1839437583,0.995756802815,3.23003688152,0.171585493912,0.0,5.15925000473026,165.974597149762,120.557841549453,42.090051478193,135.69676008288934,1034.3490380422265,-0.27074999526973986,-0.025402850238009478,56.557841549453,-37.909948521807,36.69676008288934,1030.7490380422266
3999.0,2.12576847241,1.25794374339,1.90034519499,24.2256058636,1.89303998938,-0.3333333333333333,9.58177373686,0.800515276127,3.45074073814,0.869762714133,0.0,5.42996603083398,-7.45841966524991e-07,-7.48332613934985e-07,-7.45841966535936e-07,-7.475023981316536e-07,5.29166264995729e-11,-3.396916601960953e-05,-166.00000074584196,-64.00000074833261,-80.00000074584197,-99.0000007475024,-3.5999999999470833
4125.0,2.13179316695,2.29726164999,1.62117786632,21.4805594521,1.56730569104,-0.3333333333333333,6.40209691159,0.589177311417,3.07598701053,0.40517580611,0.0,5.43728406867823,73.9813281075546,60.4482727349864,12.3861963816858,64.95929119250913,486.87333173730593,0.007284068678230504,-92.0186718924454,-3.5517272650135965,-67.6138036183142,-34.04070880749087,483.2733317373059
4163.0,2.14818622546,1.99668085716,1.71688449608,24.1819407673,1.96806590042,-0.3333333333333333,15.3981690519,0.537074679363,3.28491487208,0.0138434084778,0.0,4.91471333369023,166.697537101572,73.4087718010415,79.968459429476,104.50502690121834,1725.275130762483,-0.5152866663097697,0.69753710157201,9.408771801041496,-0.031540570524001055,5.5050269012183435,1721.6751307624831
4254.0,2.10385939839,1.43939456371,1.66449583253,26.5739781869,1.38582194268,-0.3333333333333333,18.0615577434,0.679421584348,4.07654903086,0.0903466921425,0.0,5.42992071916894,-1.53450334694509e-06,-1.54028289541e-06,-1.53450334697283e-06,-1.5383563792550302e-06,1.402856998330285e-10,-7.928083106012451e-05,-166.00000153450335,-64.0000015402829,-80.00000153450334,-99.00000153835639,-3.5999999998597145
4404.0,2.18813431701,1.33095801865,1.80099901861,21.8457954835,1.01922384714,-0.3333333333333333,6.80669234312,0.712923451245,3.38844800666,0.125456411136,0.0,5.42930655582842,-1.08663659863494e-05,-1.09133774317506e-05,-1.08663659865458e-05,-1.08977069499502e-05,1.5288934203642802e-09,-0.0006934441715795714,-166.00001086636598,-64.00001091337744,-80.00001086636598,-99.00001089770694,-3.5999999984711066
4523.0,2.13439644016,2.45461472334,1.58052989208,21.0475201997,1.41582184618,-0.3333333333333333,9.67056035686,0.523001344724,3.28669502411,0.872947410934,0.0,5.42862446003659,112.233660979536,85.0806742797779,24.067458241252,94.13166984636393,776.2643948919132,-0.0013755399634094445,-53.766339020464,21.080674279777895,-55.932541758748,-4.868330153636066,772.6643948919132
4637.0,2.16257950607,2.03588833486,1.61048198357,22.4769675572,1.83568304619,-0.3333333333333333,14.7521103786,0.723694809675,3.93803002548,0.874843509119,0.0,5.01490369583495,128.072958198027,64.2789732490201,55.7428820243567,85.54363489868906,837.1869283860769,-0.4150963041650497,-37.92704180197299,0.27897324902009757,-24.257117975643297,-13.456365101310936,833.5869283860769
4644.0,2.15731667493,1.23263894767,1.93606397524,20.6692261176,1.86287755284,-0.3333333333333333,17.4047501669,0.851168963368,3.26389418765,0.860415996321,0.0,5.42999626253563,-1.01073927131499e-07,-1.01349243386002e-07,-1.01073927138679e-07,-1.0125747130116767e-07,4.75064987572521e-12,-3.737464369990562e-06,-166.00000010107394,-64.00000010134924,-80.00000010107392,-99.00000010125747,-3.5999999999952492
4888.0,2.11108381426,1.39199691778,1.71917509264,20.7487177515,1.0654136092,-0.3333333333333333,16.2138735671,0.591441091905,3.72473321083,0.858376016947,0.0,5.42998185599838,-3.90517362551022e-07,-3.91851128264981e-07,-3.90517362529784e-07,-3.9140653969366135e-07,2.8890701656511455e-11,-1.814400161936902e-05,-166.00000039051736,-64.00000039185113,-80.00000039051736,-99.00000039140654,-3.5999999999711094
4904.0,2.15259786664,1.28432310391,1.85828357263,29.6820038924,1.77595467199,-0.3333333333333333,15.3706041846,0.515344157425,4.06140291601,0.217322558357,0.0,5.42999835101057,-4.61342416972975e-08,-4.62557608341501e-08,-4.61342416972607e-08,-4.6215254455199234e-08,2.03031812830586e-12,-1.6489894294480223e-06,-166.00000004613423,-64.00000004625576,-80.00000004613425,-99.00000004621525,-3.5999999999979697
5032.0,2.16973725676,2.06441267649,1.65999687734,26.5344923673,1.13714748098,-0.3333333333333333,15.7534113152,0.690940203184,3.51902295108,0.967630094671,0.0,5.03253875563887,163.60480870062,58.5082396515645,81.2652821873912,93.540429334583,1061.7096393226482,-0.3974612443611294,-2.395191299380002,-5.491760348435498,1.2652821873911932,-5.459570665417004,1058.1096393226483
5144.0,2.15325245873,1.4722415367,1.62488209066,22.8998255825,1.61221854363,-0.3333333333333333,12.5742162912,0.761140455846,3.30391139576,0.701259917503,0.0,5.42999889178024,-2.64970462806024e-08,-2.6578725330849e-08,-2.64970462815778e-08,-2.6551498980766798e-08,1.5954116886467726e-12,-1.108219759515805e-06,-166.00000002649705,-64.00000002657873,-80.00000002649705,-99.0000000265515,-3.5999999999984045
5226.0,2.11798525686,1.9975389892,1.96576896332,21.2984777321,1.94834616267,-0.3333333333333333,10.4054524428,0.711964957899,4.24477723835,0.470498937684,0.0,5.42946402143467,150.783744119374,132.411095646253,17.3492989721553,138.53531180395998,1519.5399427209536,-0.0005359785653293869,-15.216255880625994,68.41109564625299,-62.650701027844704,39.535311803959985,1515.9399427209537
5393.0,2.18016031983,2.01917808845,1.88147749224,24.8599500022,1.63875035668,-0.3333333333333333,14.6301248235,0.523967680846,3.78488447364,0.674252688838,0.0,4.28733177826534,167.511406447738,64.2000685504172,82.5615922236915,98.63718118285747,2914.132416776474,-1.1426682217346595,1.5114064477380111,0.20006855041719973,2.5615922236915054,-0.36281881714252506,2910.5324167764743
5650.0,2.12200760827,2.0163894594,1.92343060309,26.1506189972,1.39470061797,-0.3333333333333333,11.6526021128,0.766757281647,3.18553475199,0.624554038674,0.0,5.45093322809613,166.363165844871,89.5449066254249,59.2508149433173,115.15099303190694,1245.2211994462418,0.020933228096129852,0.36316584487099135,25.5449066254249,-20.7491850566827,16.150993031906935,1241.621199446242
5711.0,2.19294645046,2.01008124506,1.78597978154,22.9360337959,1.145740042,-0.3333333333333333,10.3369927703,0.685730184432,3.07504295672,0.301945043613,0.0,5.19029552795724,164.30799430018,63.5541582494625,73.6530143393678,97.13877026636834,1047.622083126457,-0.23970447204276013,-1.6920056998199868,-0.44584175053749675,-6.3469856606322,-1.86122973363166,1044.0220831264571
6230.0,2.18360949282,1.83703030046,1.89728007091,25.0558893858,1.67303364577,-0.3333333333333333,10.3516535913,0.746271488971,3.7959741263,0.269798079241,0.0,4.9964727762823,136.754727299558,63.7177479977254,61.5250750011609,88.06340776500292,1345.7974985053138,-0.43352722371770014,-29.245272700442,-0.28225200227460334,-18.4749249988391,-10.936592234997079,1342.197498505314
6377.0,2.19365159373,2.38121933012,1.5071081348,23.301820427,1.89270088801,-0.3333333333333333,14.1291284898,0.557374968433,3.68421544565,0.619945925939,0.0,5.42391056265542,167.653818918753,165.618182834527,2.02462088839845,166.29672819593566,824.7775813524443,-0.006089437344579451,1.6538189187529895,101.618182834527,-77.97537911160155,67.29672819593566,821.1775813524442
6425.0,2.11623740749,2.28528358129,1.53989333628,25.1905176802,1.40705234445,-0.3333333333333333,13.2370307748,0.535330442058,4.38969235778,0.93087992812,0.0,5.23530423014625,166.025158550474,125.565275074768,37.3271704887349,139.05190290000334,879.474954898676,-0.19469576985374992,0.025158550474003505,61.565275074767996,-42.6728295112651,40.05190290000334,875.8749548986759
6625.0,2.11594518867,2.34263290197,1.74934613353,30.2455805667,1.23389301336,-0.3333333333333333,9.98200080557,0.603869433493,3.58300677778,0.74558753289,0.0,5.73444447152568,165.69172925083,90.2206801009015,49.2183701196979,115.37769648421101,995.1072294778414,0.30444447152568,-0.3082707491699921,26.220680100901504,-30.7816298803021,16.377696484211015,991.5072294778414
6956.0,2.11804235832,1.30880156294,1.8256308395,22.6256949637,1.61648256817,-0.3333333333333333,9.15519824573,0.938628805868,3.03879639166,0.649818988383,0.0,5.42999613304071,-9.45409367664962e-08,-9.48258055120032e-08,-9.45409367731957e-08,-9.473084926350086e-08,5.429736249222436e-12,-3.866959289666738e-06,-166.00000009454092,-64.00000009482581,-80.00000009454094,-99.00000009473085,-3.59999999999457
7088.0,2.14704387175,1.96174188269,1.88367479395,31.7651999491,1.26759593147,-0.3333333333333333,16.8426375685,0.910612606382,3.98165454247,0.740864573003,0.0,5.43479335089374,276.989941596425,181.832158422192,79.4276906607209,213.5514194802697,1559.5725198497785,0.0047933508937401115,110.98994159642501,117.83215842219201,-0.5723093392791014,114.55141948026969,1555.9725198497786
7152.0,2.10240645503,2.28094101603,1.60678578813,31.156695396,1.33491463454,-0.3333333333333333,10.5959223791,0.556016730761,3.03411546674,0.0104913515925,0.0,5.4291162589515,138.902604732541,102.657587491561,31.7828432798464,114.739259905221,831.3389109021722,-0.0008837410484998642,-27.097395267459007,38.657587491561,-48.217156720153596,15.739259905221004,827.7389109021722
