sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
480.0,2.188336897,1.56240659854,1.53647296821,31.2614421685,1.2206087716,-0.3333333333333333,18.9909445819,0.625483902206,3.44455291653,0.846214926524,0.0,5.42991007806872,-1.54259411447502e-06,-1.54914899590988e-06,-1.54259411447698e-06,-1.5469640354315934e-06,1.792852842350917e-10,-8.992193127976833e-05,-166.0000015425941,-64.00000154914899,-80.00000154259412,-99.00000154696403,-3.5999999998207146
606.0,2.18622651763,2.04573941806,1.75731221388,28.8836247137,1.16571682057,-0.3333333333333333,9.87889180029,0.573993684605,3.20679921967,0.671123061822,0.0,4.92461311188487,142.180468949664,9.27125824964605,79.8921444005146,53.57432848298537,1077.881198381137,-0.5053868881151296,-23.819531050335996,-54.72874175035395,-0.10785559948540424,-45.42567151701463,1074.281198381137
661.0,2.10711225163,1.8405290251,1.89227328853,22.1924359824,1.56715997551,-0.3333333333333333,15.7379345236,0.825204826375,4.04196605313,0.899488797163,0.0,4.98131403929033,161.312020351761,67.7372042991919,77.7423353510995,98.92880965004827,1538.6002541931687,-0.4486859607096694,-4.687979648239008,3.7372042991919017,-2.2576646489005014,-0.07119034995173479,1535.0002541931688
689.0,2.14057208713,1.98896626339,1.91714791031,20.6945533109,1.5378735164,-0.3333333333333333,11.9595973545,0.723369824957,3.05497711458,0.143516323294,0.0,5.4292327790113,161.531231223235,123.078670669033,34.1570409143564,135.89619085376702,1531.6749549961467,-0.0007672209886999681,-4.468768776764989,59.078670669033,-45.8429590856436,36.896190853767024,1528.0749549961467
733.0,2.10306086265,1.42285061166,1.67756964693,31.6314863464,1.85336811502,-0.3333333333333333,16.8360940929,0.569212986865,3.19252070751,0.770352310266,0.0,5.43,-1.11005366504504e-09,-1.11272254661003e-09,-1.11005366494907e-09,-1.1118329194217e-09,4.0889116339458464e-14,0.0,-166.00000000111007,-64.00000000111272,-80.00000000111005,-99.00000000111183,-3.5999999999999592
744.0,2.19331984548,2.23677595265,1.71521869932,30.2927340413,1.49016101127,-0.3333333333333333,6.74916086183,0.566143341184,3.588981799,0.513404718144,0.0,5.4311399567785,108.103583271535,65.6747381481906,34.3204858371072,79.81768652263874,707.9345079242307,0.0011399567785002063,-57.896416728465,1.674738148190599,-45.6795141628928,-19.182313477361262,704.3345079242307
862.0,2.14179206192,1.43837027763,1.66443903405,21.5110220516,1.81159425316,-0.3333333333333333,19.3107839862,0.668841203065,3.63833032164,0.899386506661,0.0,5.42998482518349,-3.22343390577469e-07,-3.23459441727484e-07,-3.22343390600162e-07,-3.23087424677479e-07,2.449453822750134e-11,-1.517481651003294e-05,-166.0000003223434,-64.00000032345945,-80.0000003223434,-99.00000032308742,-3.5999999999755055
907.0,2.11189005564,1.97782145015,1.76869442528,21.5508663408,1.05393391888,-0.3333333333333333,6.67705646662,0.944211231896,3.6614867647,0.424211174462,0.0,5.40968827542985,135.077893295799,64.0035505831615,52.2524858263731,87.69499815404066,462.7979506432638,-0.02031172457015007,-30.922106704201013,0.0035505831614983663,-27.747514173626897,-11.305001845959339,459.19795064326377
961.0,2.13876096323,2.04963031459,1.76951176465,20.2970670684,1.07657931629,-0.3333333333333333,10.5083755082,0.74921996592,3.10177358693,0.255284051533,0.0,5.37927242361276,179.834657740612,95.1005516158843,64.9145003814513,123.34525365746019,924.0186662260423,-0.05072757638723946,13.834657740611988,31.1005516158843,-15.085499618548695,24.34525365746019,920.4186662260423
970.0,2.18715666067,1.83947029651,1.99897580745,31.1156656178,1.4448212208,-0.3333333333333333,8.01444147077,0.74475367026,3.96787249561,0.22067422803,0.0,5.13656672560575,157.63050079986,50.6760402509826,75.5166100820799,86.32752710060839,1292.8817739573171,-0.2934332743942498,-8.369499200140012,-13.323959749017398,-4.483389917920107,-12.672472899391607,1289.2817739573172
1135.0,2.14633492518,2.42830719386,1.53407477537,23.3003336458,1.83744980016,-0.3333333333333333,6.2273578186,0.517281067109,3.29326229929,0.586618047275,0.0,5.41413408280139,67.6518626306326,63.1695723382489,4.3483289403087,64.6636691023768,435.7266295503935,-0.015865917198609303,-98.3481373693674,-0.8304276617511022,-75.6516710596913,-34.3363308976232,432.1266295503935
1162.0,2.12221863574,1.84595158904,1.966656486,24.7098511138,1.29664004367,-0.3333333333333333,8.32793997289,0.816249743791,3.20048294213,0.090905763934,0.0,5.23816901159524,155.798773575225,61.7388396451134,68.0357255238953,93.0921509551506,1096.1434806069697,-0.19183098840475932,-10.201226424775001,-2.2611603548865986,-11.964274476104706,-5.907849044849399,1092.5434806069698
1255.0,2.11900893344,2.10799145614,1.52351908407,21.5814044562,1.64306654314,-0.3333333333333333,10.0529660698,0.739851433193,4.36297316121,0.309747686614,0.0,5.18901625988872,118.741895750281,90.0067104506888,26.9502302297185,99.58510555055288,433.02630723481434,-0.24098374011127977,-47.258104249719,26.0067104506888,-53.0497697702815,0.5851055505528819,429.4263072348143
1328.0,2.15200903989,1.81318654152,1.728340707,31.878628511,1.0353519906,-0.3333333333333333,12.497434956,0.572792450286,3.5727390566,0.357450566244,0.0,4.46750442623795,101.701575249899,-58.3402297517751,79.9886973535731,-4.992961417883734,1332.7315985159191,-0.96249557376205,-64.298424750101,-122.3402297517751,-0.011302646426898377,-103.99296141788373,1329.1315985159192
1352.0,2.18290208529,2.22139777235,1.58358879759,30.7515448371,1.24797105338,-0.3333333333333333,6.37505552814,0.682547680772,4.32634883281,0.81446593909,0.0,5.41044710355981,110.752786691444,76.2693204539239,29.3569346451453,87.76380919976394,375.2974308029922,-0.01955289644018965,-55.247213308556,12.269320453923896,-50.6430653548547,-11.23619080023606,371.6974308029922
1355.0,2.16477317971,2.02851169441,1.7450280997,22.2743491873,1.76887445088,-0.3333333333333333,10.4724237502,0.64773801592,3.63546191182,0.377336306427,0.0,5.14020405037587,126.392985250276,85.1509257001453,37.4009973880758,98.8982788835222,1047.9869369767175,-0.28979594962412936,-39.607014749724,21.150925700145294,-42.5990026119242,-0.10172111647780469,1044.3869369767176
1382.0,2.11599823897,2.14760035871,1.77834766016,20.2874642422,1.04672746812,-0.3333333333333333,7.16216219233,0.753653799609,3.6552299391,0.406483744008,0.0,5.64498483537155,163.587768485013,73.9171665529284,61.866687909004,103.8073671969566,654.8027511631099,0.21498483537155,-2.4122315149870133,9.917166552928407,-18.133312090996,4.807367196956605,651.2027511631098
1395.0,2.13915348408,2.12027993968,1.74380816742,31.3362874186,1.05106771019,-0.3333333333333333,7.86117926467,0.625429523424,3.75302058053,0.139363691393,0.0,5.40105589362806,203.709962334305,57.8780153240592,90.6549311650311,106.48866432747447,840.6345792500816,-0.028944106371939782,37.709962334305004,-6.121984675940801,10.654931165031101,7.488664327474467,837.0345792500816
1431.0,2.12570543469,1.49693728301,1.60149194874,21.3137940527,1.91462715869,-0.3333333333333333,18.7025742175,0.828217600061,3.34370049512,0.588587737005,0.0,5.42995651173162,-8.25178885624995e-07,-8.28365639264932e-07,-8.25178885609003e-07,-8.273033880516196e-07,7.845376931604769e-11,-4.34882683792992e-05,-166.0000008251789,-64.00000082836564,-80.00000082517889,-99.00000082730338,-3.5999999999215464
1459.0,2.12749872597,1.26930064976,1.87535592964,20.9015167109,1.4978055248,-0.3333333333333333,13.6223934381,0.804730488229,3.90374951041,0.631369595193,0.0,5.43,-4.39514473837015e-11,-4.40300830689014e-11,-4.39514473797439e-11,-4.400387117383477e-11,9.00700353581828e-16,0.0,-166.00000000004394,-64.00000000004403,-80.00000000004395,-99.000000000044,-3.599999999999999
1529.0,2.18967853672,2.00992335725,1.9366379762,29.8086808223,1.49979156084,-0.3333333333333333,9.28492180384,0.55720249967,3.73704842429,0.201188391915,0.0,5.25251120821086,168.667562280462,73.0449116606906,70.6286727472717,104.91912853394774,1576.479908096273,-0.17748879178913946,2.6675622804619934,9.044911660690602,-9.371327252728307,5.919128533947742,1572.879908096273
1619.0,2.14313673798,2.15582945078,1.73618948563,25.4125989424,1.0794266499,-0.3333333333333333,8.0073761979,0.551472722396,3.74538976921,0.178612423242,0.0,5.35415484797503,184.23944633505,62.5132731349368,80.4130114738962,103.08866420164121,921.3154235390236,-0.07584515202496966,18.23944633504999,-1.486726865063197,0.41301147389620496,4.088664201641208,917.7154235390236
1820.0,2.17895143198,1.44625736077,1.65637209579,22.0507188703,1.72864575749,-0.3333333333333333,6.11799206861,0.662125005128,3.79171151786,0.656822430362,0.0,5.42998635397157,-2.72103199168982e-07,-2.73107178088766e-07,-2.72103199154049e-07,-2.72772518448838e-07,2.3419325751939643e-11,-1.3646028429903367e-05,-166.0000002721032,-64.00000027310718,-80.0000002721032,-99.00000027277252,-3.5999999999765806
1920.0,2.19992864753,2.08844557162,1.58075037708,21.1731184414,1.61914165113,-0.3333333333333333,8.02194891359,0.98010331934,4.31866142902,0.733940473442,0.0,5.44262482445497,109.08462415541,107.037830635289,2.029653169161,107.720095141996,277.40041767334645,0.012624824454970707,-56.91537584459,43.037830635289,-77.970346830839,8.720095141995998,273.80041767334643
1936.0,2.1098144163,2.08268127282,1.63346630539,30.2982166465,1.36665236395,-0.3333333333333333,6.65613211182,0.91087824195,3.7209292988,0.910907930097,0.0,5.41536506737768,84.0005721271331,67.1846757165044,15.2500890983024,72.7899745200473,262.4390490764137,-0.014634932622319852,-81.9994278728669,3.184675716504401,-64.7499109016976,-26.210025479952705,258.8390490764137
1946.0,2.10523925108,1.9666385333,1.92268913651,24.6627703332,1.74048637831,-0.3333333333333333,11.315954588,0.755430271799,3.41197311909,0.836515258424,0.0,5.24741965599484,127.453434334893,83.9459996699589,37.7965387557418,98.4484778916036,1181.774328986877,-0.1825803440051601,-38.546565665106996,19.945999669958894,-42.2034612442582,-0.5515221083963979,1178.174328986877
1980.0,2.1343420452,2.17350932677,1.69860269953,30.8012530617,1.27086074933,-0.3333333333333333,6.46534316873,0.621219362922,4.36059236956,0.0406909021416,0.0,5.50805642952351,134.594141515027,82.3405040800026,42.0989830791173,99.75838322501073,654.4487706988875,0.07805642952351022,-31.40585848497301,18.340504080002603,-37.9010169208827,0.7583832250107321,650.8487706988875
2097.0,2.19259591876,2.10430361264,1.52477619511,30.7672005348,1.91244755817,-0.3333333333333333,8.5453500553,0.926686214537,3.11437599125,0.905951493216,0.0,5.32659026964077,70.0953519899485,65.7344921201002,4.2884504121719,67.18811207671631,175.01758149554706,-0.10340973035923007,-95.9046480100515,1.7344921201001995,-75.7115495878281,-31.81188792328369,171.41758149554707
2184.0,2.19204581501,2.06287958447,1.84567588882,27.3110894347,1.61780802465,-0.3333333333333333,11.5379680311,0.797031242769,4.24675468007,0.996815156391,0.0,5.47128444057592,166.663681248091,134.512421554318,29.2712020455922,145.229508118909,1110.052146825406,0.041284440575919845,0.6636812480909953,70.512421554318,-50.728797954407796,46.229508118908996,1106.452146825406
2240.0,2.14063657376,2.03551518013,1.79760574515,29.1454991384,1.8777919208,-0.3333333333333333,10.2225050329,0.838298262441,4.03450929847,0.803658796274,0.0,5.42777116116791,136.57220295839,126.238721856206,9.98004336480449,129.683215556934,837.4825516795279,-0.0022288388320896857,-29.427797041610006,62.238721856206,-70.01995663519551,30.683215556933988,833.8825516795279
2258.0,2.18654030413,2.08058353215,1.69020058394,25.5337539235,1.06595064501,-0.3333333333333333,12.6243924552,0.66770331485,3.06825827303,0.212490985451,0.0,5.21835141225881,192.933202999847,89.0767062999657,79.7697263666414,123.69553853325947,1052.9041286424697,-0.21164858774118933,26.933202999846998,25.076706299965707,-0.23027363335860684,24.695538533259466,1049.3041286424698
2260.0,2.1858017779,1.96378971627,1.63293154677,27.1649714626,1.20626940685,-0.3333333333333333,14.3938180923,0.698640187351,3.70225662198,0.424236921744,0.0,4.89108954326722,135.048829999869,33.2224460493307,80.0124777778541,67.16457403284348,981.075103575708,-0.53891045673278,-30.951170000130986,-30.7775539506693,0.012477777854101646,-31.835425967156525,977.475103575708
2281.0,2.14257085861,1.22226090439,1.95213804498,26.8081408827,1.37950442393,-0.3333333333333333,8.96465670832,0.865874426914,3.49379014352,0.870399903852,0.0,5.42999830090278,-4.67710786503504e-08,-4.68962898093228e-08,-4.67710786503002e-08,-4.6854552756332e-08,2.122215014325694e-12,-1.699097219365342e-06,-166.00000004677108,-64.00000004689629,-80.00000004677108,-99.00000004685455,-3.599999999997878
2296.0,2.1073677125,1.34961837489,1.77258233828,31.4976789469,1.34382865092,-0.3333333333333333,6.49399759633,0.877549601531,3.52251746205,0.578178930507,0.0,5.42998815427339,-2.56618680265491e-07,-2.57490303333488e-07,-2.56618680251931e-07,-2.571997623108223e-07,1.8721684938267606e-11,-1.1845726609394092e-05,-166.00000025661868,-64.0000002574903,-80.00000025661868,-99.00000025719976,-3.5999999999812786
2304.0,2.17546639686,2.15584292293,1.67216365504,23.6486843025,1.32564563445,-0.3333333333333333,12.3559850167,0.640159881884,3.75626849058,0.742649097318,0.0,5.26629355253634,165.031981249922,112.69047965543,45.8764728873537,130.137646853594,1000.5027262652985,-0.16370644746365937,-0.968018750077988,48.690479655429996,-34.1235271126463,31.137646853593992,996.9027262652985
2494.0,2.16155730578,1.51963584795,1.58234073868,25.3935509114,1.80209227635,-0.3333333333333333,10.6900965951,0.633463681805,3.84728657035,0.900144731705,0.0,5.42889577687981,-1.41532822623015e-05,-1.42260895359501e-05,-1.41533368532981e-05,-1.42018204447339e-05,2.993429158799785e-09,-0.0011042231201896513,-166.00001415328225,-64.00001422608953,-80.00001415333685,-99.00001420182045,-3.599999997006571
2638.0,2.11774268691,2.05138514695,1.68360565335,25.8649585823,1.002567305,-0.3333333333333333,9.42361828424,0.745813115532,4.38730773486,0.708428538299,0.0,5.22599111354197,174.856692499452,70.3246722499898,76.5495249530275,105.16867899981054,686.4995544945352,-0.20400888645802961,8.85669249945201,6.324672249989803,-3.4504750469724996,6.168678999810538,682.8995544945352
2644.0,2.17078528476,1.82108683914,1.82571753282,27.7258783252,1.44589854292,-0.3333333333333333,14.7056367913,0.939678330271,3.8351088394,0.0593853715034,0.0,5.0798659461614,218.109693349106,127.108376799152,80.0191655845366,157.44214898247,1451.175287743576,-0.35013405383859997,52.10969334910601,63.108376799152,0.019165584536594338,58.44214898247,1447.5752877435762
2649.0,2.14827094291,1.99337130784,1.98621069628,20.3000434949,1.90845068721,-0.3333333333333333,13.2511407998,0.720680661958,3.60433479747,0.540930585625,0.0,5.43011766496989,163.100649349695,142.28017777157,19.4870748396169,149.22033496427835,1832.4023379008233,0.00011766496989018549,-2.8993506503049957,78.28017777157001,-60.512925160383105,50.22033496427835,1828.8023379008234
2791.0,2.13960761532,1.9585512959,1.60694529112,29.8856965875,1.70497550402,-0.3333333333333333,9.02733234038,0.954691562723,3.2459505328,0.250914201268,0.0,5.15347460712887,89.679129650176,63.8321452999662,23.9270038619141,72.44780675003614,335.3321906080549,-0.27652539287112976,-76.320870349824,-0.1678547000338,-56.0729961380859,-26.552193249963864,331.73219060805485
2863.0,2.10161711269,2.28380258587,1.5071475611,21.8545440706,1.02784911806,-0.3333333333333333,6.08370711574,0.875530546093,3.64073841853,0.523680779725,0.0,5.72137928625444,100.709876695328,88.271523630101,11.0482367450217,92.41764131851001,158.28593354708843,0.29137928625444065,-65.290123304672,24.271523630101,-68.9517632549783,-6.582358681489993,154.68593354708844
2988.0,2.10867108472,1.57823681852,1.52534228481,20.6710016209,1.51011087861,-0.3333333333333333,14.5926494457,0.702941203843,4.206226256,0.658927321441,0.0,5.42741389484836,-2.73593247324491e-05,-2.75095442296528e-05,-2.73595287927539e-05,-2.7459471063918232e-05,8.826983257615542e-09,-0.002586105151639373,-166.00002735932472,-64.00002750954422,-80.00002735952879,-99.00002745947107,-3.599999991173017
2995.0,2.12246210271,1.89367672821,1.8787065436,22.4692800407,1.27972611944,-0.3333333333333333,12.3328391312,0.798139093288,4.32558847116,0.842637414091,0.0,5.08555214058466,172.348336849245,69.1490463505033,80.2375159942759,103.54880985008386,1294.7484812613304,-0.3444478594153395,6.348336849244987,5.149046350503298,0.23751599427589554,4.548809850083856,1291.1484812613305
3004.0,2.19721175579,2.26058764402,1.66626516484,29.2993591982,1.05507930416,-0.3333333333333333,8.13972494903,0.530021631189,3.22986923749,0.186709358,0.0,5.40239622093787,181.743730301512,50.1056265277967,81.1327959686799,93.98499445236847,819.22916069133,-0.02760377906212952,15.743730301511988,-13.894373472203299,1.1327959686799005,-5.015005547631532,815.62916069133
3127.0,2.14177684582,2.17556304878,1.71403185619,30.4422834187,1.6045685544,-0.3333333333333333,12.3523670244,0.544394977454,3.36807318522,0.113321474413,0.0,5.34104542708909,166.00833921002,134.006189269894,29.4109745552975,144.67357258326933,1346.5802255109065,-0.08895457291091002,0.008339210020011478,70.00618926989401,-50.5890254447025,45.67357258326933,1342.9802255109066
3141.0,2.16368789452,2.24978396159,1.52106158742,28.8090643285,1.45480674034,-0.3333333333333333,8.85404509927,0.70442071182,3.86602687133,0.894982521121,0.0,5.37053578781688,110.084237967498,100.252064174992,9.44652143299848,103.52945543916066,371.6083644228298,-0.059464212183120146,-55.915762032502,36.252064174992,-70.55347856700152,4.529455439160657,368.0083644228298
3265.0,2.13105023746,2.08337388484,1.87663032319,31.8250873715,1.52895805007,-0.3333333333333333,13.3371997065,0.834154139177,3.16982969907,0.888700155039,0.0,5.62072139069512,165.936883455288,125.259893179464,34.7166815077774,138.818889938072,1076.5370508379965,0.19072139069512062,-0.06311654471198835,61.259893179464,-45.2833184922226,39.818889938072004,1072.9370508379966
3370.0,2.15688699562,2.27677182321,1.75892529806,29.5817600809,1.17431271265,-0.3333333333333333,6.68515328301,0.6266400509,3.2793784024,0.502907937664,0.0,5.67836721005165,162.946485805151,45.850632622387,68.3933636960118,84.88258368330834,675.4241078264214,0.24836721005164986,-3.0535141948489866,-18.149367377612997,-11.606636303988196,-14.11741631669166,671.8241078264214
3416.0,2.17854188231,1.57535375876,1.51798379913,22.1124030538,1.00866788587,-0.3333333333333333,15.822287361,0.976698016619,3.51508791992,0.582351095391,0.0,5.43,-1.48311425782001e-09,-1.48719017652011e-09,-1.48311425768879e-09,-1.48583153695341e-09,7.130961581231397e-14,0.0,-166.0000000014831,-64.0000000014872,-80.00000000148312,-99.00000000148583,-3.5999999999999286
3426.0,2.13547712185,1.54034359643,1.56013588884,20.0472440778,1.61787883311,-0.3333333333333333,12.3345532704,0.974473392499,3.42607703975,0.0223254886809,0.0,5.42946893325956,-7.70331403339891e-06,-7.74024990362498e-06,-7.70331403324485e-06,-7.727937946882957e-06,1.2587205783717629e-09,-0.0005310667404394565,-166.00000770331403,-64.0000077402499,-80.00000770331404,-99.00000772793794,-3.5999999987412794
3507.0,2.19005046129,1.9703454542,1.67064386618,23.5449382346,1.09940675133,-0.3333333333333333,7.02321743451,0.98317912258,4.335731171,0.844858252539,0.0,5.2501850680844,109.674093254944,62.8033984648937,38.5992407710416,78.42696339491046,341.45474955283186,-0.17981493191559927,-56.325906745056,-1.1966015351063035,-41.4007592289584,-20.57303660508954,337.85474955283183
3542.0,2.11752628408,2.10794114423,1.84233949477,24.6569770357,1.77093779016,-0.3333333333333333,7.57396741953,0.682029417377,3.00538491007,0.604428562914,0.0,5.41400292381586,87.2870109866204,63.8246692948227,20.4813617601397,71.64544985875527,775.3859361946339,-0.01599707618413948,-78.7129890133796,-0.1753307051773021,-59.5186382398603,-27.35455014124473,771.7859361946339
3577.0,2.16265339864,1.93249391531,1.84381862938,24.5899297678,1.05468670639,-0.3333333333333333,7.00752551329,0.809369649251,3.63709323681,0.159977727178,0.0,5.27783533996239,173.444598530113,47.5793187601084,80.2551410637278,89.53441201677661,766.5686071375009,-0.15216466003760942,7.444598530113012,-16.4206812398916,0.2551410637278053,-9.465587983223386,762.9686071375008
3672.0,2.12712540657,1.27742080566,1.86979353215,27.7309267019,1.0081926698,-0.3333333333333333,8.19022749283,0.809569039657,4.35712257935,0.572911169919,0.0,5.42999545359419,-1.13643241261495e-07,-1.13978116921005e-07,-1.13643241257675e-07,-1.1386649170116833e-07,6.243839894840325e-12,-4.5464058100463944e-06,-166.00000011364324,-64.00000011397812,-80.00000011364324,-99.00000011386649,-3.599999999993756
3746.0,2.13714575205,2.20648402025,1.50637448696,31.2578425064,1.57661400915,-0.3333333333333333,10.0984403196,0.687510387963,3.29158337557,0.258045904054,0.0,5.27566802844393,109.18882877013,93.1667536049645,15.3371982283505,98.50744532668632,419.6219717417379,-0.15433197155606937,-56.81117122987,29.166753604964498,-64.6628017716495,-0.49255467331367697,416.0219717417379
3794.0,2.14796682545,2.04653306514,1.61842474591,31.3562929391,1.96509443347,-0.3333333333333333,13.2259861817,0.960441152514,3.87242643848,0.729824659249,0.0,5.37302181738911,165.30297099448,163.692725596502,1.60429004519082,164.22947406249466,499.50749446691185,-0.05697818261088994,-0.6970290055199939,99.69272559650199,-78.39570995480918,65.22947406249466,495.9074944669118
3873.0,2.13351257811,2.04868122665,1.92376396556,24.4259078281,1.56565712741,-0.3333333333333333,8.6407362968,0.718969770271,3.22823978572,0.321154986586,0.0,5.54888205104699,126.511035974908,85.2034948875371,34.2257400892791,98.97267524999408,1089.1133592969106,0.1188820510469899,-39.488964025092,21.203494887537104,-45.7742599107209,-0.027324750005917053,1085.5133592969107
3902.0,2.1415071013,2.21924810348,1.72879892196,22.3864442887,1.42197952201,-0.3333333333333333,8.07968858803,0.948934000713,4.11327338997,0.812907827866,0.0,5.96575972053425,165.505628898972,193.893596250564,-28.8256547553927,184.4309404667,475.9460140085437,0.5357597205342506,-0.4943711010280083,129.893596250564,-108.8256547553927,85.43094046670001,472.3460140085437
3973.0,2.1965010832,1.90120832724,1.8813904919,29.4329966761,1.22865775121,-0.3333333333333333,7.39892404718,0.934629450858,4.39240084307,0.88917554997,0.0,5.25971780360246,156.747010449908,53.5800891400868,70.7243636635468,87.9690629100272,693.8029578067136,-0.1702821963975394,-9.252989550091996,-10.419910859913202,-9.275636336453204,-11.030937089972795,690.2029578067136
4037.0,2.19600230332,1.320334255,1.81036631137,26.19516872,1.07711433759,-0.3333333333333333,6.62205957916,0.813226512711,3.58492438666,0.929690347792,0.0,5.42999578941844,-9.90405585270012e-08,-9.93507309454938e-08,-9.90405585267845e-08,-9.92473401393296e-08,6.1395089749350875e-12,-4.210581559860316e-06,-166.00000009904056,-64.00000009935073,-80.00000009904056,-99.00000009924734,-3.5999999999938606
4099.0,2.17586506687,2.1508064366,1.57729782821,23.8396992527,1.11359950853,-0.3333333333333333,7.70301584064,0.896411392589,3.24749843921,0.266610935144,0.0,5.53859196159515,108.037103554853,87.4429501898703,18.506856006753,94.30766797819787,283.3044358873447,0.10859196159515072,-57.962896445146995,23.442950189870302,-61.493143993247,-4.69233202180213,279.7044358873447
4122.0,2.14733721353,2.05958563614,1.61035871966,31.7865564293,1.03791153003,-0.3333333333333333,13.9502525432,0.726099007587,3.62051695729,0.701974238211,0.0,5.08306522902624,164.345411550312,63.2228927497635,77.9851670311996,96.93039901661301,779.8641001799405,-0.3469347709737596,-1.6545884496879921,-0.7771072502364973,-2.0148329688004054,-2.069600983386991,776.2641001799404
4233.0,2.18909818021,2.11817785611,1.8661253918,25.6714267627,1.37629541566,-0.3333333333333333,9.59289139553,0.741513075238,3.67967072416,0.707870098807,0.0,5.60384681628553,167.212820364512,104.766244882558,49.4955113061394,125.58177004320935,1033.623126473494,0.17384681628553,1.2128203645119982,40.766244882558,-30.5044886938606,26.581770043209346,1030.0231264734941
4357.0,2.13415850296,1.9311871251,1.79154437945,26.1190575028,1.11095253932,-0.3333333333333333,8.48986188494,0.938111867232,3.98193303424,0.79417521837,0.0,5.26293069746875,151.163592854573,63.9350810699397,64.0164329710095,93.01125166481746,594.5342127744138,-0.16706930253124952,-14.836407145426989,-0.06491893006030125,-15.983567028990507,-5.988748335182535,590.9342127744138
4398.0,2.15162985297,1.46674195504,1.63459342945,20.1662599166,1.10757470409,-0.3333333333333333,19.6683423426,0.827013312206,4.22099011762,0.631124908234,0.0,5.42989227723444,-1.96651888023498e-06,-1.97434691298485e-06,-1.96651888016585e-06,-1.9717375687348934e-06,2.019748729956947e-10,-0.00010772276556014759,-166.00000196651888,-64.00000197434692,-80.00000196651888,-99.00000197173757,-3.599999999798025
4490.0,2.10411606617,2.16311197725,1.72859100543,29.0054091406,1.09321380185,-0.3333333333333333,7.10848608521,0.832970029687,3.36832468495,0.691333408283,0.0,5.66927852114535,150.918367495615,61.2260109046474,59.1591787163949,91.1234631016366,444.36288396249716,0.23927852114535053,-15.081632504384999,-2.773989095352597,-20.840821283605102,-7.876536898363398,440.76288396249714
4526.0,2.11815795233,1.98823389706,1.83653653776,27.2289753168,1.10414793607,-0.3333333333333333,9.0780500784,0.844223741484,4.09287564521,0.955546755972,0.0,5.33352413566392,192.074332900119,64.0860586749114,84.715836016985,106.7488167499806,769.2196773436622,-0.09647586433607991,26.074332900119003,0.08605867491139918,4.715836016984994,7.748816749980605,765.6196773436621
4593.0,2.12408239405,2.17475318367,1.55113018121,28.0421375194,1.44621590291,-0.3333333333333333,10.3502240478,0.833702849139,3.43635359738,0.695259071392,0.0,5.43401531318045,111.861109195585,104.750121002435,6.90720078447974,107.12045040015165,348.567828644977,0.004015313180450342,-54.138890804415,40.750121002434994,-73.09279921552026,8.120450400151654,344.967828644977
4643.0,2.10380320261,1.38597830979,1.73172893214,31.2671288176,1.12175946298,-0.3333333333333333,7.93521397193,0.845210201237,3.64210107466,0.184083584616,0.0,5.42852015327733,-1.95864783088002e-05,-1.96793957853506e-05,-1.95865828190729e-05,-1.9648423293167135e-05,3.938175688602793e-09,-0.0014798467226695422,-166.00001958647832,-64.00001967939579,-80.00001958658282,-99.00001964842329,-3.5999999960618245
4687.0,2.11254283389,2.00151549493,1.88146150256,26.8232027802,1.41162357255,-0.3333333333333333,15.1948203135,0.62891867252,3.30228000699,0.904777430576,0.0,4.62476662247928,166.525359550723,45.6540400482481,87.4031888545331,85.94447988240641,1848.1889956613281,-0.8052333775207199,0.5253595507230102,-18.3459599517519,7.403188854533099,-13.055520117593588,1844.5889956613282
4808.0,2.17313866051,2.1564384678,1.6682027027,20.814169352,1.21567269571,-0.3333333333333333,17.2611920159,0.708154112825,4.2486143099,0.625627904704,0.0,5.42966372398144,267.705590459366,229.354082110484,35.8293292786021,242.137918226778,1305.9622063650993,-0.0003362760185599001,101.70559045936602,165.354082110484,-44.1706707213979,143.137918226778,1302.3622063650994
4855.0,2.16906938929,2.1597763117,1.64896711224,27.6042418903,1.05804855074,-0.3333333333333333,6.70904153277,0.717917611253,3.62244329318,0.355894398853,0.0,5.43884170901787,136.420390605071,59.6704717415614,54.8169781750323,85.25377802939794,464.7331883430015,0.008841709017870514,-29.579609394929008,-4.3295282584386,-25.183021824967703,-13.746221970602065,461.13318834300145
4856.0,2.1192621982,1.91802043977,1.79322761435,31.2000954924,1.09729566819,-0.3333333333333333,11.2269462777,0.862899635402,4.20645147845,0.814407180342,0.0,5.13698271382227,185.029597449466,60.0823619490257,88.9900216271732,101.73144044917247,894.1129529474418,-0.2930172861777294,19.029597449465996,-3.917638050974297,8.990021627173206,2.7314404491724673,890.5129529474418
