sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,Al_fcc.isf,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_sc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,Al_fcc.isf.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_sc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err
35,2.4554904217451186,4.758694922432407,1.856749750178173,3.485746784279218,1.6449039840930793,1.1599971860001252,-2.285889747590526,-4.119318950296475,3.38961400234547,164.837614350836,109.493896925415,83.7816788013823,127.94180273388866,27.671858712710495,1.5156249892838787,0.10481825770543439,0.11577229497234971,0.09678871414241734,0.0007488751171544899,0.0018447502264500315,0.04527236470947482,0.5374873273378151,1.2998889531636628,0.3306810497035251,-0.13038599765453007,-96.16238564916401,-41.506103074585,-48.2183211986177,-60.058197266111335,-73.3281412872895,-0.08437501071612141,-0.046181742294565606,-0.03222770502765028,-0.02821128585758266,-0.01375112488284551,-0.02215524977354997,-0.04672763529052518,-0.06251267266218485,0.0298889531636628
80,4.771563043038441,4.679852332083476,1.7102333221429498,1.9271290249708521,1.5816751536459668,1.4341931265833616,-2.41729996848723,-4.146712744884475,3.39475388916364,164.592105100019,110.28202430025,83.974930064552,128.38538456683966,27.155040399884506,1.5244567655128094,0.1053956567229946,0.11645283600258508,0.09764954673458984,0.0007879984939206821,0.0019413080667503024,0.04357876945493011,0.529735922292645,1.3038830019941248,0.30328725511552523,-0.12524611083635984,-96.40789489998099,-40.71797569975,-48.025069935448,-59.61461543316034,-73.84495960011549,-0.07554323448719069,-0.045604343277005396,-0.03154716399741492,-0.027350453265410163,-0.013712001506079319,-0.022058691933249698,-0.04842123054506989,-0.07026407770735499,0.03388300199412475
105,3.479966217677302,4.512490864520711,1.7787145573050749,1.7743101585437728,1.694240576966565,1.7931887910263202,-2.0461989525345663,-4.29340751006845,3.39094197002381,167.009488800249,113.620181550504,82.984027686183,131.416617300419,26.694653624872494,1.5275538606161376,0.10624987870924897,0.11742672242281797,0.0979499142214702,0.0007233835304281485,0.0017818716731996531,0.04243490574727016,0.5356152940133301,1.3135134157978126,0.15659248993155028,-0.1290580299761901,-93.99051119975101,-37.379818449496,-49.015972313817,-56.583382699580994,-74.3053463751275,-0.07244613938386246,-0.044750121290751024,-0.03057327757718202,-0.027050085778529798,-0.013776616469571852,-0.022218128326800347,-0.04956509425272984,-0.0643847059866699,0.04351341579781254
15,4.004654861683209,4.493434207957479,1.739498377259584,2.6004359040728424,1.603178593693924,1.7669877254806603,-1.6579038420489922,-4.211997336808325,3.39841742725646,164.73369075029,112.505224649794,82.7508439816412,129.91471334995933,26.114233050248004,1.513309935787845,0.10489486252954812,0.11596555189125232,0.09713405685080174,0.0007484495135071875,0.0018436899885250213,0.04068880307074085,0.5196209553189957,1.2960138905794505,0.23800266319167473,-0.12158257274354023,-96.26630924970999,-38.494775350206,-49.2491560183588,-58.08528665004067,-74.885766949752,-0.08669006421215508,-0.046105137470451876,-0.03203444810874767,-0.027865943149198255,-0.013751550486492813,-0.02215631001147498,-0.051311196929259145,-0.08037904468100432,0.02601389057945047
87,2.1428335077088407,4.50488918686312,1.8851582426169327,2.2291791200527475,1.7831409398208509,0.8298646513105128,-4.4624408646878,-4.373966485400375,3.37352204756029,160.0496815503,108.065465649997,79.0742174595299,125.39353761676466,25.9921079501515,1.534172758951172,0.10802927080009157,0.11933186957457728,0.09925488768962903,0.0007586747726844943,0.001858775781175659,0.04354974181170057,0.5452545541958651,1.3221622605195504,0.07603351459962493,-0.14647795243971018,-100.9503184497,-42.934534350003005,-52.925782540470095,-62.60646238323534,-75.0078920498485,-0.06582724104882809,-0.04297072919990842,-0.02866813042542271,-0.025745112310370966,-0.013741325227315507,-0.02214122421882434,-0.04845025818829943,-0.054745445804134873,0.05216226051955042
19,1.1139157742604362,4.5543562803863615,2.0348800965149207,1.0790567839964826,1.753011008489704,1.2086770146632266,-4.430469318778277,-4.27934963790665,3.38912039132692,169.228840000869,114.745548325299,83.3387104318927,132.906645550489,27.241645837785008,1.5181196589985575,0.10548027268937615,0.11655603001555523,0.09692669837051833,0.0006666634228250859,0.0016427426624252561,0.043560482375395004,0.5415822542680799,1.309363129699975,0.17065036209335016,-0.13087960867308013,-91.77115999913099,-36.254451674701,-48.66128956810731,-55.093354449511,-73.758354162215,-0.08188034100144259,-0.04551972731062384,-0.031443969984444764,-0.02807330162948167,-0.013833336577174915,-0.022357257337574744,-0.048439517624604994,-0.058417745731920045,0.03936312969997502
89,2.7967520868381337,4.600155099235442,1.8416563821845806,1.6159287875480302,1.9299247956101735,1.4681928040936667,-3.1282968373946787,-4.306951501344875,3.37438856883958,167.840317300579,112.930539350782,80.3038088771377,131.233798667381,27.454888974898495,1.4954492389025518,0.10467169305520235,0.11560177953786231,0.09536751827995059,0.000574422728444733,0.001409619752874569,0.0460488918435944,0.5548842551945947,1.2995225727743995,0.14304849865512548,-0.14561143116041997,-93.15968269942101,-38.069460649218,-51.6961911228623,-56.766201332619005,-73.5451110251015,-0.10455076109744832,-0.04632830694479764,-0.03239822046213768,-0.02963248172004941,-0.013925577271555268,-0.02259038024712543,-0.0459511081564056,-0.045115744805405256,0.029522572774399514
92,2.982305711646757,4.599090453625201,1.8119295849386567,1.8245928115118046,1.6072295457454113,1.0435090958829976,-3.5455163421158806,-4.254544728723375,3.39389243013183,166.674520599918,112.467719300184,84.4203720003028,130.536653066762,27.103400649866998,1.5460488567681523,0.1071673024949101,0.11842960587584951,0.09920142995140097,0.0007894516911071365,0.0019444781161501723,0.04325758365181542,0.5361739860612351,1.3237891619740751,0.1954552712766251,-0.12610756986817018,-94.325479400082,-38.532280699816,-47.579627999697195,-57.463346933238,-73.896599350133,-0.0539511432318478,-0.04383269750508989,-0.02957039412415048,-0.025798570048599034,-0.013710548308892864,-0.022055521883849828,-0.048742416348184575,-0.06382601393876486,0.05378916197407513
50,3.108863979571449,4.440076705614712,1.813802727178033,1.0617918260015986,1.9241315864301745,1.738762818996537,-3.10365024935461,-4.4676352966769,3.3711814831434,165.839962150494,113.132880374906,78.6924911993169,130.70190763343533,26.353540887793997,1.5180716860803045,0.10715670817572287,0.11837633612964171,0.09774251937750542,0.0006285590316658863,0.0015396361060506791,0.043962731827075,0.5532002972447803,1.3184848352832503,-0.017635296676900225,-0.14881851685660008,-95.16003784950601,-37.867119625094006,-53.307508800683095,-57.298092366564674,-74.646459112206,-0.08192831391969557,-0.043843291824277125,-0.02962366387035828,-0.027257480622494584,-0.013871440968334115,-0.02246036389394932,-0.048037268172925,-0.04679970275521972,0.048484835283250316
134,0.8553119411037444,4.43300263215003,2.0821391597467604,1.8235795320781896,1.669083625018882,1.7104720168776184,-2.098300296939629,-4.16942887220145,3.3933789988393,160.202934849804,109.884577949561,79.5019016143116,126.65736358297534,25.159178450121495,1.473912635379122,0.10265936270860905,0.11349033593047725,0.09478685458279851,0.0007149650263443228,0.0017608820719994256,0.03947880803647941,0.5099653678434897,1.2657928875550497,0.28057112779855053,-0.12662100116070008,-100.797065150196,-41.115422050438994,-52.498098385688394,-61.342636417024664,-75.84082154987851,-0.126087364620878,-0.048340637291390945,-0.034509664069522744,-0.030213145417201492,-0.013785034973655678,-0.022239117928000575,-0.05252119196352059,-0.09003463215651031,-0.004207112444950312
76,1.7972743641175701,4.577718362348712,1.9336061478268456,2.9698185489970514,1.9831090388448547,0.5349902008265299,-5.934997420168345,-4.3016360035996,3.36343566800916,160.134735349857,107.435373650514,75.9697451970839,125.001827550295,26.349680849671508,1.4751511497491947,0.10414111440801477,0.11499345409530888,0.09470398917397696,0.0005727600591962837,0.0013985615583003153,0.045702896494865364,0.5504980819769698,1.283791609654675,0.1483639964004002,-0.15656433199084008,-100.86526465014299,-43.564626349486005,-56.030254802916104,-62.998172449704995,-74.6503191503285,-0.12484885025080539,-0.04685888559198523,-0.03300654590469111,-0.03029601082602304,-0.013927239940803717,-0.022601438441699685,-0.046297103505134635,-0.04950191802303017,0.013791609654675074
130,2.3802336966050204,4.555321617520191,1.845841876026261,1.9751705043193835,1.534783806123515,1.9034778806776131,-1.624172906887778,-4.0977085125311,3.39589844097534,157.34236060016,106.541647000267,80.4526116391727,123.47521820023132,25.400356799946493,1.494154494416705,0.1037305226320065,0.11465409045057842,0.09640589173862465,0.0008313093023866852,0.0020453925460754974,0.040425069179700124,0.5073744140594401,1.2743526850604625,0.35229148746890004,-0.12410155902465991,-103.65763939984001,-44.458352999732995,-51.5473883608273,-64.52478179976868,-75.5996432000535,-0.1058455055832952,-0.0472694773679935,-0.03334590954942157,-0.028594108261375345,-0.013668690697613315,-0.021954607453924503,-0.051574930820299875,-0.09262558594055992,0.004352685060462491
113,3.6799857684301402,4.568044693627416,1.760465746845635,3.4902069920283942,1.6701179867988416,1.2141010660326956,-2.2307001438862493,-4.08032842610705,3.39506772026716,162.630070149317,110.285272650072,81.1621790346175,127.73353848315367,26.172398749622495,1.4663623203913403,0.10151927991583362,0.11219677741801179,0.0936558883164038,0.0006769723826921136,0.0016691485861999311,0.041268837520434865,0.51486900011344,1.2601559032789997,0.36967157389295036,-0.12493227973283982,-98.36992985068301,-40.714727349928,-50.837820965382505,-60.266461516846334,-74.82760125037751,-0.1336376796086598,-0.049480720084166374,-0.0358032225819882,-0.0313441116835962,-0.013823027617307887,-0.02233085141380007,-0.050731162479565134,-0.08513099988656003,-0.009844096721000284
141,1.6551006804196966,4.278017356522775,1.9438007930874517,2.945066114071463,1.8070096891986027,0.9828281955104458,-3.5089124998097168,-4.3356520660333,3.38696069750316,162.533625750802,113.27167854979,77.6325145684251,129.69232761679402,24.630973600506003,1.468203859260143,0.10318072908131318,0.1140813036219793,0.09466004918616064,0.0006483727050446812,0.001595699997024802,0.03859576745403004,0.51477857098735,1.2691785083166627,0.11434793396669996,-0.13303930249684015,-98.466374249198,-37.728321450210004,-54.367485431574906,-58.30767238320598,-76.369026399494,-0.13179614073985713,-0.04781927091868682,-0.033918696378020696,-0.03033995081383936,-0.013851627294955319,-0.0224043000029752,-0.05340423254596996,-0.08522142901264995,-0.0008214916833373387
116,3.294998381596343,4.284972363310046,1.7864961919223272,5.5645229595061725,1.8039578462080637,0.08424324043600159,-5.915305140999111,-4.506693680864525,3.37898590483808,162.823231349467,112.873211799888,78.3763075399654,129.52321831641433,24.9750097747895,1.5279054378951855,0.10801855371051715,0.11940247003331726,0.09917794113973254,0.0007346036685171115,0.0018028650864998497,0.04021524224714046,0.534075504831935,1.3188161461078503,-0.056693680864524865,-0.14101409516191987,-98.176768650533,-38.126788200112,-53.623692460034604,-58.47678168358567,-76.0249902252105,-0.07209456210481457,-0.04298144628948285,-0.02859752996668273,-0.025822058860267463,-0.013765396331482889,-0.02219713491350015,-0.05178475775285954,-0.06592449516806498,0.04881614610785023
47,1.1926662650138165,4.216040365579478,2.024242635181455,2.101810211423898,1.8226439087335164,1.5057355615758656,-2.6817153837639216,-4.445909231230675,3.38345955116599,162.435733249003,113.78839280078,77.0507336589266,130.00417295018767,24.323670224111495,1.4864971411622605,0.10501647578093774,0.11611746347949317,0.09631080640755503,0.0006768661479776663,0.0016637245184751848,0.038310196295994636,0.5186687394336649,1.285171935652175,0.004090768769325237,-0.13654044883401006,-98.564266750997,-37.21160719922,-54.9492663410734,-57.995827049812334,-76.6763297758885,-0.11350285883773958,-0.04598352421906225,-0.03188253652050682,-0.02868919359244497,-0.013823133852022334,-0.022336275481524816,-0.05368980370400536,-0.0813312605663351,0.015171935652174895
52,3.2287626056831815,4.553068096989646,1.779936416321726,2.7802599904416625,1.4446560775169055,1.3569132384587346,-2.033025542331401,-4.155179580400325,3.40303326368656,160.749969149765,109.131013850128,82.8675048714999,126.33733228334033,25.809477649818504,1.5295855340717708,0.10583981463747956,0.1170211247669792,0.09879457443732384,0.0008778819305293658,0.0021567998413747347,0.040441891209614944,0.5093544692208547,1.2994801176751372,0.29482041959967553,-0.11696673631344012,-100.25003085023499,-41.868986149872,-49.132495128500096,-61.66266771665967,-75.1905223501815,-0.07041446592822931,-0.045160185362520436,-0.030978875233020786,-0.02620542556267616,-0.013622118069470635,-0.021843200158625266,-0.051558108790385054,-0.09064553077914528,0.02948011767513714
