sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err
1005867.0,2.6929127480344124,4.3924160376182275,2.069631266482924,4.767037130729557,2.386953472341774,1.4681473138164285,-2.4233675935860326,-3.273715955204825,3.73985038422613,48.0450799004757,28.8812767495983,16.7461007603053,35.2692111332241,9.5819015754387,1.0236083216632892,0.05831696115753101,0.06429113539478885,0.05139410628010033,0.0002116831197751523,0.04555402695791022,0.9134821282941252,0.08628404479517471,-0.3101496157738697,-65.9549200995243,-33.1187232504017,-15.2538992396947,-43.7307888667759,-16.4180984245613,0.34360832166328914,-0.0005830388424689914,0.001491135394788859,-0.0029058937198996743,-0.029788316880224847,-0.03444597304208978,0.023482128294125215
1000118.0,4.692180471687988,4.943981254665157,1.949906688016907,3.2422039232006252,2.3907002011950125,0.9902784716451274,-3.9491396194020747,-2.554235178877325,3.75431247477717,42.6740313996561,23.6629206498037,16.6379190830294,29.99995756642117,9.505555374926201,0.873185390566789,0.048368890910254425,0.05333873780352818,0.04257035003765392,0.00015161184242540315,0.047056652546250355,0.7741787457028502,0.8057648211226747,-0.2956875252228297,-71.3259686003439,-38.337079350196305,-15.362080916970601,-49.00004243357883,-16.494444625073797,0.19318539056678896,-0.010531109089745576,-0.009461262196471816,-0.01172964996234608,-0.029848388157574596,-0.03294334745374965,-0.11582125429714984
1004419.0,2.709301338313754,4.198120043286028,2.0557928610402385,1.8907710088619112,2.442187056802575,1.6293586082257807,-2.980934396366276,-2.8004461761903,3.78290344035425,53.8636678495096,35.7494982497883,17.610763221955,41.78755478302873,9.05708479986065,0.8252370894730916,0.046274125229984954,0.051035986112945936,0.0405712911773543,0.00017389893685004765,0.03632716617163512,0.7422550228351628,0.5595538238096998,-0.26709655964574974,-60.1363321504904,-26.250501750211697,-14.389236778045,-37.21244521697127,-16.94291520013935,0.14523708947309155,-0.012625874770015047,-0.011764013887054059,-0.0137287088226457,-0.02982610106314995,-0.043672833828364885,-0.14774497716483725
1007159.0,2.4513130636051192,5.258952694596667,2.0793577121681865,3.1262624162632697,2.1118370607377543,1.1412713266352317,-2.604106471447629,-2.566571275518725,3.75722707958689,42.5086743998691,21.7081517999759,20.5240727691873,28.641659333273633,10.4002612999466,0.9555076199815744,0.05248743549346466,0.05780969014119597,0.04681545408511623,0.00035829835734979554,0.049745091720470036,0.8336678353254123,0.793428724481275,-0.29277292041311,-71.49132560013089,-40.2918482000241,-11.475927230812701,-50.35834066672636,-15.5997387000534,0.27550761998157436,-0.006412564506535344,-0.004990309858804026,-0.007484545914883768,-0.029641701642650203,-0.030254908279529966,-0.05633216467458768
1006915.0,4.559337866260634,4.65641851226867,1.95186819287615,3.519731753843804,2.204888862202269,0.9666903003756405,-3.646829875146325,-2.713522790651725,3.79418861542902,56.7622481496073,34.1404133490869,24.2624391141298,41.68102494926037,11.310917400260202,0.9293776931106095,0.05064160121418331,0.05584161108935029,0.0449215811747289,0.0003290283201002886,0.043430400585179996,0.8211214226568502,0.6464772093482747,-0.25581138457097996,-57.2377518503927,-27.8595866509131,-7.737560885870199,-37.31897505073963,-14.689082599739798,0.24937769311060942,-0.00825839878581669,-0.006958388910649704,-0.009378418825271101,-0.02967097167989971,-0.036569599414820006,-0.06887857734314984
1002074.0,3.316581937810809,4.104844297551564,2.04190077883371,1.2373954136036498,2.5610284450401584,2.2404409051788967,-2.2181731251851855,-3.479035574320125,3.74696294509471,52.7220289499382,35.6778875007876,13.0378202017388,41.3592679838378,8.5220707245753,0.9543820093774116,0.055221642723170324,0.06085155681368867,0.04818362559545828,0.0001268146757000821,0.04158195311349511,0.8638156731354374,-0.11903557432012501,-0.30303705490528987,-61.2779710500618,-26.322112499212402,-18.9621797982612,-37.6407320161622,-17.4779292754247,0.27438200937741153,-0.0036783572768296774,-0.0019484431863113216,-0.00611637440454172,-0.029873185324299917,-0.038418046886504895,-0.026184326864562624
1005155.0,4.614261374145462,5.092383432140469,1.94848312595422,4.591674913660203,2.1550618128272707,0.8864167277866911,-3.1065507669044656,-2.72806915896215,3.74072757864899,40.1361576994532,20.2388643490849,18.8689867287589,26.87129546587433,9.94864667518415,0.992214516637091,0.0552398980609114,0.060842573541331255,0.049220564379046254,0.0003301165182003629,0.04969511667104509,0.8680870309623503,0.6319308410378497,-0.30927242135100963,-73.86384230054679,-41.7611356509151,-13.131013271241098,-52.128704534125674,-16.05135332481585,0.312214516637091,-0.0036601019390886044,-0.00195742645866874,-0.005079435620953747,-0.029669883481799636,-0.03030488332895491,-0.02191296903764972
1006392.0,0.46997294069725404,4.017483682731413,2.4599930570645765,2.3890349931464536,2.385806224039996,1.3109189351861343,-3.713234566782761,-2.7657137997913,3.76994918119381,47.6684452005429,32.0416714996099,15.3631002584996,37.25059606658757,7.8133868504665,0.7928761273301461,0.04520629531448589,0.04983819553345998,0.039773982301500255,0.00021458129752538468,0.03132578577247003,0.7121920519667126,0.5942862002086997,-0.28005081880618965,-66.33155479945711,-29.958328500390103,-16.6368997415004,-41.74940393341243,-18.1866131495335,0.11287612733014607,-0.013693704685514112,-0.012961804466540015,-0.014526017698499746,-0.029785418702474614,-0.048674214227529974,-0.17780794803328737
203.0,2.426470642650157,4.2655657810512855,2.1190577311898613,3.5483489503968104,2.562529803267404,1.9458903388708266,-1.8377508017653297,-3.4122553619595,3.744207820862,51.5013485506642,33.4896255997592,13.644084384828,39.493533250060864,9.005861475452498,0.9789353142885489,0.056198774222654325,0.061959328428701124,0.049060009802547246,0.00011239234582527402,0.04528313746889001,0.8837886796582004,-0.05225536195950031,-0.30579217913799983,-62.4986514493358,-28.5103744002408,-18.355915615172,-39.506466749939136,-16.994138524547502,0.2989353142885488,-0.0027012257773456755,-0.0008406715712988705,-0.0052399901974527555,-0.029887607654174725,-0.03471686253110999,-0.006211320341799609
1008223.0,0.2348184154393863,4.042270478158871,2.5965677409848786,0.8107861178543686,2.1303558317788434,2.1350803967440712,-2.2967295432845374,-3.06966784712645,3.72890269000344,39.9937914000475,24.2446768999799,16.5233532781887,29.494381733335768,7.874557250033799,0.9607784508081636,0.05592387096291469,0.06161703746508842,0.05004506922119051,0.00044379227007462774,0.03282561771156489,0.8468558842189249,0.2903321528735501,-0.32109730999655994,-74.0062085999525,-37.7553231000201,-15.4766467218113,-49.50561826666423,-18.1254427499662,0.28077845080816355,-0.002976129037085308,-0.001182962534911576,-0.004254930778809493,-0.02955620772992537,-0.04717438228843511,-0.04314411578107513
1008459.0,2.4047725712068377,4.33666975464577,2.029430461759643,0.49555643485695244,2.302864383155933,1.7378647918344292,-4.186041944656241,-2.646794490478275,3.73338244325123,36.7908911488485,21.7515265001566,13.7760172151747,26.764648049720567,7.5196823243459505,0.8380467059254784,0.04801082922483149,0.05291679859353456,0.042518603141842665,0.0002255198528251512,0.034959328309775106,0.7447207425484128,0.7132055095217247,-0.3166175567487697,-77.2091088511515,-40.2484734998434,-18.2239827848253,-52.23535195027944,-18.48031767565405,0.15804670592547831,-0.01088917077516851,-0.009883201406465432,-0.011781396858157336,-0.029774480147174848,-0.045040671690224895,-0.1452792574515872
1007982.0,0.19276741829624885,4.427495653162421,2.6455607846279023,1.5140085129843264,2.1339953745765357,2.688073749610349,-0.900811095328172,-2.9342093585503,3.7828899668136,55.2707006499986,33.6115277008503,23.9885090061037,40.83125201723307,10.82958647457415,0.9866744982351179,0.05455008733084349,0.060141324607406524,0.048624269404167884,0.00044062072170003574,0.04095199731661037,0.8700242632427377,0.4257906414496997,-0.26711003318640003,-58.7292993500014,-28.388472299149697,-8.011490993896299,-38.16874798276693,-15.17041352542585,0.30667449823511783,-0.004349912669156512,-0.002658675392593471,-0.005675730595832117,-0.029559379278299963,-0.039048002683389635,-0.019975736757262275
1008073.0,3.5072031580359986,5.416315114029085,2.0127528189317005,2.7931127722254114,2.147426540559898,1.0793188277680978,-2.852979146956262,-2.4433271266902974,3.75110896516186,38.8298373494763,19.0653025507345,18.6924445675396,25.653480816981766,9.8822673993709,0.9170681215028367,0.05039176866457953,0.05550242515908018,0.04486196992199624,0.000301884373279826,0.050289789553377595,0.8000615822419723,0.9166728733097025,-0.2988910348381397,-75.17016265052371,-42.9346974492655,-13.3075554324604,-53.34651918301823,-16.1177326006291,0.23706812150283663,-0.008508231335420474,-0.007297574840919814,-0.009438030078003763,-0.029698115626720173,-0.029710210446622407,-0.08993841775802769
1003343.0,2.187623285988148,4.336790002837356,2.0878998682387397,3.8827612317752864,2.462734299874692,1.5639914318378882,-2.08719002799192,-2.644496826832075,3.76051109269814,44.8281766002765,28.4979613497853,14.5090450681938,33.94136643328236,8.1651076252456,0.7990635758110329,0.04513102333584209,0.04976900473364815,0.03957560220553953,0.00013870964807516373,0.03671409528354008,0.7172929959408125,0.7155031731679249,-0.28948890730185983,-69.17182339972351,-33.5020386502147,-17.4909549318062,-45.05863356671764,-17.8348923747544,0.11906357581103288,-0.013768976664157911,-0.013030995266351847,-0.01472439779446047,-0.029861290351924835,-0.04328590471645992,-0.17270700405918749
1005098.0,4.359828014630204,5.188357963507333,1.992930490547503,3.79773484410529,2.1938576675811032,1.296645341782416,-2.2109974390827247,-2.5799100756662,3.7871126717034,53.4779661000357,29.6435233496596,24.2162514938488,37.58833759978497,11.917221375188051,0.9423655603733891,0.05086973928133516,0.056075490701648675,0.04512057105921174,0.0003041080773500404,0.0509964635204998,0.8270042601736498,0.7800899243338,-0.2628873282965998,-60.5220338999643,-32.3564766503404,-7.783748506151198,-41.41166240021503,-14.082778624811949,0.2623655603733891,-0.00803026071866484,-0.006724509298351319,-0.009179428940788263,-0.02969589192264996,-0.0290035364795002,-0.0629957398263502
1005338.0,4.104827097906882,4.823472625111746,1.953354499495442,3.6617891453766203,2.279709931972641,1.1394892659749853,-3.045473901760179,-2.812385362144325,3.72199014933041,36.1846501997207,18.5803830492659,15.1162964087613,24.4484720994175,8.8021335752274,0.9679243033567673,0.05486523925251604,0.0604551405337555,0.048643469538354224,0.00022772612352506272,0.04667299591294993,0.8536662190809752,0.5476146378556748,-0.32800985066958965,-77.81534980027931,-43.419616950734095,-16.8837035912387,-54.5515279005825,-17.1978664247726,0.2879243033567672,-0.004034760747483962,-0.002344859466244492,-0.005656530461645777,-0.029772273876474936,-0.03332700408705007,-0.03633378091902484
1004655.0,3.8375721517238093,5.231551080060662,2.0227920195565,2.8620876460704157,2.3763055306154066,1.3832563338574506,-2.5455111720727652,-2.5000833835942,3.7758267159335,49.3866384000285,27.2412618491216,20.2927424401701,34.62305403275723,11.072688275453451,0.8878919496583535,0.04819917747526698,0.05316256994970028,0.0423931668095502,0.00015914493119995043,0.0522722199523149,0.7844507657570876,0.8599166164057999,-0.2741732840664999,-64.6133615999715,-34.7587381508784,-11.707257559829898,-44.37694596724277,-14.927311724546549,0.20789194965835345,-0.01070082252473302,-0.009637430050299718,-0.0119068331904498,-0.02984085506880005,-0.0277277800476851,-0.1055492342429124
1007846.0,2.6262085624153504,4.416646419389306,2.0420772997130645,3.769562688763234,2.4590877487257314,2.1899847411199964,-1.0164409547492264,-2.8630120689465,3.7225518111758,37.0212482492206,21.8571702003828,11.5344161216544,26.911862883328734,7.582039024418899,0.8801969625835113,0.05068861428090062,0.055882202085035394,0.04453972059644282,0.0001302706090000605,0.04028266660974511,0.7876702329910374,0.4969879310534999,-0.3274481888241998,-76.9787517507794,-40.1428297996172,-20.465583878345598,-52.08813711667126,-18.417960975581103,0.20019696258351127,-0.008211385719099379,-0.0069177979149646004,-0.009760279403557184,-0.02986972939099994,-0.03971733339025489,-0.10232976700896257
1005864.0,4.983906769930988,4.620238090507876,1.9258493744836416,3.9232818805746077,2.512933128237637,1.229164628186747,-3.3690887880489417,-2.8775523762886,3.72693290843592,38.7065350994817,22.2482254495844,11.9675531231903,27.73432866621683,8.22915482494865,0.9066412630811556,0.05167555637491663,0.05698665280902326,0.04527536148213289,9.669587835015037e-05,0.04575105891844489,0.8113418142640376,0.48244762371139993,-0.32306709156407987,-75.2934649005183,-39.751774550415604,-20.0324468768097,-51.265671333783175,-17.77084517505135,0.2266412630811555,-0.007224443625083371,-0.005813347190976738,-0.009024638517867112,-0.02990330412164985,-0.034248941081555115,-0.0786581857359624
1007995.0,4.390089798266651,5.101794669655302,1.9949076278766467,3.722338984332394,2.2625222080442664,1.0056058907692016,-3.3602598824607224,-2.627220515620575,3.78862013000178,55.4583094999544,31.3914212245436,24.0580684102475,39.4137173163472,12.033444137705402,0.9397665357195706,0.05077070107683074,0.05598456727147007,0.04488240185200791,0.00025459135104988206,0.05126802501460981,0.827997066657675,0.7327794843794249,-0.26137986999821994,-58.5416905000456,-30.6085787754564,-7.9419315897525,-39.5862826836528,-13.966555862294598,0.25976653571957053,-0.008129298923169263,-0.006815432728529927,-0.00941759814799209,-0.029745408648950117,-0.028731974985390193,-0.062002933342324984
1002787.0,1.1971965128476505,4.382121585513124,2.2375430425430554,2.186364172566562,2.2818243017365014,1.0334248048214183,-4.629508762812222,-2.639007246918675,3.80271549486703,57.1468520000053,36.4270628495433,22.4437278764222,43.33365923303063,10.359894575231003,0.8493771777881989,0.0465182109360206,0.05131421081071595,0.041093500152966395,0.0002660460010499577,0.03771260166898527,0.7563851169699001,0.7209927530813247,-0.24728450513296973,-56.8531479999947,-25.572937150456703,-9.556272123577799,-35.66634076696937,-15.640105424768997,0.16937717778819883,-0.012381789063979402,-0.011485789189284043,-0.013206499847033606,-0.02973395399895004,-0.04228739833101473,-0.13361488303009994
1008343.0,3.057904232427924,4.915797271850654,1.9891442775090622,2.9896598832985184,2.030797000656593,1.4503718177651646,-1.7440005773593081,-2.429987104540065,3.75205822792657,38.0321593002009,20.1062234002165,18.7405746668812,26.08153536687797,8.962967949992201,0.8862799844930009,0.04927380362506522,0.05425568651207462,0.04419082665421108,0.00042378290682254516,0.040245073881125304,0.7722931945855651,0.9300128954599347,-0.29794177207342987,-75.9678406997991,-41.8937765997835,-13.259425333118799,-52.91846463312203,-17.0370320500078,0.2062799844930009,-0.009626196374934781,-0.008544313487925372,-0.010109173345788924,-0.029576217093177454,-0.0397549261188747,-0.1177068054144349
1004442.0,5.20412869803951,5.132176657376458,1.910783231686284,3.48217659577515,2.1966060008011636,0.640800722925609,-4.419109904495862,-2.4935594628487623,3.7351790645522,35.2803934991243,17.4436063505709,16.2600506853714,23.38920206675537,8.9183935742767,0.9040646399205343,0.05044228100829594,0.05556320910144691,0.044857422787954286,0.00026279074561230686,0.046451673484822376,0.7920370723421497,0.8664405371512376,-0.31482093544779977,-78.7196065008757,-44.5563936494291,-15.7399493146286,-55.610797933244626,-17.0816064257233,0.22406463992053427,-0.008457718991704062,-0.007236790898553086,-0.009442577212045715,-0.029737209254387692,-0.033548326515177626,-0.09796292765785031
1001152.0,3.6007342013938075,4.639971040401293,1.973140564840088,0.55111305104506,2.049857942595162,2.1834213885841995,-2.339455667918339,-2.8578881287022,3.76066822927521,46.9822841012501,26.4896891007083,22.1804297194806,33.3205541008889,10.2462975002709,1.0067746884873827,0.056078700572326556,0.06177363416003222,0.0502560522172179,0.000497376572349939,0.042527011037334805,0.8807106517575376,0.5021118712977999,-0.28933177072479,-67.0177158987499,-35.510310899291696,-9.8195702805194,-45.6794458991111,-15.7537024997291,0.32677468848738267,-0.0028212994276734446,-0.0010263658399677772,-0.004043947782782102,-0.02950262342765006,-0.037472988962665196,-0.009289348242462414
1004514.0,4.044328210825295,4.768150450906905,1.9891760485495282,4.100506853916117,2.2599607647235445,1.4034166404981752,-2.3629708755944767,-3.077550182938725,3.75113052237385,49.2633228495833,27.41861740069,20.7267504537899,34.700185883654434,10.922352724446649,1.0566092819125856,0.05891995222954777,0.0649404312832821,0.052220571416811794,0.0002914750491251894,0.05076720558686487,0.9328442381661253,0.2824498170612748,-0.29886947762615,-64.73667715041671,-34.581382599310004,-11.2732495462101,-44.299814116345566,-15.077647275553351,0.3766092819125856,1.9952229547766376e-05,0.0021404312832821043,-0.0020794285831882073,-0.02970852495087481,-0.02923279441313513,0.04284423816612526
1007456.0,0.2004018211252901,4.6875062325546555,2.6408501099270976,1.6696195298803342,2.6540163397588756,4.0114958535998175,-0.14491629811366274,-2.845548677871925,3.74366323274015,43.87517330033,26.6185279004276,11.7708373739625,32.370743033728395,8.628322699951198,0.872184463005965,0.049226339496782595,0.05431564364346122,0.042807445465712565,3.9334814174729615e-05,0.048531224936129824,0.7853730735739748,0.5144513221280751,-0.3063367672598498,-70.12482669967,-35.3814720995724,-20.2291626260375,-46.629256966271605,-17.371677300048802,0.19218446300596492,-0.009673660503217406,-0.008484356356538776,-0.011492554534287436,-0.02996066518582527,-0.03146877506387018,-0.10462692642602522
1004959.0,4.051321392242745,4.249986180119932,1.8954948164780423,3.3835848119523253,2.181041655368854,0.8371609946977161,-3.844440381039468,-2.4628782273289773,3.76996530949532,42.4973291002971,26.3565973495133,17.455760078912,31.736841266441235,8.0703658753919,0.7938381306815927,0.04456768858462902,0.0491346812437102,0.03966291430781526,0.00032933366244725093,0.03122179926619717,0.7025941366149524,0.8971217726710226,-0.2800346905046798,-71.5026708997029,-35.6434026504867,-14.544239921088,-47.26315873355877,-17.9296341246081,0.11383813068159265,-0.014332311415370981,-0.013665318756289797,-0.014637085692184741,-0.029670666337552748,-0.04877820073380283,-0.1874058633850476
1000113.0,1.5274508368602788,3.854703955931023,2.213468747915775,1.5439549544743527,2.5785883433442307,2.533863971516692,-1.3207043070910314,-3.243777460579825,3.75028550605612,48.6801068502245,35.3179525496671,9.83248503195708,39.77200398318623,6.6810771502787,0.80824778475926,0.04759550218750826,0.05237460540018642,0.0414359196519652,0.00012713096892502662,0.032104978459075006,0.7350021949094252,0.1162225394201748,-0.29971449394387983,-65.31989314977551,-26.682047450332902,-22.16751496804292,-39.22799601681377,-19.3189228497213,0.1282477847592599,-0.011304497812491744,-0.010425394599813571,-0.012864080348034802,-0.029872869031074972,-0.047895021540924995,-0.15499780509057481
