sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
5.0,2.11716160663,2.23684055232,1.72856076063,22.0900844208,1.32603091628,-0.3333333333333333,7.97090624504,0.677747646992,3.76332756533,0.36251092758,0.0,-3.3878004414063625,5.7027496935408,141.598563199659,118.029100449348,20.5550508595702,125.885588032785,728.377094902368,1.2421995585936374,0.27274969354080003,-24.401436800341003,54.02910044934799,-59.4449491404298,26.885588032784995,724.7770949023679
2054.0,2.12861667652,2.05119586683,1.50276563091,20.7067928046,1.52183681016,-0.3333333333333333,15.2560862005,0.610166960518,4.27500772252,0.0294171598124,0.0,-3.6167481661292373,4.90106382780393,113.76255560026,21.5185200999258,73.4313880797362,52.26653193337054,777.600855717786,1.0132518338707626,-0.5289361721960697,-52.23744439974,-42.4814799000742,-6.568611920263805,-46.73346806662946,774.000855717786
2056.0,2.10494891501,2.07361305086,1.70245838242,23.8800669474,1.60365668218,-0.3333333333333333,17.130243843,0.901121586679,3.89355819818,0.973092553342,0.0,-4.134852225543075,5.46751739062604,197.317758125096,188.123329833248,9.00202067232903,191.18813926386397,888.9932284917612,0.4951477744569246,0.037517390626040203,31.31775812509599,124.123329833248,-70.99797932767098,92.18813926386397,885.3932284917612
13.0,2.16847479585,2.07958857972,1.75873655613,26.7398613848,1.26414382661,-0.3333333333333333,10.6937979181,0.936801888732,3.68355792292,0.638345278123,0.0,-3.2192856474409877,5.64360476158022,176.825869800086,147.256421175189,26.1820639803543,157.11290405015464,692.1464141998124,1.4107143525590122,0.21360476158022035,10.825869800085997,83.25642117518899,-53.8179360196457,58.11290405015464,688.5464141998124
17.0,2.1658759825,2.10659866024,1.58746856579,22.1717203373,1.24540991056,-0.3333333333333333,11.73672169,0.848938666436,3.83964567386,0.903381667416,0.0,-2.149676843442975,5.33041621274932,143.105386554817,120.126990407517,21.5374428706441,127.78645578995032,462.18052134023964,2.480323156557025,-0.09958378725067973,-22.894613445183012,56.126990407517,-58.4625571293559,28.786455789950324,458.5805213402396
4115.0,2.18006293475,2.00403351204,1.7400690042,26.0832442715,1.24811929984,-0.3333333333333333,9.71219648636,0.855887207361,3.76719386152,0.157080306801,0.0,-3.6831666037242377,5.37084400870244,175.845314383014,130.445961161991,39.9268711976041,145.579078902332,791.8808198007112,0.9468333962757622,-0.05915599129756011,9.845314383014,66.445961161991,-40.0731288023959,46.579078902331986,788.2808198007111
22.0,2.19771776461,1.92580277103,1.66218858138,26.2012875788,1.12272620959,-0.3333333333333333,13.7699819187,0.897909586984,3.32812851917,0.870915381466,0.0,-2.7843801815693876,5.0270919700039,119.728034800209,47.2825307500898,58.3183153790643,71.43103210012953,598.6417390374183,1.8456198184306123,-0.40290802999609987,-46.271965199791,-16.717469249910202,-21.681684620935698,-27.568967899870472,595.0417390374183
2072.0,2.14142552221,2.12039917275,1.63648706609,20.532858753,1.83914448964,-0.3333333333333333,11.1384779647,0.666992302845,4.29907745402,0.973662105771,0.0,-3.5836222792626,5.17837835785389,126.252958299301,93.3655388493208,30.6115239673402,104.3280119993142,770.478790041459,1.0463777207374,-0.2516216421461097,-39.747041700699,29.3655388493208,-49.388476032659796,5.328011999314199,766.878790041459
4122.0,2.19717453377,2.39631310156,1.5634576692,27.0985878178,1.11398187326,-0.3333333333333333,7.60362404157,0.605324049564,3.83966127428,0.568620457964,0.0,-2.271660441315675,5.67616596651092,150.18715615006,103.880472549644,37.5882264564582,119.31603374978266,488.4069948828701,2.358339558684325,0.2461659665109206,-15.812843849940009,39.880472549644,-42.4117735435418,20.31603374978266,484.8069948828701
26.0,2.1994030967,1.85823590594,1.79643766412,25.3838041222,1.93603793037,-0.3333333333333333,7.88416321709,0.745683391368,3.12967835382,0.0515237183534,0.0,-3.7759996920499876,4.95090691402341,93.0988461492234,44.2178167999373,42.1888235610169,60.511493249699335,811.8399337907473,0.8540003079500122,-0.47909308597659006,-72.9011538507766,-19.782183200062697,-37.8111764389831,-38.488506750300665,808.2399337907473
38.0,2.15360698412,2.94769958695,1.65438760725,23.2851427123,1.02700945802,-0.3333333333333333,6.03491624921,0.834010078235,3.48839761548,0.346374181322,0.0,-1.6000841335486,7.64509636703464,2946.92677450367,3099.61906448006,253.513172553928,3048.7216344879303,344.018088712949,3.0299158664514,2.21509636703464,2780.92677450367,3035.61906448006,173.513172553928,2949.7216344879303,340.418088712949
