sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
4353.0,2.13281112255,2.00126019198,1.61841964797,28.8997205571,1.17554117552,-0.3333333333333333,9.22437714861,0.943311397449,3.14767386132,0.941508935674,0.0,-1.2657480062391124,5.22290172798567,85.6593465796323,51.7654080700595,28.7633473738083,63.06338757325043,272.13582134140916,3.3642519937608872,-0.2070982720143295,-80.3406534203677,-12.2345919299405,-51.2366526261917,-35.93661242674957,268.53582134140913
4355.0,2.11046146818,2.19641772305,1.58307462007,20.5112776643,1.10424930681,-0.3333333333333333,7.07285248241,0.719231769047,4.29473078574,0.576452335653,0.0,-1.8022500758727376,5.43438114004848,118.436458149888,85.6048804103103,28.5210698663302,96.54873965683619,387.4837663126386,2.8277499241272626,0.004381140048479892,-47.563541850112,21.6048804103103,-51.4789301336698,-2.45126034316381,383.88376631263856
278.0,2.15002688726,2.17630181468,1.51043885455,23.7322836,1.4610174711,-0.3333333333333333,8.62202857986,0.647744048165,3.05402299794,0.472770657649,0.0,-1.8445684788527,5.06776907508906,71.2802502501291,40.4019121007877,27.1968170688784,50.6946914839015,396.5822229533305,2.7854315211473,-0.3622309249109401,-94.7197497498709,-23.598087899212302,-52.8031829311216,-48.3053085160985,392.98222295333045
280.0,2.19441167096,2.17600742782,1.68761712057,30.2636098555,1.27820309843,-0.3333333333333333,8.07934071443,0.864050893766,3.40330326444,0.828525604428,0.0,-1.96886997194375,5.67117113758014,127.184085764747,94.8859466825524,27.0999582620558,105.65199304328394,423.3070439679062,2.6611300280562498,0.24117113758014064,-38.815914235253004,30.8859466825524,-52.9000417379442,6.651993043283937,419.7070439679062
2332.0,2.12967595163,1.87066024851,1.75036107901,20.041926715,1.56788324415,-0.3333333333333333,6.83133481515,0.996481068962,3.87119917332,0.98181807794,0.0,-1.637795551620425,5.10335104596081,66.0479530000885,39.1965150498436,23.7121795809811,48.14699436659189,352.1260435983914,2.992204448379575,-0.3266489540391895,-99.9520469999115,-24.803484950156403,-56.2878204190189,-50.85300563340811,348.52604359839137
2387.0,2.13295294165,2.13405109632,1.59303330919,23.769490377,1.38785378589,-0.3333333333333333,7.70042441343,0.876741332587,4.19549438251,0.25414470439,0.0,-1.69286514559225,5.50315276872438,117.410260814995,111.040738355041,6.18414068161806,113.16391250835899,363.96600630233377,2.93713485440775,0.07315276872438048,-48.589739185005,47.040738355041,-73.81585931838194,14.16391250835899,360.36600630233374
341.0,2.15808785251,2.25064975335,1.52776210611,21.6343977605,1.87759931473,-0.3333333333333333,8.3549889441,0.641277576398,4.25938173846,0.359929374582,0.0,-2.0579243299330625,5.40901768818061,119.625609302727,118.419272500356,1.20091782681517,118.821384767813,442.45373093560846,2.5720756700669374,-0.02098231181938992,-46.374390697273,54.419272500356,-78.79908217318483,19.821384767813,438.85373093560844
2395.0,2.17797369987,2.45660518602,1.54547885679,31.7066879831,1.11111184858,-0.3333333333333333,9.36078706101,0.745273273922,3.70419039459,0.726127197149,0.0,-1.8614935159494375,5.9925584319447,203.017118998105,190.996145176177,9.92341633722554,195.003136450153,400.22110592912907,2.7685064840505627,0.5625584319447006,37.01711899810499,126.99614517617701,-70.07658366277445,96.003136450153,396.62110592912904
4464.0,2.10004906709,2.03723682684,1.59556088312,22.9189752093,1.46193466562,-0.3333333333333333,8.81812589384,0.874550126254,3.84162176073,0.107652839388,0.0,-1.908741119293225,5.26548557791314,118.141422139888,98.8255669952196,18.3929681958666,105.26418537677573,410.3793406480434,2.721258880706775,-0.1645144220868593,-47.85857786011201,34.8255669952196,-61.6070318041334,6.264185376775728,406.7793406480434
377.0,2.18599996401,2.03019952985,1.50693566956,28.2209647379,1.31360376872,-0.3333333333333333,12.8409725626,0.803814602217,4.10090569685,0.737260592682,0.0,-1.949942907620525,4.9969382055224,83.8941985493875,29.1083086500294,45.5101706142669,47.370271949815425,419.2377251384129,2.680057092379475,-0.4330617944775996,-82.1058014506125,-34.8916913499706,-34.4898293857331,-51.629728050184575,415.63772513841286
2457.0,2.16839395125,2.25824018902,1.60143395456,20.0036322974,1.078509334,-0.3333333333333333,7.43002444078,0.94446825258,3.7639238415,0.655177583453,0.0,-1.26262507694935,5.88808046542246,148.596651150728,146.151519924751,1.84215133493483,146.96656366674333,271.46439154411024,3.36737492305065,0.4580804654224604,-17.403348849271993,82.151519924751,-78.15784866506517,47.966563666743326,267.8643915441102
2458.0,2.14171943928,2.01341488559,1.70478449192,30.0329447369,1.00364934346,-0.3333333333333333,7.74802712524,0.877094546024,4.04603871108,0.919343604042,0.0,-2.0926131242557373,5.28673001347396,156.212487989979,49.5315943349851,70.743162575872,85.09189221998307,449.91182171498355,2.5373868757442626,-0.14326998652603962,-9.787512010021004,-14.468405665014899,-9.256837424127994,-13.908107780016934,446.3118217149835
433.0,2.16631101599,1.92475427303,1.62431286781,28.9598024442,1.93648519132,-0.3333333333333333,6.65168392976,0.952536963155,3.50131355764,0.434805100812,0.0,-1.2523419743976,5.07389177549125,60.5098590494891,35.7772016999661,22.1801045985334,44.02142081647377,269.25352449548404,3.3776580256023996,-0.3561082245087501,-105.49014095051089,-28.2227983000339,-57.819895401466596,-54.97857918352623,265.653524495484
2485.0,2.11958502801,1.96582372366,1.53910110734,20.2855602967,1.64970885084,-0.3333333333333333,7.83194543852,0.936298332506,4.10380673699,0.247359596616,0.0,-1.1767557596882026,5.0481260935931,62.8037963499082,30.5700178490952,28.0745371044995,41.31461068269953,253.00248833296354,3.4532442403117973,-0.38187390640689944,-103.1962036500918,-33.4299821509048,-51.9254628955005,-57.68538931730047,249.40248833296354
2490.0,2.13617177446,1.84838645955,1.68137386174,21.6336214381,1.1841394322,-0.3333333333333333,6.07146078999,0.958924392565,3.13888883126,0.273684114625,0.0,-1.3664523548267125,4.97415423307513,58.4775228489889,19.9056833007489,30.7817136338007,32.76296315016223,293.78725628774316,3.263547645173287,-0.45584576692486944,-107.5224771510111,-44.094316699251095,-49.2182863661993,-66.23703684983778,290.18725628774314
4542.0,2.17670255296,2.32577538467,1.64057617604,24.811236513,1.19799273437,-0.3333333333333333,7.21180683411,0.816353715264,3.51128778786,0.144385621182,0.0,-2.0022922641756127,6.01157788284651,159.729243049514,158.397097050329,0.492676388368022,158.841145716724,430.49283679775675,2.627707735824387,0.5815778828465099,-6.270756950486003,94.397097050329,-79.50732361163197,59.841145716723986,426.89283679775673
486.0,2.16171293167,2.05963060819,1.53060471258,20.895013777,1.38509204044,-0.3333333333333333,8.18153514348,0.855853422393,3.72336511483,0.914072693156,0.0,-1.1128587406495325,5.13725612120332,65.8322589006275,42.79824644982,20.8439179039533,50.476250600089166,239.26462923964948,3.5171412593504674,-0.2927438787966796,-100.1677410993725,-21.20175355018,-59.1560820960467,-48.523749399910834,235.66462923964949
500.0,2.16377681719,1.9527892968,1.58155419714,23.1974394424,1.10827993749,-0.3333333333333333,11.4915221218,0.941648068695,3.73054097932,0.624841905451,0.0,-1.7931267307960874,5.06314932297292,97.2758686504676,46.7363051007851,42.9117297065795,63.582826284012604,385.5222471211588,2.8368732692039123,-0.3668506770270801,-68.7241313495324,-17.263694899214897,-37.0882702934205,-35.417173715987396,381.92224712115876
2562.0,2.16560366846,2.06463728374,1.66243110407,20.4223251837,1.08300042394,-0.3333333333333333,7.61393150617,0.977569417772,3.22909471395,0.780131520447,0.0,-1.2860624536032874,5.51594402879082,99.1088736499478,66.0793781474695,27.5030012683414,77.08920998162893,276.5034275247068,3.3439375463967123,0.08594402879081997,-66.8911263500522,2.079378147469498,-52.4969987316586,-21.910790018371074,272.9034275247068
4612.0,2.14186259199,2.02759404022,1.68621565976,21.802336029,1.60914787273,-0.3333333333333333,7.2677239954,0.886150877224,4.27528713193,0.890010127528,0.0,-1.9165330779179626,5.31430102047309,97.9138250899269,84.4085964650731,12.8564252392176,88.91033934002438,412.05461175236195,2.7134669220820373,-0.11569897952690944,-68.0861749100731,20.408596465073103,-67.1435747607824,-10.089660659975621,408.4546117523619
2559.0,2.14093596189,1.81750438725,1.71440927355,23.4031797538,1.30044341985,-0.3333333333333333,6.73197982627,0.934755774178,3.01532760157,0.406516329911,0.0,-1.634739192359775,4.902452118346,56.3687461995869,14.7604809506447,32.7497509867171,28.629902700292103,351.4689263573516,2.995260807640225,-0.5275478816539998,-109.6312538004131,-49.2395190493553,-47.2502490132829,-70.3700972997079,347.8689263573516
4616.0,2.16887126209,2.47508672624,1.60110522591,23.1908200689,1.05636426047,-0.3333333333333333,7.38922242408,0.725053680095,3.13627549507,0.100333863927,0.0,-1.9885120756191625,6.17484815226719,175.569053750951,144.712751850602,23.8770615269869,154.998185817385,427.53009625811995,2.6414879243808373,0.7448481522671901,9.569053750951014,80.71275185060199,-56.1229384730131,55.99818581738501,423.93009625811993
582.0,2.13848167329,1.99952174138,1.55273792975,26.231937165,1.65271864338,-0.3333333333333333,9.06236061315,0.89186862075,3.97734455109,0.84869341616,0.0,-1.3275155986810625,5.07429518227232,68.5098190006102,38.1183744000736,26.9642011033275,48.248855933585794,285.41585371642844,3.3024844013189374,-0.3557048177276796,-97.4901809993898,-25.8816255999264,-53.0357988966725,-50.751144066414206,281.8158537164284
4682.0,2.16446593683,2.1127649162,1.63629993623,20.240680554,1.4888593245,-0.3333333333333333,6.80100563222,0.87324219046,4.15898681035,0.716208902899,0.0,-1.600024352373375,5.46982230287511,94.1305301633026,86.5872547996314,7.26974180618044,89.10167992085513,344.00523576027564,3.0299756476266246,0.039822302875109905,-71.8694698366974,22.587254799631395,-72.73025819381957,-9.898320079144867,340.4052357602756
2649.0,2.14179034449,2.3054249787,1.64154180035,26.8552273567,1.4842296409,-0.3333333333333333,6.09142271236,0.665425773343,4.15229159024,0.922294018426,0.0,-1.9879962191268,5.63207959720535,100.175792170194,88.2114788350009,10.8847991491473,92.19958328006527,427.41918711226197,2.6420037808731998,0.2020795972053504,-65.824207829806,24.211478835000904,-69.1152008508527,-6.800416719934731,423.81918711226194
624.0,2.13051680598,2.11043404402,1.50224069116,28.6561369446,1.78120089648,-0.3333333333333333,8.10891765227,0.976213471003,4.10539764292,0.957798491455,0.0,-0.727213526506435,5.37978771150609,88.7542644370471,88.2864319801392,0.466735093651216,88.44237613244184,156.35090819888353,3.902786473493565,-0.050212288493909796,-77.2457355629529,24.2864319801392,-79.53326490634879,-10.557623867558164,152.75090819888354
4741.0,2.14279717466,1.97201234796,1.59321822464,21.6205443016,1.30816947135,-0.3333333333333333,8.58286750292,0.886664821961,3.04181002757,0.0770367717924,0.0,-1.61445714542135,5.1042471472613,85.117114399327,51.9945725987781,29.5358766237305,63.03541986562774,347.10828626559027,3.0155428545786496,-0.3257528527386997,-80.882885600673,-12.005427401221901,-50.4641233762695,-35.96458013437226,343.50828626559024
2705.0,2.11911940973,1.96369452047,1.61619991596,23.3464948023,1.3365802867,-0.3333333333333333,10.7602312837,0.988728118022,4.2944853381,0.613476622383,0.0,-2.0080065137229877,5.17771221076429,123.109103151365,87.2262622491689,32.9445381872884,99.18720921656761,431.72140045044233,2.6219934862770122,-0.2522877892357096,-42.890896848634995,23.226262249168897,-47.0554618127116,0.18720921656760936,428.1214004504423
668.0,2.10335925659,2.09956232453,1.55768017864,20.9718965956,1.70610428216,-0.3333333333333333,14.9055818538,0.978575754595,3.46167578146,0.217257470117,0.0,-2.014005565225625,5.4709447505121,174.026283886255,173.158044036373,0.866311850239094,173.447457319667,433.0111965235094,2.615994434774375,0.040944750512100114,8.026283886254987,109.15804403637301,-79.1336881497609,74.447457319667,429.4111965235094
705.0,2.16813730756,2.16694239787,1.594028298,24.6089879436,1.16488260749,-0.3333333333333333,8.00891335432,0.891489760569,4.36395647875,0.83944320837,0.0,-1.5433981156316,5.56216451471455,130.866410734962,112.654313197527,16.7125104109287,118.725012376672,331.83059486079395,3.0866018843683998,0.13216451471455049,-35.13358926503801,48.654313197527,-63.2874895890713,19.725012376671998,328.23059486079393
4801.0,2.10451346794,2.06612068214,1.60391446387,23.7239406537,1.9423383684,-0.3333333333333333,6.4112201706,0.763935319141,4.23821337762,0.1113147873,0.0,-1.7781640737061375,5.24414754702578,89.6862669847905,74.9964266004099,14.0634259840919,79.89304006187011,382.30527584681954,2.8518359262938624,-0.1858524529742196,-76.3137330152095,10.996426600409904,-65.93657401590809,-19.10695993812989,378.7052758468195
2759.0,2.11266991956,2.32564063497,1.58123613434,27.8490196869,1.27431035065,-0.3333333333333333,6.82192168535,0.767345755646,3.19011856559,0.384974997221,0.0,-1.452768515379225,5.7862685642815,105.571721700108,96.6670076250011,7.84724991815398,99.63524565003674,312.3452308065334,3.177231484620775,0.35626856428150067,-60.428278299892,32.667007625001105,-72.15275008184602,0.6352456500367367,308.74523080653336
2760.0,2.17553751016,2.12891573704,1.61224749354,26.3941887977,1.00151996597,-0.3333333333333333,8.49103541675,0.871223553386,3.84311712344,0.507073357427,0.0,-1.8442016870627,5.49104810236547,145.61909700551,90.142655810996,45.126915715768,108.634802875834,396.5033627184805,2.7857983129373,0.061048102365470314,-20.380902994489986,26.142655810996004,-34.873084284232,9.634802875833998,392.9033627184805
761.0,2.15569213624,1.99392344943,1.53539522479,23.9133093841,1.06492746326,-0.3333333333333333,9.15881352882,0.795208128246,3.23322223834,0.671655108479,0.0,-1.4602538494152375,4.89546028985916,51.8812835493008,4.45386104984209,34.6222511677726,20.263001882994992,313.95457762427606,3.1697461505847624,-0.53453971014084,-114.1187164506992,-59.54613895015791,-45.3777488322274,-78.73699811700502,310.35457762427603
4898.0,2.12858678957,2.10737272067,1.52528724026,22.5916194777,1.73155175225,-0.3333333333333333,8.36925561295,0.620911634717,3.37206275681,0.261423969275,0.0,-2.0388720351523,4.97424148362843,69.0042078495026,30.6432962999679,32.9466052156264,43.43026681647947,438.35748755774455,2.5911279648476997,-0.45575851637156983,-96.9957921504974,-33.3567037000321,-47.0533947843736,-55.56973318352053,434.7574875577445
2862.0,2.14811292595,2.80360511026,1.59272240297,31.4840698873,1.23465726677,-0.3333333333333333,6.56268935553,0.867809067869,4.23925171671,0.359591828167,0.0,-1.441217033686125,7.20696389205778,1122.91785950074,1083.2219014992,49.0773820810142,1096.4538874997133,309.86166224251684,3.188782966313875,1.77696389205778,956.91785950074,1019.2219014991999,-30.9226179189858,997.4538874997133,306.2616622425168
2880.0,2.14836835933,2.46142203575,1.53235241694,30.4624213445,1.02591757049,-0.3333333333333333,7.01627480845,0.706519164177,3.73795334029,0.833798990817,0.0,-1.4149030802937126,5.8956092062102,167.466512050305,110.211149400856,43.4647084689907,129.29627028400566,304.2041622631482,3.215096919706287,0.46560920621020063,1.466512050304999,46.211149400856,-36.5352915310093,30.296270284005658,300.60416226314817
858.0,2.11977504001,2.24132782121,1.50867557546,30.0423245693,1.32441843285,-0.3333333333333333,9.39958553914,0.719948036339,4.19042143466,0.0265929148327,0.0,-1.8641561341315376,5.49428683989663,138.269665600501,130.040721756495,7.98816907266629,132.78370303783035,400.7935688382806,2.7658438658684625,0.06428683989663053,-27.730334399498986,66.040721756495,-72.0118309273337,33.78370303783035,397.19356883828056
2911.0,2.17564668693,1.99395187514,1.6283439579,20.2737713891,1.15042669976,-0.3333333333333333,7.24400669094,0.816832538094,3.51365650451,0.566193192602,0.0,-1.7251803394148626,5.08671603393931,80.5042079002305,37.5540786000783,35.1738557143544,51.87078836679569,370.91377297419547,2.9048196605851375,-0.34328396606068967,-85.4957920997695,-26.4459213999217,-44.8261442856456,-47.12921163320431,367.31377297419544
2913.0,2.16352262132,2.056628897,1.56912124026,24.7321337423,1.6845374435,-0.3333333333333333,10.1030355765,0.777199313527,3.38139447451,0.522632033696,0.0,-2.0469598063741126,5.10454730891493,91.290213848697,58.5448227502638,29.7133078573396,69.4599531164082,440.0963583704342,2.5830401936258873,-0.32545269108506947,-74.709786151303,-5.455177249736202,-50.2866921426604,-29.5400468835918,436.49635837043417
2934.0,2.14424551139,2.04519441931,1.52577135989,22.961488033,1.87026689064,-0.3333333333333333,19.7355293463,0.989382729068,3.47460215142,0.713812286815,0.0,-1.8359436473635624,5.27694949310204,174.209248550324,153.409754499444,20.1748041492137,160.34291918307068,394.72788418316594,2.7940563526364377,-0.15305050689795952,8.209248550323991,89.409754499444,-59.8251958507863,61.34291918307068,391.1278841831659
2937.0,2.11823035128,2.13270640858,1.67672271608,26.1525668631,1.16083165411,-0.3333333333333333,7.63011901345,0.85691800243,3.83586653509,0.53992256557,0.0,-2.0758563744911873,5.57588660140543,133.941914995012,94.1360509750666,33.3485253615448,107.4046723150484,446.3091205156053,2.5541436255088126,0.1458866014054303,-32.05808500498799,30.136050975066595,-46.6514746384552,8.404672315048401,442.70912051560526
4996.0,2.11528093223,2.69190406792,1.51023413367,31.661869063,1.08426019034,-0.3333333333333333,9.00428906909,0.624550452931,3.07286641249,0.971621054612,0.0,-2.059816665918375,6.01455788056871,179.099111400138,111.254303899477,49.2860014521656,133.86923973303067,442.8605831724507,2.5701833340816247,0.5845578805687106,13.099111400138014,47.254303899476994,-30.7139985478344,34.86923973303067,439.26058317245065
5008.0,2.1027413849,1.93792421056,1.59143709861,20.395324024,1.99948515863,-0.3333333333333333,13.2878820409,0.915560279934,3.25311410916,0.617593954453,0.0,-2.0043218759174377,5.00728889487736,86.6470397493686,39.7273491238593,40.5583762741215,55.36724599902906,430.9292033222491,2.625678124082562,-0.42271110512264,-79.3529602506314,-24.272650876140702,-39.4416237258785,-43.63275400097094,427.3292033222491
5022.0,2.16448213765,2.55607253059,1.64928659987,23.7546397339,1.12402715485,-0.3333333333333333,6.22589808283,0.909498896771,4.26307143168,0.336201574525,0.0,-1.651892166679025,6.72391271700086,519.510406546761,483.941224601586,39.5023705947348,495.797618583311,355.15681583599036,2.978107833320975,1.2939127170008602,353.51040654676103,419.941224601586,-40.4976294052652,396.797618583311,351.55681583599034
2979.0,2.16080804494,2.3077484774,1.53583740059,25.9355959383,1.44466571,-0.3333333333333333,6.60863408645,0.555100357815,3.78570849907,0.885023370429,0.0,-1.9792224239179126,5.23415089738202,78.9948897301656,53.6005139700137,22.4397549815354,62.06530589006434,425.5328211423512,2.6507775760820875,-0.19584910261797983,-87.0051102698344,-10.3994860299863,-57.5602450184646,-36.93469410993566,421.9328211423512
3006.0,2.1494590398,1.99852622867,1.53729771122,29.3773271552,1.7213556004,-0.3333333333333333,16.4669112146,0.973202450257,3.28738699276,0.951250720715,0.0,-1.4666511160411,5.14536477150649,101.573363351054,69.4072231504833,29.5985284109699,80.12926988400687,315.3299899488365,3.1633488839589,-0.2846352284935101,-64.426636648946,5.407223150483304,-50.401471589030095,-18.870730115993126,311.7299899488365
972.0,2.16630913394,1.93697124533,1.65663086188,29.0360299029,1.22206289086,-0.3333333333333333,12.2894968578,0.95284698336,3.01315973997,0.664506890355,0.0,-2.1152007034775,5.14354362210318,112.989444649429,66.7052869255712,40.0946637032057,82.13333950019047,454.7681512476625,2.5147992965225,-0.2864563778968199,-53.010555350570996,2.705286925571201,-39.9053362967943,-16.866660499809527,451.1681512476625
5068.0,2.16943850633,2.34105327278,1.59464903291,22.2304181947,1.19725886763,-0.3333333333333333,6.20485075578,0.747307618186,4.20106628601,0.753429788893,0.0,-1.5541344922935125,5.81905788686353,132.812209799886,123.430779349291,8.24079125954214,126.55792283282267,334.13891584310517,3.0758655077064874,0.3890578868635304,-33.187790200113994,59.430779349291,-71.75920874045786,27.55792283282267,330.53891584310514
3031.0,2.17804101087,2.65802633113,1.58557568775,23.9366486944,1.13098001162,-0.3333333333333333,6.19265374238,0.734818638881,4.1216298855,0.305136474255,0.0,-1.6486541090863,6.63961977559247,382.440923398826,373.994154797401,10.3792698383974,376.8097443312093,354.4606334535545,2.9813458909137,1.2096197755924702,216.440923398826,309.994154797401,-69.6207301616026,277.8097443312093,350.8606334535545
989.0,2.10718298657,1.93472898631,1.64161188078,27.5206274975,1.54000064002,-0.3333333333333333,7.7585504627,0.852119569142,4.26085298691,0.996352761435,0.0,-1.769447289598775,4.96753247444709,60.5416310005239,21.5292591004982,32.3238434490534,34.53338306717344,380.4311672637366,2.860552710401225,-0.4624675255529098,-105.45836899947611,-42.4707408995018,-47.6761565509466,-64.46661693282655,376.8311672637366
991.0,2.13777735414,2.00129248388,1.5380959516,31.8718692067,1.36920180563,-0.3333333333333333,10.8453783514,0.819531818905,4.26556097384,0.413189422019,0.0,-1.980453143451,5.01726360991302,89.9969638499897,38.2866890504374,43.9708191716661,55.52344731695484,425.797425841965,2.6495468565489997,-0.4127363900869794,-76.0030361500103,-25.713310949562597,-36.0291808283339,-43.47655268304516,422.19742584196496
3040.0,2.13098423241,1.96831046239,1.52427419472,27.0604725951,1.87472449511,-0.3333333333333333,14.7851677277,0.90883681008,3.36113684174,0.652432352095,0.0,-1.6722034500808625,4.98057425360726,71.3324693002505,21.3767370500136,41.2011002002654,38.028647800092564,359.52374176738545,2.9577965499191374,-0.44942574639273936,-94.6675306997495,-42.6232629499864,-38.7988997997346,-60.971352199907436,355.9237417673854
1013.0,2.13199349351,2.11165338496,1.70397574507,24.1297776633,1.4859407388,-0.3333333333333333,6.34620245202,0.907067429147,3.13797578939,0.35604652497,0.0,-1.63250794712765,5.64568267530465,86.6845815748093,82.7504626473455,3.65962590566067,84.06183562316677,350.98920863244473,2.99749205287235,0.21568267530465057,-79.3154184251907,18.7504626473455,-76.34037409433932,-14.938164376833228,347.3892086324447
3096.0,2.17030753368,2.01675772957,1.60912519615,27.3731316456,1.5629024699,-0.3333333333333333,7.26131087935,0.895811952242,3.34654245025,0.184550569173,0.0,-1.4962120934552374,5.24844343177497,88.0213141699641,71.6213250652799,15.5115640628519,77.08798810017464,321.68560009287603,3.1337879065447627,-0.1815565682250293,-77.9786858300359,7.621325065279905,-64.4884359371481,-21.91201189982536,318.085600092876
5178.0,2.14753076071,2.47387435325,1.77432293548,28.6708115361,1.43333000041,-0.3333333333333333,7.71106027391,0.926681624153,3.1029317827,0.997212797511,0.0,-1.80898502868835,6.68351048654389,456.281463097548,368.75657190103,86.8683763680522,397.93153563320266,388.93178116799527,2.8210149713116497,1.25351048654389,290.281463097548,304.75657190103,6.868376368052196,298.93153563320266,385.33178116799525
1103.0,2.133139648,1.90540351872,1.5900956878,23.4891039079,1.12378990938,-0.3333333333333333,13.4591376386,0.921025930659,3.61243784845,0.777514983743,0.0,-2.080746132419525,4.91939409914003,74.4657086499501,10.7024897006341,48.8634215938613,31.95689601707277,447.3604184701979,2.549253867580475,-0.5106059008599697,-91.5342913500499,-53.2975102993659,-31.136578406138703,-67.04310398292724,443.76041847019786
5206.0,2.10671258837,2.28048008477,1.51574733821,29.8490752362,1.64180933502,-0.3333333333333333,7.86792146722,0.641372468527,3.2813009733,0.0461049004272,0.0,-1.7625209115789,5.43483407663277,92.5619540697515,88.5342979808699,3.94900407469039,89.8768500104971,378.9419959894635,2.8674790884211,0.0048340766327701346,-73.4380459302485,24.534297980869894,-76.0509959253096,-9.123149989502906,375.3419959894635
