sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
6.0,1.6334414706704954,0.36154178298715123,3.1370949447727763,1.229679636454064,4.3339980360485875,2.9145377769651617,-0.7235534978462814,-3.3497596993945,4.02281359403405,1.1002403006055004,0.5028135940340497
17.0,1.1971318550023349,0.5886982053808972,2.8785461132342527,3.006179751753398,2.207545417784654,2.2272739185795687,-1.1021804789090175,-4.976145629158175,3.58390015243892,-0.526145629158175,0.06390015243892
25.0,1.326086962285955,0.8132456760654039,3.089730722042017,1.0784660752963209,6.546504064543835,2.217820886980796,-4.093954403202342,-2.645747678105625,4.16355843764941,1.8042523218943751,0.6435584376494101
26.0,1.5825628439382005,0.8730226693310686,2.674131739230458,1.1282938774901161,4.000522594149204,3.682043996688595,-0.053600362254331735,-5.5381458848881,3.5427827162458,-1.0881458848880996,0.02278271624579986
35.0,1.4542497312302474,0.9254620684028486,3.048943068477166,3.0074313776703443,2.3025318201272404,2.7826828266187214,-0.16021676615034952,-2.958453900649675,4.31402022165984,1.4915460993503253,0.79402022165984
45.0,1.746967492981459,0.3321574472423853,2.7233069289449583,2.1083220819420356,6.931315294572519,1.071051798071693,-2.45956667287691,-1.5506157109299825,3.80925156640654,2.8993842890700177,0.28925156640654004
59.0,1.2628285360571532,0.35973241716795745,2.7047379183969245,2.9642501440320936,2.8614086082386994,1.1012642957097674,-4.124757810806415,-5.132625956754625,3.03589647469934,-0.6826259567546247,-0.48410352530066003
61.0,1.3939728503245588,0.17150433612299487,3.2373484593925195,2.0557376616791183,2.155397951987215,2.3999712992621705,-0.8471353213694499,-2.1495831691229275,4.11358845330972,2.3004168308770727,0.5935884533097195
71.0,1.9294101595172302,0.8067725607374184,2.9488865915777285,2.68464509864616,4.066030460557957,1.3369615379765136,-0.8259007122123361,-3.598779870130025,4.15501265829099,0.8512201298699753,0.6350126582909899
85.0,1.5415676043050042,0.08220499701826134,2.8243408648911505,2.8184959974057264,4.618388541345426,1.2328848205019716,-2.685893033548217,-0.9972538538002875,3.35778340509121,3.4527461461997127,-0.16221659490879015
91.0,1.984814012390745,0.9022594418582864,3.461958174316573,2.7200386875459244,2.071577413994412,2.919361148075254,-0.2939905028079828,-3.041057917098775,4.92262146642809,1.4089420829012251,1.4026214664280903
