sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
17.0,1.1971318550023349,0.5886982053808972,2.8785461132342527,3.006179751753398,2.207545417784654,2.2272739185795687,-1.1021804789090175,-4.976145629158175,3.58390015243892,-0.526145629158175,0.06390015243892
26.0,1.5825628439382005,0.8730226693310686,2.674131739230458,1.1282938774901161,4.000522594149204,3.682043996688595,-0.053600362254331735,-5.5381458848881,3.5427827162458,-1.0881458848880996,0.02278271624579986
59.0,1.2628285360571532,0.35973241716795745,2.7047379183969245,2.9642501440320936,2.8614086082386994,1.1012642957097674,-4.124757810806415,-5.132625956754625,3.03589647469934,-0.6826259567546247,-0.48410352530066003
103.0,1.1732617812951065,0.9597997629877701,2.8154476237267256,1.6541694801675033,3.353817997957871,2.561930428549386,-0.6015863400292538,-4.117115229861075,3.69112044453669,0.33288477013892503,0.17112044453668984
158.0,1.4958444958870167,0.8352892957470126,2.65400953214525,2.092387060833518,2.2128186766044253,1.8713004197412069,-0.37005314120039934,-4.21978271510425,3.62108995522785,0.23021728489575022,0.10108995522785014
254.0,1.5133487467077795,0.3283720225862524,3.170321631450565,2.4680625376027363,3.782322951646116,2.170104009807605,-3.008348377742939,-4.537460460339175,3.86880493958871,-0.08746046033917487,0.34880493958870984
259.0,1.9480049726038315,0.3471621658179519,2.8239182646399237,2.539645735807772,3.997475879992669,2.1704293898083993,-1.6256110645789708,-4.922970083395825,3.6144197288649,-0.4729700833958246,0.0944197288648998
277.0,1.582003532060386,0.21387430853846456,3.3127394586824357,1.0464727787143104,4.032975130047545,2.7086154089995964,-2.078329325842559,-4.412307510084725,3.91160531670043,0.037692489915275296,0.3916053167004301
323.0,1.8186982888804852,0.9166297224569347,2.5122755538835424,3.1423286610535968,5.0661981555436455,2.2976648236154698,-0.06881288775235639,-5.28942628025115,3.43196371223807,-0.8394262802511498,-0.08803628776193007
379.0,1.8113543226499054,0.9262145516698914,2.730189224133443,3.1620384382171767,5.633577672032233,1.4888571234824033,-3.0489878618384476,-4.960082616880525,3.76785704285597,-0.510082616880525,0.2478570428559701
389.0,1.7530995872196393,0.4181133412064918,2.6745340473230925,3.037037126355691,3.942174531395609,1.908935879893947,-1.5621852004375083,-4.898527568976,3.37995629509977,-0.448527568976,-0.1400437049002301
456.0,1.8128870758297804,0.7417276263914651,2.898731207434012,1.1734600933866521,3.2438330937104842,1.2096874355037928,-3.1664373977818263,-3.851674000960875,4.03316483378871,0.5983259990391252,0.5131648337887103
490.0,1.600030748677532,0.710427084556513,3.2612640282276293,2.0384368843246525,4.122344161399787,2.7885718769566297,-1.3692393262168991,-4.585376361186575,4.32614189878971,-0.1353763611865748,0.80614189878971
527.0,1.7941969975929737,0.5076870636949063,2.9016034117799356,2.840625421830831,5.887976429257775,2.0015805091956653,-3.7644355317291174,-4.42387499847845,3.72648961446049,0.026125001521550395,0.20648961446048997
555.0,1.7285005378315141,0.6965302181422718,3.052220309492667,3.5018073865312864,6.578962877293854,2.2793007126115055,-2.48596615894509,-4.160128378991075,4.06396096321973,0.28987162100892494,0.5439609632197304
556.0,1.3841062967923448,0.9483374363155639,2.606950211267037,3.3481489606764048,6.407905693377825,1.3562552804817236,-0.2497090323662965,-3.71128068469065,3.57568764181337,0.7387193153093503,0.055687641813369826
588.0,1.695117408869826,0.8061352351476364,2.93838627497735,2.670861827610861,2.6088811846765676,1.300569295812406,-2.688025216233518,-4.7998152770955,4.04024910027222,-0.34981527709549987,0.52024910027222
599.0,1.4754226681863012,0.7225917255116087,2.624372409511851,2.5388674661156143,3.4881139172763813,1.6287072134174028,-0.9977840059909848,-4.1655921563811,3.47249164369117,0.2844078436188999,-0.0475083563088301
708.0,1.8421801827599877,0.9324238844432557,2.586001337445358,1.264068246628951,4.582706399567314,1.0492287562449625,-4.844152551649664,-5.499503614555725,3.53663449440884,-1.049503614555725,0.016634494408839906
819.0,1.5716394343804043,0.7279521808295607,2.6910262706956853,2.9205255953748903,3.926842807525511,1.6503346020070606,-2.2199902067746793,-5.20110044939235,3.50984960292997,-0.7511004493923501,-0.01015039707003007
1102.0,1.600921857759852,0.8160960269703811,2.9150351681207916,1.5395895447061956,5.883999696116769,2.3160618985445023,-1.1275067582515668,-3.808587093681475,3.97389657213869,0.641412906318525,0.45389657213869006
1137.0,1.9736329447811019,0.7337420965759157,2.4941871116073235,2.6089460380011964,2.631410524740954,1.903012476225229,-0.12999678516048618,-4.564400330107775,3.42923796109183,-0.11440033010777473,-0.0907620389081698
1248.0,1.3469799705073604,0.857433160421407,2.946929644444033,3.3750310256941005,4.550438228002971,2.138648049055139,-1.9938019460394485,-4.7670441202277,3.79764939416587,-0.3170441202276999,0.27764939416587
1249.0,0.8503419203477357,0.5181862721313841,3.1157963542654357,1.9363075432678043,2.145594579233854,1.225636032459156,-4.524954650881074,-3.60113708018635,3.53743628724477,0.8488629198136501,0.0174362872447702
1294.0,1.4150373745622657,0.9754278729206177,2.524890340475765,2.3166693939043195,5.168141149183883,1.7857817770163633,-0.37866560816323247,-4.7236632728723,3.34891042751435,-0.27366327287229986,-0.17108957248564982
1357.0,1.2302230095346864,0.7297463931787387,2.826738142190541,1.0767327252030698,3.766153218036009,2.002903159678952,-2.776336480796595,-4.72932309386795,3.45864107879244,-0.2793230938679496,-0.06135892120755981
1406.0,1.7185528847110232,0.8749942589753781,2.7945867853945585,3.513162630065212,6.390111334036045,1.7595943297192154,-4.1069650522650525,-4.932504357263025,3.77289941835093,-0.482504357263025,0.2528994183509301
1555.0,1.2463101504451721,0.5481525053276783,2.7144028622616685,3.3120477947823144,4.910600409359793,2.1179851208238234,-0.7856753018526748,-3.7800690044278,3.13048982896162,0.6699309955722001,-0.3895101710383799
1608.0,1.8604151115369327,0.558309523350153,2.940203744858511,2.0557341246018064,6.065729574290122,2.018529532136907,-4.199531584740322,-4.0227113599137,3.90162536062832,0.4272886400863003,0.3816253606283202
1700.0,1.3323659693871703,0.8216693855480453,2.5314849139288538,1.7284835784384358,4.303551148017422,1.0149377378493756,-4.983415883039056,-4.676631140247725,3.20028781738099,-0.2266311402477248,-0.31971218261901013
1754.0,0.7439832804303718,0.76235202795184,3.0984095171967208,1.4322302213486513,2.18083690102685,1.5609191434171583,-4.851564443041608,-5.031014407333175,3.2730040232327,-0.5810144073331749,-0.2469959767673
1833.0,1.10458295062487,0.9975885170685529,2.543373259460539,2.129439101228273,3.6843747235360507,1.1341480251733977,-1.8774509047130996,-4.020706054324,3.1904153466118,0.4292939456760001,-0.3295846533882001
1865.0,1.8460361906832312,0.11556718154118784,2.9735318774716375,3.3870901097192716,3.7534837896736812,1.7695672258626591,-3.6300815216624014,-5.2590724852897,3.37922659040328,-0.8090724852896996,-0.1407734095967199
1918.0,1.8993591616938752,0.5882513210556233,2.655151166443353,3.214841526560931,4.147773311002551,1.1900331253726182,-1.7170706799108486,-3.553481046931475,3.64819357734098,0.8965189530685254,0.12819357734097991
1935.0,1.763167830916351,0.697361018124172,3.029022283390004,3.0229508069190465,2.674133714096137,1.1468356472403123,-3.7414410927220887,-4.320373075774675,4.1664344421512,0.12962692422532474,0.6464344421511998
2122.0,1.556939150649259,0.9416027121279513,2.835257010707785,1.1393586285933655,2.1892534631117977,1.2322818218839453,-1.2597073078771515,-4.190190517422225,3.9571690519015,0.2598094825777748,0.4371690519014999
2125.0,1.516752487131519,0.640965617883242,3.136810550967248,3.7003848030695736,2.924210122273797,1.631465385049296,-3.3325223077073067,-4.16387860499885,4.2052613680396,0.2861213950011505,0.6852613680395998
2144.0,1.8227228864765748,0.21639713689022178,2.7562591438580633,2.6635479207157333,2.228456644548141,1.463036462990495,-1.8379399188538015,-3.8873311710603,3.52059459206084,0.5626688289397004,0.0005945920608398936
2204.0,1.4962081907076668,0.5924351173865724,2.6408234880665957,1.3922670602497704,5.706295110236032,1.6310506562681892,-3.615514959039734,-3.75705128258555,3.355880415924,0.69294871741445,-0.1641195840759999
2217.0,1.8526473551511207,0.8014871153084985,2.6772174766945205,1.991535623181106,4.652389508497421,1.0935769424781943,-0.5109607055952727,-4.0041627606627,3.7427156440294,0.44583723933730024,0.22271564402940003
2257.0,1.6751146931163716,0.8217196954902475,2.6805271880102306,3.251765021250077,3.578230506132284,1.0772667445551778,-0.06022182687766886,-3.712022349952375,3.75020029296102,0.7379776500476254,0.23020029296101985
2270.0,1.6289680279020085,0.6781297849057397,2.5192191765855125,2.0187309510311118,3.189823796419227,2.295861190517701,-0.2349750174067271,-4.406277640872,3.35225309439824,0.04372235912800004,-0.16774690560175998
2445.0,1.6145391519528607,0.6107901332497128,2.8324007871595143,1.005459317618183,4.718015499989015,2.0224891583985194,-3.2430030701055372,-4.5426801253399,3.67355373840255,-0.09268012533989989,0.15355373840254982
2457.0,1.9251684690720037,0.3119279938696772,3.0478437301159675,3.357037826955668,3.2491336324704703,1.8579506952054654,-3.315102022708606,-5.058451445122025,3.93571890007073,-0.6084514451220251,0.41571890007073
2482.0,1.7974767885814271,0.9122789848937032,3.2267139813438366,1.239287209310028,3.897389070482612,2.4616442367715097,-1.9079923699651573,-4.35565912942055,4.4756511149092,0.09434087057945018,0.9556511149092004
2501.0,1.548029323676396,0.4627453063463872,2.7148292585639804,1.2668259503320944,3.2673702948596546,1.9687003818470274,-2.2453281977127943,-5.439646917016025,3.36556986696201,-0.9896469170160245,-0.15443013303799003
2523.0,1.79276105025426,0.8648217089245368,2.4184888365192703,1.9272092104541105,5.305319767990932,1.496210183626109,-0.23555764557957026,-5.1569768397977,3.28042597429515,-0.7069768397976999,-0.23957402570484998
2526.0,0.7841486280113736,0.7805056488456338,2.8525667853087877,2.9241362397677215,2.1102593354742694,1.3421916647061347,-2.676100671652327,-4.547036950710975,3.09724259818716,-0.09703695071097496,-0.42275740181284016
2561.0,1.6790866671851912,0.2489676944754824,3.139569047631595,1.7249266997603487,3.660729568110014,2.852141491932867,-1.0610038638976178,-5.28617025966545,3.79804670740457,-0.8361702596654501,0.2780467074045698
2727.0,1.1787409974276029,0.9811937483879679,2.6103025995000757,2.842812325727831,6.96574431639423,1.9080618237184428,-0.7172153505333272,-3.576901279536675,3.33247454196337,0.8730987204633252,-0.1875254580366299
