sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
17.0,1.1971318550023349,0.5886982053808972,2.8785461132342527,3.006179751753398,2.207545417784654,2.2272739185795687,-1.1021804789090175,-4.976145629158175,3.58390015243892,-0.526145629158175,0.06390015243892
103.0,1.1732617812951065,0.9597997629877701,2.8154476237267256,1.6541694801675033,3.353817997957871,2.561930428549386,-0.6015863400292538,-4.117115229861075,3.69112044453669,0.33288477013892503,0.17112044453668984
158.0,1.4958444958870167,0.8352892957470126,2.65400953214525,2.092387060833518,2.2128186766044253,1.8713004197412069,-0.37005314120039934,-4.21978271510425,3.62108995522785,0.23021728489575022,0.10108995522785014
254.0,1.5133487467077795,0.3283720225862524,3.170321631450565,2.4680625376027363,3.782322951646116,2.170104009807605,-3.008348377742939,-4.537460460339175,3.86880493958871,-0.08746046033917487,0.34880493958870984
259.0,1.9480049726038315,0.3471621658179519,2.8239182646399237,2.539645735807772,3.997475879992669,2.1704293898083993,-1.6256110645789708,-4.922970083395825,3.6144197288649,-0.4729700833958246,0.0944197288648998
277.0,1.582003532060386,0.21387430853846456,3.3127394586824357,1.0464727787143104,4.032975130047545,2.7086154089995964,-2.078329325842559,-4.412307510084725,3.91160531670043,0.037692489915275296,0.3916053167004301
389.0,1.7530995872196393,0.4181133412064918,2.6745340473230925,3.037037126355691,3.942174531395609,1.908935879893947,-1.5621852004375083,-4.898527568976,3.37995629509977,-0.448527568976,-0.1400437049002301
527.0,1.7941969975929737,0.5076870636949063,2.9016034117799356,2.840625421830831,5.887976429257775,2.0015805091956653,-3.7644355317291174,-4.42387499847845,3.72648961446049,0.026125001521550395,0.20648961446048997
599.0,1.4754226681863012,0.7225917255116087,2.624372409511851,2.5388674661156143,3.4881139172763813,1.6287072134174028,-0.9977840059909848,-4.1655921563811,3.47249164369117,0.2844078436188999,-0.0475083563088301
1137.0,1.9736329447811019,0.7337420965759157,2.4941871116073235,2.6089460380011964,2.631410524740954,1.903012476225229,-0.12999678516048618,-4.564400330107775,3.42923796109183,-0.11440033010777473,-0.0907620389081698
1248.0,1.3469799705073604,0.857433160421407,2.946929644444033,3.3750310256941005,4.550438228002971,2.138648049055139,-1.9938019460394485,-4.7670441202277,3.79764939416587,-0.3170441202276999,0.27764939416587
1294.0,1.4150373745622657,0.9754278729206177,2.524890340475765,2.3166693939043195,5.168141149183883,1.7857817770163633,-0.37866560816323247,-4.7236632728723,3.34891042751435,-0.27366327287229986,-0.17108957248564982
1357.0,1.2302230095346864,0.7297463931787387,2.826738142190541,1.0767327252030698,3.766153218036009,2.002903159678952,-2.776336480796595,-4.72932309386795,3.45864107879244,-0.2793230938679496,-0.06135892120755981
1700.0,1.3323659693871703,0.8216693855480453,2.5314849139288538,1.7284835784384358,4.303551148017422,1.0149377378493756,-4.983415883039056,-4.676631140247725,3.20028781738099,-0.2266311402477248,-0.31971218261901013
2144.0,1.8227228864765748,0.21639713689022178,2.7562591438580633,2.6635479207157333,2.228456644548141,1.463036462990495,-1.8379399188538015,-3.8873311710603,3.52059459206084,0.5626688289397004,0.0005945920608398936
2217.0,1.8526473551511207,0.8014871153084985,2.6772174766945205,1.991535623181106,4.652389508497421,1.0935769424781943,-0.5109607055952727,-4.0041627606627,3.7427156440294,0.44583723933730024,0.22271564402940003
2270.0,1.6289680279020085,0.6781297849057397,2.5192191765855125,2.0187309510311118,3.189823796419227,2.295861190517701,-0.2349750174067271,-4.406277640872,3.35225309439824,0.04372235912800004,-0.16774690560175998
2445.0,1.6145391519528607,0.6107901332497128,2.8324007871595143,1.005459317618183,4.718015499989015,2.0224891583985194,-3.2430030701055372,-4.5426801253399,3.67355373840255,-0.09268012533989989,0.15355373840254982
2526.0,0.7841486280113736,0.7805056488456338,2.8525667853087877,2.9241362397677215,2.1102593354742694,1.3421916647061347,-2.676100671652327,-4.547036950710975,3.09724259818716,-0.09703695071097496,-0.42275740181284016
3002.0,1.1338712682810428,0.32382304259788874,3.3472056066394074,1.0564436214178643,2.681918939886219,2.4597831686572875,-2.6615593230059558,-4.2783351012579,3.89168235204573,0.1716648987421001,0.3716823520457302
3021.0,1.2294800434578421,0.828391318340188,2.709909475930175,1.056234419397886,3.7151547956086417,1.5623483892475476,-4.28047710851141,-4.87003182104565,3.35859452184225,-0.42003182104564996,-0.16140547815775008
1000101.0,1.0883025790900893,0.6580136179695721,2.840749672074112,2.9348144040272532,2.103592393562021,1.8378141781269042,-1.5260670866573864,-4.812680032691325,3.4793517935039,-0.3626800326913244,-0.040648206496100237
1000111.0,1.4009241677840838,0.26254300691643295,2.90915829580598,3.1753521083064546,1.5809855939933666,1.3880552424775532,-2.0408184673439362,-4.84904723856635,3.56062927715766,-0.39904723856635016,0.04062927715765996
1000200.0,1.7656776704745758,0.5871155924930344,2.4146238944386034,2.1493528237893,2.9774930509807738,2.039928437625314,-0.19573110221718754,-4.08952441919175,3.22401223344203,0.3604755808082505,-0.2959877665579702
1000249.0,1.722132186921178,0.6660546850345483,2.4796187390169693,1.0851160883645448,4.978953709768953,1.3804784006206026,-2.205448159945816,-4.3016259075399,3.30167497546742,0.14837409246010047,-0.21832502453258007
1000260.0,1.4029874268151794,0.4512547379910226,2.7081327349702766,0.8698136731985117,2.7813265321031615,2.7803446587142124,-0.588032958723295,-4.321380142060275,3.37770020396541,0.12861985793972508,-0.1422997960345902
1000431.0,1.989003939395505,0.6814158989553899,2.746101912738737,3.2085055199572667,3.760320163768693,1.316377811328042,-2.8091116320982303,-4.689767345067,3.76625858459179,-0.23976734506699948,0.24625858459179018
1000450.0,1.7308006462784888,0.3440136370546911,3.009792557765233,1.9382474550213105,5.145482874926681,2.112882245485984,-4.154149165641137,-4.808839474705475,3.65561274358374,-0.3588394747054746,0.13561274358373998
1000671.0,1.7445197151813334,0.33274892954069446,2.716185813176506,2.823678401638131,4.151838508724705,1.9635348556844312,-1.4625033409867916,-4.139632956750225,3.39522924777092,0.3103670432497756,-0.12477075222908018
1000807.0,1.6065450543735325,0.5752563988281372,3.0185713665538967,2.298083963834745,5.481050248761639,2.533998660215773,-1.2339835551871605,-4.369689721589675,3.85313579272062,0.0803102784103249,0.33313579272061977
1000816.0,1.182123685115205,0.8173683122555606,2.9428611492829417,2.12340650617815,2.0268546678526036,1.4771510445364369,-2.734213436761308,-4.67647477356245,3.89248407617511,-0.22647477356245016,0.3724840761751098
1001344.0,1.7273292699010006,0.8133895827370279,2.6016553849239763,3.4810302573686513,4.999381631820667,1.1514027217605332,-0.8456940768976664,-4.1624744684195,3.58554029472371,0.2875255315805001,0.06554029472370981
1001423.0,1.857670365319433,0.9026703869357856,2.77612144164532,3.3387107474134847,6.47000381040703,1.7191262171868837,-2.6144274181327014,-4.80016864183595,3.83638343211533,-0.35016864183594976,0.3163834321153298
1001450.0,1.475039404752853,0.7378308971647066,2.648298545610933,2.865752566339808,3.212804377967826,1.2780233530411076,-2.0506817379255806,-4.572782043393575,3.4884222291257,-0.1227820433935749,-0.031577770874299915
1001669.0,1.7248079093178283,0.1548575986702232,2.9357633793587525,2.1738712955133153,3.0860259705852515,2.7857385038162237,-0.6785978220100308,-4.953521258699025,3.44854888181301,-0.503521258699025,-0.07145111818699013
1001877.0,1.4810302160985052,0.853327230440343,2.7704036198375555,2.2048153618028015,1.8873647683047674,1.7961202423735083,-0.7469736455491434,-4.5744017022956,3.81068713620579,-0.1244017022956001,0.2906871362057899
1002088.0,1.3417012815663798,0.3655425473944576,2.7644784685366774,3.10443310562313,2.067464295657544,1.877348863010989,-1.0682925908204337,-4.2704672924985,3.40741820306751,0.17953270750150008,-0.11258179693248982
1002094.0,1.276124058260316,0.8995366973209522,2.5928717937898096,1.840189539321338,2.3548296091598595,1.4073543389837644,-0.9640207323163734,-4.489277247855925,3.39821998588294,-0.03927724785592446,-0.12178001411706019
1002228.0,1.3444981585816174,0.7593514686528223,2.420864254788964,4.235790324525077,4.0841483720593645,1.3664880591585307,-0.6381735880487815,-4.522991149445775,3.04014954146412,-0.0729911494457749,-0.4798504585358798
1002358.0,1.4397720077260512,0.9341645103120884,2.823936770584682,1.0290776203309129,2.110258436739249,1.4779961781354116,-1.6472610290492289,-4.423208256681675,3.90018304943097,0.026791743318325345,0.38018304943097014
1002532.0,1.3893595100772353,0.9459105170632375,2.5820885671771414,2.1188817456659406,5.160818230501746,1.4814373880509648,-0.3719957003280798,-3.9396504224974,3.502900545989,0.5103495775026001,-0.01709945401099988
1002599.0,1.5909662187704525,0.6310659460262156,2.8947166300253406,1.0274219210995987,4.91357020543658,2.0290533362668115,-3.841546755675278,-4.344591689970675,3.77907733231433,0.10540831002932549,0.25907733231432983
1002658.0,1.7904085063560795,0.445857722847532,2.8913319662942074,3.9911387308067323,2.7435043013537044,1.3180837703042387,-2.8517887329881106,-4.369620633795425,3.85706289088652,0.08037936620457486,0.3370628908865201
1002712.0,1.8042028036743,0.3429273587922412,2.6443152724588015,3.1371867413156083,4.341876193892895,1.9204578344805583,-1.5415310796667474,-4.740050126837175,3.27146657981567,-0.29005012683717446,-0.2485334201843301
1002791.0,1.8299391722964635,0.867759761503922,2.6928164839341187,3.173257649645442,6.007327746018631,1.334088396492331,-3.9130325480618606,-4.647073241471975,3.71652708591451,-0.19707324147197447,0.19652708591450985
1003009.0,1.882598493224569,0.6215204086332154,2.875291735729678,3.656089913513678,4.962672678499855,2.131613171940869,-1.5730820809507424,-4.762161592706975,3.84117746874393,-0.31216159270697474,0.32117746874392994
1003263.0,1.1168374143277713,0.7117983615516261,2.727211526540935,2.0562829844214785,3.939158337157492,1.6724342048327694,-2.8313624636230914,-4.6505921027176,3.10757656885443,-0.20059210271760008,-0.4124234311455699
1003406.0,1.625952215011011,0.5852698762780582,2.811841650134566,2.7436651941451684,4.561594439364306,1.6462960843095151,-4.65365211103035,-4.852549295167075,3.60656392173197,-0.4025492951670744,0.0865639217319698
1003473.0,1.6397691007414592,0.6518792560518639,2.7034952854045646,1.0090166536499205,3.7880554885933218,1.830240167439316,-2.0933684430832296,-4.490164138937275,3.58818696664135,-0.040164138937274885,0.06818696664134993
