sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
1000939.0,2.031906980450462,0.6740037219349688,2.4593489102161508,1.0523433953077492,3.0100465173159363,1.170435002393901,-1.9387859118398283,-5.101151034270775,3.33787753026948,-0.6511510342707751,-0.18212246973051993
1001014.0,1.8794663005382943,0.9106666977228447,3.0586167336528485,0.9182212899327276,5.373544319790334,2.464440903805138,-1.410788735891063,-4.448774092646225,4.24265097478898,0.0012259073537750353,0.7226509747889795
1001307.0,1.9595562464648928,0.7225407315700004,2.797128283496546,2.6468447551388548,3.3298982475999086,1.5376698760353213,-0.7997527783790539,-4.025234907231875,3.89879202241455,0.42476509276812546,0.37879202241455
1001344.0,1.7273292699010006,0.8133895827370279,2.6016553849239763,3.4810302573686513,4.999381631820667,1.1514027217605332,-0.8456940768976664,-4.1624744684195,3.58554029472371,0.2875255315805001,0.06554029472370981
1001414.0,1.0359472708403599,1.1204236139140513,2.581417751212409,1.911887039016361,3.358126429085214,1.1560919770339089,-2.1934339380086048,-4.03736822116135,3.24118828536008,0.41263177883864977,-0.2788117146399198
1001423.0,1.857670365319433,0.9026703869357856,2.77612144164532,3.3387107474134847,6.47000381040703,1.7191262171868837,-2.6144274181327014,-4.80016864183595,3.83638343211533,-0.35016864183594976,0.3163834321153298
1001450.0,1.475039404752853,0.7378308971647066,2.648298545610933,2.865752566339808,3.212804377967826,1.2780233530411076,-2.0506817379255806,-4.572782043393575,3.4884222291257,-0.1227820433935749,-0.031577770874299915
1001478.0,1.789170062153134,0.0441892860328376,3.615107836953796,2.6761952770525466,2.2619498662330497,2.226396110438311,-2.4927152563642627,-4.52797012258785,4.15408608646512,-0.07797012258784974,0.6340860864651199
1001669.0,1.7248079093178283,0.1548575986702232,2.9357633793587525,2.1738712955133153,3.0860259705852515,2.7857385038162237,-0.6785978220100308,-4.953521258699025,3.44854888181301,-0.503521258699025,-0.07145111818699013
1001877.0,1.4810302160985052,0.853327230440343,2.7704036198375555,2.2048153618028015,1.8873647683047674,1.7961202423735083,-0.7469736455491434,-4.5744017022956,3.81068713620579,-0.1244017022956001,0.2906871362057899
1002015.0,1.773088414356546,0.6743261707989738,2.817342655078555,2.5559214965104267,3.436410294895179,1.8643300504530484,-0.9046358448927166,-3.941867216063075,3.87743085278179,0.508132783936925,0.35743085278179
1002088.0,1.3417012815663798,0.3655425473944576,2.7644784685366774,3.10443310562313,2.067464295657544,1.877348863010989,-1.0682925908204337,-4.2704672924985,3.40741820306751,0.17953270750150008,-0.11258179693248982
1002094.0,1.276124058260316,0.8995366973209522,2.5928717937898096,1.840189539321338,2.3548296091598595,1.4073543389837644,-0.9640207323163734,-4.489277247855925,3.39821998588294,-0.03927724785592446,-0.12178001411706019
1002228.0,1.3444981585816174,0.7593514686528223,2.420864254788964,4.235790324525077,4.0841483720593645,1.3664880591585307,-0.6381735880487815,-4.522991149445775,3.04014954146412,-0.0729911494457749,-0.4798504585358798
1002231.0,1.4192381526922173,0.3152294187755133,3.3174189912678016,2.458909659403223,2.2640387255675236,2.93454159772664,-0.9948455574846057,-4.404487184692875,4.18443553250676,0.045512815307125365,0.6644355325067601
1002259.0,1.554551657487217,0.27951848736890084,3.075221922478497,1.407610249771734,3.9253040626117786,2.570309131478322,-1.6411284923772886,-5.147772580352025,3.61705493778026,-0.6977725803520247,0.09705493778026009
1002358.0,1.4397720077260512,0.9341645103120884,2.823936770584682,1.0290776203309129,2.110258436739249,1.4779961781354116,-1.6472610290492289,-4.423208256681675,3.90018304943097,0.026791743318325345,0.38018304943097014
1002385.0,1.6974476850199585,0.4901435196532745,3.123189036974835,1.6308661685334473,1.8921836236245986,1.4645176767807917,-3.296169968208416,-4.362640229788675,4.22169932141587,0.08735977021132513,0.70169932141587
1002531.0,1.7280413306722282,0.7199001880648139,2.7389145762953233,2.174686346468706,2.8813522635142887,1.805833009927695,-0.5746445143653527,-3.9969412432655,3.78876106955052,0.45305875673450036,0.26876106955052004
1002532.0,1.3893595100772353,0.9459105170632375,2.5820885671771414,2.1188817456659406,5.160818230501746,1.4814373880509648,-0.3719957003280798,-3.9396504224974,3.502900545989,0.5103495775026001,-0.01709945401099988
1002599.0,1.5909662187704525,0.6310659460262156,2.8947166300253406,1.0274219210995987,4.91357020543658,2.0290533362668115,-3.841546755675278,-4.344591689970675,3.77907733231433,0.10540831002932549,0.25907733231432983
1002612.0,1.561837791215693,0.6354915025755079,2.6693095176768225,0.9869963262682302,3.682888704525642,1.9300949060735204,-2.1083182034736145,-5.118674281587925,3.43342329388872,-0.6686742815879247,-0.0865767061112801
1002658.0,1.7904085063560795,0.445857722847532,2.8913319662942074,3.9911387308067323,2.7435043013537044,1.3180837703042387,-2.8517887329881106,-4.369620633795425,3.85706289088652,0.08037936620457486,0.3370628908865201
1002712.0,1.8042028036743,0.3429273587922412,2.6443152724588015,3.1371867413156083,4.341876193892895,1.9204578344805583,-1.5415310796667474,-4.740050126837175,3.27146657981567,-0.29005012683717446,-0.2485334201843301
1002791.0,1.8299391722964635,0.867759761503922,2.6928164839341187,3.173257649645442,6.007327746018631,1.334088396492331,-3.9130325480618606,-4.647073241471975,3.71652708591451,-0.19707324147197447,0.19652708591450985
1002926.0,1.682209814901748,0.5705384681882039,2.610751135003346,3.3159659401087427,2.5486292456281125,1.3302273012619363,-0.5834450518440908,-3.515478293184175,3.54384394395688,0.9345217068158251,0.023843943956880054
1003009.0,1.882598493224569,0.6215204086332154,2.875291735729678,3.656089913513678,4.962672678499855,2.131613171940869,-1.5730820809507424,-4.762161592706975,3.84117746874393,-0.31216159270697474,0.32117746874392994
1003263.0,1.1168374143277713,0.7117983615516261,2.727211526540935,2.0562829844214785,3.939158337157492,1.6724342048327694,-2.8313624636230914,-4.6505921027176,3.10757656885443,-0.20059210271760008,-0.4124234311455699
1003406.0,1.625952215011011,0.5852698762780582,2.811841650134566,2.7436651941451684,4.561594439364306,1.6462960843095151,-4.65365211103035,-4.852549295167075,3.60656392173197,-0.4025492951670744,0.0865639217319698
1003473.0,1.6397691007414592,0.6518792560518639,2.7034952854045646,1.0090166536499205,3.7880554885933218,1.830240167439316,-2.0933684430832296,-4.490164138937275,3.58818696664135,-0.040164138937274885,0.06818696664134993
1003545.0,1.1258608442724207,0.775066186169099,2.7312343255271703,1.466354178447896,2.2165690241822653,1.7983790931666144,-1.5585541632299276,-4.44893689008675,3.44570167402113,0.0010631099132503152,-0.07429832597886987
1003788.0,1.4684630526833005,0.94403937547381,2.590822594841723,3.077578997056741,4.252097636900005,1.2367085394027324,-1.3882550481760294,-4.60044568154015,3.48162542485177,-0.15044568154015003,-0.03837457514823006
1003855.0,1.6459540408665336,0.6438944447610743,2.7701971959490215,3.0106403018302195,4.508173235963182,1.9537484664794165,-1.8474187389525232,-4.9660979671024,3.59885125067152,-0.5160979671024002,0.07885125067151977
1004042.0,1.4076117239825976,0.6788074783775611,2.555448737842359,2.3533525391012566,2.9687516812573,0.8173962131463082,-3.9398869351680723,-4.9706012544978,3.24495867610775,-0.5206012544977998,-0.2750413238922502
1004126.0,1.5874981226075013,0.9367235317037387,2.7701116497949774,3.1264522577014495,5.38775955425339,2.128401108438502,-0.225726205032574,-3.949281640076325,3.86695223793045,0.5007183599236753,0.34695223793044994
1004319.0,1.5514009787700789,0.9885166823302889,2.910970012984409,4.164547031484991,6.439604287329881,1.846089552311262,-3.489828888277096,-4.24124826176585,3.98053031480042,0.2087517382341506,0.46053031480041984
1004332.0,1.2734731161255473,0.4065766440542926,3.225988637390667,2.551591772503315,2.281501703473531,2.3632835124751725,-1.72573505384953,-4.626311415552025,4.02879153100862,-0.1763114155520249,0.5087915310086202
1004367.0,1.9966342832631192,0.8289570060253753,2.5681652041580074,2.04087293494349,3.989193658042428,1.0967948672503514,-0.7154894091735952,-4.766480258117325,3.55818583138442,-0.31648025811732516,0.03818583138441989
1004448.0,1.0542918352798523,0.8055795390979661,3.033295826712369,2.9429858958319746,1.8610310105544081,2.46163301605835,-1.0012802668364231,-4.264631457587025,3.96872881757482,0.1853685424129754,0.44872881757481986
1004449.0,1.7685316055874578,0.5290953718330176,2.692318966312138,1.4443895461042944,5.0759592889434995,2.05073309401127,-1.3918228408190478,-3.98996473889305,3.53636453994163,0.46003526110695026,0.016364539941629896
1004480.0,1.9719302286000824,0.8573950204913542,2.6825577252901254,1.9571164881236092,5.141789769089014,1.220975288081834,-1.2108865366493766,-4.53461378738605,3.74832696635956,-0.08461378738604974,0.22832696635955996
1004755.0,1.626644071963729,0.8388651239963761,3.001644837124024,3.5383132181429318,4.279619199418572,1.884885778595059,-2.8276915700497876,-4.626588573599975,4.06311285424634,-0.17658857359997526,0.5431128542463397
1004883.0,1.7652788094235152,0.8507386645609406,2.59510824282473,3.974771794709132,6.948624992140225,1.4857175491923067,-1.3005196830275108,-4.507336606931725,3.56166861947752,-0.05733660693172471,0.041668619477519986
1005047.0,1.3828966797184925,0.5427397714075866,2.6703220466203725,0.836669633514442,4.817019534980448,1.677562085808442,-3.9962787837923117,-3.88248646617185,3.26249541264888,0.5675135338281501,-0.25750458735112014
1005185.0,1.801633005145769,0.7781190268241148,2.8051976214798384,2.886331245258711,4.893240961901458,1.4042024363061676,-3.9318066411736416,-4.26281341590145,3.86267603052486,0.1871865840985505,0.34267603052485995
1005201.0,1.6093818400983126,0.9327721106528898,2.896890109810475,4.094811240702411,3.9850398762980226,1.1924554888601524,-4.500190599244184,-4.450012135870025,3.99243560729419,-1.213587002446559e-05,0.47243560729419
1005279.0,1.562691245909314,0.8864646205597837,2.6071362242674554,3.772301521735188,6.261192629153156,1.4308697012552072,-0.9504542645107662,-4.161259829274325,3.56396820196174,0.28874017072567515,0.04396820196173978
1005320.0,2.0860928341295844,0.5843228432933494,3.0549521051945048,4.022949412970908,6.931689337417508,2.203463867975353,-3.608538189290837,-4.456507912470475,4.11891010684637,-0.006507912470475219,0.5989101068463696
1005365.0,1.5839793045756934,0.9060640708365535,2.9663417295941064,3.6777706595437234,2.652774446643752,0.5878723813948056,-4.651234580242947,-4.239758746070175,4.1171767504673,0.2102412539298255,0.5971767504672996
1005552.0,1.6570081400193004,0.81662767855611,2.7727264578771855,2.485619229488852,3.041435922931972,0.8816926538069922,-2.795582741945461,-4.2806155781917,3.83344497472483,0.16938442180830027,0.3134449747248298
1005623.0,1.8351745737985103,0.9486320686691786,3.016412740079875,3.2242738581749646,2.8027891658895396,1.1908899913600772,-1.8345186280243395,-4.4550858620611,4.22875438633471,-0.005085862061100066,0.7087543863347103
1005704.0,1.9423989498947234,0.878222144079191,2.4757535368694956,1.8384782712369305,5.60900893853484,1.0296755656046828,-2.151672622497051,-5.2669807397911,3.39466788030636,-0.8169807397910995,-0.1253321196936401
1005725.0,1.756744890054508,0.40422899646084,3.0287733557001673,3.7555553515732254,4.174185265709082,1.9731591779115625,-3.2497883429364283,-4.775416696468925,3.8688387831766,-0.3254166964689249,0.3488387831765998
1005736.0,1.2767633137093923,0.9361634310313178,3.023418785581628,2.186267643392258,2.1350648506289627,2.310635568965338,-1.2323663723960232,-4.702741238973025,4.08823861676291,-0.2527412389730248,0.5682386167629097
1005810.0,1.1991126892059074,0.6902675625008087,2.6974733865747007,2.991484976429027,2.273668899190696,2.300165872260798,-0.6450017189235685,-4.886010748304975,3.36198389008121,-0.4360107483049749,-0.15801610991879
1005831.0,1.7651042385751712,1.046501252264168,2.8732939274648537,1.880559981152459,6.354849963854573,1.8473373469883807,-1.1576407295978013,-4.504743181391525,4.03246947000848,-0.05474318139152512,0.51246947000848
1005899.0,0.9138656482184083,0.8111066312342521,3.0218158039769896,2.8324585315968527,1.8993744677300026,1.8384388202731228,-2.2713828248895087,-5.084998078198475,3.67039260221775,-0.6349980781984748,0.15039260221774997
1005941.0,1.5588066985691296,0.6026592051494664,2.6864099913946444,3.8723914725947908,2.332392679386902,1.805289823028903,-0.5255568964880694,-3.885034300545425,3.61460971041523,0.5649656994545751,0.09460971041522992
1005990.0,0.9775133247623096,0.3587914066412313,3.1970090090504617,2.536000700320688,2.448277650931848,2.122825624923724,-1.9468827216779874,-4.45896957609165,3.47050241060042,-0.0089695760916495,-0.04949758939957993
1006001.0,1.3201670239589665,0.9551117431898803,2.4925061391449064,3.833799887753832,6.778213772582412,0.8385484675369339,-0.9749397463129681,-4.1144258592133,3.31148416780508,0.3355741407866999,-0.20851583219491987
1006130.0,2.0168959329453178,0.7838704200318112,2.990964673982485,3.3301604462402614,5.460597079167674,1.91223643930083,-2.742068067412665,-4.38412637301535,4.13727367855883,0.06587362698464982,0.61727367855883
1006251.0,1.7106215337720685,0.79477461085058,2.571011974757072,2.8631060258600907,3.717135006982147,1.3846571768566527,-0.06835399686640542,-4.021436518201325,3.54418693406426,0.4285634817986752,0.02418693406425998
1006353.0,1.29211534202715,0.8540127381748811,2.887383520446677,1.1345490590496559,3.3967635485950702,1.867289173359373,-3.7735755602108636,-5.065231546225875,3.73559720518086,-0.6152315462258748,0.21559720518086012
1006387.0,2.1093494032634386,0.5627508434980053,2.3266869535667527,2.78863117249575,3.8904721413626486,1.137523713656802,-1.3003755050042076,-4.49914195491695,3.12851584429293,-0.049141954916949615,-0.39148415570707007
1006519.0,1.755851081125788,0.7310368818658937,2.737678842677228,2.2410564449106443,2.909585217398062,1.531246025113013,-0.6590471735316683,-3.912414395115925,3.80241124480027,0.5375856048840753,0.28241124480027
1006591.0,1.9957645917321323,0.5534641132885134,2.8557266026719965,1.9182790338304014,6.022062946083053,1.8838205293409256,-4.311385304975531,-3.9962611995078,3.84304339698431,0.45373880049220006,0.32304339698431006
1006594.0,1.9418178181410577,0.4688132157860633,2.63264409333071,2.930476910094542,3.9855064919457344,3.034885850498608,-0.1133693647878237,-4.296049234781275,3.48533324649826,0.15395076521872486,-0.0346667535017402
1006746.0,1.9717021619714388,0.7935893181602188,2.9702261607974894,2.034854006632744,4.493059174577476,2.2034051095654528,-1.2186225236415198,-4.546658017112775,4.10734322680517,-0.09665801711277489,0.5873432268051704
1006785.0,1.3768423329461237,0.9054220658715327,2.6011261270771646,1.5583801944560582,4.746549558726327,1.0274539021713975,-5.198448371054859,-4.2266549667058,3.44385023655643,0.2233450332942004,-0.07614976344357016
1006916.0,1.871393467151258,0.1589447267978687,2.8905397647658906,1.7391841880619834,2.7460192727209174,1.7246884771511306,-3.018218677566215,-4.4427494588184,3.55896882214181,0.0072505411815999565,0.038968822141809856
1007016.0,2.0117264887540225,0.4779706417433897,2.7504072116171825,3.2762708073027023,2.6310687388026928,1.17636753325847,-2.4733664536566717,-4.508951418427425,3.72410446301814,-0.058951418427424684,0.2041044630181399
1007503.0,1.5726407451032836,0.9075680443194695,2.670317492683039,3.030134800336703,5.4779319842257825,0.8870384799891633,-2.382291468307452,-3.96788487469395,3.70927309373982,0.4821151253060503,0.18927309373981993
1007806.0,1.5351039629206178,0.47379540449771906,2.3776548831161812,4.229014265738793,2.752843168735624,1.0794049134064507,-1.2087813897514452,-4.698483153241675,2.94687273367581,-0.2484831532416747,-0.5731272663241902
1007884.0,1.4948365003071162,0.17530197767232458,2.9272039487019654,1.7926458650634247,1.7244344320376144,0.722565392220432,-4.41762883192436,-4.0441823784067,3.55945123585462,0.40581762159330026,0.03945123585461996
1007925.0,1.6445224326158154,0.7291199336652558,2.617505587422805,2.692428757098417,2.849564822191807,0.7454462172895957,-2.585386853901709,-4.54525072375365,3.53084027004145,-0.09525072375364996,0.01084027004145005
1007999.0,1.7432639641942114,0.7162540124559249,3.0010668108481013,2.3674201289483214,3.2274857035551654,1.4816424932969912,-3.6903540447548817,-4.365152257338525,4.10867873010964,0.08484774266147532,0.5886787301096397
1008006.0,1.6953582182015423,1.005366855586104,2.6303941154731962,2.7546509194297157,2.6662015726447743,2.9066246310529174,-0.0019648312869870455,-4.7665177174657,3.65651072459973,-0.31651771746569946,0.1365107245997299
1008104.0,1.387135368932994,0.3846976798937357,2.6945574859037817,1.4839583083811487,3.0394269384292043,1.67968519238909,-2.2192005482508166,-4.227245101652825,3.25766608774298,0.22275489834717543,-0.2623339122570201
1008141.0,1.5708707294878348,0.6397656264803048,2.7467732998194627,3.5347644154378552,2.895182372604629,1.0310714298940202,-3.202918598368466,-4.5030374866889,3.65911878130823,-0.05303748668889963,0.13911878130822997
1008182.0,1.6289485090430365,0.8647774146385626,2.719954312264841,2.0062351053271557,2.8556218700527967,1.6287907780768172,-0.4494471542646873,-4.140167500122925,3.78575603598971,0.30983249987707495,0.26575603598971
1008331.0,1.8133207395384006,0.6108336074034997,2.3502257498496166,2.607517017186,7.304784756411539,1.1561082469667483,-4.222899003673261,-4.260470747894075,3.09159082879834,0.18952925210592486,-0.4284091712016602
1008376.0,1.604351941160325,0.762425401464654,2.508304363035198,3.39869245982974,3.423964591684964,0.9110563530815662,-1.4343949804101963,-4.573920652631075,3.35037246841117,-0.12392065263107455,-0.16962753158883004
1008427.0,1.712052193359092,0.9544079668755807,2.6394336186857346,2.6730969772006965,4.823864522075683,2.5985125572263845,-0.05501609113622337,-4.8355373793243,3.64023382304324,-0.3855373793243002,0.12023382304324004
