sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
3.0,0.9781834365183546,0.9524938205456189,4.3505737119910215,3.523934046861572,2.7338119244972328,3.792277294781765,-1.3433694666784293,-3.4414658855409,6.71998319094486,1.0085341144591,3.19998319094486
4.0,1.4963324094552901,0.8632304301474923,4.170181694625191,2.428102781856907,2.5256217421851836,3.458334145145338,-1.371731324500436,-1.3111579774560924,5.85516163136578,3.1388420225439075,2.33516163136578
6.0,1.6334414706704954,0.36154178298715123,3.1370949447727763,1.229679636454064,4.3339980360485875,2.9145377769651617,-0.7235534978462814,-3.3497596993945,4.02281359403405,1.1002403006055004,0.5028135940340497
7.0,1.6059567112774604,0.43624549018680736,4.0221671760554045,3.1407943158791394,2.278321855382684,1.3721158838893257,-2.354112718037167,-0.336216493830525,5.83669970021016,4.113783506169475,2.3166997002101604
10.0,0.8584223122251559,0.30817582223435724,3.2363605627038914,2.5241604456031226,6.553322903661712,1.7799690696174477,-2.071040566583582,-0.19417071811319775,5.12755565508976,4.255829281886802,1.6075556550897603
17.0,1.1971318550023349,0.5886982053808972,2.8785461132342527,3.006179751753398,2.207545417784654,2.2272739185795687,-1.1021804789090175,-4.976145629158175,3.58390015243892,-0.526145629158175,0.06390015243892
25.0,1.326086962285955,0.8132456760654039,3.089730722042017,1.0784660752963209,6.546504064543835,2.217820886980796,-4.093954403202342,-2.645747678105625,4.16355843764941,1.8042523218943751,0.6435584376494101
26.0,1.5825628439382005,0.8730226693310686,2.674131739230458,1.1282938774901161,4.000522594149204,3.682043996688595,-0.053600362254331735,-5.5381458848881,3.5427827162458,-1.0881458848880996,0.02278271624579986
29.0,0.929072599562004,0.24487572239929956,3.0492788973607614,2.2256521652066152,4.342449711316874,1.2085125666166134,-0.2053563917395005,-0.1811857542185855,4.672654762482,4.268814245781415,1.1526547624819998
30.0,1.9321937099366755,0.4824357051648285,3.904816661230083,1.125976816602052,4.2670999245873915,2.006960286692197,-4.1058695944969354,-0.54069760484388,5.67022155254928,3.90930239515612,2.15022155254928
