sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
136.0,1.842733380237529,0.3206633962642603,4.675779915878842,2.0135689245293684,5.751626985578758,1.222469372625357,-1.3370230926963522,-0.011397087238797374,6.5656789000001,4.438602912761203,3.0456789000001003
137.0,0.9836242696473241,0.91019022993619,3.0052682302837668,3.0880288996665755,4.403956666740704,1.773529048700751,-1.2572555472777318,-1.25390939194287,4.30114977764753,3.19609060805713,0.78114977764753
138.0,1.9855115838628596,0.8211887299357633,4.910970910098957,2.163370195452087,5.697317014585501,2.1572332686734073,-0.10051202712695329,-0.012811838310739626,6.5656789000001,4.43718816168926,3.0456789000001003
141.0,1.9294530489438073,0.8538367987022554,3.6411737117978005,1.375626452883631,3.706209280168527,3.655807242792481,-0.9838334030430049,-5.670216549260475,4.96210996962328,-1.220216549260475,1.4421099696232802
142.0,1.5799202285162184,0.6694876683332184,4.35475610188313,1.5475538878720003,4.504287637518109,4.21937724270732,-0.8725423899137059,-6.903676289001725,6.5656789000001,-2.4536762890017245,3.0456789000001003
143.0,1.1166850252461356,0.4134229372365692,4.7055271521245094,3.6357406297772425,4.909457508775262,1.7533567910338084,-4.428905546588755,-0.215209794648227,6.5656789000001,4.234790205351773,3.0456789000001003
144.0,1.5588470129840724,0.3631836157221884,4.08035157210588,3.4155498928052936,2.389711415641974,2.047725033773238,-1.9568197746063456,-0.5166364772923825,5.78702815846607,3.9333635227076176,2.26702815846607
146.0,1.8636814462199114,0.670306567854231,4.139763670871149,1.6428105370192645,4.927892585577949,2.7539245591295907,-0.12736335098933438,-0.077846297938552,6.22761415418723,4.372153702061448,2.70761415418723
147.0,1.4737370722944232,0.8826329581340397,4.1416077423409865,2.891031542926863,2.4680818932989537,3.5295458894188347,-0.26250919701221864,-0.18152973804121875,6.16006334458392,4.2684702619587815,2.6400633445839197
148.0,0.42390611904747033,0.6936686970429994,4.649104465934489,2.5097732806343824,3.452112206184903,2.6792343522838187,-0.32390688501495646,-0.05905610386134575,6.5656789000001,4.390943896138654,3.0456789000001003
150.0,0.80326286792767,0.9381860849266954,4.028360259553946,3.5833157034220786,3.8506090103881823,1.5849001130630382,-0.8329627775938224,-0.02691812746599325,6.5656789000001,4.423081872534007,3.0456789000001003
151.0,0.8810045303805268,0.13061796001388926,3.761444384601526,3.0442629627723248,2.021419048774648,1.029155927003043,-2.165106730920822,-0.717282512574915,4.63673255972051,3.7327174874250852,1.1167325597205102
152.0,0.9778864540193016,0.31522998763945576,3.8630113258985155,1.1434192436885726,6.660737135828707,1.9583446771175637,-0.6524923732951198,-0.04250991667949075,6.36807992606724,4.40749008332051,2.8480799260672396
153.0,0.5755387913082455,0.04902325885089498,4.789023459736901,3.2032945651366336,4.088670905865205,1.2034064555510793,-0.24308861308169138,-0.003381575232690075,6.56671415054546,4.44661842476731,3.04671415054546
154.0,0.6019718022279216,0.4178733054692294,4.613041040952307,1.4805595091219586,5.154707251308379,1.8343001516823558,-0.5654254340043972,-0.0220940862814799,6.5656789000001,4.42790591371852,3.0456789000001003
155.0,0.3860906837670835,0.5427530603237233,2.7064514029563815,3.379676469691843,2.982186185226785,1.781742629055286,-0.110990204004632,-0.0181115445697473,5.41377487305071,4.4318884554302524,1.89377487305071
156.0,1.526396450506754,0.9568501930976768,4.57427566930387,3.6703033833321697,4.655137238840675,3.3566729804750683,-2.930290669512087,-5.844089212287275,6.5656789000001,-1.394089212287275,3.0456789000001003
158.0,1.4958444958870167,0.8352892957470126,2.65400953214525,2.092387060833518,2.2128186766044253,1.8713004197412069,-0.37005314120039934,-4.21978271510425,3.62108995522785,0.23021728489575022,0.10108995522785014
159.0,1.3961218846589885,0.2258344596686891,3.2535181641897735,2.809500549128251,5.591004001086061,1.468932794081307,-2.136377879853342,-0.45072684495491,4.69064037579926,3.99927315504509,1.1706403757992603
160.0,0.31021371732070757,0.5821059982158374,3.8082163107915954,2.9036328986574143,5.52078658241672,1.0693540889115978,-1.3237391373671956,-0.0092238857943544,6.56846045294653,4.440776114205645,3.04846045294653
161.0,1.253708055233755,0.05489474912862158,4.632250258047494,3.6766638756196843,5.172520178268402,2.1766701410949105,-3.324299091087593,-0.497415133423485,6.5656789000001,3.9525848665765153,3.0456789000001003
162.0,0.4729981354077095,0.21761693862815834,3.059321694304403,2.4309710882280653,6.445406420552017,1.5323564301868333,-0.6018653725698657,-0.0138550867275115,6.23612235820229,4.436144913272488,2.71612235820229
164.0,1.1307849320510222,0.712624663762392,3.9241075243949126,3.889670061756703,5.872560199079462,1.9788866587626655,-4.645353393040064,-0.5020441266907575,6.27588254377578,3.9479558733092426,2.75588254377578
165.0,1.379879714440336,0.39648599161887355,4.987263639817943,3.459316690154345,2.4980875016204784,4.000533088032695,-1.5097628994657213,-1.22904075709395,6.34288653065326,3.22095924290605,2.82288653065326
168.0,1.4812353412741277,0.7278053534225445,4.560632883308655,3.1210054238496703,3.168929421207214,2.1576004444074286,-1.4544688275740554,-0.113195755518531,6.5656789000001,4.336804244481469,3.0456789000001003
169.0,1.0061069229478474,0.5283578424834229,4.980508685859791,3.237339522636476,4.253627313612661,1.3087469779641792,-3.237310394971568,-0.0547083783458125,6.5656789000001,4.395291621654188,3.0456789000001003
170.0,1.6095125004696567,0.43220014127408557,2.1014539821006215,3.7687350140263156,2.3592568141392842,1.3309685893144603,-0.20989323069513421,-4.406271389790875,2.50394640049837,0.043728610209124774,-1.01605359950163
171.0,1.6532761665313442,0.2995997459860682,4.4886217365836645,2.623836449561038,2.6047825625745467,1.8570719498992383,-2.369180691856628,-0.1039343534333795,6.5656789000001,4.346065646566621,3.0456789000001003
173.0,1.4007173071202048,0.9796557558122135,4.739837423034517,2.933868899013351,4.091493838593248,2.735275614138106,-2.5148722439169293,-0.76828595456852,6.5656789000001,3.6817140454314803,3.0456789000001003
174.0,1.5261966799281015,0.9294682654180243,4.467467985644824,1.4843257988008967,5.9281908942176145,2.409911037597129,-3.8400922365738035,-0.9228598449908025,6.5656789000001,3.5271401550091976,3.0456789000001003
175.0,1.5771819184866231,0.5155400905371639,4.7339919011062594,1.8516778965245295,2.9255002407194866,1.4477795834453726,-0.8973169613584027,-0.018194382584383,6.5656789000001,4.431805617415617,3.0456789000001003
176.0,1.7271837171658393,0.5520517397347027,3.366420173664341,3.8774085170059465,6.404038843037642,1.2580934909150505,-0.872885028568871,-1.239962923031825,4.85395104625493,3.210037076968175,1.33395104625493
177.0,1.338338267502321,0.2829438000437655,3.909680541806935,3.251235229495276,3.138213411763705,2.7249893865853294,-4.177686590422271,-6.902772077074575,4.51639002226578,-2.4527720770745747,0.9963900222657798
178.0,1.7045714887560932,0.5929101753273666,4.592500823448223,2.3950963623217727,4.8435009707525385,1.109099164079661,-4.0986423190978725,-0.03375865701201175,6.5656789000001,4.4162413429879885,3.0456789000001003
179.0,0.85718601693307,0.8290955032473922,4.013509275077464,2.7504578983150925,6.076573539861988,2.806117887095821,-0.09833887950574827,-0.1143469674002055,6.5656789000001,4.335653032599795,3.0456789000001003
181.0,1.8475563028765534,0.043666943575954464,3.244777774985818,2.5052537351048096,6.549783534630457,1.2538607810896458,-1.322988947412072,-0.14649450625571875,4.62540025360017,4.303505493744281,1.1054002536001701
182.0,1.6566916373598275,0.05933915013665603,4.971751995314279,3.70761974845328,2.307065946650898,1.9345438815410274,-4.54053916553539,-0.323749084212035,6.31428793628578,4.126250915787965,2.7942879362857798
183.0,0.8598167279339618,0.21791165095035048,3.3126096514392462,1.0347945309392326,6.056368401907779,1.7746397201128579,-2.7025516407889523,-0.12986636058229076,5.25483614115209,4.320133639417709,1.73483614115209
185.0,1.6576870982617955,0.3883079459013026,3.6528547060015897,1.7353567078006993,4.9279825554257,1.8325347975025434,-1.481106186152417,-0.472508060801405,5.32541775964162,3.977491939198595,1.8054177596416197
186.0,1.7840244943411765,0.9327098120250791,2.2282291966881504,3.221201844134399,5.853341917256946,1.3372849852460442,-0.24577519135905934,-6.5537042168615,2.93199975727748,-2.1037042168615,-0.5880002427225199
187.0,0.5137416890046863,0.34740408661957,4.628821609625938,1.2824683491592366,5.709061477816163,1.4975480092446922,-0.19035816678107054,-0.00286012961987705,6.5656789000001,4.4471398703801235,3.0456789000001003
188.0,1.0342305162898286,0.12088062991384252,4.708952980317745,1.5748859313543146,4.847839968001994,2.193732284439578,-1.486868566089783,-0.13752253052065475,6.5656789000001,4.3124774694793455,3.0456789000001003
190.0,1.4795891360140843,0.6672765216254544,4.024555790029487,1.5259384612421454,2.8978769008647385,2.995450739723069,-2.4875600075569415,-1.523530158450315,5.59589989043451,2.926469841549685,2.0758998904345103
191.0,1.076143761950585,0.885800571737164,4.053028033534444,1.0376850567900853,4.091165900067023,1.9975497130394873,-3.8924833261090583,-0.15634610210344174,6.56671444636972,4.293653897896559,3.04671444636972
192.0,0.5006821616031325,0.8326667469140407,4.9221145286244425,2.461763452784684,5.957557772781193,2.5103242004692405,-2.76618732475236,-1.1694047517381776,6.5656789000001,3.2805952482618226,3.0456789000001003
195.0,1.8670744042250782,0.8694906985178616,4.286840838505009,3.635553753371952,5.375023436059562,1.7240019935743556,-1.3449710199960387,-0.063106612292985,6.5656789000001,4.3868933877070155,3.0456789000001003
196.0,1.3528256558803482,0.9536030808156685,4.0979532983123805,2.159493154939228,2.1600109449670493,3.329547197102779,-4.324678000094307,-6.706999155265325,5.34869250890354,-2.2569991552653246,1.8286925089035404
197.0,0.7499142605403147,0.8373766878345938,3.310215511210646,3.8667102072377246,4.2697593610835245,1.2165428211121352,-1.0270857073387765,-0.08886805608922226,5.48539422250832,4.361131943910778,1.9653942225083196
198.0,1.507184004399147,0.41707156042266347,4.825598285442128,3.774481891029452,5.219579110260631,1.1531018406657316,-3.680843289600274,-0.0391517410646515,6.5656789000001,4.410848258935348,3.0456789000001003
199.0,1.6496477116803592,0.5408682969574953,3.5756402399425418,3.763570079073257,4.912144663562289,2.1449305845239244,-0.07434102426061173,-0.694470679789385,5.21345218875792,3.755529320210615,1.6934521887579197
200.0,1.747469261834445,0.4842903820168958,2.0789276622403823,1.6033872616853602,6.265957259381665,1.1335927047391405,-0.7067311873441184,-4.211372242817525,2.58670291786373,0.2386277571824751,-0.9332970821362698
201.0,1.2677656877889614,0.5834478833326742,4.146618350917086,1.8456859863039665,2.584674804289291,1.8727277700287588,-3.1519379639480114,-0.223463873193368,6.06555004635406,4.226536126806632,2.54555004635406
202.0,1.550483768133641,0.5446517819193918,2.6697833052911504,3.4327514715137846,6.388391835667532,1.0349718024691326,-2.86189273332321,-2.3886463614467224,3.68836947837975,2.061353638553278,0.1683694783797498
203.0,1.206255163519226,0.7018808835142465,4.550435954248496,3.2687335725116737,5.014248571715088,1.7995718128269442,-4.753757695862568,-0.24828172955904226,6.5656789000001,4.201718270440958,3.0456789000001003
204.0,0.4927517992582544,0.620544062683098,4.241077566978131,3.3422366908572227,6.632974278476912,1.8931117110541518,-1.8834896453710912,-0.16637482423029126,6.5656789000001,4.283625175769709,3.0456789000001003
205.0,1.263112647292193,0.726053009008862,3.8069685562472193,3.659358962389678,2.857362293105572,1.7345379546930118,-0.46425988425857767,-0.15553176605812574,5.78701992154199,4.294468233941874,2.26701992154199
206.0,1.6450765783780874,0.8091378882738739,3.9510849108231203,3.5070766950300136,4.994567357124259,3.5385727013921775,-0.9274741547920833,-4.168798560579675,5.71925601449315,0.28120143942032527,2.1992560144931503
207.0,1.3231133657547574,0.526539693275299,3.2437745425219124,1.8257758999125706,4.281378709894891,1.8364396829910374,-4.407575128865798,-1.8069919680673674,4.38777787135665,2.6430080319326326,0.8677778713566497
208.0,1.4754299581498365,0.07165109622275967,4.855282264226413,3.2983665377864435,2.9496927288947363,3.9862397111760384,-1.4319270990851098,-4.798243346858625,5.47559249534286,-0.34824334685862457,1.9555924953428598
210.0,1.0838545836465738,0.6518261620878397,3.81804915632564,1.4225200269176428,4.72101332557658,2.778266729678328,-1.4272443881768728,-0.51194583482781,5.93063790260013,3.9380541651721903,2.4106379026001297
211.0,1.757599322918196,0.45354439519550194,4.096963451138704,2.4164947192600748,3.6462144995421353,1.390423527150645,-1.7507198814208715,-0.06333985690038725,6.15041102995235,4.386660143099613,2.63041102995235
212.0,1.9070885453388056,0.1705830500407023,2.7701790330264244,3.9162832116584823,6.372240672486709,1.5159672274360347,-2.8326029159811346,-1.3106170048565324,3.64745325183455,3.1393829951434675,0.12745325183455014
213.0,0.9806152898799858,0.5474494987470998,3.208255645839856,3.420667337411521,6.1994857489609405,1.832211399834287,-4.132249006800508,-0.6484893555594025,4.69396909757817,3.8015106444405977,1.1739690975781696
214.0,1.3229489097419596,0.7143023180374872,3.7876011128417457,2.905934082601393,6.565737713237186,1.7071950617862757,-2.704171762033765,-0.2523797294572025,5.7698818617865,4.197620270542798,2.2498818617864997
215.0,1.8493625637702413,0.803949980446751,2.3844413772245088,3.3051074793842368,4.648384143532527,1.3640249264045012,-0.939579736452445,-5.5693633494571,3.18533358245311,-1.1193633494570996,-0.33466641754688986
216.0,1.3343305753233743,0.4820448326890152,3.7872616808428963,1.2377704971535723,3.4217358018342146,1.1483221652486093,-2.6688794319392457,-0.15538203613923224,5.69802645448377,4.294617963860768,2.17802645448377
219.0,1.5779007796181954,0.10548335655447705,3.8519564083522035,1.6523570616236263,4.824994087243205,2.863620041679676,-1.998297376895592,-4.5250144430214,5.23136609160647,-0.07501444302139948,1.7113660916064704
220.0,1.135707321868619,0.4414448952559973,3.29486161976478,3.4123681742294285,3.6603558238954226,1.0892309626906638,-2.7881735844967244,-0.582418807261815,4.78460029761083,3.867581192738185,1.2646002976108304
222.0,0.4998764431018757,0.7364652468847919,4.507444954651195,1.0946663442435705,3.3082850632029883,1.9965854583099447,-2.775964097688693,-0.100877828773512,6.5656789000001,4.3491221712264885,3.0456789000001003
223.0,1.1200360822030717,0.32137755172531535,4.512297986397108,1.2131761683833422,4.449309508589834,3.702436544447802,-0.33529817435734177,-0.6920513359200475,6.5656789000001,3.7579486640799526,3.0456789000001003
224.0,1.6096526434088874,0.36557228203028236,4.014611133294305,3.0271726703394504,2.3437079213508736,1.9471300671950527,-3.061029741430498,-0.9692824396959125,5.59850586057552,3.480717560304088,2.0785058605755196
225.0,0.9451067591727131,0.9925949477811634,3.490763608928252,1.9452491194446668,4.999817026457411,1.9282414952252807,-0.5365295798110132,-0.17685034169910574,5.53443289457794,4.273149658300895,2.0144328945779404
226.0,1.2634955921775146,0.4078129858905314,4.241578471643823,1.226460243138103,3.0920478275282317,2.1058701085097127,-3.1943529412954206,-0.151899852531679,6.24662229148695,4.298100147468321,2.7266222914869496
228.0,1.061617095146424,0.8156507453029845,4.445517722452415,2.849188739790587,2.8526853533679675,3.0326012472998376,-2.6147454071980767,-0.9184150982093775,6.03956935194389,3.5315849017906227,2.51956935194389
229.0,1.9924965649719955,0.42246231259042855,1.865666228314732,2.3433239595903292,3.1519389045735973,1.5431586114279092,-0.3410664067939475,-6.23912583412165,2.1364182273929,-1.7891258341216494,-1.3835817726071
230.0,0.9462818610877299,0.3675766203043862,4.040417916165345,1.836693189204445,4.793930624371789,2.723207870294933,-0.5878611643904392,-0.205470408752861,6.56671422992729,4.244529591247139,3.04671422992729
231.0,0.9491195063281451,0.12532758212814066,4.471200828167684,3.0027352153820672,2.657564055940237,1.4976816948367255,-0.6416614353848846,-0.018667651324299074,6.56853547725908,4.431332348675701,3.04853547725908
232.0,0.70307822411271,0.7216404762055655,3.1448927571723475,2.240942832820078,5.161626264341148,2.08772843776913,-0.38865139380787195,-0.127768568563099,5.21931335190445,4.322231431436901,1.69931335190445
233.0,1.34125065905233,0.06395246638229446,3.942441405160187,2.0469477873172557,3.280151363296112,1.32599011631275,-0.15623929266696823,-0.007047940610970225,6.03187252437272,4.44295205938903,2.5118725243727202
234.0,0.48876756981112557,0.46122453086839565,4.951107784262462,3.956183481127029,5.730374674148191,1.9268020225199725,-1.791637309620476,-0.16166703171114225,6.5656789000001,4.288332968288858,3.0456789000001003
235.0,0.6664597118585786,0.7973424050832539,4.276067801911857,3.0642355564335118,4.11118904707924,1.8843990801993158,-1.140086268589927,-0.062590519990762,6.5656789000001,4.3874094800092385,3.0456789000001003
236.0,1.9296057929464556,0.21047075383586322,4.586762461222163,3.2923453772012796,3.6713706948658618,2.4876272624201436,-0.4748473737175143,-0.07770802010761126,6.5656789000001,4.372291979892389,3.0456789000001003
238.0,1.0623444086677123,0.31672444343856077,4.944287010249558,2.184210170405957,4.601368383106227,2.453906071662654,-0.8275130079121871,-0.15212991853334526,6.5656789000001,4.297870081466655,3.0456789000001003
239.0,1.621510386474557,0.7176358403719524,4.638940098974416,1.5697022252101491,2.580971158448716,4.274630557166182,-2.86707177670807,-3.752054075262025,6.07569195119087,0.6979459247379753,2.55569195119087
242.0,1.460605305359205,0.8953458534473299,4.2623232901567505,3.5233698139413967,6.4695821941905,2.7314490580874815,-3.0285138804418668,-4.01639310537775,6.5656789000001,0.4336068946222502,3.0456789000001003
243.0,0.9535679370976993,0.4492064072187931,3.087886611491595,1.424021774083832,5.127048250853167,1.2138433346060231,-1.2332739225833058,-0.337479175393435,4.71235038387818,4.112520824606565,1.1923503838781797
244.0,1.963405167897824,0.7855127006994111,4.371657022666527,2.9795597789185924,3.403799307966244,2.810094450614855,-0.6570172264270226,-0.159324351652728,6.5656789000001,4.290675648347272,3.0456789000001003
247.0,0.5466824478516641,0.9358956669766691,4.604962428205539,2.3944859719184617,4.921126294879449,1.229349963119407,-4.970228143428867,-0.05404371645152925,6.5656789000001,4.395956283548471,3.0456789000001003
250.0,1.091234849546376,0.5914802206158354,4.703031271273224,3.9137422065191045,2.775994379444653,2.6183356662269683,-1.3628309915709282,-0.2098925154208015,6.5656789000001,4.240107484579199,3.0456789000001003
252.0,1.2609385131746358,0.8832057098122307,3.6447383565364144,2.8785387579557824,6.671457238533881,1.5529490509600579,-2.0250504290940956,-0.352617197242115,5.52658586637782,4.097382802757886,2.00658586637782
253.0,0.6382068385292079,0.8874951456711971,4.085028653170651,2.3462226780951174,6.81340586720515,2.1823703849598957,-0.8816092634078947,-0.18056590423518,6.5656789000001,4.2694340957648205,3.0456789000001003
254.0,1.5133487467077795,0.3283720225862524,3.170321631450565,2.4680625376027363,3.782322951646116,2.170104009807605,-3.008348377742939,-4.537460460339175,3.86880493958871,-0.08746046033917487,0.34880493958870984
255.0,1.7256716785299189,0.08919896481237855,3.55359059618038,2.993234492075364,3.8254436719052,1.5370125986225154,-4.00339993182606,-0.7223366267576175,4.71376677624092,3.7276633732423825,1.19376677624092
256.0,1.365845283193908,0.33219984397294056,2.5910687529122214,2.945993988635945,2.0907219484700383,1.4845074543217924,-2.0507301477952686,-6.98228294013385,2.86923113592757,-2.5322829401338502,-0.6507688640724298
257.0,1.452265185519475,0.6581400564633961,4.459303108307019,2.50162559124653,4.684979769289194,1.55212359457532,-0.7394415443435776,-0.018242238022452124,6.5656789000001,4.431757761977548,3.0456789000001003
258.0,1.344896450276652,0.03304370463975226,4.145979042131702,1.8523064146117445,3.0206734954581442,1.9108971979921576,-3.813741709338643,-1.0949480064038024,4.72041100553421,3.3550519935961978,1.2004110055342099
259.0,1.9480049726038315,0.3471621658179519,2.8239182646399237,2.539645735807772,3.997475879992669,2.1704293898083993,-1.6256110645789708,-4.922970083395825,3.6144197288649,-0.4729700833958246,0.0944197288648998
260.0,1.730416226563642,0.9254623919280346,3.895229157253432,1.6139642363798463,3.148129521202734,2.3450123788223043,-3.0417105659648307,-1.12566569641033,5.61444588388624,3.32433430358967,2.0944458838862396
261.0,1.9184709825900466,0.2766227097876872,3.6601408562122772,1.9079831781543148,6.104070905047043,1.9263877048022207,-0.797455379716066,-0.477838861354905,5.29368437396229,3.9721611386450952,1.7736843739622903
262.0,0.7181921054785999,0.09992947479831171,4.959567942863853,2.753092696747218,4.523043719922475,2.62932091670969,-1.155354531535631,-0.3428294474353,6.5656789000001,4.1071705525647,3.0456789000001003
265.0,0.7209481172380188,0.608587678534336,4.834406622763799,3.945410164717902,6.05997765232946,1.083507560051701,-0.5503567849681676,-0.0041019603981951,6.5656789000001,4.445898039601805,3.0456789000001003
266.0,1.947512076424378,0.4918682450387327,4.818905065639694,3.850889419540881,3.763421776237963,2.8720955366819654,-4.258879446810617,-1.61332446718955,6.5656789000001,2.8366755328104505,3.0456789000001003
267.0,1.3698710629018742,0.5286890639525567,4.075910555273248,3.3463857104390584,5.1290582041112245,3.413031109404109,-0.7892073654285916,-2.652555568604375,6.30584394103375,1.797444431395625,2.78584394103375
268.0,1.329379919219156,0.4658351504201458,3.981689220128013,3.5445629345870433,6.4622390394113545,2.3094303926738995,-0.9114852500001724,-0.3181813199231475,6.19812127103633,4.131818680076853,2.67812127103633
269.0,0.6057105858892442,0.8411501748959948,3.558350378412744,1.2687398790308548,4.754870374150054,2.1978764802788784,-2.793430665128776,-0.227606557054423,6.56671448907126,4.222393442945577,3.04671448907126
270.0,1.9926904256810662,0.8752887040866274,4.850862853129824,3.318622766026644,2.091421958170571,3.5023647800329103,-2.9999674579802766,-0.849043720984525,6.5656789000001,3.600956279015475,3.0456789000001003
271.0,1.9282852800788841,0.851350591022778,3.405924797905272,2.6937905235545663,3.003427096901817,2.8149651335176022,-1.2846677088710567,-5.14291912220665,4.70890410878705,-0.69291912220665,1.18890410878705
272.0,0.665450099827491,0.9417162668491457,3.631983146441085,3.335597532987867,5.733589106749645,1.8342601171944124,-3.750525295774698,-0.23848476596147575,6.56671450954452,4.211515234038524,3.0467145095445196
273.0,1.3729147490831186,0.3216916611347357,4.725948941682022,2.1303562832176177,4.0805073661229185,3.0498709767814036,-0.3089328591615512,-0.151877946550386,6.5656789000001,4.298122053449614,3.0456789000001003
274.0,0.6409860382936264,0.037040536535678736,4.528457365779457,3.8390325624444723,5.789989314299984,1.3024646503471797,-3.7369372725691257,-0.05512096263096475,6.56671415505613,4.394879037369035,3.04671415505613
275.0,1.4040357765154137,0.8262794894709499,3.8739256302726055,2.4691212855566333,2.1282587574069636,1.9549213291205687,-1.1398074788460861,-0.4796298492314075,5.7082462955306,3.9703701507685927,2.1882462955306
