sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_002112,2.15060885585,2.10640342267,1.87378000335,22.2771747876,1.77809952631,-0.3333333333333333,9.46581703661,0.627942879286,3.5,0.5,0.0,-5.646328755271387,5.43620585395284,122.044150899097,97.4168549610845,22.3091082562726,105.62595360708866,5.646328767278192,-1.0163287552713873,0.006205853952840457,-43.955849100902995,33.416854961084496,-57.6908917437274,6.625953607088661,2.0463287672781916
00_006209,2.10900858237,2.54357076833,1.96755121403,26.9589194857,1.46325226068,-0.3333333333333333,8.68440611162,0.882063274331,3.5,0.5,0.0,-4.477872501410675,7.20874005376766,1845.75792099349,2093.20317101665,-47.5991256584379,2010.7214210089298,4.477872511611281,0.15212749858932462,1.7787400537676605,1679.75792099349,2029.2031710166498,-127.5991256584379,1911.7214210089298,0.8778725116112809
00_002114,2.11512015846,2.10473305616,1.74112512464,29.3571322404,1.28621731153,-0.3333333333333333,14.5997274475,0.936081961431,3.5,0.5,0.0,-4.119903945224688,5.70256993531811,225.391487700108,217.085460099043,7.54637996134785,219.85413596606466,4.119903951597848,0.5100960547753122,0.2725699353181099,59.391487700108,153.085460099043,-72.45362003865215,120.85413596606466,0.5199039515978483
00_000067,2.14396902835,1.94383281302,1.90506185034,23.9668543096,1.08209595185,-0.3333333333333333,7.86630791265,0.866055015125,3.5,0.5,0.0,-3.719413540224375,5.40584490202124,185.489248531554,50.318463174707,82.9325126425103,95.37539162698933,3.7194135911785224,0.910586459775625,-0.0241550979787597,19.48924853155401,-13.681536825293001,2.9325126425103036,-3.6246083730106733,0.11941359117852235
00_004164,2.19799022645,2.06210484543,1.65491240884,28.5033344428,1.94657309937,-0.3333333333333333,18.7211707483,0.988174870702,3.5,0.5,0.0,-3.717254386602525,5.5194356257905,229.908802939827,237.085713230045,-7.22539648695686,234.69340979997233,3.717254387734897,0.9127456133974747,0.08943562579050024,63.90880293982701,173.085713230045,-87.22539648695685,135.69340979997233,0.11725438773489705
00_000070,2.17388796817,2.59233177722,1.64756798684,22.3502022877,1.67793719932,-0.3333333333333333,16.5971325491,0.872399488842,3.5,0.5,0.0,-3.8881025740133,6.74970059074198,-255.904107505922,356.60542800324,-717.236279191067,152.4355828335193,3.8881025741114854,0.7418974259866999,1.3197005907419799,-421.904107505922,292.60542800324,-797.236279191067,53.435582833519305,0.2881025741114853
00_006214,2.13754540484,2.20288752944,1.5425800959,26.6933892406,1.56050126673,-0.3333333333333333,10.0660170809,0.576962254154,3.5,0.5,0.0,-2.8836464119286873,5.10967161427968,99.9725346497143,62.9123717008042,33.2353493603117,75.2657593504409,2.883646422299762,1.7463535880713126,-0.32032838572031963,-66.0274653502857,-1.0876282991957993,-46.7646506396883,-23.734240649559098,-0.7163535777002381
00_002121,2.14203461504,2.40563528358,1.79210295534,20.5544145457,1.46595559206,-0.3333333333333333,8.51954314688,0.68062183222,3.5,0.5,0.0,-4.01757359461715,6.18590867194291,-147.414886701154,0.507160575943999,-175.795391946911,-48.800188516422,4.0175736165722356,0.6124264053828501,0.75590867194291,-313.414886701154,-63.492839424056,-255.795391946911,-147.800188516422,0.41757361657223546
00_006217,2.15437274909,2.38896032975,1.78493433578,23.7829971241,1.42482955535,-0.3333333333333333,9.72618423339,0.797697749333,3.5,0.5,0.0,-3.8468798515357374,6.3365554515751,-113.633286999539,75.2095028263283,-210.436883687481,12.26190621770587,3.846879892609536,0.7831201484642625,0.9065554515751,-279.633286999539,11.209502826328304,-290.436883687481,-86.73809378229413,0.2468798926095359
00_002125,2.1965897794,2.01964665114,1.81579886481,27.0893889722,1.7688663045,-0.3333333333333333,12.7546088135,0.74115906314,3.5,0.5,0.0,-5.9717056319282,5.31844337835955,165.947105140003,139.099225624887,25.2236246828339,148.04851879659233,5.971705688202974,-1.3417056319281997,-0.11155662164044955,-0.0528948599969965,75.099225624887,-54.7763753171661,49.04851879659233,2.3717056882029737
00_000080,2.18468240596,2.10613962697,1.58584824133,31.7451956713,1.39593387338,-0.3333333333333333,12.5805406671,0.646309991425,3.5,0.5,0.0,-3.6712801278930374,5.06531901915098,129.11440924945,69.5614367490634,51.546773452664,89.41242758252561,3.6712802533361355,0.9587198721069625,-0.3646809808490197,-36.885590750549994,5.561436749063404,-28.453226547336,-9.58757241747439,0.07128025333613541
00_004180,2.14292593876,2.13167511689,1.77253643168,28.4521051463,1.87580349443,-0.3333333333333333,12.4788281152,0.842035497302,3.5,0.5,0.0,-4.46968811020245,5.69884642716065,168.402951250028,193.147049950494,-25.4071872287196,184.89901705033867,4.469688179495847,0.1603118897975495,0.2688464271606499,2.4029512500279964,129.147049950494,-105.40718722871961,85.89901705033867,0.8696881794958471
00_004182,2.18751746328,2.44764603545,1.85716132655,27.8541708752,1.40582882501,-0.3333333333333333,7.21224279999,0.639989441935,3.5,0.5,0.0,-4.181156883066775,6.31636730688255,1061.76162405172,804.812867101282,297.66401631677,890.4624527514279,4.181156883166636,0.448843116933225,0.8863673068825504,895.76162405172,740.812867101282,217.66401631677002,791.4624527514279,0.5811568831666363
00_004183,2.10023334242,2.60969286421,1.97398164663,22.7206523409,1.00249764274,-0.3333333333333333,7.05162628766,0.680298897151,3.5,0.5,0.0,-4.54200896532265,7.02162959393564,12869.4991249591,9628.38662508875,155.32110959441,10708.757458378866,4.541757752337844,0.08799103467734959,1.5916295939356404,12703.4991249591,9564.38662508875,75.32110959440999,10609.757458378866,0.941757752337844
00_004184,2.13766219613,1.90382694745,1.87885903341,28.2409714317,1.11868718392,-0.3333333333333333,11.8961678161,0.796969228884,3.5,0.5,0.0,-5.765316153608825,5.17092531388588,211.395782649925,62.6113586491556,101.216388916557,112.20616664941207,5.76531619319735,-1.1353161536088248,-0.2590746861141193,45.395782649924996,-1.3886413508444022,21.216388916556994,13.206166649412069,2.16531619319735
00_006233,2.1175755417,2.59017579772,1.78748990571,31.6027958912,1.54382328489,-0.3333333333333333,11.7450651951,0.965139991206,3.5,0.5,0.0,-3.6556192063975876,7.148436242484,871.603927004616,937.014433997683,-168.086591564137,915.2109316666607,3.6556192089022943,0.9743807936024123,1.7184362424840005,705.603927004616,873.014433997683,-248.086591564137,816.2109316666607,0.055619208902294215
00_006240,2.12833225542,1.67504917639,1.60997733292,27.7772308164,1.00366356706,-0.3333333333333333,10.9591734276,0.506074992287,3.5,0.5,0.0,-4.473181525158338,3.8538811605615,-121.653146549943,-175.694628650672,-16009446.0660373,-157.68080128376235,4.4731817274755485,0.15681847484166234,-1.5761188394384997,-287.653146549943,-239.694628650672,-16009526.0660373,-256.6808012837623,0.8731817274755485
00_000097,2.10150873825,2.44296888962,1.68971883126,26.2776870797,1.72093725683,-0.3333333333333333,17.3049764183,0.959544455195,3.5,0.5,0.0,-3.9398974290836,6.56142910379103,175.629490497522,540.499001508578,-422.22005854908,418.87583117155935,3.9398974345530178,0.6901025709163999,1.1314291037910307,9.629490497522,476.499001508578,-502.22005854908,319.87583117155935,0.3398974345530177
00_006243,2.1524142891,1.58860858429,1.53958002043,26.6067776934,1.27472535839,-0.3333333333333333,15.4166536363,0.569890755572,3.5,0.5,0.0,-4.473606355803725,3.67210921134892,-3.49254655149878,-3.5862044003494,-19906389.8810352,-3.5549851173991933,4.47360647301889,0.15639364419627455,-1.7578907886510797,-169.49254655149878,-67.5862044003494,-19906469.8810352,-102.5549851173992,0.8736064730188899
00_006245,2.18004122862,1.97511496083,1.94549589229,23.0867474364,1.40645119007,-0.3333333333333333,12.6678379254,0.578276008419,3.5,0.5,0.0,-10.010537447775938,4.65453871305767,180.315723898821,62.4096734507475,86.6305324925223,101.711690266772,-2.028080036643587,-5.3805374477759385,-0.7754612869423294,14.315723898821005,-1.5903265492525023,6.630532492522306,2.7116902667719955,-5.628080036643587
00_006246,2.14737254641,2.03755557158,1.79593571004,22.421506317,1.60240866821,-0.3333333333333333,9.42595669766,0.659129318887,3.5,0.5,0.0,-4.633083699820363,5.20959137467297,118.691941099678,77.6604561506247,35.9771414381627,91.33761780030913,4.633083732804948,-0.0030836998203627175,-0.2204086253270301,-47.308058900321996,13.660456150624697,-44.0228585618373,-7.662382199690867,1.0330837328049483
00_002155,2.10708727913,1.80899579012,1.71735789065,29.2659986074,1.15763823237,-0.3333333333333333,15.8609229053,0.907557306524,3.5,0.5,0.0,-4.319106399427825,4.83956233076606,126.925233600195,15.0995914227679,83.8594128176631,52.374805481910265,4.319106416536329,0.3108936005721752,-0.5904376692339399,-39.074766399805,-48.9004085772321,3.859412817663099,-46.625194518089735,0.7191064165363286
00_002157,2.16241861487,1.9632132809,1.95697987648,23.3740987764,1.52730023198,-0.3333333333333333,8.23352061907,0.74069234395,3.5,0.5,0.0,-4.970350015333238,5.35193398328283,134.070319064994,74.989515209927,46.5895563016037,94.68311649494933,4.970350015496251,-0.3403500153332377,-0.07806601671716962,-31.92968093500599,10.989515209927006,-33.4104436983963,-4.316883505050669,1.3703500154962511
00_006253,2.18647191421,1.86812312971,1.71354708175,23.3103446549,1.6673786606,-0.3333333333333333,19.1562471049,0.926206653914,3.5,0.5,0.0,-5.194116940400575,5.01344839224935,185.40837969922,95.713000750402,78.6223271529169,125.61146040000801,5.194117094233661,-0.5641169404005755,-0.4165516077506499,19.408379699220006,31.713000750402003,-1.3776728470831046,26.611460400008013,1.594117094233661
00_002160,2.16713611526,1.23642760333,1.96809557187,20.7554443055,1.98612740481,-0.3333333333333333,6.20270808077,0.740655363647,3.5,0.5,0.0,-3.8218219853991373,3.379444179476,-7.22448152050106,-7.42906796900229,-13956935.2055534,-7.360872486168546,3.821822065979518,0.8081780146008626,-2.0505558205239995,-173.22448152050106,-71.42906796900229,-13957015.2055534,-106.36087248616855,0.2218220659795178
00_006260,2.14268774734,1.81892970353,1.68837957958,28.1510736583,1.45231709573,-0.3333333333333333,17.2542335852,0.97424287519,3.5,0.5,0.0,-3.8913797124478626,4.89880055793155,126.649342550081,31.2117488501826,76.9987567539843,63.02428008348207,3.8913797126974714,0.7386202875521373,-0.5311994420684494,-39.350657449919,-32.7882511498174,-3.0012432460157044,-35.97571991651793,0.2913797126974713
00_002167,2.17550616467,1.23374852783,1.93753289922,30.863630734,1.27778713779,-0.3333333333333333,13.8761689421,0.705329511131,3.5,0.5,0.0,-8.553726664149075e-13,5.42988536004038,-2.44713774007984e-06,-2.45543889788769e-06,-2.44713773999337e-06,-2.4526718452850733e-06,1.6205123756241135e-12,4.629999999999145,-0.00011463995961946694,-166.00000244713775,-64.0000024554389,-80.00000244713775,-99.00000245267185,-3.5999999999983796
00_006266,2.14657201716,1.76596196738,1.96555595794,20.3937393067,1.79532656109,-0.3333333333333333,17.351144673,0.66519524324,3.5,0.5,0.0,-11.4708550775408,4.71287352737259,166.266347601777,25.6548376462888,109.02965349516,72.52534096478486,-2197.5375372034573,-6.840855077540801,-0.7171264726274096,0.26634760177699945,-38.3451623537112,29.029653495160005,-26.47465903521514,-2201.137537203457
00_000122,2.14995299328,1.8933402209,1.74142068511,28.1562134676,1.52456353622,-0.3333333333333333,14.7241718343,0.935916258316,3.5,0.5,0.0,-4.228350129717025,5.1300390357743,165.151799051091,108.493343000009,51.1907836999425,127.37949501703633,4.228350151698464,0.4016498702829745,-0.29996096422569973,-0.8482009489090103,44.493343000009006,-28.8092163000575,28.379495017036334,0.6283501516984642
00_004220,2.1002363196,2.32154446238,1.78670635658,27.3044488449,1.79393428053,-0.3333333333333333,9.50979708292,0.763376964241,3.5,0.5,0.0,-3.86357127975755,6.10495053678691,-55.4497310513398,97.5815196987242,-160.79289932134,46.5711027820362,3.8635713589642364,0.76642872024245,0.67495053678691,-221.4497310513398,33.58151969872419,-240.79289932134,-52.4288972179638,0.26357135896423634
00_006269,2.16246823592,1.98878252381,1.56613097056,25.4689270794,1.37668779651,-0.3333333333333333,14.639411757,0.673202818498,3.5,0.5,0.0,-3.7277208850887127,4.79654787539294,89.1729238006519,-0.48713749856688,66.4270078104375,29.399549601172712,3.727721039486255,0.9022791149112872,-0.6334521246070599,-76.8270761993481,-64.48713749856688,-13.572992189562498,-69.60045039882729,0.1277210394862549
00_000137,2.16300494881,1.34138890362,1.78261967649,26.9177540259,1.89035819769,-0.3333333333333333,9.26617240829,0.796782187724,3.5,0.5,0.0,-6.646854496316763e-14,5.42999049681345,-2.16668638582501e-07,-2.17368096590998e-07,-2.16668638570745e-07,-2.17134943921499e-07,1.1562880141173931e-13,4.629999999999933,-9.503186549686404e-06,-166.00000021666864,-64.0000002173681,-80.00000021666864,-99.00000021713494,-3.5999999999998846
00_004233,2.10273210666,1.95050066734,1.74719999247,23.5059306521,1.83723536665,-0.3333333333333333,15.742130605,0.954159785819,3.5,0.5,0.0,-4.382767157844575,5.31392948405148,191.461017639813,174.392391064612,16.6275644901892,180.08193325634568,4.3827671642997075,0.24723284215542485,-0.11607051594852003,25.461017639813008,110.39239106461201,-63.3724355098108,81.08193325634568,0.7827671642997074
00_004234,2.13157793601,2.3987241359,1.74544306021,28.7685991496,1.40977009254,-0.3333333333333333,13.9004119827,0.918196584703,3.5,0.5,0.0,-4.112260262936725,6.48097407751393,-34.0300625015515,265.179853502195,-321.344192867277,165.4432148342795,4.11226028644387,0.517739737063275,1.0509740775139305,-200.0300625015515,201.179853502195,-401.344192867277,66.4432148342795,0.5122602864438703
00_004235,2.19219011558,1.38498026418,1.99109021797,23.2726594339,1.40471566687,-0.3333333333333333,6.45018289194,0.880742334856,3.5,0.5,0.0,-3.6100982064251377,3.94589461381399,-46.432177250972,-114.066861048923,-9706147.42378017,-91.521966449606,3.610098223365526,1.0199017935748622,-1.4841053861860098,-212.43217725097202,-178.066861048923,-9706227.42378017,-190.521966449606,0.010098223365525794
00_000146,2.14889092234,2.24325684696,1.87240692904,28.6830867071,1.11645309498,-0.3333333333333333,11.1208109029,0.929775797085,3.5,0.5,0.0,-4.562706672918062,6.27893113861567,985.811632446712,633.492736326298,353.546467901927,750.932368366436,4.5627066748703555,0.0672933270819378,0.8489311386156704,819.811632446712,569.492736326298,273.546467901927,651.932368366436,0.9627066748703554
00_004242,2.16452844127,2.50164895744,1.67398297046,31.3135565601,1.35161392683,-0.3333333333333333,19.5674677669,0.944135494212,3.5,0.5,0.0,-4.444348363931812,6.66823973615377,89.1315585002303,575.937749492005,-542.92146981314,413.6690191614134,4.444348385549688,0.18565163606818746,1.23823973615377,-76.8684414997697,511.93774949200497,-622.92146981314,314.6690191614134,0.8443483855496878
00_004246,2.14046432318,2.08436769758,1.84682866609,29.7366967835,1.46488320316,-0.3333333333333333,12.7607966273,0.979053149642,3.5,0.5,0.0,-4.623626418617013,5.85805445229301,215.540016599698,227.178920898587,-11.6993836547572,223.29928613229063,4.623626494013706,0.006373581382987048,0.42805445229301053,49.54001659969799,163.178920898587,-91.6993836547572,124.29928613229063,1.023626494013706
00_006295,2.12958280357,2.30143805174,1.50685674525,31.7982746845,1.26611248715,-0.3333333333333333,19.1637147468,0.685177563421,3.5,0.5,0.0,-3.6839248754516123,5.47557986736395,218.77807841215,200.248951627654,17.8182806678338,206.425327222486,3.6839249965216823,0.9460751245483876,0.04557986736395048,52.778078412149995,136.248951627654,-62.181719332166196,107.425327222486,0.08392499652168217
00_002202,2.1532307059,1.71087207083,1.96049271031,22.1442961021,1.20650039772,-0.3333333333333333,6.68702783076,0.709966789138,3.5,0.5,0.0,-4.1831305359041,4.62650735384866,92.7180240512826,-14.5351359009509,60.1650473542961,21.215917416460268,4.183130555010507,0.4468694640958999,-0.8034926461513399,-73.2819759487174,-78.5351359009509,-19.8349526457039,-77.78408258353973,0.583130555010507
00_002206,2.18630644246,2.46891140777,1.57984525708,24.4786589054,1.68511514789,-0.3333333333333333,13.0003231744,0.566890387698,3.5,0.5,0.0,-4.39976310870765,5.76764159695325,176.186484050413,212.061021500267,-37.3194600675696,200.10284235031565,4.39976313584873,0.2302368912923498,0.33764159695325,10.186484050412986,148.061021500267,-117.3194600675696,101.10284235031565,0.7997631358487296
