sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
4795.0,1.073738805468585,2.846973132313899,2.6456157047393085,1.4473132196783425,2.460140261756389,3.35117846885576,-1.1953243158602946,-5.54205462151135,3.91724984080104,-1.09205462151135,0.39724984080103987
2005389.0,0.5666380926671298,3.451225593808339,2.6079488974258145,2.3518278965816903,1.8581636806744686,3.551114552400899,-0.6094460915169946,-4.36167581864455,3.9136174904956,0.08832418135544984,0.3936174904956
2007674.0,2.5057283465495166,3.0652951278937155,2.3387134475533284,2.0120328411679487,2.710549428554133,2.976241285754745,-1.376227230704421,-4.873326435821525,3.91316191418848,-0.42332643582152496,0.3931619141884801
2008700.0,1.072335959998497,6.750027272288203,2.405959345703585,2.355924884263757,4.585249052418896,2.567383076113471,-0.49034883465089407,-1.0918022708398825,3.91298067512872,3.3581977291601177,0.39298067512872015
2007064.0,2.9016878446036727,6.009720572749536,2.0978817925362736,2.293037168344548,4.3842904708315285,1.3506756371436945,-3.688699708759221,-0.557118600345935,3.90636643492279,3.8928813996540654,0.38636643492279
1002156.0,3.760126139832226,3.859234373363005,1.9432138654234528,2.5347034912330964,2.687144824538891,1.4025011201795825,-3.0095427192779742,-1.682605065068685,3.90611809567305,2.767394934931315,0.3861180956730501
2002197.0,3.6060055216924813,5.3980188303156424,2.4684012669117603,1.3877784577379046,4.045162054585295,2.627307910038691,-3.794909617460298,-7.3691676804402,3.9048909469429,-2.9191676804402,0.38489094694290005
2008978.0,2.1459577246979484,6.879455780672241,2.5838521808751636,2.640884639559833,5.310330504159983,2.6047670716378,-2.675323909545945,-6.20227215958665,3.90218905625145,-1.7522721595866502,0.38218905625145005
2570.0,0.6293598291650377,4.9131766951412015,2.461731388018015,1.2630448933759246,2.952028025412714,1.612276922862717,-3.9834902904017175,-1.9579527428369725,3.90062550492417,2.4920472571630277,0.3806255049241698
953.0,0.54143513951897,6.264007529921152,2.6359847443022297,1.2221514876100295,3.161820288776418,2.310727155873794,-3.105743253445069,-4.328479364861275,3.90029029432705,0.12152063513872502,0.38029029432704986
1001626.0,2.2132845643782195,6.327905373152088,2.286862288348585,3.6933631406327048,6.221030857720524,1.960311283604832,-2.499934016166829,-0.7433362260880075,3.90021697490385,3.7066637739119925,0.38021697490385
2007285.0,3.109924185219655,4.561667241331501,1.9985698013350683,1.8767584201476764,2.8843394832825147,2.798637747738434,-0.358622197144729,-1.2061906364203625,3.89935471493169,3.2438093635796377,0.37935471493169004
4632.0,1.9382680286894163,6.077154618597644,2.2973786053284977,3.7087996477793523,5.570147191942565,1.9635825391669766,-2.134152501276785,-0.8629483215205475,3.8987696578003,3.587051678479453,0.37876965780030014
200.0,1.41772559267105,6.7799476037189415,2.4285922129591295,2.4315904220367717,5.109811231632052,1.9019499793240744,-4.0228642251846605,-1.5392707874138825,3.89749856905229,2.9107292125861175,0.37749856905228985
1000766.0,3.5231620193045403,2.712215210186554,1.7932957325856709,2.211871921756176,2.0043546895380415,2.9892340855355464,-0.6108120568473328,-2.2832734668329975,3.89625637494344,2.1667265331670027,0.37625637494344
2008000.0,2.686074545589957,5.832929827055581,2.259364645897008,1.9325119984809889,2.976157332738065,3.3085689858591243,-0.3113734705738729,-2.50111722212015,3.8959803530328,1.94888277787985,0.3759803530328001
1003325.0,0.5545231574569699,5.717201802350819,2.611910638070379,1.8852370381214512,2.212275752536565,2.8154685356777205,-1.4011258505210973,-5.44241910139285,3.8959295856929,-0.9924191013928496,0.37592958569290014
1001828.0,1.1336505590583388,6.741134657103474,2.3337753611962717,2.3868039092947644,4.726586224055366,2.4860757700511646,-0.402430016468995,-0.7466829920704074,3.89319062671546,3.7033170079295927,0.3731906267154601
1004132.0,3.5058423766674056,6.886125183750089,2.0244997606823096,1.9680736344241676,1.9904078116397375,1.1492120899730147,-0.9011348954350631,-0.70854713899176,3.89315870592161,3.74145286100824,0.37315870592161016
2007300.0,1.5910502217664124,5.477326983492161,2.5638906871406477,3.935466231068098,3.430966692477476,2.2826225547009957,-3.478199444114824,-7.260253626979975,3.89306838390146,-2.810253626979975,0.3730683839014599
2002205.0,1.4580626423055798,6.461494673320792,2.1690940565818737,3.6093319880528414,3.4822592823960665,1.1394555636394732,-1.8572224426417563,-0.53436292248043,3.89258864657272,3.91563707751957,0.3725886465727202
1003292.0,3.9203299883274854,3.5758201008731283,2.1642666633827687,1.8911352689083059,2.0330913397274872,2.167590178808201,-3.5964952961926557,-6.19955353571385,3.89200283867153,-1.7495535357138499,0.37200283867153017
1007556.0,0.7353932914765168,5.352624507207836,2.294924292832097,1.133897630909489,2.5549601047691444,1.041620010204853,-3.7036323288809907,-1.1308869521410976,3.89151395545299,3.3191130478589024,0.3715139554529898
1008924.0,1.9678854653731908,4.083031362676703,2.527370926710529,3.284143287937105,3.4553184562031714,3.0477067644760214,-1.0582227251886487,-6.339133770571125,3.89115392922649,-1.8891337705711244,0.37115392922649004
2003826.0,1.7597058290391505,6.5870220365202075,2.417238044412512,1.0720444148105717,4.56632922219479,2.192986309715873,-3.3685813993607274,-2.2163827877280227,3.88914981559466,2.2336172122719775,0.36914981559466
1003430.0,2.198200415167776,6.272967732518176,2.38073711560936,3.5228652408773447,5.007378266452558,1.9438635046751984,-3.7777722547675667,-1.97647360680654,3.88830587571947,2.47352639319346,0.36830587571947015
2004071.0,0.019184712995097414,4.861768959669604,3.232479965229829,3.7772874345599368,1.9815122506133023,2.0149375487857406,-1.6786406509255685,-4.007491031947225,3.88816936125441,0.44250896805277495,0.3681693612544099
1002786.0,3.346421790974698,4.664848195955991,2.2823338440043393,2.3033118207147356,2.410374156162934,2.7071462251186476,-1.6801293538868967,-5.9509997707443,3.88791452767616,-1.5009997707442997,0.36791452767615995
2003280.0,2.998003594012997,4.688330144969206,2.1734885822653776,1.87886215198216,1.4789402461602752,0.979645758333101,-5.199316787040731,-4.74931675949185,3.88768601170741,-0.29931675949185,0.3676860117074101
2003206.0,3.2334984001888616,5.692383401021324,2.2181829192334606,3.510906238994691,2.3947534845929503,1.7574398622703977,-2.1597897055492914,-3.242013056244275,3.88702373986745,1.2079869437557251,0.36702373986745007
2003958.0,3.3698659638841777,4.099222535909153,1.990961966560434,0.9552980233730187,3.0067567522997414,2.7667763589550862,-0.6983918741943256,-1.5109997838700424,3.88557192742686,2.9390002161299575,0.36557192742685984
1243.0,2.5657597046858793,3.628282356760489,2.0841317222987517,3.8470435916749715,2.137520343170627,1.0322287726216648,-4.088551483169578,-2.90802453891945,3.8853061792251,1.54197546108055,0.3653061792251
1006541.0,1.190484082572332,2.71157833786124,2.671163926124312,3.346009643039322,2.314766142083682,3.0551927577840954,-1.4563822356215916,-7.177562645051925,3.88510292016025,-2.7275626450519246,0.36510292016025003
1001065.0,2.711513777003035,5.813023535706876,2.2290707138784494,3.9814308696016294,4.107993474118346,1.506114260763045,-4.181392330850785,-1.4609464644647225,3.8836704376265,2.9890535355352776,0.36367043762649987
2005915.0,0.4152915669465381,6.818007961413617,2.601256917045035,1.1457588088333015,2.7593609320269272,2.1217722090384084,-2.8291285364879566,-3.462185933952775,3.88314815511391,0.9878140660472252,0.36314815511390997
1002025.0,2.065027238136895,5.129849177443072,2.1563013369310875,1.8747776560121276,2.6417103886665645,1.4941296993619073,-2.4818019323270724,-1.62277429090557,3.88312684296994,2.82722570909443,0.3631268429699399
2751.0,3.9973495576672753,5.658596621583454,2.326595815530371,2.427385972617288,3.8002054225958335,2.8942123690726125,-0.9252060969885045,-4.38483727081865,3.88188317235752,0.06516272918134991,0.36188317235752
1002905.0,3.853446560056806,4.027574221542432,1.80580532624298,2.9141846853442086,3.6900497735881643,1.9430102333006825,-0.8552590644772101,-0.6253949689347075,3.87766402778795,3.8246050310652926,0.3576640277879499
2002918.0,0.04737412470532204,4.385995593637286,3.288566939280069,3.393929623190667,3.736113606316062,2.6939061096489016,-1.253931652318595,-4.189757193590325,3.87606016838815,0.2602428064096749,0.3560601683881499
533.0,2.4005079054037335,5.490034051745726,2.3770426631634485,3.2011496843240477,5.371749049336284,2.0528094435847035,-4.1070567340568775,-2.07923016602077,3.87603113345981,2.3707698339792302,0.3560311334598101
2005896.0,1.0473393543003167,3.674470715655793,2.1900664690708673,1.2108324320623878,3.1958645904909604,2.072882472879922,-1.4432075256464332,-1.056924673051515,3.87561056489802,3.3930753269484852,0.3556105648980199
1008222.0,3.2385865952437958,3.733226307459758,2.0763433138095353,0.9837015718802258,2.2585008727823843,2.3180298279892506,-2.4081116985885327,-3.3736087765365,3.87373387083614,1.0763912234635002,0.35373387083614016
2006801.0,2.0375245817409695,3.572595308917592,1.8586868331683806,2.4564533705303138,2.1471757991206393,3.0198738586914864,-0.22653325709628228,-1.08384748634886,3.87077646996859,3.36615251365114,0.35077646996859
1004378.0,3.3259669091573834,5.611506176036968,2.2947244301267897,3.81513481943495,3.6848233507399875,1.814550406864324,-4.062855487825092,-3.35619592643995,3.87067488132095,1.09380407356005,0.35067488132095015
2002194.0,2.2024308547980738,6.76465424936459,2.322956758321634,3.11604344864155,2.2082077393428414,2.094074574704332,-1.5354723127512593,-3.6826272365152,3.87010875896193,0.7673727634848002,0.35010875896192983
1008274.0,3.1007700214499945,4.910270159848363,2.2904134177442557,2.5563661604423844,3.2016012998444734,1.8873044685061644,-4.415975037858809,-4.18073343217595,3.86928025797043,0.26926656782405,0.34928025797043016
1009514.0,3.80578068711755,4.713782297551723,2.0357022792727575,2.437512218252194,2.762708917443912,1.6544929771547243,-2.2945052416795946,-1.9186339900858,3.86908874228158,2.5313660099142004,0.3490887422815798
1004687.0,2.180958690615466,6.539484264068571,2.2498863853493667,2.8491583509321163,2.84346082864579,1.784695477171964,-1.6155691559331467,-1.87981782831001,3.86742386401156,2.57018217168999,0.3474238640115601
3683.0,0.7162729592944367,4.807920449875043,2.4154846179552316,1.0636700983725236,4.463764650269843,2.6571986441199305,-0.6662655747802546,-1.0798144397722,3.86492539863563,3.3701855602278004,0.34492539863562977
4988.0,2.7435020768679683,4.1737201091882685,1.9290718897355945,3.941898564299219,3.874355595521889,1.579622341515098,-1.6771231496276862,-0.66121097570115,3.86454535317319,3.7887890242988504,0.3445453531731899
1004772.0,2.1476157966955793,6.237922998810997,2.1545315710219524,3.605897138654429,3.3552407007331944,1.2465564587467783,-2.3520100387032317,-0.9269446998549625,3.86433813003901,3.5230553001450375,0.3443381300390098
1000343.0,3.4067747047944645,5.373269612422364,2.264647628231426,1.0079316979490411,2.176970386125917,2.095135535096481,-4.4050138992308305,-5.77196475268295,3.86413593543017,-1.32196475268295,0.34413593543016985
1840.0,3.4986780188889153,5.269373164490666,2.0210848722372505,2.3551469978624575,2.9041977601305846,1.1870477307795193,-3.110643333483128,-1.24755753236545,3.8626409457883,3.20244246763455,0.34264094578829996
3779.0,3.783824889745486,4.938311364485884,1.9903505958281018,2.081836209583769,2.5324920627218384,1.14744683081648,-3.262927960058125,-1.5778140252029325,3.86126903724412,2.872185974797068,0.34126903724411983
2003967.0,3.196145754700833,4.878098869612799,2.1815902736109334,3.609811585477301,3.821393863284654,2.2526264292422287,-1.269300530146825,-2.035681991867265,3.85980806011398,2.414318008132735,0.3398080601139801
1005029.0,3.8381293373370475,4.727066702522839,2.1244760634627,1.1738790074011973,4.543560092173693,1.9545871261510874,-4.2646566850920635,-1.4392214655505875,3.85826148354173,3.010778534449413,0.3382614835417299
2006631.0,3.8573998872087847,6.752117993369673,2.0579042991940573,1.6781701813140184,3.594147904921147,0.9879678232265996,-4.746014739543579,-0.6829793240118975,3.85645567531132,3.7670206759881024,0.33645567531132015
1001423.0,2.195715270922532,6.215419352958394,2.3320212992035643,2.0664090573808043,2.683790970147486,1.8818418018597853,-3.169910078826102,-3.894902526201575,3.85464062277899,0.5550974737984253,0.33464062277899
2006176.0,3.016800167172617,4.39187745070376,2.517794168974569,2.8837728666261495,4.269073654921669,3.251397691822254,-0.8275955186760514,-7.709371358170675,3.85407387130082,-3.259371358170675,0.33407387130082
2009653.0,2.729744525966938,5.615594077927875,2.4420623572188305,3.1205208085800957,4.722643566878522,3.590804240160035,-0.16790448825212795,-4.614399581564975,3.85377217125198,-0.16439958156497525,0.3337721712519799
1006699.0,0.4710727154493488,6.211645350736027,2.668284542321039,1.411197935474806,3.4487788275547864,2.382366985087956,-3.0902566666040463,-5.05079376120775,3.85374703837955,-0.6007937612077496,0.33374703837955
31.0,3.1290253106555466,6.550519513225647,2.1875340793593216,1.1333734372417261,3.183686344390556,2.2202018438287836,-1.3568133876176116,-1.679168549930705,3.85306239373902,2.770831450069295,0.33306239373902
2004820.0,2.0252115401210045,6.427630823423847,2.462801029019044,3.4412937104886887,2.905913463653554,3.0308813906684557,-0.9739109097323276,-7.450383233032675,3.85113987674385,-3.000383233032675,0.3311398767438498
57.0,2.239823676701657,6.110595219646173,2.391905921985778,3.592401351737686,4.5172740520815715,2.001009858077613,-3.7438786818439898,-3.04655553759655,3.8489562045692,1.40344446240345,0.32895620456920005
1008865.0,0.5088319360284577,7.003054616440247,2.496655146609499,3.115160963166253,2.6295792274847165,1.3262861367990075,-3.308246382185721,-2.562099243180175,3.84880811580713,1.8879007568198252,0.3288081158071301
2003196.0,1.0086002785633528,6.30235759735865,2.288825535667573,2.1849250709113437,4.432190183102652,2.1544603357818586,-0.7689938311304144,-0.72714450219744,3.84859435353815,3.72285549780256,0.32859435353815014
1008849.0,2.702481532427778,3.699790624791661,2.031510297172816,3.7904140926712393,2.0391718654182394,0.9528889605542761,-3.8667884542756754,-2.8748177570042,3.84718332992348,1.5751822429958002,0.32718332992347987
2001362.0,0.48978734904654586,4.957740716907698,2.4468236251724655,3.337424393354686,4.322742300094444,2.6601681688921954,-0.3117929145947371,-0.9779507735554575,3.84705117207837,3.472049226444543,0.3270511720783702
1001219.0,3.7717453005793278,5.621170374029318,2.0548897635372985,2.941367850558519,3.682512016004396,1.7764397709249138,-1.5585535153210606,-1.09167839023023,3.84556300636824,3.35832160976977,0.32556300636824
2004065.0,1.0768765077395746,6.300826959526257,2.5819814594698376,3.4514221545710395,6.232286509496485,2.671012502911126,-1.0056626897028746,-2.927369598483175,3.84539596767457,1.522630401516825,0.32539596767457013
2004002.0,0.36777147302115054,5.168896686391598,2.5966930908554047,3.554163189602367,3.7574833892527404,1.8163493662049395,-2.673142813783653,-2.030995864856775,3.84452860785847,2.419004135143225,0.32452860785847015
3521.0,0.14379295455851115,6.840387368516768,2.566169508914022,2.332988224259379,4.705402609588713,1.536875998265188,-2.686366994254125,-0.5799204959973475,3.84432256591272,3.8700795040026525,0.3243225659127198
2001867.0,1.6105225669788872,6.967123144989618,2.299988627541163,3.09066332030341,1.6354854115311304,2.466564626502221,-0.7989492537972086,-3.13199530677365,3.84340239594161,1.3180046932263503,0.3234023959416099
2005564.0,3.401931899603389,5.038029304057222,2.286783806117895,0.9157787325133482,4.434556712692505,2.281091851219493,-4.224651432970758,-3.000422057745875,3.83956061917203,1.449577942254125,0.31956061917203016
1005998.0,3.1615254280383085,6.440492304944121,2.5564653146397065,3.543857054345205,6.189947238792604,2.7000580630438793,-2.3131434333419216,-7.760343984016575,3.83854736887342,-3.3103439840165745,0.31854736887341994
2692.0,3.3766579576071845,3.295098311745981,1.419580156431906,3.3491247470631573,2.1695296042431975,1.6658575354592955,-0.40373831510016434,-0.514221032430865,3.83843957655958,3.935778967569135,0.3184395765595798
1001722.0,1.9142267279331677,6.583662114811075,2.4203157066465013,3.109177485760031,5.52251010377483,2.5877294747492967,-0.9337590267886829,-2.388433000903885,3.83298525379985,2.061566999096115,0.31298525379984987
2009054.0,2.7554587560353703,6.235723945149503,2.2709069394267383,4.156960942801293,2.8936767765710014,1.8813274390364314,-2.0988196466379523,-3.375582976430725,3.83279744872814,1.0744170235692754,0.3127974487281402
2004990.0,4.169152102602463,5.0936848362117555,2.0144794822488445,2.4629229525315623,2.4594743646425368,1.5529617826817035,-2.1941910438195307,-2.1067319645237976,3.83091747934491,2.3432680354762025,0.3109174793449099
1002310.0,2.818692487550642,5.479030514703149,2.2841392299413523,3.917022945359886,4.6561139887540595,3.7093145701960286,-0.055131863066324255,-2.2402110744119526,3.83027021292886,2.2097889255880476,0.3102702129288599
2664.0,1.0395998451529136,6.828670684743084,2.2614199762780443,2.509059595323666,2.7743767591050323,1.1129153123653728,-2.340376591519771,-1.099265559767125,3.82960395629904,3.350734440232875,0.30960395629904003
1000234.0,1.8227811770123452,2.9616348609364938,2.3055213464976685,3.566265276290145,2.5448910329344394,1.7191715809825596,-4.083384642438867,-4.2051220015716,3.82644604724913,0.2448779984284002,0.30644604724913016
2003466.0,2.1306111352509878,5.787081276636957,2.260945069711248,3.573173547376088,3.985059585507278,1.6080788419818757,-3.820788872604049,-1.83707794097938,3.82636109537245,2.61292205902062,0.3063610953724498
1004967.0,0.8690550109770349,7.339088656429883,2.315480749797046,2.7405016312020196,2.9725122418307257,1.1312592105979593,-2.599820887468433,-1.132762672864885,3.8248766668784,3.317237327135115,0.30487666687839976
4115.0,1.9040795666595045,6.683491372187331,2.060186423974021,1.1740445563371733,2.435620997157617,1.1585195919058457,-1.4197405711277433,-0.6441796089220925,3.82231930801435,3.8058203910779076,0.3023193080143498
2006434.0,2.4623382498840547,5.680422545013732,2.0945484263071656,2.3154256851878903,5.425521354940785,1.8685543488869731,-1.7920520585456172,-0.52100459814353,3.82083409553116,3.9289954018564703,0.3008340955311599
1008221.0,2.7473030823868076,3.0470729805350065,2.345513469306014,1.67781172638563,2.8351929294454417,2.5963438413141953,-3.0702361991603544,-6.264125085537375,3.81890380547931,-1.8141250855373752,0.29890380547931006
2007177.0,1.4283218416679122,6.456409515246495,2.489986860131357,2.9108702136666045,2.919965300582727,2.2306463513669352,-3.1836876942637478,-7.23065103870925,3.8183782215674,-2.78065103870925,0.2983782215674
1009213.0,3.2137741238913278,6.891354845200168,2.178878462096087,2.2619718536231797,3.805084024339207,1.5579934168630158,-3.2086437005358093,-1.3739876633351025,3.8181783309972,3.0760123366648977,0.2981783309971999
1001740.0,1.8630773386907706,2.4257809783148834,2.412798054910289,2.9328415750618446,2.34048231118199,2.0362103678964734,-4.141860588230024,-5.69138876073895,3.81810829714785,-1.2413887607389498,0.2981082971478499
735.0,0.11717295028744124,6.791399130535415,2.639554871552368,1.490692430950591,3.664061384556909,1.627147134653029,-2.8866669812817083,-1.245092702270015,3.81751157542345,3.204907297729985,0.29751157542344986
2004830.0,0.4514146018732897,6.259427983510995,2.527369254465098,2.0161426296118927,1.7470467600114414,2.6437804860037666,-1.2728240639088992,-4.681623474060275,3.81607065229084,-0.2316234740602745,0.29607065229083984
2009462.0,1.4240469176082207,5.3858887068882115,2.51321938437536,1.0935751026578742,3.2794803635916856,2.4138091541496793,-4.480940656392116,-7.014739544414525,3.81576718312698,-2.5647395444145245,0.2957671831269799
1006394.0,2.9812995265092828,4.567538913576375,2.2344671053739114,3.404516198941309,4.221620079814626,1.9627033750426706,-3.445926741017613,-2.5176764072169,3.8137262505171,1.9323235927831002,0.2937262505170999
1006094.0,1.13351108427942,3.4991011547396615,2.317765964198444,3.1414969274377538,2.236729519084687,1.7680560444925413,-2.478527639722787,-3.457190876037425,3.81326207572137,0.9928091239625751,0.29326207572137
2005854.0,1.807576584000395,7.132683128536014,2.302815799559236,1.7713231901214805,2.2576625772662307,2.2099598880202174,-1.4699139015082956,-3.172360078034525,3.81156659172365,1.2776399219654753,0.29156659172365007
5555.0,3.854136181012143,4.270556115701545,2.1920708152710198,3.727135037265398,2.7364970570312526,2.1283580002808176,-2.6577663456745717,-5.423145804510975,3.81128779767781,-0.9731458045109749,0.2912877976778101
2001604.0,3.242958554489679,6.933487536029262,2.247442074003474,3.572256010145633,6.717516797066853,1.851433680003261,-4.784395671342892,-1.0082597983298225,3.81017593392286,3.4417402016701777,0.29017593392286
2009640.0,0.9793246584572957,4.49023498675667,2.1349905845294352,2.501250775152941,2.2390126055459154,1.1900703179854373,-1.7768267158078843,-1.28838732746082,3.81009570532269,3.16161267253918,0.29009570532269
8.0,1.7584033986869887,4.695153314238452,2.1355050600241396,1.0988966087527472,2.362294058997535,2.1348376653737295,-1.5483943440123649,-2.0866355371681626,3.80885177639597,2.3633644628318375,0.28885177639596993
2004905.0,1.8530810168439489,5.138908470443641,2.4731844866399157,1.451894383606922,4.894814300735278,2.9128105358747316,-1.056817913073278,-3.981034153160525,3.80795587231392,0.4689658468394753,0.28795587231391995
2994.0,2.1363226327499985,6.643736061664149,2.2610821252305597,2.9015386420445792,2.4784487734403102,1.838080868342964,-1.8244698073951668,-2.954650481763525,3.80716332064411,1.495349518236475,0.28716332064411
2632.0,0.7976450410630798,5.511703403777762,2.483271535201711,2.7459851180806805,2.8498190083946042,1.6028032703233848,-4.678546492887429,-4.143547924428375,3.80688244723694,0.30645207557162557,0.2868824472369398
1007896.0,1.2007169988324549,3.2601638150787973,1.730872524158863,1.118015854062041,2.4996455996697677,2.0889430747368767,-0.46188622039882776,-0.4729882305914175,3.8064094057059,3.9770117694085827,0.2864094057058999
6460.0,2.6760010771088867,3.9809857789250445,2.1237600507784946,1.8932950755356046,2.59441011653286,2.2994722352219075,-1.7402453702168552,-3.260282814435125,3.80493999585711,1.1897171855648754,0.28493999585711016
2002554.0,2.529387764576571,5.67347739778084,2.2481652749892618,2.776517600553592,5.641617361593934,1.9192798222458418,-3.8026244853584834,-1.27349585355776,3.80477010358846,3.17650414644224,0.28477010358846
906.0,3.1887350736540823,5.431352051887398,2.0528344713544966,1.7017706921803524,2.7342711407495117,2.376126929910424,-0.784856691665575,-1.691634493692905,3.80392211499138,2.7583655063070953,0.28392211499138
2000909.0,3.205342824049347,6.1053207934092315,2.3139334915788106,2.4100255316537473,2.4372349520839234,2.558214321993076,-2.0244932463936247,-7.2008250658202,3.80279736104205,-2.7508250658202,0.28279736104205
5357.0,2.1808753929285576,2.5588448622606985,2.444708827081987,1.419784910711448,2.5000598025632463,2.820437007945102,-2.9058964983310225,-7.108916725632175,3.80206137158887,-2.6589167256321744,0.28206137158887
2000931.0,2.1548919951050274,5.702864791060221,2.230504148162245,3.479514527172956,4.9848588908485105,1.7898212176682697,-3.1620125263899417,-1.2330365764359275,3.80093835653884,3.2169634235640725,0.28093835653884014
4026.0,3.487871145514028,4.191746420384049,1.8847113673446754,2.7565096571181495,3.7916306345459354,2.0876704222117577,-0.8637143345410783,-0.8707005426608025,3.8006641116689,3.5792994573391974,0.28066411166890015
1109.0,3.835213641139122,6.325875664826112,2.285446266945015,3.4952649031330125,5.568315413133364,2.2963372202864276,-1.8959056104396752,-2.3465432823864676,3.79930961781988,2.1034567176135326,0.2793096178198802
1005050.0,0.8075855251380375,6.9668058077453265,2.3233964740462376,2.325913206152746,2.5553590551206713,1.2939523394841472,-2.2745715837547174,-1.62001951916019,3.79738550537093,2.82998048083981,0.27738550537092976
1006979.0,3.744312064813335,7.356170975953654,2.299803860733741,3.2206706962168674,5.624517435986641,1.9759712344612954,-4.085092090285477,-2.1575041651938,3.79725361804509,2.2924958348062003,0.2772536180450902
5247.0,1.40210445243249,5.216601851660689,2.2710847418789593,1.9076271645965939,2.353742165940977,2.4531773870133207,-1.1207870433929372,-3.0404819198239,3.79720427199975,1.4095180801761003,0.27720427199975006
1006442.0,2.133757998326484,5.125401840026624,2.517027631423246,2.4511694211463655,4.008228410818515,2.535953649688756,-3.4204783355186272,-8.3642443251012,3.79703391519626,-3.9142443251012002,0.27703391519625997
1006554.0,3.1803178825171434,6.890099210306597,2.35972231227004,3.4909182478640255,6.786308894072456,2.326229361847384,-2.1951393149381255,-2.26814920013896,3.79643053417052,2.1818507998610404,0.27643053417051977
5962.0,0.1720183438983409,3.2254080241029324,3.174368659059171,3.599426594580924,3.077897558836497,2.1828972810830662,-3.439082904623476,-5.423920253215075,3.79622382456362,-0.9739202532150752,0.27622382456361994
3649.0,1.7380215467144975,6.002833659829285,2.240522063936341,2.8609401258632747,4.6707128930404425,2.5723486705733087,-0.41378896528800624,-1.14459988704756,3.79503759398271,3.30540011295244,0.2750375939827099
2001656.0,0.05536223492662906,6.679968110173542,2.7760380582124027,1.3247768345199649,4.549704203206037,1.9238522164357126,-2.556022840051553,-1.19803030534473,3.79326340902195,3.25196969465527,0.2732634090219501
2000820.0,3.726979452070392,5.145976696593842,2.2109295480027202,1.4116667573299864,4.395132533099063,2.0752623968082458,-4.261656422975637,-2.650936256898125,3.79287690325578,1.799063743101875,0.27287690325578007
2001456.0,1.9746507761533818,6.370578335703237,2.3039216716977298,2.0579463028842016,2.7026195814403673,1.9249813995038183,-2.7116380866332186,-3.74399119662055,3.79259097062654,0.7060088033794503,0.27259097062654014
2003686.0,1.475181686754298,5.410175252789644,2.171660660459995,1.2590661751888037,2.153938365781533,1.1115024807680562,-3.6839623249421165,-2.0102826415333,3.79164272636245,2.4397173584667002,0.2716427263624501
2000063.0,1.6373787135953777,3.0741411277797916,2.001112504578603,3.385050414953182,2.385465357635737,1.6149328264704543,-1.702162478552593,-1.785040584967245,3.78942075383283,2.6649594150327554,0.26942075383283015
1005278.0,0.5667596025663323,4.081857573788612,2.5650689148715484,3.652850765071446,3.3041957966740654,1.5649905006101479,-4.979653117308498,-3.09210966126585,3.7872892680933,1.3578903387341503,0.2672892680932999
2001300.0,3.1370963299903365,5.780061175452585,2.431334317079884,1.7848217615773683,5.027439561661292,2.3974824158586054,-4.5607768729187725,-5.9357742901884,3.78581755217763,-1.4857742901883997,0.26581755217763003
401.0,3.4198109304621607,5.365118038900592,2.1130723785379995,2.220069975610178,5.076764193632806,1.9455702277694789,-2.616620236982246,-1.120022129699425,3.78497998274982,3.329977870300575,0.26497998274982004
3745.0,2.969100284573453,4.719446608147557,2.2029925627727986,1.187246594702982,2.9327555738512414,2.1883031372196773,-3.2526239688082663,-4.070834569731775,3.78416528231643,0.379165430268225,0.26416528231643
2008983.0,1.9873882860025869,3.142432874637413,2.307000547879804,2.93795743611519,3.073148782228998,1.892453992790408,-4.280321178835422,-3.8817886763084,3.78346337598102,0.5682113236916,0.2634633759810199
4813.0,2.04778556954264,2.6990694279974488,2.138462266249777,1.8892442621299357,2.3296517163590167,2.134229974909754,-2.565957734640872,-3.54863710237085,3.78325943268804,0.9013628976291503,0.2632594326880402
4793.0,1.6400223127038165,6.577974866904655,2.324867820379732,3.071770851851731,4.326236992821177,3.1597527971853556,-0.17145399255497829,-1.9929429807421124,3.78299068439341,2.4570570192578876,0.2629906843934098
546.0,0.41542346867439406,3.922660901388205,2.636992431443272,2.3755965059775894,2.5159708540755066,1.556662420148077,-4.944083678231356,-4.242447512779375,3.78221018215512,0.20755248722062536,0.26221018215511993
1006448.0,1.3128900199123477,5.995940913630168,2.262868907613817,1.3527923804412547,3.688653017737232,2.369488456818206,-0.9426718174339352,-1.49860861850797,3.77908625862594,2.95139138149203,0.25908625862594015
1006579.0,3.1085376515505625,4.302973679334988,1.9100929967263518,3.0620461055172927,2.557845860245445,1.350383989256791,-2.0466792858325684,-1.5620662957325675,3.77637140596838,2.8879337042674327,0.25637140596837993
1006186.0,2.000105847049251,6.372478793867434,2.0435067392867428,3.6867672525247603,3.7021301400242295,0.9755950316955714,-2.602870942278109,-0.531381189866655,3.77625636799536,3.9186188101333452,0.25625636799536
1000275.0,3.176937809696392,7.266475069488739,2.2825450530364395,3.9658993046300184,5.391151944291415,2.203273869496115,-1.570424897236879,-1.9511101573757275,3.77539663907724,2.4988898426242727,0.2553966390772402
