sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err
01_003056,1.211285213726606,2.549759676119112,2.3227912711489322,4.264912385656055,2.4438933464689083,2.9173088024704557,-0.8169513346098496,-5.093901004645475,3.51992064346485,183.709717620777,179.167244017377,9.41206371594592,180.681401885177,2.271236801700013,0.19573057517379766,0.020202900535107288,0.017840612404209838,0.016997420973634384,0.001996518326724761,0.15189449597848714,-0.6439010046454747,-7.935653515023233e-05,-77.29028237922299,28.167244017376987,-122.58793628405408,-7.318598114823004,-98.72876319829999,-1.4042694248262024,-0.1275970994648927,-0.10765938759579016,-0.13440257902636563,-0.12800348167327524,-1.648105504021513
02_003804,3.2950525130184314,3.800854892894373,1.8185610516808368,0.9968992889155404,2.076338277869261,2.0915060603892,-2.643197152391615,-4.477571651178375,3.43508224178073,198.254648719739,150.351980243067,79.5170045837811,166.31953640195766,23.951334238336003,1.2948700975001657,0.09005701807496422,0.09970654375342426,0.08112462604055419,0.03053644911958564,1.1445650356701629,-0.027571651178375234,-0.08491775821926995,-62.74535128026099,-0.648019756932996,-52.4829954162189,-21.680463598042337,-77.048665761664,-0.3051299024998344,-0.05774298192503577,-0.02579345624657574,-0.07027537395944582,-0.09946355088041436,-0.6554349643298372
01_002548,2.1830705200113063,4.224049567375575,2.075209025217691,2.0986794843745193,2.6538659895712624,2.098476847657044,-2.346867495357934,-4.747615217372225,3.51554953748125,336.941145769881,255.950221711216,117.522241167871,282.94719639743766,40.495462029332515,1.2689617710070706,0.08297659890676154,0.09163948074727744,0.07216382062564897,0.04913769858228001,1.1608097393233,-0.2976152173722246,-0.004450462518749809,75.94114576988102,104.95022171121599,-14.477758832128998,94.94719639743766,-60.504537970667485,-0.33103822899292945,-0.06482340109323845,-0.03386051925272256,-0.07923617937435104,-0.08086230141772,-0.6391902606767002
00_000485,2.6418641554970796,4.90042005038685,2.0483522819474844,1.3427246287219317,3.038459538293771,2.0759344700488476,-3.120932244848678,-4.922957790669275,3.45453689839425,407.936026540119,297.109311474559,139.700596804258,334.0515498297456,55.41335753278,1.3739848259884866,0.09173449251369725,0.10131116784594048,0.07895295421893679,0.07744710960395995,1.2564345499904626,-0.472957790669275,-0.06546310160574986,146.93602654011897,146.10931147455898,7.700596804257998,146.05154982974562,-45.58664246722,-0.2260151740115135,-0.056065507486302735,-0.024188832154059522,-0.07244704578106322,-0.05255289039604005,-0.5435654500095375
01_000503,2.6800092050292963,5.9936513651710435,2.0257806306137662,1.6214589110952864,3.201160063406559,1.561578691353087,-4.053814978819969,-3.0786026264387,3.4856752666603,391.610159417875,265.610094732357,150.261049211388,307.61011629419636,63.000032342759,1.0002915213779033,0.06354817327190322,0.07035089167631245,0.05444158882805901,0.08070813219239525,0.9017669893489124,1.3713973735613,-0.034324733339699876,130.61015941787502,114.61009473235703,18.261049211388013,119.61011629419636,-37.999967657241,-0.5997084786220968,-0.08425182672809677,-0.05514910832368755,-0.096958411171941,-0.04929186780760475,-0.8982330106510876
01_002552,2.295318310635354,6.0885651981431295,2.0024594967739144,1.3788743838978654,3.207724570206977,1.4712517081588565,-5.084209249167461,-3.47556279015785,3.38308940396678,241.71409105038,157.061482650169,86.9296791650993,185.2790187835727,42.3263042001055,1.1405038282468922,0.07704631122627811,0.085226358510837,0.0662763116207425,0.08773574273362472,1.0251108788824372,0.9744372098421503,-0.13691059603321998,-19.285908949619994,6.061482650169012,-45.0703208349007,-2.7209812164273046,-58.6736957998945,-0.45949617175310786,-0.07075368877372187,-0.040273641489163,-0.0851236883792575,-0.04226425726637528,-0.7748891211175628
02_003810,1.760482138861543,4.644762081006156,2.151679353604596,2.421487785464223,2.6890502701853816,2.105928351478915,-2.164346461252777,-4.7889032365184,3.53885566498648,384.108848200125,279.659760518937,143.266533509085,314.47612307933304,52.22454384059401,1.4136151804877954,0.08920329925564668,0.09860021345783754,0.0774565210516134,0.06629160978130955,1.286518474562175,-0.3389032365183997,0.018855664986479947,123.10884820012501,128.659760518937,11.266533509085008,126.47612307933304,-48.77545615940599,-0.18638481951220465,-0.0585967007443533,-0.026899786542162463,-0.07394347894838661,-0.06370839021869046,-0.5134815254378251
00_001231,2.481643839647787,4.055599485549795,2.0484924759330645,1.90351491874591,2.8710932248548744,2.5586518781293686,-1.270115587091272,-4.231800229425475,3.53117061984908,299.383051083642,237.08011092318,89.1894399655292,257.847757643334,31.151470080230993,0.9545468363857594,0.0635459894131612,0.0699127266130996,0.054562958671230934,0.03852455614557471,0.8845652701604498,0.21819977057452533,0.011170619849079966,38.38305108364199,86.08011092318,-42.8105600344708,69.84775764333398,-69.848529919769,-0.6454531636142407,-0.08425401058683879,-0.05558727338690041,-0.09683704132876908,-0.0914754438544253,-0.9154347298395502
00_001489,2.0789804049756393,5.248798413871348,2.0959453392697287,1.5857618099723567,3.0151600789159487,1.60034147667559,-4.8284054563405725,-3.9572086309636,3.50779115747857,405.67269936881,286.774043191149,150.113351896302,326.40692858370267,59.4493280888305,1.1990949116422485,0.07629521418471312,0.08435780015258246,0.06561782221922514,0.07672551713505493,1.0898244841163,0.4927913690364001,-0.012208842521430174,144.67269936881002,135.77404319114902,18.113351896301992,138.40692858370267,-41.5506719111695,-0.4009050883577516,-0.07150478581528687,-0.04114219984741754,-0.08578217778077486,-0.05327448286494507,-0.7101755158837
01_003063,2.069521996084659,5.14476337742857,1.9985966232446457,2.8199398594152423,2.5052551028064594,1.7686817722357815,-1.6735132551695602,-2.96004821361005,3.51031522461778,257.806025230193,178.404752065854,106.906691194902,204.87184312063368,39.70063658216948,0.9972069194943742,0.06269039123013515,0.06930183859453201,0.054975453608957434,0.04970520425999503,0.8932291967947252,1.48995178638995,-0.009684775382220234,-3.1939747698070278,27.404752065854012,-25.093308805098005,16.871843120633685,-61.29936341783052,-0.6027930805056259,-0.08510960876986484,-0.05619816140546799,-0.09642454639104257,-0.08029479574000498,-0.9067708032052748
01_003066,2.1288341218784996,5.9338973039187515,2.0516596215920186,3.2554549610823305,2.799618475553478,1.5537149333074054,-2.0700527009056486,-2.561852724426025,3.55180873824731,284.891736403087,189.219799419569,117.398833026658,221.11044508074167,47.835968491759004,0.8954318566686652,0.05421985125290363,0.059976394843557976,0.046914831509311555,0.0636668411792849,0.8005139367076375,1.8881472755739752,0.03180873824730979,23.89173640308701,38.219799419569,-14.601166973342004,33.11044508074167,-53.164031508240996,-0.7045681433313349,-0.09358014874709636,-0.06552360515644202,-0.10448516849068845,-0.06633315882071511,-0.9994860632923626
02_001770,1.014647890219254,6.2961864033881945,2.196734597258961,3.3173181246106016,2.6316474968048587,1.067951386489574,-3.5185017667329648,-2.499076109573915,3.59076436529945,354.145029634674,232.313847290061,152.847263758302,272.924241404932,60.915591172306506,0.9270223592398565,0.054361073125745965,0.060129122818098735,0.047208796547791844,0.06777994722230973,0.8221325290826025,1.9509238904260853,0.07076436529944985,93.14502963467402,81.313847290061,20.847263758302006,84.92424140493199,-40.084408827693494,-0.6729776407601435,-0.09343892687425402,-0.06537087718190127,-0.10419120345220817,-0.06222005277769027,-0.9778674709173976
02_001771,2.055577984863752,4.8907149381202535,2.0254518649767435,1.3596990294055051,2.4600792120923893,1.6781727384273168,-3.502380234556345,-3.952737103593225,3.48426553297982,321.819503447503,226.919212022876,132.096701390683,258.55264249775166,47.4501457123135,1.2956210939601078,0.08338244549424688,0.09217307410312978,0.07339012432281222,0.05768051447361522,1.1614109899574876,0.4972628964067751,-0.035734467020180016,60.819503447502996,75.919212022876,0.09670139068299477,70.55264249775166,-53.5498542876865,-0.30437890603989226,-0.06441755450575311,-0.033326925896870224,-0.07800987567718778,-0.07231948552638479,-0.6385890100425125
02_003818,2.792681756722393,4.198068607477962,1.8752266439577996,1.2440641834336366,2.2541010026009816,1.8820703258475189,-2.636914273399298,-3.8731687463131,3.44516788762164,210.404329410085,154.707242367658,84.6663821269158,173.272938048467,27.8485435212135,1.1738285574547263,0.07945983299716498,0.0878825335065912,0.07083783299507734,0.03602219229519976,1.048197713646625,0.5768312536869002,-0.07483211237836018,-50.59567058991499,3.7072423676580115,-47.333617873084194,-14.727061951532988,-73.1514564787865,-0.42617144254527384,-0.068340167002835,-0.0376174664934088,-0.08056216700492266,-0.09397780770480024,-0.7518022863533751
02_001773,3.1495335598912595,5.273878358813395,1.9222986102997348,0.8272874636798089,2.914570046501177,1.6186198097230124,-5.54442252146621,-4.12329560505185,3.37273827696901,225.595105200773,152.16298225132,81.7259279713468,176.64035656780433,36.7160614747265,1.2864666876889714,0.08885938469836827,0.098136005296513,0.07723589754138288,0.07246252828451993,1.159790095269675,0.32670439494815007,-0.14726172303099005,-35.40489479922701,1.1629822513199883,-50.274072028653194,-11.359643432195668,-64.2839385252735,-0.31353331231102866,-0.05894061530163172,-0.027363994703487007,-0.07416410245861713,-0.05753747171548007,-0.6402099047303251
01_002054,2.5461437451819475,4.855257951871554,1.9716806496428851,3.2933241862298055,2.1625770840355556,1.1217907948101598,-3.2733368828432403,-3.431620040864425,3.55003356935303,248.373768253475,173.167093139791,108.148994778719,198.23598484435232,37.60333755684199,1.1911252316994592,0.0731070330221263,0.08088398305497685,0.06490529176022429,0.04613646321653997,1.0608895622299626,1.0183799591355753,0.030033569353030032,-12.626231746525008,22.167093139791007,-23.851005221281,10.235984844352316,-63.39666244315801,-0.4088747683005409,-0.07469296697787368,-0.04461601694502315,-0.08649470823977572,-0.08386353678346004,-0.7391104377700375
01_001030,2.7753044197084122,5.377186756559243,1.918184916666619,3.255430160123971,2.120946070417908,1.0200220135573466,-3.2151032049554,-3.448315130629775,3.45998909232252,255.312019819757,170.390113890062,116.45092945644,198.697415866627,42.46095296484751,1.2710689779049176,0.08187136254272595,0.09045418428407834,0.0732438188090621,0.05578002721715514,1.117728934819425,1.0016848693702252,-0.06001090767747996,-5.687980180242988,19.390113890061997,-15.549070543560006,10.697415866627011,-58.53904703515249,-0.3289310220950825,-0.06592863745727404,-0.03504581571592166,-0.07815618119093791,-0.07421997278284487,-0.682271065180575
01_000009,3.489603538698475,3.960519076589871,1.9135735417506994,1.398033596032347,2.211573867744652,2.0936124494653185,-2.6056688712895753,-4.713393864821325,3.53515108262856,271.121236187498,205.692011395845,105.350976136485,227.5017529930627,32.71461239582652,1.3710073722497214,0.0881543021877392,0.09760067779851887,0.07818292307290145,0.03687730334301964,1.2350025467328996,-0.26339386482132454,0.015151082628559909,10.121236187498027,54.692011395844986,-26.649023863514998,39.501752993062695,-68.28538760417348,-0.22899262775027873,-0.059645697812260784,-0.027899322201481128,-0.07321707692709856,-0.09312269665698036,-0.5649974532671005
01_001031,2.0468138709101944,4.158477071367985,1.990299427796327,0.7302483690608657,2.4128129136265275,2.162075881362464,-2.7448658477132057,-3.939451505259275,3.47571584059618,252.924214575069,190.144672677479,95.4227223041119,211.07118664334234,31.38977094879499,1.1275464844854355,0.07521911481237821,0.08316400084123388,0.06635875845494836,0.03706414457201479,1.0181589169033498,0.5105484947407253,-0.044284159403820134,-8.075785424931013,39.14467267747901,-36.5772776958881,23.071186643342344,-69.61022905120501,-0.4724535155145646,-0.07258088518762178,-0.042335999158766124,-0.08504124154505165,-0.09293585542798521,-0.7818410830966502
01_001033,1.7436338731043595,4.505419647405977,2.132121365553245,2.0111918879908144,2.88583426937054,2.380831601325268,-1.9053796042740476,-6.045534138906825,3.4099288029952,349.013671999273,259.230951299832,112.927851913226,289.15852486631235,44.891360349720514,1.6018811268631907,0.1116528268782648,0.12317248321333647,0.09679754545923937,0.07200416387887465,1.2434497875801753e-14,-1.5955341389068245,-0.11007119700480006,88.01367199927301,108.23095129983199,-19.072148086774007,101.15852486631235,-56.108639650279486,0.0018811268631906408,-0.03614717312173518,-0.0023275167866635277,-0.05460245454076064,-0.057995836121125355,-1.7999999999999876
02_003827,2.9588662315958856,4.319522270228698,1.9270283584502093,1.4437632381695658,2.440014260793228,1.9361730819215315,-2.4687988301740904,-3.667707860131225,3.51878829778664,252.308654628082,186.823798415511,96.8255331043295,208.65208381970135,32.7424281062855,1.0850061768400678,0.06976415136432597,0.07714833811921806,0.061294654209095786,0.039228842738079805,0.9820581619997251,0.7822921398687752,-0.0012117022133599775,-8.691345371918004,35.82379841551099,-35.174466895670506,20.652083819701346,-68.2575718937145,-0.5149938231599323,-0.07803584863567402,-0.04835166188078194,-0.09010534579090422,-0.0907711572619202,-0.817941838000275
01_001544,2.4806641653950807,3.7646216256350997,2.0625506549130894,2.9179496695196594,2.3541460166388735,1.6236001538522844,-3.454057957375985,-4.44616921015555,3.63178509498281,339.741558099922,268.691301249783,120.17242485105,292.37472019982937,35.52512842506948,1.1592294412098454,0.07125080505692612,0.07875168383685786,0.06218506355413138,0.03171382353761487,1.0615681733455125,0.0038307898444500665,0.11178509498280986,78.74155809992197,117.69130124978301,-11.827575148950004,104.37472019982937,-65.47487157493052,-0.4407705587901547,-0.07654919494307387,-0.04674831616314214,-0.08921493644586863,-0.09828617646238513,-0.7384318266544876
01_002577,3.1041573933732547,4.58554727243086,1.8227656724854104,2.6433380667502737,1.693878015663464,1.2715181302081384,-2.601776289199264,-4.2291131061225,3.41507667634398,187.279301149829,128.312570799608,91.5977579421896,147.968147583015,29.483365175110492,1.5199440410635248,0.10350151513566219,0.11444865856675417,0.09519367910942551,0.04325554250004959,1.312032286534925,0.22088689387750016,-0.10492332365602008,-73.720698850171,-22.68742920039199,-40.4022420578104,-40.031852416985004,-71.51663482488951,-0.08005595893647532,-0.044298484864337795,-0.011051341433245834,-0.05620632089057449,-0.08674445749995041,-0.48796771346507506
01_000530,0.9519815372904189,3.547235254525135,2.181704504634257,1.848047405608387,2.0361089277894577,3.0488301669976723,-0.8166808991418313,-4.817176167630975,3.45640157823399,212.550973670295,166.723139570058,81.2339606789912,181.99908427013702,22.9139170501185,1.3082695839293592,0.09116852578059784,0.10101238281623338,0.08213181332809816,0.026361920582484544,1.1549467350743123,-0.3671761676309746,-0.06359842176600994,-48.44902632970499,15.72313957005801,-50.766039321008805,-6.000915729862982,-78.0860829498815,-0.2917304160706409,-0.05663147421940215,-0.024487617183766616,-0.06926818667190185,-0.10363807941751546,-0.6450532649256877
01_000531,1.4096211114230957,4.331041987376235,2.2198088223193086,1.6704770203898571,2.684752349810302,1.8219267509038406,-4.33587149334676,-5.312845837958425,3.5331912075753,390.411842822001,293.549424064837,137.681379733334,325.8368969838917,48.431209378582,1.4498440932884478,0.09325871785626791,0.10301347886827308,0.08093626143118794,0.0600731342484746,1.326711188662462,-0.8628458379584245,0.013191207575300012,129.411842822001,142.549424064837,5.681379733334012,137.83689698389168,-52.568790621418,-0.15015590671155232,-0.05454128214373208,-0.022486521131726916,-0.07046373856881206,-0.0699268657515254,-0.473288811337538
02_001786,0.6939729153484593,4.103545139340802,2.3050247504969588,3.256286195935044,2.959898448959028,2.667298174598368,-0.9466052038877626,-6.076853286355875,3.3153825502627,189.694183101528,149.66058129794,38.6253725021927,163.00511523246936,20.016800901794,1.3235019644125714,0.10216069190226014,0.11211530105684904,0.08845895598311587,0.0485623607103749,1.2117448237579245,-1.6268532863558747,-0.20461744973730012,-71.30581689847199,-1.3394187020599873,-93.3746274978073,-24.994884767530635,-80.983199098206,-0.2764980355874287,-0.04563930809773985,-0.01338469894315096,-0.06294104401688413,-0.08143763928962511,-0.5882551762420756
01_001558,2.9009923363855052,5.372878901050199,2.022939135090124,1.0065190857624562,2.9646605389499086,1.83281896613392,-3.5474236578011262,-3.2634306544198,3.54438072466121,336.780576730519,234.494704030054,127.898008511168,268.589994930209,51.14293635023249,1.0242793204816394,0.06337833908302576,0.07010160075815366,0.054523798519069966,0.06793640478918528,0.928120344931775,1.1865693455802,0.024380724661209996,75.78057673051899,83.49470403005401,-4.101991488831999,80.589994930209,-49.85706364976751,-0.5757206795183607,-0.08442166091697423,-0.055398399241846336,-0.09687620148093004,-0.062063595210814726,-0.8718796550682251
02_001789,0.8513401816236611,3.9868699153923393,2.2968223098137583,2.0701445775568317,2.734498712927303,1.7073730491133368,-3.9375926293897416,-4.379809037974475,3.51528330710336,294.701815104708,232.205054485433,92.3933294816935,253.03730802519135,31.248380309637483,1.0327391067398253,0.06912538548565282,0.07616291741012099,0.05978105069075177,0.03751147179392511,0.9516542710695877,0.07019096202552522,-0.004716692896640229,33.701815104707975,81.20505448543301,-39.6066705183065,65.03730802519135,-69.75161969036252,-0.5672608932601748,-0.07867461451434717,-0.04933708258987901,-0.09161894930924824,-0.0924885282060749,-0.8483457289304124
02_003832,1.2067962364187965,1.910779213562626,2.187994406464363,2.027534195443593,1.7532237491929614,2.3941331848174836,-1.8762887130600174,-4.345646754729525,3.51768173762154,102.478819642788,100.32635404456,7.0925155135044,101.04384257730267,1.0762327991139955,0.2153943369922331,0.023189358983694036,0.02268586860327896,0.02027760235333243,0.00031214666803514035,0.00019252546833836703,0.10435324527047474,-0.002318262378460112,-158.52118035721202,-50.673645955439994,-124.9074844864956,-86.95615742269733,-99.923767200886,-1.384605663007767,-0.12461064101630595,-0.10281413139672105,-0.13112239764666758,-0.12968785333196486,-1.7998074745316617
01_002077,0.8582214432089883,2.7826003572954003,2.3408583912021697,2.2128616314705276,2.596947893496506,2.414774725653208,-1.6959320406297014,-4.550113639426725,3.43582692260168,159.036978444783,153.315047255092,8.95775824542094,155.22235765165567,2.8609655948454957,0.27301098602362117,0.026636754404486637,0.025795490349358505,0.022492690102682896,0.004342294235995858,0.22721089943487538,-0.10011363942672524,-0.08417307739832003,-101.96302155521701,2.315047255091997,-123.04224175457907,-32.77764234834433,-98.1390344051545,-1.326989013976379,-0.12116324559551335,-0.0997045096506415,-0.1289073098973171,-0.12565770576400415,-1.5727891005651247
01_000035,1.0048708780793292,4.34262362042954,2.1805833191030053,1.546958383610636,2.1576408334485384,3.4617129371035356,-0.4886590870863107,-4.396861377508375,3.50485007714659,281.402393879217,205.104736262467,117.541805929951,230.53728880138365,38.148828808375015,1.4101388599111715,0.090753275480085,0.10044623681423437,0.08092267359314674,0.044212925157980365,1.0036416142611415e-13,0.05313862249162504,-0.015149922853410214,20.402393879217016,54.104736262466986,-14.458194070049004,42.53728880138365,-62.851171191624985,-0.1898611400888286,-0.05704672451991499,-0.025053763185765632,-0.07047732640685327,-0.08578707484201964,-1.7999999999998997
01_002595,2.9104501395113473,5.262304231253073,1.999312641974172,1.8070937129785531,3.080977762303036,1.44541735698037,-5.613863898977154,-3.966235086227975,3.45322281551422,358.278426805191,252.984462570021,128.429316073465,288.082450648411,52.64698211758498,1.1819501348523431,0.07794164315512782,0.08615292654655309,0.06704808605099395,0.07509808634898008,1.2878587085651816e-14,0.483764913772025,-0.06677718448578007,97.27842680519097,101.98446257002101,-3.570683926534997,100.082450648411,-48.35301788241502,-0.41804986514765696,-0.06985835684487217,-0.039347073453446915,-0.08435191394900605,-0.05490191365101993,-1.7999999999999872
02_003847,3.412440542209865,3.8641036294454065,1.8839532906350942,0.8157275408272486,2.610382431660111,2.9341466248298858,-1.0799231445104291,-4.078981886640875,3.47882187677347,255.226019718475,202.039014264232,81.884542779317,219.768016082313,26.59350272712149,0.9722334431676813,0.06681136224737219,0.07365981531089254,0.05823503563037512,0.030869124532060255,0.8893831093629125,0.37101811335912505,-0.041178123226529806,-5.773980281525013,51.03901426423201,-50.115457220683,31.76801608231301,-74.40649727287851,-0.6277665568323187,-0.0809886377526278,-0.05184018468910746,-0.09316496436962489,-0.09913087546793975,-0.9106168906370875
01_000040,2.972386167509449,5.761346854545428,1.9165724096401942,2.8911054087303536,3.111379577251009,1.7348968957674273,-2.7061561547388093,-4.740779680837775,3.27079372881174,129.975682450459,77.0562844991219,37.8091076232041,94.69608381623426,26.45969897566855,1.518656189198964,0.11102098664627834,0.12258524362432327,0.096272735099932,0.09626862263419511,1.2434497875801753e-14,-0.29077968083777517,-0.2492062711882599,-131.024317549541,-73.9437155008781,-94.1908923767959,-93.30391618376574,-74.54030102433146,-0.08134381080103603,-0.03677901335372165,-0.0029147563756767303,-0.055127264900068,-0.03373137736580489,-1.7999999999999876
01_002601,3.1883605583742405,3.331381132425073,1.9207253178273826,2.0524505879260975,1.753022049296907,2.102186122893471,-2.239297454937691,-4.872140136794475,3.63969144793543,263.1518426002,213.534118649841,101.605764572815,230.07335996662732,24.808861975179497,1.3837389174348118,0.0845914426313911,0.09399937949491712,0.07601790570319616,0.014390226574235498,1.2291537681211877,-0.42214013679447504,0.11969144793543007,2.151842600199984,62.53411864984099,-30.394235427184995,42.07335996662732,-76.1911380248205,-0.21626108256518828,-0.06320855736860889,-0.031500620505082885,-0.07538209429680384,-0.1156097734257645,-0.5708462318788123
01_003114,2.7268330383260633,5.5650018034406,2.0223584153352685,0.5433404778447354,3.0376218917634326,2.3122856785308437,-2.7881655457772188,-4.30267975778975,3.43861074054928,377.196959350112,257.685305400082,141.287950971853,297.5225233834253,59.755826975015026,1.3654943134202995,0.08989622846070348,0.09938843717287094,0.07754830167148756,0.09126614781667008,1.232930750958388,0.14732024221024975,-0.08138925945072017,116.19695935011202,106.68530540008197,9.287950971853007,109.52252338342532,-41.244173024984974,-0.2345056865797006,-0.0579037715392965,-0.026111562827129065,-0.07385169832851245,-0.03873385218332992,-0.567069249041612
01_000046,1.4978786638251338,5.314939350671859,2.137741815386466,0.46975558197131395,2.9504843984449236,1.89109362383798,-4.66256500159431,-3.215915349322425,3.53978589911096,326.658815084128,228.316562010599,123.722448134205,261.0973130351087,49.17112653676449,1.0034099913404475,0.06233550432382578,0.06893993949181153,0.05365896968298262,0.06496904963685513,0.9096461774637499,1.2340846506775751,0.01978589911096007,65.65881508412798,77.316562010599,-8.277551865795004,73.0973130351087,-51.82887346323551,-0.5965900086595526,-0.0854644956761742,-0.05656006050818847,-0.09774103031701739,-0.06503095036314488,-0.8903538225362502
02_001807,2.826513891786515,5.385152163044856,1.91410406154209,1.6989320095654286,2.3674289702752804,1.4690369566371488,-2.4964702359171693,-2.6031730861029,3.50638390974548,230.284382729356,155.936159131248,99.7767862167161,180.71890033061732,37.174111799054,0.9258114926053054,0.05789417244733497,0.06399083549069749,0.05106603079940138,0.04631616273734007,0.8227868957383875,1.8468269138971003,-0.013616090254520152,-30.715617270644003,4.93615913124799,-32.223213783283896,-7.281099669382684,-63.825888200946,-0.6741885073946947,-0.08990582755266502,-0.06150916450930251,-0.10033396920059863,-0.08368383726265993,-0.9772131042616126
01_000564,2.3155868121554892,6.35824393429742,2.0568990546577757,1.3771052488863655,3.2736538815666174,1.6307350806024667,-4.993903377143481,-4.239108802434175,3.40190709431127,352.528177000931,228.13303800067,129.86951086505,269.59808433409034,62.1975695001305,1.4174029955167384,0.0942304778509379,0.10430268386882245,0.08085024183423173,0.11916289888706988,1.2716439411396374,0.2108911975658252,-0.1180929056887301,91.52817700093101,77.13303800067001,-2.130489134950011,81.59808433409034,-38.8024304998695,-0.18259700448326166,-0.05356952214906209,-0.02119731613117755,-0.07054975816576828,-0.010837101112930125,-0.5283560588603626
01_002612,0.5978341475147344,3.181555728600803,2.3162425672751934,1.2763569781640447,1.7545776367026473,2.6928133831306185,-1.6478115244634794,-5.4623531498547,3.41852873639404,170.549384220067,136.81744581736,67.4520228378704,148.06142528492902,16.865969201353494,1.4327828710349877,0.10586220791168327,0.11752330388200836,0.09734851713572422,0.022105184395750044,1.2149821607067626,-1.0123531498547003,-0.10147126360595982,-90.450615779933,-14.18255418263999,-64.5479771621296,-39.938574715070985,-84.1340307986465,-0.1672171289650124,-0.04193779208831672,-0.007976696117991636,-0.05405148286427579,-0.10789481560424996,-0.5850178392932375
01_001077,1.4682970577704655,5.271365346485234,2.130824516715083,0.6917163835246908,3.04705138092041,2.072123850129503,-4.108617731456949,-5.1080830923949,3.39102315127237,320.494130399311,221.180196298519,111.015903654427,254.284840998783,49.656967050396005,1.5382920944473426,0.10538203846920412,0.11641490179177849,0.09103882129946124,0.09243781139385021,1.3943991414043126,-0.6580830923949001,-0.12897684872763016,59.49413039931102,70.18019629851901,-20.984096345572993,66.28484099878301,-51.343032949603995,-0.06170790555265748,-0.04241796153079587,-0.00908509820822151,-0.06036117870053877,-0.03756218860614979,-0.4056008585956874
02_001809,2.0511021968858003,4.087862366122835,1.9979196324069788,3.0313417238363902,2.375504880800121,2.0148486398909258,-1.7502779369966635,-4.36785848691745,3.46057018068325,254.570922010316,191.711371525161,96.046982781422,212.66455502021267,31.42977524257749,1.2414689649311867,0.08393144263062431,0.09279490109172045,0.07425625354329421,0.0386590662167654,1.118193946483963,0.0821415130825498,-0.059429819316750176,-6.429077989684004,40.71137152516101,-35.953017218578,24.664555020212674,-69.57022475742251,-0.35853103506881334,-0.06386855736937568,-0.03270509890827955,-0.0771437464567058,-0.0913409337832346,-0.6818060535160371
01_001078,1.2274884201397112,4.657958240058189,2.2067326044684776,1.952574421620458,2.955976019717499,1.8178272092166181,-3.711729158944202,-4.725406628148325,3.47591110185585,402.248790680096,299.239409602433,137.239624383855,333.575869961654,51.50469053883151,1.2752813401737626,0.08470396636624722,0.09350808612905692,0.07299352704539372,0.06522432360695518,1.1691496249079623,-0.27540662814832473,-0.04408889814415007,141.24879068009602,148.239409602433,5.239624383854988,145.575869961654,-49.49530946116849,-0.3247186598262375,-0.06309603363375277,-0.03199191387094308,-0.07840647295460629,-0.06477567639304482,-0.6308503750920378
02_003859,1.0334279599536207,4.200020683918888,2.196080960526247,3.216419792492249,2.5945926160686663,2.5364807236250413,-0.8352815791632677,-3.715479306217325,3.52683501555137,256.922927256897,194.67933198821,91.1861684782747,215.42719707777235,31.12179763434351,1.0094557469307688,0.0654160190765142,0.07227394570105457,0.05700134556605823,0.037719917207454934,0.9220313619714124,0.7345206937826751,0.006835015551370116,-4.077072743102974,43.67933198821001,-40.813831521725305,27.427197077772348,-69.87820236565649,-0.5905442530692313,-0.08238398092348578,-0.05322605429894543,-0.09439865443394177,-0.09228008279254507,-0.8779686380285876
01_002106,2.5736065923768248,5.137898695758425,1.9655472539715764,1.381012475528728,2.7114594407540915,1.5480120690522836,-4.351616488899143,-3.977576857407325,3.41893768326539,265.902225050377,182.30257670075,104.208291762551,210.16912615062566,41.79982417481351,1.2769025054548138,0.0855524215275681,0.09450798771446789,0.07479030837152477,0.06590920848900028,1.1472940001611,0.47242314259267504,-0.10106231673460986,4.902225050377012,31.302576700749995,-27.791708237449,22.169126150625658,-59.20017582518649,-0.3230974945451863,-0.06224757847243188,-0.03099201228553211,-0.07660969162847524,-0.06409079151099972,-0.6527059998389
