sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
00_001231,2.481643839647787,4.055599485549795,2.0484924759330645,1.90351491874591,2.8710932248548744,2.5586518781293686,-1.270115587091272,-4.231800229425475,3.53117061984908,299.383051083642,237.08011092318,89.1894399655292,257.847757643334,31.151470080230993,0.9545468363857594,0.0635459894131612,0.0699127266130996,0.054562958671230934,0.03852455614557471,0.8845652701604498,0.21819977057452533,0.011170619849079966,38.38305108364199,86.08011092318,-42.8105600344708,69.84775764333398,-69.848529919769,-0.6454531636142407,-0.08425401058683879,-0.05558727338690041,-0.09683704132876908,-0.0914754438544253,-0.9154347298395502
00_001489,2.0789804049756393,5.248798413871348,2.0959453392697287,1.5857618099723567,3.0151600789159487,1.60034147667559,-4.8284054563405725,-3.9572086309636,3.50779115747857,405.67269936881,286.774043191149,150.113351896302,326.40692858370267,59.4493280888305,1.1990949116422485,0.07629521418471312,0.08435780015258246,0.06561782221922514,0.07672551713505493,1.0898244841163,0.4927913690364001,-0.012208842521430174,144.67269936881002,135.77404319114902,18.113351896301992,138.40692858370267,-41.5506719111695,-0.4009050883577516,-0.07150478581528687,-0.04114219984741754,-0.08578217778077486,-0.05327448286494507,-0.7101755158837
01_003063,2.069521996084659,5.14476337742857,1.9985966232446457,2.8199398594152423,2.5052551028064594,1.7686817722357815,-1.6735132551695602,-2.96004821361005,3.51031522461778,257.806025230193,178.404752065854,106.906691194902,204.87184312063368,39.70063658216948,0.9972069194943742,0.06269039123013515,0.06930183859453201,0.054975453608957434,0.04970520425999503,0.8932291967947252,1.48995178638995,-0.009684775382220234,-3.1939747698070278,27.404752065854012,-25.093308805098005,16.871843120633685,-61.29936341783052,-0.6027930805056259,-0.08510960876986484,-0.05619816140546799,-0.09642454639104257,-0.08029479574000498,-0.9067708032052748
01_003066,2.1288341218784996,5.9338973039187515,2.0516596215920186,3.2554549610823305,2.799618475553478,1.5537149333074054,-2.0700527009056486,-2.561852724426025,3.55180873824731,284.891736403087,189.219799419569,117.398833026658,221.11044508074167,47.835968491759004,0.8954318566686652,0.05421985125290363,0.059976394843557976,0.046914831509311555,0.0636668411792849,0.8005139367076375,1.8881472755739752,0.03180873824730979,23.89173640308701,38.219799419569,-14.601166973342004,33.11044508074167,-53.164031508240996,-0.7045681433313349,-0.09358014874709636,-0.06552360515644202,-0.10448516849068845,-0.06633315882071511,-0.9994860632923626
00_001941,0.8024397382037594,3.868316310336096,2.238187605280664,1.5097271893806086,2.706561621525195,2.3715924652045373,-1.3332055007418524,-3.02555479407085,3.5425813659062,192.993812643816,153.923780831358,58.652708959136,166.947124768844,19.535015906229006,0.6865032696009621,0.045536203516751805,0.05013158497320631,0.0393194506312859,0.023500959284575185,0.6340543082562502,1.4244452059291501,0.02258136590620019,-68.006187356184,2.9237808313579876,-73.34729104086401,-21.05287523115601,-81.464984093771,-0.913496730399038,-0.10226379648324818,-0.0753684150267937,-0.11208054936871412,-0.10649904071542482,-1.1659456917437498
01_001529,3.3001741689306807,3.034486096554466,1.8711440595442366,2.790955690868371,2.078164165178631,2.1712241019119265,-1.9598748229278753,-5.022813288305575,3.5300302785382,201.36463781458,170.745537044725,61.3264047903995,180.95190396801001,15.30955038492749,1.0546274023045044,0.07388175101678872,0.08164766669733403,0.06562637638326829,0.013655991427374836,0.9336613271548497,-0.572813288305575,0.010030278538200044,-59.63536218542001,19.745537044725012,-70.6735952096005,-7.048096031989985,-85.69044961507251,-0.5453725976954957,-0.07391824898321127,-0.04385233330266597,-0.08577362361673171,-0.11634400857262517,-0.8663386728451503
01_001533,2.923641351834147,4.426517005223639,1.9105212972769414,2.410318752289275,2.703068470264332,1.8262844459566017,-2.4364693935654986,-4.07313267194605,3.41262613698506,225.08212620014,165.53981215111,78.6595058927957,185.38725016745335,29.771157024515006,1.1307978017983942,0.07840240016969795,0.08655060919587738,0.06852315949659155,0.04576475625766996,1.0263279249932125,0.37686732805395007,-0.1073738630149399,-35.91787379985999,14.539812151109999,-53.34049410720429,-2.6127498325466547,-71.228842975485,-0.4692021982016059,-0.06939759983030204,-0.038949390804122616,-0.08287684050340846,-0.08423524374233005,-0.7736720750067876
01_001535,2.8285144729177962,5.313065537283529,1.9394917605542017,2.522133961428219,2.5624866912139703,0.9104983022523163,-5.526238308331706,-3.12601456033615,3.47862930248553,285.809738219996,195.98327441604,118.816781865414,225.92542901735865,44.91323190197801,1.0634662214480386,0.06800836732976293,0.07515880976430139,0.059610909414861205,0.05618233576860998,0.9507361909690624,1.3239854396638502,-0.04137069751446987,24.809738219996007,44.98327441603999,-13.183218134586,37.92542901735865,-56.08676809802199,-0.5365337785519615,-0.07979163267023706,-0.05034119023569861,-0.0917890905851388,-0.07381766423139002,-0.8492638090309377
01_000516,3.010685884204022,3.1925127099685113,1.924942592588992,2.87791305496099,2.110210553940159,2.2034774982375906,-2.0736054133626496,-5.956061411442625,3.4712653446214,251.129187174956,208.156372717531,81.4388036581304,222.48064420333935,21.486407228712494,1.3415940137588223,0.09639048738177095,0.10660074303681435,0.08609507707478704,0.022429979437275094,1.184376523296212,-1.5060614114426247,-0.04873465537859989,-9.870812825043998,57.15637271753101,-50.5611963418696,34.48064420333935,-79.5135927712875,-0.25840598624117783,-0.05140951261822904,-0.018899256963185646,-0.06530492292521296,-0.10757002056272491,-0.615623476703788
01_003077,3.0360386314606695,4.3839991126134255,1.9723393436871905,1.5599630667560112,3.008269355992516,2.1684034897528295,-2.7720114106139344,-5.738723794506175,3.36034546692499,250.472257402726,190.842051952495,66.0504534757586,210.718787102572,29.815102725115494,1.3798803203217176,0.10097392086766835,0.11114580044500069,0.08721355497209307,0.06001200680342489,1.2434497875801753e-14,-1.2887237945061747,-0.1596545330750101,-10.527742597273999,39.84205195249501,-65.9495465242414,22.71878710257201,-71.1848972748845,-0.2201196796782825,-0.04682607913233164,-0.014354199554999308,-0.06418644502790694,-0.06998799319657512,-1.7999999999999876
01_002053,2.152271286804103,4.967872436285735,2.0479353638904145,3.204320498739476,3.5041623682507184,2.766857603113992,-0.5940420613392392,-4.82027709970095,3.34436298275032,224.484758649487,171.713403749163,42.9241234907776,189.30385538260433,26.385677450161992,1.1332524224036433,0.08297511680266166,0.09134016339996173,0.07048849327418774,0.0711501867511597,1.0489358940102496,-0.37027709970094946,-0.17563701724967995,-36.51524135051301,20.713403749163007,-89.0758765092224,1.3038553826043255,-74.61432254983801,-0.46674757759635677,-0.06482488319733833,-0.03415983660003827,-0.08091150672581227,-0.05884981324884031,-0.7510641059897505
01_002054,2.5461437451819475,4.855257951871554,1.9716806496428851,3.2933241862298055,2.1625770840355556,1.1217907948101598,-3.2733368828432403,-3.431620040864425,3.55003356935303,248.373768253475,173.167093139791,108.148994778719,198.23598484435232,37.60333755684199,1.1911252316994592,0.0731070330221263,0.08088398305497685,0.06490529176022429,0.04613646321653997,1.0608895622299626,1.0183799591355753,0.030033569353030032,-12.626231746525008,22.167093139791007,-23.851005221281,10.235984844352316,-63.39666244315801,-0.4088747683005409,-0.07469296697787368,-0.04461601694502315,-0.08649470823977572,-0.08386353678346004,-0.7391104377700375
01_001030,2.7753044197084122,5.377186756559243,1.918184916666619,3.255430160123971,2.120946070417908,1.0200220135573466,-3.2151032049554,-3.448315130629775,3.45998909232252,255.312019819757,170.390113890062,116.45092945644,198.697415866627,42.46095296484751,1.2710689779049176,0.08187136254272595,0.09045418428407834,0.0732438188090621,0.05578002721715514,1.117728934819425,1.0016848693702252,-0.06001090767747996,-5.687980180242988,19.390113890061997,-15.549070543560006,10.697415866627011,-58.53904703515249,-0.3289310220950825,-0.06592863745727404,-0.03504581571592166,-0.07815618119093791,-0.07421997278284487,-0.682271065180575
01_000009,3.489603538698475,3.960519076589871,1.9135735417506994,1.398033596032347,2.211573867744652,2.0936124494653185,-2.6056688712895753,-4.713393864821325,3.53515108262856,271.121236187498,205.692011395845,105.350976136485,227.5017529930627,32.71461239582652,1.3710073722497214,0.0881543021877392,0.09760067779851887,0.07818292307290145,0.03687730334301964,1.2350025467328996,-0.26339386482132454,0.015151082628559909,10.121236187498027,54.692011395844986,-26.649023863514998,39.501752993062695,-68.28538760417348,-0.22899262775027873,-0.059645697812260784,-0.027899322201481128,-0.07321707692709856,-0.09312269665698036,-0.5649974532671005
01_001031,2.0468138709101944,4.158477071367985,1.990299427796327,0.7302483690608657,2.4128129136265275,2.162075881362464,-2.7448658477132057,-3.939451505259275,3.47571584059618,252.924214575069,190.144672677479,95.4227223041119,211.07118664334234,31.38977094879499,1.1275464844854355,0.07521911481237821,0.08316400084123388,0.06635875845494836,0.03706414457201479,1.0181589169033498,0.5105484947407253,-0.044284159403820134,-8.075785424931013,39.14467267747901,-36.5772776958881,23.071186643342344,-69.61022905120501,-0.4724535155145646,-0.07258088518762178,-0.042335999158766124,-0.08504124154505165,-0.09293585542798521,-0.7818410830966502
01_001033,1.7436338731043595,4.505419647405977,2.132121365553245,2.0111918879908144,2.88583426937054,2.380831601325268,-1.9053796042740476,-6.045534138906825,3.4099288029952,349.013671999273,259.230951299832,112.927851913226,289.15852486631235,44.891360349720514,1.6018811268631907,0.1116528268782648,0.12317248321333647,0.09679754545923937,0.07200416387887465,1.2434497875801753e-14,-1.5955341389068245,-0.11007119700480006,88.01367199927301,108.23095129983199,-19.072148086774007,101.15852486631235,-56.108639650279486,0.0018811268631906408,-0.03614717312173518,-0.0023275167866635277,-0.05460245454076064,-0.057995836121125355,-1.7999999999999876
01_003081,2.147804035496093,4.853045336240557,2.0384827483138066,0.6108237604378739,3.0785348531747054,2.9624668893837383,-1.1486076304572308,-5.22699696384,3.3592425928402,251.651316549396,181.052883600932,74.7022367672554,204.58569458375334,35.299216474232,1.4185861172538807,0.10115256824074524,0.11159464519359359,0.08731145285185946,0.07447138657289987,1.2956000359620994,-0.7769969638399994,-0.16075740715979991,-9.348683450604,30.052883600932006,-57.2977632327446,16.585694583753337,-65.700783525768,-0.18141388274611936,-0.046647431759254745,-0.013905354806406409,-0.06408854714814055,-0.05552861342710014,-0.5043999640379007
01_001543,1.0161578423610667,3.602700096166063,2.255094089501218,3.1803320312085996,2.723567761273747,2.147636026906813,-1.625808590211157,-3.69875285130965,3.56282582773682,225.365552200128,187.362728310018,59.8054912324146,200.030336273388,19.001411945054997,0.7094887671745482,0.048050897309766014,0.05259661504969206,0.041232847139548126,0.021460292577685003,0.65805452355715,0.75124714869035,0.04282582773682009,-35.63444779987199,36.362728310018014,-72.1945087675854,12.030336273388002,-81.998588054945,-0.8905112328254519,-0.09974910269023397,-0.07290338495030793,-0.11016715286045188,-0.108539707422315,-1.14194547644285
01_001544,2.4806641653950807,3.7646216256350997,2.0625506549130894,2.9179496695196594,2.3541460166388735,1.6236001538522844,-3.454057957375985,-4.44616921015555,3.63178509498281,339.741558099922,268.691301249783,120.17242485105,292.37472019982937,35.52512842506948,1.1592294412098454,0.07125080505692612,0.07875168383685786,0.06218506355413138,0.03171382353761487,1.0615681733455125,0.0038307898444500665,0.11178509498280986,78.74155809992197,117.69130124978301,-11.827575148950004,104.37472019982937,-65.47487157493052,-0.4407705587901547,-0.07654919494307387,-0.04674831616314214,-0.08921493644586863,-0.09828617646238513,-0.7384318266544876
01_000016,1.7102163684734366,5.035211722688196,2.103163819693916,2.747490691485738,3.6404727914574906,2.5136717731339657,-1.0509894493325898,-5.2137002856025,3.3199495086942,205.327514300006,161.266533726302,24.5078791646075,175.95352725087,22.030490286852,1.174447660146484,0.08779548132345438,0.09655802141116468,0.07430892976286453,0.07716473558004999,1.090106379923113,-0.7637002856024999,-0.2000504913058001,-55.67248569999401,10.266533726301986,-107.4921208353925,-12.046472749130004,-78.969509713148,-0.42555233985351615,-0.060004518676545604,-0.02894197858883532,-0.07709107023713548,-0.05283526441995001,-0.709893620076887
01_002577,3.1041573933732547,4.58554727243086,1.8227656724854104,2.6433380667502737,1.693878015663464,1.2715181302081384,-2.601776289199264,-4.2291131061225,3.41507667634398,187.279301149829,128.312570799608,91.5977579421896,147.968147583015,29.483365175110492,1.5199440410635248,0.10350151513566219,0.11444865856675417,0.09519367910942551,0.04325554250004959,1.312032286534925,0.22088689387750016,-0.10492332365602008,-73.720698850171,-22.68742920039199,-40.4022420578104,-40.031852416985004,-71.51663482488951,-0.08005595893647532,-0.044298484864337795,-0.011051341433245834,-0.05620632089057449,-0.08674445749995041,-0.48796771346507506
01_000530,0.9519815372904189,3.547235254525135,2.181704504634257,1.848047405608387,2.0361089277894577,3.0488301669976723,-0.8166808991418313,-4.817176167630975,3.45640157823399,212.550973670295,166.723139570058,81.2339606789912,181.99908427013702,22.9139170501185,1.3082695839293592,0.09116852578059784,0.10101238281623338,0.08213181332809816,0.026361920582484544,1.1549467350743123,-0.3671761676309746,-0.06359842176600994,-48.44902632970499,15.72313957005801,-50.766039321008805,-6.000915729862982,-78.0860829498815,-0.2917304160706409,-0.05663147421940215,-0.024487617183766616,-0.06926818667190185,-0.10363807941751546,-0.6450532649256877
01_000531,1.4096211114230957,4.331041987376235,2.2198088223193086,1.6704770203898571,2.684752349810302,1.8219267509038406,-4.33587149334676,-5.312845837958425,3.5331912075753,390.411842822001,293.549424064837,137.681379733334,325.8368969838917,48.431209378582,1.4498440932884478,0.09325871785626791,0.10301347886827308,0.08093626143118794,0.0600731342484746,1.326711188662462,-0.8628458379584245,0.013191207575300012,129.411842822001,142.549424064837,5.681379733334012,137.83689698389168,-52.568790621418,-0.15015590671155232,-0.05454128214373208,-0.022486521131726916,-0.07046373856881206,-0.0699268657515254,-0.473288811337538
01_000020,3.391732241324134,4.9273386136495,1.7388192901551374,2.9606683625121715,2.1298636882098676,1.4336233686312816,-2.2114982958990215,-4.041337230749475,3.25279864176341,84.0233425493352,47.6657106511993,43.3971913115425,59.78492128391127,18.17881594906795,1.4080719278818492,0.10666724035604344,0.11741896832605808,0.09691531801692063,0.047358530980375235,1.2180996524925627,0.40866276925052514,-0.2672013582365902,-176.9766574506648,-103.3342893488007,-88.6028086884575,-128.21507871608873,-82.82118405093205,-0.19192807211815088,-0.041132759643956546,-0.008081031673941919,-0.054484681983079375,-0.08264146901962477,-0.5819003475074374
01_001558,2.9009923363855052,5.372878901050199,2.022939135090124,1.0065190857624562,2.9646605389499086,1.83281896613392,-3.5474236578011262,-3.2634306544198,3.54438072466121,336.780576730519,234.494704030054,127.898008511168,268.589994930209,51.14293635023249,1.0242793204816394,0.06337833908302576,0.07010160075815366,0.054523798519069966,0.06793640478918528,0.928120344931775,1.1865693455802,0.024380724661209996,75.78057673051899,83.49470403005401,-4.101991488831999,80.589994930209,-49.85706364976751,-0.5757206795183607,-0.08442166091697423,-0.055398399241846336,-0.09687620148093004,-0.062063595210814726,-0.8718796550682251
01_002583,3.0916715820075282,4.240037905864621,1.961940127454967,1.7748208319865986,2.7076270567291343,1.9305907959133362,-2.497368337535605,-3.4522300323309,3.56912003676282,266.822694470102,203.395649632511,91.8373249327606,224.537997911708,31.713522418795506,0.908579042446263,0.057501981810269796,0.06348904342853086,0.049716655337188755,0.03744001575898981,0.8351184195493624,0.9977699676691003,0.049120036762820174,5.822694470102022,52.39564963251101,-40.162675067239405,36.537997911708004,-69.2864775812045,-0.6914209575537371,-0.09029801818973018,-0.06201095657146914,-0.10168334466281126,-0.0925599842410102,-0.9648815804506377
01_001049,1.8675498916296678,5.032633086870859,2.118112880732749,2.9450379728673726,3.1892188176856346,2.5991217817113372,-0.7104981453052965,-3.327052927858625,3.5441450268885,333.971368624169,243.729440447418,112.945653796218,273.81008317300166,45.12096408837549,0.9111563969098597,0.05760803259386601,0.06366159435219257,0.04912443990066211,0.060269931117720166,0.83715525487505,1.122947072141375,0.024145026888500176,72.97136862416897,92.729440447418,-19.054346203782003,85.81008317300166,-55.87903591162451,-0.6888436030901404,-0.09019196740613397,-0.06183840564780743,-0.10227556009933789,-0.06973006888227984,-0.96284474512495
01_000026,3.515609452052532,5.004976518377291,1.8830334539226237,1.7149854173418724,2.918939527206673,1.612823083515937,-4.442522479638807,-4.9068639500962,3.31332437301442,175.389828550396,117.794825500459,56.6476555983499,136.993159850438,28.797501524968503,1.4530760537753622,0.10547775838146921,0.11638569252665318,0.09192169695626853,0.07226962510106016,9.669392132494181e-05,-0.4568639500962002,-0.20667562698558006,-85.610171449604,-33.205174499541,-75.3523444016501,-51.00684014956201,-72.20249847503149,-0.1469239462246379,-0.04232224161853078,-0.009114307473346822,-0.05947830304373147,-0.05773037489893984,-1.799903306078675
01_002077,0.8582214432089883,2.7826003572954003,2.3408583912021697,2.2128616314705276,2.596947893496506,2.414774725653208,-1.6959320406297014,-4.550113639426725,3.43582692260168,159.036978444783,153.315047255092,8.95775824542094,155.22235765165567,2.8609655948454957,0.27301098602362117,0.026636754404486637,0.025795490349358505,0.022492690102682896,0.004342294235995858,0.22721089943487538,-0.10011363942672524,-0.08417307739832003,-101.96302155521701,2.315047255091997,-123.04224175457907,-32.77764234834433,-98.1390344051545,-1.326989013976379,-0.12116324559551335,-0.0997045096506415,-0.1289073098973171,-0.12565770576400415,-1.5727891005651247
01_001567,2.139759952713647,4.369854983884422,2.0500169858613435,2.407300283131479,3.304043532327021,2.5016451067324246,-1.0654453417291996,-4.03499252540365,3.42832357858077,266.850324199913,214.842522899562,62.214379455295,232.17845666634568,26.00390065017551,0.8127273527906027,0.05838008874048148,0.06391924009752414,0.04954426450395175,0.0416154002909952,0.7574448270479754,0.4150074745963499,-0.09167642141922983,5.850324199913018,63.842522899562,-69.785620544705,44.17845666634568,-74.99609934982449,-0.7872726472093974,-0.08941991125951851,-0.06158075990247586,-0.10185573549604826,-0.08838459970900481,-1.0425551729520246
01_003104,2.121532882065118,4.037752346391086,2.0263294211154577,2.42378844652366,2.4061508744872024,1.9088486895747394,-2.0960006269334825,-3.665934139577875,3.57094794763104,246.322064540073,187.982215575085,90.707960022381,207.42883189674765,29.169924482493997,1.0205080542186806,0.06428179280894769,0.07108758245101526,0.05630887828378672,0.03241728477255501,0.9295076148829002,0.7840658604221251,0.05094794763104016,-14.677935459927,36.98221557508501,-41.292039977619,19.428831896747653,-71.830075517506,-0.5794919457813195,-0.0835182071910523,-0.05441241754898474,-0.09509112171621328,-0.097582715227445,-0.8704923851170998
01_000035,1.0048708780793292,4.34262362042954,2.1805833191030053,1.546958383610636,2.1576408334485384,3.4617129371035356,-0.4886590870863107,-4.396861377508375,3.50485007714659,281.402393879217,205.104736262467,117.541805929951,230.53728880138365,38.148828808375015,1.4101388599111715,0.090753275480085,0.10044623681423437,0.08092267359314674,0.044212925157980365,1.0036416142611415e-13,0.05313862249162504,-0.015149922853410214,20.402393879217016,54.104736262466986,-14.458194070049004,42.53728880138365,-62.851171191624985,-0.1898611400888286,-0.05704672451991499,-0.025053763185765632,-0.07047732640685327,-0.08578707484201964,-1.7999999999998997
01_000036,1.0462550700154836,3.3570490800922554,2.175926606391557,3.071662253980019,2.6391150241369665,2.5724141591698135,-0.8863460538377077,-3.8338620050359,3.44926131686667,179.067469705114,153.674055185002,40.6893993007901,162.138526691706,12.696707260056002,0.6459635753813018,0.04882344270756458,0.05316715986010989,0.04222983721818665,0.01577039805963487,0.5879241496573,0.6161379949641002,-0.07073868313332987,-81.93253029488599,2.674055185002004,-91.3106006992099,-25.861473308293995,-88.303292739944,-0.9540364246186983,-0.0989765572924354,-0.07233284013989011,-0.10917016278181335,-0.11422960194036513,-1.2120758503427
01_002595,2.9104501395113473,5.262304231253073,1.999312641974172,1.8070937129785531,3.080977762303036,1.44541735698037,-5.613863898977154,-3.966235086227975,3.45322281551422,358.278426805191,252.984462570021,128.429316073465,288.082450648411,52.64698211758498,1.1819501348523431,0.07794164315512782,0.08615292654655309,0.06704808605099395,0.07509808634898008,1.2878587085651816e-14,0.483764913772025,-0.06677718448578007,97.27842680519097,101.98446257002101,-3.570683926534997,100.082450648411,-48.35301788241502,-0.41804986514765696,-0.06985835684487217,-0.039347073453446915,-0.08435191394900605,-0.05490191365101993,-1.7999999999999872
01_002597,2.437387118852126,3.920254717217995,2.0260027717491313,1.8070137759684082,2.6594082180312206,1.830932130913415,-4.279684398265699,-6.03425523178645,3.40496265096089,278.900910749507,218.084713574353,84.9343588055657,238.35677929940434,30.408098587576987,1.4330734243071674,0.10346615198216333,0.11397995175625891,0.09043211727649463,0.04600634959905037,1.3044711862392502,-1.5842552317864502,-0.11503734903911012,17.900910749506977,67.084713574353,-47.065641194434306,50.35677929940434,-70.59190141242301,-0.16692657569283265,-0.04433384801783666,-0.011520048243741088,-0.06096788272350538,-0.08399365040094964,-0.49552881376074986
