sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err
00_000555,2.3139859514675987,4.73193354433411,3.443977351622638,3.081308551305064,4.01755617058558,3.7229002163918903,-1.51849932604393,-5.84252011534845,5.24395687227437,349857.608002424,267912.586700917,138831.270762888,295227.5938014193,40972.51065075351,0.5477019233901501,0.01780101524438452,0.019795122041297176,0.014330428620983353,0.13810304951145014,0.5253851818568505,-1.39252011534845,1.72395687227437,349596.608002424,267761.586700917,138699.270762888,295039.5938014193,40871.51065075351,-1.05229807660985,-0.12999898475561547,-0.10570487795870283,-0.13706957137901665,0.008103049511450133,-1.2746148181431496
00_000556,3.7321665801177066,4.897310955311627,2.985424160378241,1.5808005341827693,2.022048635193071,3.7809705239739726,-0.6873551151257669,-1.8237080036151876,5.18944304901114,76013.2112503052,57432.5114004314,30839.1344433567,63626.07801705601,9290.349924936902,0.5594020845880721,0.016050047294645924,0.01805255208336635,0.013257432923273743,2.6645352591003757e-15,0.5126066379329501,2.6262919963848126,1.6694430490111398,75752.2112503052,57281.5114004314,30707.1344433567,63438.07801705601,9189.349924936902,-1.040597915411928,-0.13174995270535406,-0.10744744791663365,-0.13814256707672626,-0.12999999999999734,-1.28739336206705
00_000557,3.490454312674869,3.6801056715517313,2.742316430700539,2.6507967247878272,3.5488134285770494,4.678874243858721,-0.044062788017292326,-0.81606344277652,5.12666298622161,8702.67016012222,7242.52763483674,2991.5884475807,7729.241809931899,730.0712626427398,0.025416211405342892,0.0011041441171562307,0.0009711819779687101,0.0008554259413036238,0.004195069036770027,0.022004803478248736,3.63393655722348,1.6066629862216097,8441.67016012222,7091.52763483674,2859.5884475807,7541.241809931899,629.0712626427398,-1.5745837885946572,-0.14669585588284376,-0.12452881802203129,-0.1505445740586964,-0.12580493096322998,-1.7779951965217513
00_000558,1.9065171033022876,3.7133595027262642,3.2999013314250747,2.6369641110124795,3.0267373376536204,3.137594513693644,-3.2366654802638144,-4.89882791888575,5.06053781569269,39556.6540747881,32629.693577066,13986.5286497569,34938.68040964004,3463.480248861051,0.6213391830593764,0.02181942151067645,0.023746721652036458,0.01752625970599735,0.10828839007486568,0.6071926982338631,-0.44882791888575024,1.5405378156926903,39295.6540747881,32478.693577066,13854.5286497569,34750.68040964004,3362.480248861051,-0.9786608169406237,-0.12598057848932354,-0.10175327834796355,-0.13387374029400265,-0.021711609925134323,-1.192807301766137
00_000559,1.789347383644446,3.0006936992742625,2.931501455313352,3.9637536211162208,2.319510603216091,2.246765848073893,-2.5862322857286206,-1.938520733816445,5.00621911578528,4630.67662492394,4040.38662500679,1414.65120605918,4237.149958312507,295.144999958575,0.2616525101676075,0.009358149880205748,0.01013439491772258,0.007512321966017624,0.03398108387174492,0.26005893257683255,2.511479266183555,1.4862191157852798,4369.67662492394,3889.38662500679,1282.65120605918,4049.149958312507,194.144999958575,-1.3383474898323926,-0.13844185011979424,-0.11536560508227742,-0.1438876780339824,-0.09601891612825508,-1.5399410674231675
00_000560,2.894182207659452,6.6053142803606795,2.9224605656413356,2.114110287380535,4.786469240819899,2.258286181509459,-4.478610770839365,-0.8840563105608225,4.95028719490813,159679.413549602,110417.827250063,69185.6457429735,126838.356016576,24630.793149769503,0.140911324763195,0.0045290248110997815,0.005218327676892757,0.0037350635620505366,0.03616683828971745,0.12642652671097743,3.5659436894391776,1.43028719490813,159418.413549602,110266.827250063,69053.6457429735,126650.356016576,24529.793149769503,-1.459088675236805,-0.1432709751889002,-0.12028167232310724,-0.14766493643794948,-0.09383316171028255,-1.6735734732890226
00_000561,1.3895717971440145,5.858746316270217,2.825774575390775,1.877552600208169,3.2823462847653797,1.7761363533820056,-2.3923827311302657,-0.4826084541093075,4.88690050892554,25099.2405351252,17949.4993701577,10645.9425902073,20332.746425146866,3574.870582483749,0.14044437690900224,0.004556822439538086,0.005143313549031318,0.0037640270552249337,0.028040438531784506,0.12733115609469126,3.9673915458906928,1.3669005089255397,24838.2405351252,17798.4993701577,10513.9425902073,20144.746425146866,3473.870582483749,-1.4595556230909978,-0.1432431775604619,-0.12035668645096868,-0.14763597294477507,-0.1019595614682155,-1.6726688439053088
00_000562,2.63417833973117,3.233020529099757,2.3337831531215727,3.53029860146043,2.893847383391308,1.1160151137375585,-4.3350983499316,-0.51371064492575,4.82751160607171,1192.30021899566,1027.38900349941,371.434555984401,1082.3594086648266,82.45560774812509,0.04228254996285585,0.0017871961668961887,0.0018146295208730917,0.001419779351363351,0.004606716254200061,0.04070338452900879,3.9362893550742504,1.3075116060717096,931.3002189956601,876.3890034994099,239.43455598440102,894.3594086648266,-18.54439225187491,-1.5577174500371442,-0.1460128038331038,-0.12368537047912691,-0.14998022064863664,-0.12539328374579994,-1.7592966154709913
00_000563,3.2194001491404274,4.579023892824835,2.557331832929156,2.913868677874074,3.8555533757494262,2.1512947500208943,-1.948401912949654,-0.6302063891504825,4.76704675662185,6584.36944503337,5108.47995504737,2540.45079410399,5600.443118376036,737.9447449929999,0.08254977169502808,0.0032034908561242997,0.0034935969308673522,0.0025856672517381727,0.013651239192157494,0.07812033542933128,3.8197936108495174,1.2470467566218502,6323.36944503337,4957.47995504737,2408.45079410399,5412.443118376036,636.9447449929999,-1.517450228304972,-0.14459650914387567,-0.12200640306913264,-0.14881433274826183,-0.11634876080784251,-1.7218796645706687
00_000564,3.716756784171228,3.529078831292346,2.286495230438082,2.228499536279832,2.910133740790779,1.4695937417513658,-3.779358847684998,-0.7062198289764625,4.70913609902018,1610.48951549456,1350.47798599117,541.459553461948,1437.1484958256333,130.00576475169498,0.09499695921788032,0.0038139215624706587,0.00409685208495659,0.003070602627935411,0.00983075979989756,0.09158597382124123,3.7437801710235377,1.1891360990201796,1349.48951549456,1199.47798599117,409.45955346194796,1249.1484958256333,29.005764751694983,-1.5050030407821198,-0.14398607843752934,-0.1214031479150434,-0.1483293973720646,-0.12016924020010245,-1.7084140261787588
00_000565,1.4401582433509554,4.467653934035351,3.0184711055679827,3.7479917756010765,2.129862652108899,2.1859734477973376,-4.9725075226115765,-6.58787370556185,4.64330946733489,22567.9186750204,17495.4501401633,8898.75853088955,19186.272985115666,2536.23426742855,2.0791672032529505,0.07414724621302589,0.08179796469582863,0.06134217085010629,0.20145972063814988,1.8848060715700123,-2.1378737055618497,1.1233094673348902,22306.9186750204,17344.4501401633,8766.75853088955,18998.272985115666,2435.23426742855,0.47916720325295037,-0.0736527537869741,-0.04370203530417137,-0.09005782914989371,0.07145972063814987,0.0848060715700123
00_000566,2.9746104664394006,2.8308247738106185,2.424868931271691,2.1115472634804027,2.0547742946467746,2.0846164931154134,-2.910371941818046,-2.34834741172073,4.58428851594044,1441.07130151242,1272.19551599118,419.709590547816,1328.48744449826,84.43789276062,0.4044849943651059,0.016497629025880024,0.01783962341067361,0.01332559136934422,0.01843725411425501,0.398022319400805,2.1016525882792703,1.0642885159404396,1180.07130151242,1121.19551599118,287.709590547816,1140.48744449826,-16.562107239379998,-1.1955150056348942,-0.13130237097411995,-0.1076603765893264,-0.1380744086306558,-0.111562745885745,-1.401977680599195
00_000567,1.324439594383346,4.5303018965378214,2.657612110094089,1.2814478360868893,2.906421793039818,2.8147891289710762,-0.9255892839533573,-1.3211818593924776,4.52170211074749,4184.7441224847,3234.2026947299,1634.33782137631,3551.049837314833,475.2707138773999,0.3360937493280858,0.013081787688511365,0.014474354295431239,0.010746190174806306,0.03686595272148252,0.3121230742204175,3.128818140607523,1.0017021107474897,3923.7441224847,3083.2026947299,1502.33782137631,3363.049837314833,374.2707138773999,-1.2639062506719143,-0.13471821231148862,-0.11102564570456876,-0.1406538098251937,-0.09313404727851748,-1.4878769257795825
00_000568,3.1931550331598655,4.7121566801800885,2.64849840202669,1.2156869555932637,2.636241295101902,3.25548521287337,-1.4248537620999173,-4.165236196791625,4.45027409775198,10816.1113800481,8240.10713510215,4315.16588162826,9098.775216750799,1288.0021224729753,1.2279398322658608,0.04825776270823462,0.05331993718538969,0.039914718981400636,0.12085951912737958,1.1268857423766248,0.28476380320837524,0.9302740977519801,10555.1113800481,8089.107135102149,4183.16588162826,8910.775216750799,1187.0021224729753,-0.3720601677341393,-0.09954223729176537,-0.07218006281461031,-0.11148528101859936,-0.009140480872620427,-0.6731142576233753
00_000569,0.4827504300524509,5.89581473857345,2.886989952626443,2.1545772528225595,2.178629741890139,2.945526416035991,-0.9939683500512773,-3.121774612740525,4.37725865901399,12692.224114947,9028.08918002993,5416.63322755611,10249.467491668953,1832.0674674585343,1.1766412116331821,0.04605899796939308,0.05076582006491641,0.03860105405129603,0.11654641673498478,1.0441443890275375,1.3282253872594754,0.8572586590139903,12431.224114947,8877.08918002993,5284.63322755611,10061.467491668953,1731.0674674585343,-0.42335878836681795,-0.1017410020306069,-0.07473417993508359,-0.11279894594870397,-0.013453583265015223,-0.7558556109724626
00_000570,2.124814765072248,5.345800711510812,2.3506034409146928,3.15593351071274,3.8519495112255235,1.602157615223486,-2.1918890543115404,-0.52399809578095,4.31592252265091,1997.54920050036,1473.73788848054,805.295798786383,1648.3416591538135,261.90565600991,0.11713135171734734,0.00509462184815759,0.005671950161983044,0.0041831491694711955,0.01674939249415497,0.10892302221085504,3.92600190421905,0.7959225226509097,1736.54920050036,1322.73788848054,673.295798786383,1460.3416591538135,160.90565600991,-1.4828686482826527,-0.1427053781518424,-0.11982804983801695,-0.14721685083052882,-0.11325060750584504,-1.691076977789145
00_000571,0.7973582496542526,5.164870297192121,2.6488464412622226,2.6435669563376645,4.604995207346125,1.8519942215194822,-4.2996329658196135,-0.9543166458018225,4.25205661743093,3118.7245070003,2370.14191476628,1179.49587081499,2619.669445510953,374.29129611701,0.1001441351120036,0.005101774740997798,0.0053985396927455276,0.004105485870769699,0.015022629646977537,0.09348989142278497,3.4956833541981776,0.73205661743093,2857.7245070003,2219.14191476628,1047.49587081499,2431.669445510953,273.29129611701,-1.4998558648879965,-0.1426982252590022,-0.12010146030725448,-0.1472945141292303,-0.11497737035302247,-1.706510108577215
00_000572,3.5195759518114484,6.6455896850862715,2.4541644457324536,3.088324677562605,3.185212595630729,1.8295420702458418,-2.8496296169980315,-2.10125756785825,4.19765811403237,8694.10303998739,5972.95092502609,3763.46061743415,6880.00163001319,1360.5760574806504,0.7302816254317861,0.03141137946718598,0.034986530018051326,0.026293599989025127,0.10051281699365999,0.652813236232725,2.34874243214175,0.6776581140323699,8433.10303998739,5821.95092502609,3631.46061743415,6692.00163001319,1259.5760574806504,-0.869718374568214,-0.11638862053281401,-0.09051346998194867,-0.1251064000109749,-0.029487183006340012,-1.147186763767275
00_000573,0.7390083020119654,5.465553164751398,2.817550613924275,2.81322958784383,3.0275653369642193,2.3641345112637437,-3.5479555590244822,-6.236791964259275,4.13084522508922,9155.58978999034,6643.53783000261,3775.9204487364,7480.8884833318525,1256.025979993865,1.940852710834406,0.08778341516365626,0.09729238928555115,0.07348076876378554,0.2056100958102256,1.772497572768363,-1.7867919642592751,0.61084522508922,8894.58978999034,6492.53783000261,3643.9204487364,7292.8884833318525,1155.025979993865,0.34085271083440594,-0.06001658483634373,-0.028207610714448855,-0.07791923123621447,0.0756100958102256,-0.027502427231637094
00_000574,2.3835609115226672,3.1799135031640606,2.1513358565317113,3.800357976020923,2.935848430978614,1.2700209907016067,-4.739832485584737,-1.588248284538305,4.07055970275698,456.104438594776,403.257379552816,116.332788557471,420.873065900136,26.423529520979997,0.11569914015763061,0.007153881371245003,0.007014196515935966,0.005748218168071579,0.00529181869519002,0.10901811322226762,2.861751715461695,0.55055970275698,195.104438594776,252.25737955281602,-15.667211442528995,232.873065900136,-74.57647047902,-1.4843008598423695,-0.14064611862875498,-0.11848580348406404,-0.14565178183192842,-0.12470818130480998,-1.6909818867777324
00_000575,3.7546714894776865,4.34426017885497,2.1793966864175895,3.279476233115678,4.239504356012841,1.7919904339175026,-3.8347198644823277,-1.3366339909076175,4.01827152587908,983.438495500013,819.12661800161,292.305083830023,873.8972438344111,82.15593874920148,0.041086414711060115,0.002778656410090151,0.002423614920824503,0.0021655500870691752,0.003534572373132372,0.03343580686234238,3.113366009092383,0.4982715258790802,722.438495500013,668.12661800161,160.30508383002302,685.8972438344111,-18.844061250798518,-1.55891358528894,-0.14502134358990984,-0.1230763850791755,-0.14923444991293083,-0.12646542762686763,-1.7665641931376577
00_000576,2.8360205248432178,6.899710684160414,2.219985980320455,1.9015129892967417,3.6763517585941945,1.2152530690359438,-4.377346316691118,-0.823559107362945,3.96385139339987,1410.92626099708,958.064302499406,603.400981233155,1109.0182886652974,226.43097924883693,0.26988998613192905,0.013128728643375132,0.01466731111648977,0.010993452182519672,0.038907087980824984,0.24262499706431873,3.626440892637055,0.44385139339987,1149.92626099708,807.064302499406,471.400981233155,921.0182886652974,125.43097924883693,-1.330110013868071,-0.13467127135662485,-0.11083268888351024,-0.14040654781748033,-0.09109291201917502,-1.5573750029356814
00_000577,3.346421790974698,4.664848195955991,2.2823338440043393,2.3033118207147356,2.410374156162934,2.7071462251186476,-1.6801293538868967,-5.9509997707443,3.88791452767616,1756.88276500441,1316.91270899028,704.249012097414,1463.5693943283234,219.985028007065,1.9132845459851069,0.09760110542469679,0.10773533656950512,0.08368557233184662,0.11056403759060007,0.0,-1.5009997707442997,0.36791452767615995,1495.88276500441,1165.91270899028,572.249012097414,1275.5693943283234,118.98502800706501,0.3132845459851068,-0.0501988945753032,-0.017764663430494876,-0.06771442766815339,-0.01943596240939993,-1.8
00_000578,0.4514146018732897,6.259427983510995,2.527369254465098,2.0161426296118927,1.7470467600114414,2.6437804860037666,-1.2728240639088992,-4.681623474060275,3.81607065229084,1499.3693000055,1021.50687099202,671.3148500525,1180.7943473298467,238.93121450674,1.9278259808803568,0.09817482603616702,0.10840087389304355,0.08648735673904626,0.11164814405141943,1.6932262169014995,-0.2316234740602745,0.29607065229083984,1238.3693000055,870.50687099202,539.3148500525,992.7943473298467,137.93121450674,0.32782598088035675,-0.049625173963832966,-0.01709912610695645,-0.06491264326095375,-0.018351855948580575,-0.1067737830985005
00_000579,1.551430854509459,4.771577096054904,2.311959811857661,3.1435438904492847,2.262588239410327,2.3076709411840843,-1.7585051931993223,-5.345006487461325,3.74906877168893,904.364461102523,662.399921976612,373.506668681043,743.0547683519156,120.98226956295554,1.8117960932847836,0.09874882526362558,0.10910090145915194,0.0859826611471611,0.08422438613327543,1.6308011115808503,-0.895006487461325,0.22906877168892992,643.364461102523,511.39992197661195,241.50666868104298,555.0547683519156,19.982269562955537,0.21179609328478355,-0.04905117473637441,-0.01639909854084806,-0.0654173388528389,-0.045775613866724574,-0.16919888841914976
00_000580,3.0227666217170808,3.581301507632153,1.9456320757597145,1.1509767785447806,2.1778491528750057,2.1659134888971208,-2.3485429429259126,-3.604274441204675,3.66947893615963,277.059637248749,222.522107650002,99.2655098436572,240.70128418291768,27.268764799373514,0.9511553571942954,0.057183240278505486,0.06324896319404454,0.05012945367918584,0.02076054524826043,1.2878587085651816e-14,0.845725558795325,0.14947893615963004,16.059637248749027,71.522107650002,-32.7344901563428,52.701284182917675,-73.73123520062649,-0.6488446428057046,-0.0906167597214945,-0.062251036805955465,-0.10127054632081417,-0.10923945475173957,-1.7999999999999872
