sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
00_000485,2.6418641554970796,4.90042005038685,2.0483522819474844,1.3427246287219317,3.038459538293771,2.0759344700488476,-3.120932244848678,-4.922957790669275,3.45453689839425,407.936026540119,297.109311474559,139.700596804258,334.0515498297456,55.41335753278,1.3739848259884866,0.09173449251369725,0.10131116784594048,0.07895295421893679,0.07744710960395995,1.2564345499904626,-0.472957790669275,-0.06546310160574986,146.93602654011897,146.10931147455898,7.700596804257998,146.05154982974562,-45.58664246722,-0.2260151740115135,-0.056065507486302735,-0.024188832154059522,-0.07244704578106322,-0.05255289039604005,-0.5435654500095375
00_000873,0.7092526780754852,2.5604780637515487,2.3834266444742562,3.6462686923640293,2.5543023870651123,3.192734823741933,-0.39553263909917646,-3.179661006983675,3.53520931404075,116.886469368367,116.695907719368,0.380566152949207,116.75942826903433,0.09528082449950404,0.017631914591163422,0.0010145564517639895,0.0008523804871414782,0.0008076068157466905,8.57439852799402e-05,0.006099262509162262,1.2703389930163254,0.015209314040749877,-144.113530631633,-34.304092280632005,-131.6194338470508,-71.24057173096567,-100.9047191755005,-1.5823680854088367,-0.146785443548236,-0.12464761951285852,-0.15059239318425333,-0.12991425601472006,-1.7939007374908378
00_001390,2.254712395540569,3.778861329320069,2.112091493639058,3.012911871764367,2.6562992025064083,2.027123424424549,-2.405039320059132,-4.62075666926465,3.59713014769841,339.142366949818,273.069271400164,105.0358778334,295.09363658338197,33.036547774827,1.0351287249606003,0.06655157388635892,0.07325333112943425,0.0573477329181957,0.03388355310135971,0.9585322160128249,-0.17075666926464983,0.07713014769840987,78.14236694981798,122.06927140016398,-26.964122166600006,107.09363658338197,-67.963452225173,-0.5648712750393998,-0.08124842611364107,-0.052246668870565754,-0.09405226708180431,-0.0961164468986403,-0.8414677839871751
00_001423,0.974700061698847,4.338714439281363,2.3238023823883363,1.0756008840946472,3.3255954357734114,3.661371330622891,-0.26570451104815224,-3.887029878403875,3.56804196700379,355.876613545115,286.433505187597,92.7967477887621,309.58120797343634,34.72155417875899,0.7587169104526197,0.05023596188022678,0.05496430387434739,0.04230620483132749,0.04282746593056519,0.7114870857874873,0.5629701215961251,0.04804196700378993,94.87661354511499,135.433505187597,-39.203252211237896,121.58120797343634,-66.27844582124101,-0.8412830895473804,-0.09756403811977321,-0.07053569612565261,-0.10909379516867251,-0.08717253406943481,-1.0885129142125127
00_001231,2.481643839647787,4.055599485549795,2.0484924759330645,1.90351491874591,2.8710932248548744,2.5586518781293686,-1.270115587091272,-4.231800229425475,3.53117061984908,299.383051083642,237.08011092318,89.1894399655292,257.847757643334,31.151470080230993,0.9545468363857594,0.0635459894131612,0.0699127266130996,0.054562958671230934,0.03852455614557471,0.8845652701604498,0.21819977057452533,0.011170619849079966,38.38305108364199,86.08011092318,-42.8105600344708,69.84775764333398,-69.848529919769,-0.6454531636142407,-0.08425401058683879,-0.05558727338690041,-0.09683704132876908,-0.0914754438544253,-0.9154347298395502
00_001489,2.0789804049756393,5.248798413871348,2.0959453392697287,1.5857618099723567,3.0151600789159487,1.60034147667559,-4.8284054563405725,-3.9572086309636,3.50779115747857,405.67269936881,286.774043191149,150.113351896302,326.40692858370267,59.4493280888305,1.1990949116422485,0.07629521418471312,0.08435780015258246,0.06561782221922514,0.07672551713505493,1.0898244841163,0.4927913690364001,-0.012208842521430174,144.67269936881002,135.77404319114902,18.113351896301992,138.40692858370267,-41.5506719111695,-0.4009050883577516,-0.07150478581528687,-0.04114219984741754,-0.08578217778077486,-0.05327448286494507,-0.7101755158837
00_001777,1.9797425252959322,3.4744700987825383,2.106087894480608,1.3329796336328337,2.677138899103884,1.9476309715956135,-2.8320432362936137,-2.601736708322,3.76612798341975,312.903664199985,263.459755151416,91.3415921268443,279.94105816760566,24.721954524284484,0.47605744185602816,0.028700239039757366,0.031256303861270464,0.024287082639495715,0.015931328942270007,0.004193121572187319,1.8482632916780002,0.24612798341975006,51.90366419998497,112.459755151416,-40.658407873155696,91.94105816760566,-76.27804547571552,-1.123942558143972,-0.11909976096024262,-0.09424369613872954,-0.12711291736050429,-0.11406867105773,-1.7958068784278127
00_001844,0.4491429804914858,3.393255789517039,2.618781797216441,2.4623891869048573,2.7306804356745222,2.258564623928287,-2.541430377527645,-5.9035683450706,3.52553010056315,320.90184685655,276.969895386242,71.037492054558,291.61387920967803,21.96597573515399,0.9375799422422233,0.0677469224794749,0.07344928025279342,0.05796442161329269,0.024801299354099804,0.8646622308970242,-1.4535683450705994,0.005530100563150064,59.90184685654998,125.969895386242,-60.962507945442,103.61387920967803,-79.03402426484601,-0.6624200577577768,-0.08005307752052508,-0.052050719747206584,-0.09343557838670732,-0.1051987006459002,-0.9353377691029758
00_001941,0.8024397382037594,3.868316310336096,2.238187605280664,1.5097271893806086,2.706561621525195,2.3715924652045373,-1.3332055007418524,-3.02555479407085,3.5425813659062,192.993812643816,153.923780831358,58.652708959136,166.947124768844,19.535015906229006,0.6865032696009621,0.045536203516751805,0.05013158497320631,0.0393194506312859,0.023500959284575185,0.6340543082562502,1.4244452059291501,0.02258136590620019,-68.006187356184,2.9237808313579876,-73.34729104086401,-21.05287523115601,-81.464984093771,-0.913496730399038,-0.10226379648324818,-0.0753684150267937,-0.11208054936871412,-0.10649904071542482,-1.1659456917437498
00_001876,0.6222902454419319,2.6355789541604957,2.241893691997509,2.7090669594963885,2.1867091314361224,2.016447539939476,-1.3256687700295857,-2.529632928739475,3.52235975476311,89.2860344980655,81.8051991559474,16.2428153430044,84.29881093665344,3.740417671059049,0.3114726464328328,0.02480323096569462,0.02666314908948897,0.0215852257186765,0.0030437449231000002,0.26723636174852494,1.9203670712605252,0.0023597547631100113,-171.7139655019345,-69.1948008440526,-115.7571846569956,-103.70118906334656,-97.25958232894095,-1.2885273535671673,-0.12299676903430537,-0.09883685091051103,-0.12981477428132351,-0.1269562550769,-1.532763638251475
