sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
986.0,3.649477898042982,6.473977827099228,1.8591375623507604,0.9522387692882825,1.9656894896371742,1.7806086105908128,-2.0420540134793663,-3.0948487962867,3.39564588905523,181.432442799269,108.736680999572,90.5289856161165,132.968601599471,36.347880899848505,1.2471264898439358,0.0827064259662589,0.09119820492890818,0.07467322945154904,0.00026727359096888055,0.0006640448127250842,0.06530149334690005,1.0773317213163875,1.3551512037133002,-0.12435411094477011,-79.56755720073099,-42.263319000428,-41.4710143838835,-55.031398400529014,-64.6521191001515,-0.3528735101560643,-0.06509357403374108,-0.03430179507109182,-0.07672677054845096,-0.00859272640903112,-0.019335955187274916,-0.06469850665309995,-0.7226682786836125
21133.0,1.3119921752406878,4.857673431420095,1.9302865863643193,1.2550038807151818,1.1911062435195343,2.247427959018193,-1.2306075422194418,-3.1979914525068,3.42044756615121,133.478873935019,88.9384388297912,70.3926806475724,103.7852505315338,22.270217552613907,1.236323512147635,0.08426726633068367,0.09317906680470885,0.07948235518149643,0.0007134656727149528,0.0017368354547500076,0.034232769231834936,0.0009345302789127707,1.2520085474932001,-0.09955243384878987,-127.52112606498099,-62.061561170208805,-61.607319352427595,-84.2147494684662,-78.7297824473861,-0.36367648785236506,-0.06353273366931632,-0.032320933195291154,-0.07191764481850357,-0.008146534327285047,-0.018263164545249993,-0.09576723076816507,-1.7990654697210873
101694.0,1.939132041635827,4.719332941926774,1.9641468900169354,1.9446470132797609,2.2318113694397828,1.6222330882490865,-2.586201781207958,-3.793623071013975,3.42946718520627,216.382858364523,150.256917509978,93.5732060629666,172.29889779482633,33.062970427272504,1.2702606439593183,0.08505330830911628,0.09400029130129157,0.07596190862996786,4.182103520432122e-05,0.00010138064822484694,0.04693759175787493,1.1261960545775125,0.6563769289860253,-0.09053281479372988,-44.617141635477,-0.7430824900220045,-38.426793937033395,-15.701102205173669,-67.9370295727275,-0.32973935604068183,-0.0627466916908837,-0.031499708698708426,-0.07543809137003214,-0.008818178964795679,-0.019898619351775153,-0.08306240824212507,-0.6738039454224876
41496.0,2.957442075840109,3.7450011713337132,1.8500169284882289,2.876485330873866,2.2176309210225167,1.6153722104738732,-2.877560212101005,-4.84157313945195,3.39072723554052,180.812812098884,137.697834501159,67.9955964013592,152.06949370040067,21.557488798862494,1.3089010819445548,0.0948710438601454,0.10487472091879178,0.08505786812998645,0.00034245801786533467,0.0008451215409994717,0.03179106979534474,0.0008451215409994717,-0.3915731394519497,-0.12927276445948,-80.187187901116,-13.302165498840992,-64.0044035986408,-35.93050629959933,-79.4425112011375,-0.2910989180554453,-0.052928956139854585,-0.020625279081208217,-0.06634213187001356,-0.008517541982134665,-0.01915487845900053,-0.09820893020465526,-1.7991548784590006
1343.0,2.9962309582028332,4.0797731871146965,1.772713520401416,2.3477367918900267,1.7386887789512195,2.0341121390190415,-1.4434847544575826,-4.1089610195491,3.38886225255859,145.68698314979,103.524060725249,69.5025013571502,117.578368200096,21.081461212270497,1.3634993450787078,0.0966210987202493,0.10690199545484487,0.08904096333612055,0.0006859187638932349,0.0016858125822496461,0.03244557122618996,1.172664825335,0.3410389804509002,-0.13113774744140994,-115.31301685021,-47.475939274751,-62.497498642849806,-70.421631799904,-79.9185387877295,-0.23650065492129224,-0.051178901279750694,-0.01859800454515513,-0.06235903666387946,-0.008174081236106766,-0.018314187417750354,-0.09755442877381004,-0.627335174665
21846.0,3.1240499666084176,3.446440152233881,1.8519071655837689,4.868211254879411,2.3497919260110116,1.858369007939641,-1.9138418536672148,-4.9315237544546,3.40249324560344,183.304071650491,148.364229025901,56.5242935359412,160.01084323409768,17.469921312295,1.1051761072901627,0.08240575286052837,0.0908475953837991,0.07306676080111252,0.00022025718606618824,0.0005442297539000052,0.024571622951039984,0.9856091512437994,-0.4815237544545994,-0.11750675439656,-77.69592834950899,-2.635770974098989,-75.4757064640588,-27.989156765902322,-83.530078687705,-0.4948238927098374,-0.06539424713947162,-0.034652404616200894,-0.07833323919888749,-0.008639742813933812,-0.019455770246099995,-0.10542837704896002,-0.8143908487562006
41622.0,2.724447740327642,4.009741411551953,1.7747632102776505,1.2534019524173583,1.0578979470577026,1.4527009674939364,-2.5678835554929633,-4.008801128838075,3.4581130484571,153.914678149886,111.644385325053,77.3416991421485,125.73448293333065,21.135146412416496,1.4389412055420507,0.09814752858133151,0.10905594093630255,0.09347238904276081,0.0003846079187476288,0.0008797088657752639,0.02641736598807043,1.1988264873318504,0.4411988711619248,-0.061886951542899915,-107.08532185011401,-39.355614674947006,-54.6583008578515,-62.26551706666935,-79.8648535875835,-0.16105879445794935,-0.04965247141866848,-0.016444059063697447,-0.057927610957239195,-0.008475392081252371,-0.019120291134224737,-0.10358263401192958,-0.6011735126681497
4953.0,3.1639801614175265,4.301252301601858,1.7728971864118728,1.511918725642372,1.7194555647237841,1.488054748200994,-2.7901611166839304,-4.06990960755075,3.38913210937845,151.136772150494,104.899700900568,73.7909206239348,120.31205798387668,23.118535624963002,1.4027814334102686,0.09844047349607912,0.10884871462393444,0.09072639929659723,0.0006842165768707241,0.0016833880043005678,0.03626017705904516,1.2067756148567752,0.38009039244925,-0.13086789062155013,-109.86322784950599,-46.10029909943199,-58.209079376065205,-67.68794201612332,-77.881464375037,-0.19721856658973147,-0.049359526503920864,-0.016651285376065555,-0.060673600703402775,-0.008175783423129275,-0.018316611995699433,-0.09373982294095484,-0.5932243851432248
181553.0,2.0003736616539407,3.150248433772918,1.8847093922482423,2.396912371027882,1.7049217867967361,0.9337425616695656,-4.453896944293844,-4.3598829718756,3.45679559870826,152.716875750048,123.727273785153,59.7865255284724,133.390474440118,14.494800982447494,1.154453757064232,0.08277237825183008,0.09202003473888858,0.07607536578648504,9.400582204046342e-05,0.00019621646007550453,0.015868940107135465,0.005279417492012328,0.09011702812439992,-0.0632044012917401,-108.28312424995201,-27.272726214846998,-72.2134744715276,-54.609525559882,-86.50519901755251,-0.44554624293576817,-0.06502762174816991,-0.033479965261111425,-0.07532463421351497,-0.008765994177959537,-0.019803783539924496,-0.11413105989286454,-1.7947205825079877
542.0,4.003486662554591,5.731558096653295,1.8186394127256935,4.250186478349354,1.668916509163601,1.0651418891163966,-1.7416784503691622,-3.1712974700559,3.44531703412456,203.321480080195,130.820663772465,100.888543700745,154.98760254170833,36.250408153864996,1.2599542302242526,0.08178952521240737,0.09033291026173305,0.07479231856294434,0.00011648009521325924,0.0002860747045247969,0.05061867416661503,0.00015617189946270926,1.2787025299441002,-0.07468296587544021,-57.67851991980501,-20.179336227535003,-31.111456299254996,-33.01239745829167,-64.749591846135,-0.3400457697757475,-0.06601047478759262,-0.035167089738266946,-0.07660768143705567,-0.00874351990478674,-0.019713925295475204,-0.07938132583338497,-1.7998438281005373
191856.0,2.03630674954982,5.228279182645303,1.9453192984609171,1.6272604412425138,2.157939510463227,2.206685112686032,-1.2314745835186751,-3.312901736634875,3.43304978835477,209.562855350668,139.589333075128,95.3035421841047,162.913840500308,34.98676113777,1.1963212761676232,0.07875940945653594,0.08699493459148061,0.07049878769772693,3.299906035529668e-05,7.98349912751739e-05,0.05056568743188494,7.98349912751739e-05,1.1370982633651252,-0.08695021164523009,-51.437144649332,-11.410666924872004,-36.6964578158953,-25.086159499692002,-66.01323886223,-0.4036787238323769,-0.06904059054346405,-0.03850506540851939,-0.08090121230227308,-0.008827000939644704,-0.019920165008724827,-0.07943431256811506,-1.7999201650087249
11954.0,2.224185650840304,4.844131818720307,1.9196216210320394,1.6912936333036481,1.9459976845315727,1.9391478642152935,-1.896561620930632,-4.14648239849075,3.40741577420719,200.863830999879,134.994116349844,94.9920860004862,156.95068789985567,32.934857325017504,1.4817773735492779,0.10040828182829058,0.11092668673973824,0.09109433845723426,0.00033030915830398064,0.0008203537893507473,0.05045081614873048,0.0004198980163128141,0.3035176015092498,-0.1125842257928098,-60.13616900012099,-16.005883650155994,-37.007913999513804,-31.049312100144334,-68.0651426749825,-0.11822262645072223,-0.04739171817170941,-0.014573313260261761,-0.060305661542765746,-0.00852969084169602,-0.019179646210649253,-0.07954918385126952,-1.7995801019836872
285.0,3.6800529703322984,3.69444081606094,1.7810977491925513,3.0558190164451933,2.404497555121165,1.6733596787106952,-2.428476265619113,-3.9282822715583,3.42695539620505,177.393464640045,139.715011217413,59.1164440525062,152.27449569162368,18.839226711316,0.9636991119140816,0.06887772972668331,0.07603513308686011,0.06088630420528439,4.2842957045863526e-05,0.00010294372882491132,0.02504753560579509,0.8675429729513375,0.5217177284417001,-0.09304460379494994,-83.60653535995499,-11.284988782586993,-72.88355594749379,-35.725504308376316,-82.160773288684,-0.6363008880859184,-0.07892227027331668,-0.04946486691313989,-0.09051369579471562,-0.008817157042954136,-0.01989705627117509,-0.10495246439420491,-0.9324570270486625
26248.0,4.909513468319208,3.853780310930003,1.7551963574629952,2.197319655622412,2.5873653193857358,2.0814951229882754,-2.013825359431017,-4.4352368687953,3.40459439835353,197.868635698978,154.82999437445,61.7029613777149,169.17620814929265,21.519320662264008,1.0621740649101525,0.07682889233434045,0.08467963484126395,0.06738903411500535,7.982886715365202e-05,0.0001980548608502275,0.03203996150809019,0.000198054860837793,0.014763131204699853,-0.11540560164646996,-63.13136430102199,3.8299943744499956,-70.2970386222851,-18.82379185070735,-79.48067933773599,-0.5378259350898476,-0.07097110766565953,-0.04082036515873605,-0.08401096588499465,-0.008780171132846348,-0.019801945139149773,-0.09796003849190982,-1.7998019451391623
6954.0,3.490024077843825,5.986258106432147,1.8765145682081368,2.7906514593042164,2.4289664809418507,2.55134393415989,-0.6007115853296313,-3.301423480590825,3.39230105766824,202.405778699904,126.101409801049,91.2156939075027,151.53619943400068,38.1521844494275,1.2263020512573348,0.0817970630869783,0.09028162181578196,0.07241939822719448,9.188440579129497e-05,0.00022822147692513894,0.06897478883758534,1.0786475810839624,1.148576519409175,-0.12769894233175982,-58.594221300095995,-24.898590198951,-40.7843060924973,-36.46380056599932,-62.8478155505725,-0.37369794874266526,-0.06600293691302168,-0.03521837818421804,-0.07898060177280553,-0.008768115594208705,-0.01977177852307486,-0.06102521116241466,-0.7213524189160376
211665.0,3.6023524133492617,3.4837633364249845,1.6281468353712478,1.7650310900282153,1.3368415940323712,1.0210216223690256,-3.0754787420979857,-3.836620088137875,3.41882938474873,116.869631710142,88.7709701899439,55.9539812059793,98.1371906966766,14.049330760099053,1.2163137370256436,0.08770270377051989,0.09744604599600114,0.08279531005713439,0.0007733824578137564,0.00184398134770003,0.02024867755764026,0.0010228118201252023,0.613379911862125,-0.10117061525127014,-144.13036828985798,-62.229029810056105,-76.04601879402071,-89.8628093033234,-86.95066923990095,-0.3836862629743565,-0.060097296229480096,-0.028053954003998863,-0.06860468994286562,-0.008086617542186243,-0.01815601865229997,-0.10975132244235974,-1.7989771881798748
22675.0,1.6553808396568241,5.8817050795523285,1.9868881532723817,1.1918174375042176,1.8521868714467706,1.247572142573805,-3.1171951021338784,-3.1716195737698,3.44010485202009,214.460424650315,136.766967239965,104.526365106263,162.66478637674834,38.846728705174996,1.2511009867515668,0.08113608373507439,0.08957924786995372,0.07352708233378993,8.238317017379162e-05,0.00020308962174997447,0.055877285928899845,0.01276821182084964,1.2783804262302003,-0.07989514797991015,-46.53957534968501,-14.233032760035002,-27.473634893737,-25.33521362325166,-62.153271294825004,-0.3488990132484333,-0.0666639162649256,-0.03592075213004628,-0.07787291766621007,-0.008777616829826208,-0.019796910378250026,-0.07412271407110016,-1.7872317881791504
161473.0,2.108220295277682,3.1749462107764215,1.8940476778597024,2.4928363310721213,1.7925345140328137,1.6344865314271244,-2.8109950074645966,-5.101093240410425,3.40508294681338,152.614080499916,122.427528849948,59.6350734234255,132.4897127332707,15.093275824984005,1.314219054415389,0.09837666216319138,0.10914017663595685,0.09034431933750413,0.0006867432447632594,0.0016701678627493166,0.02079845431082461,1.1140181368892872,-0.6510932404104244,-0.11491705318662016,-108.38591950008399,-28.572471150051996,-72.3649265765745,-55.51028726672931,-85.906724175016,-0.285780945584611,-0.049423337836808606,-0.016359823364043152,-0.06105568066249588,-0.00817325675523674,-0.018329832137250684,-0.1092015456891754,-0.6859818631107129
18472.0,0.9684432197712023,4.094309411979744,2.0438371637959563,0.5792877916809365,1.3533858599345248,1.5578852077546814,-3.9657246740812684,-4.2458893600976,3.41812987288555,153.762857430411,109.503358895017,77.5859351514382,124.25652507348167,22.129749267697,1.4943275435441592,0.10414553799410299,0.11539736528536038,0.09784961774828328,0.0008166788626097136,0.001976156363975079,0.032291267484109376,1.26031780617675,0.20411063990240041,-0.10187012711444998,-107.237142569589,-41.496641104983,-54.41406484856179,-63.74347492651833,-78.87025073230299,-0.10567245645584089,-0.043654462005896996,-0.010102634714639624,-0.053550382251716724,-0.008043321137390286,-0.01802384363602492,-0.09770873251589063,-0.5396821938232501
111209.0,1.525770690359074,3.240370319868699,2.0129852593052524,3.0527408741435442,1.8530337065772233,1.766204256580928,-2.3516718428514096,-5.221865476717075,3.40721529901533,163.597157649929,130.606270050339,63.351307617265,141.60323258353566,16.495443799794998,1.3503844633490871,0.10030156474116839,0.11121732443729566,0.09174034804340087,0.0006083532686026801,0.0014834432170749423,0.022374041788975063,1.1548399689768374,-0.7718654767170747,-0.11278470098466986,-97.40284235007101,-20.393729949661008,-68.64869238273499,-46.39676741646434,-84.504556200205,-0.24961553665091296,-0.0474984352588316,-0.014282675562704336,-0.05965965195659914,-0.008251646731397319,-0.018516556782925058,-0.10762595821102494,-0.6451600310231627
31588.0,4.281271343117034,5.536221764594172,1.792440326237232,1.2398286667191654,1.0391458447271855,3.2469391985702805,-0.8569500364252939,-3.6432562838511,3.46063282737217,203.986575575072,132.830118562469,105.558556533103,156.54893756667002,35.5782285063015,1.4876940627366935,0.097188495714252,0.107533540469392,0.09172739277929973,0.0003183695191650777,0.0007611713039499257,0.04675852983729012,1.2557508225985,0.8067437161489002,-0.0593671726278302,-57.01342442492799,-18.16988143753099,-26.441443466897,-31.45106243332998,-65.4217714936985,-0.11230593726330662,-0.05061150428574798,-0.017966459530608006,-0.05967260722070028,-0.008541630480834922,-0.019238828696050075,-0.08324147016270989,-0.5442491774015001
2487.0,3.1244566058708365,4.05242597724665,1.700262622866638,2.8792880356733748,1.359938518249426,2.4455302189091186,-0.8182453008820983,-3.598442184175475,3.39877952221204,118.902290199912,84.2407174648542,60.8986303858765,95.7945750432068,17.3307863675289,1.2560013757018282,0.08914057295119364,0.09870719231409499,0.08389174082907873,0.0009333716563333356,0.0022765465817249364,0.027314107397984788,1.0543276748235497,0.8515578158245254,-0.12122047778795997,-142.097709800088,-66.7592825351458,-71.1013696141235,-92.2054249567932,-83.6692136324711,-0.34399862429817185,-0.05865942704880635,-0.026792807685905015,-0.06750825917092128,-0.007926628343666664,-0.017723453418275064,-0.10268589260201522,-0.7456723251764503
4673.0,1.363161164336376,4.129819770805708,2.0822774508523065,1.4232413901745464,2.3657703495889013,1.6330872440393125,-4.054836439457925,-4.606441689794325,3.42162801255979,227.593913300371,168.666755349841,87.0633565664915,188.309141333351,29.46357897526501,1.326469233520811,0.09191052546997422,0.1015812239895616,0.08159918406952114,6.930397860056851e-05,0.00017024581824998108,0.04126752871849959,1.1890268756723499,-0.15644168979432482,-0.09837198744020981,-33.406086699628986,17.666755349840997,-44.93664343350849,0.30914133335099336,-71.53642102473499,-0.27353076647918906,-0.05588947453002577,-0.023918776010438403,-0.06980081593047886,-0.008790696021399431,-0.01982975418175002,-0.08873247128150041,-0.6109731243276502
15377.0,2.2800784236568563,5.5215501891384875,1.9541146707584431,4.441364969547573,2.3349025983875844,0.46051208437624036,-6.2123306277341195,-3.585461081148975,3.41748565168286,231.470174150308,150.711624875112,103.443481728273,177.63114130017732,40.379274637598,1.2969898843883243,0.08577352105969027,0.0947080924190715,0.0761907523721485,5.3240383928806646e-05,0.00013249877912491215,0.0635956897749601,1.1441296004002752,0.8645389188510251,-0.10251434831714024,-29.529825849692003,-0.288375124888006,-28.556518271727,-10.368858699822681,-60.620725362402,-0.3030101156116758,-0.062026478940309715,-0.030791907580928507,-0.0752092476278515,-0.008806759616071193,-0.01986750122087509,-0.0664043102250399,-0.6558703995997248
3928.0,2.903390098046967,5.209932463992781,1.9027156226030943,3.0839216787259303,2.3043156206393878,1.029738106775858,-4.241213284626067,-4.052711164592475,3.39941323383109,222.517751150008,146.488471548946,98.9809837337672,171.83156474930001,38.014639800531,1.4254253727398236,0.09611828056613525,0.10612245220061728,0.08565034873397309,0.00015146608184787852,0.0003767893540249645,0.06262224285354012,1.2584589182316752,0.397288835407525,-0.12058676616890995,-38.482248849992004,-4.511528451054005,-33.019016266232796,-16.168435250699986,-62.985360199469,-0.17457462726017647,-0.05168171943386474,-0.01937754779938272,-0.06574965126602692,-0.008708533918152121,-0.019623210645975036,-0.06737775714645988,-0.5415410817683248
5454.0,4.0154687495551515,3.4736003631524714,1.6315265601596496,2.8009012423548145,1.0072814029505988,1.3268019574551273,-2.068543446949459,-4.39556202121205,3.45775017871433,140.598746989962,107.315177402416,68.2644806685576,118.40970059826468,16.641784793773,1.4558342917563323,0.10245131204328124,0.11417496458217359,0.09830016960825691,0.0004784888550996891,0.0010572051559245565,0.020613861950854684,0.000690341448350118,0.054437978787950314,-0.06224982128567014,-120.401253010038,-43.684822597584,-63.735519331442404,-69.59029940173532,-84.358215206227,-0.1441657082436678,-0.045348687956718745,-0.01132503541782641,-0.0530998303917431,-0.00838151114490031,-0.018942794844075444,-0.10938613804914532,-1.79930965855165
151867.0,0.9830911977977908,3.8714482062135946,2.0981845483979185,1.067104141896848,1.5639369993901007,2.4694997734390793,-1.7734337174163683,-4.68938138228605,3.44211774164115,187.701853090038,138.69772079488,87.8048385068875,155.03243155993266,24.502066147578986,1.5517568098183574,0.10667202133614213,0.11833395869699447,0.09891389343382487,0.0003215160193342828,0.0007704416368499167,0.030932246273740027,0.0007704416368499167,-0.23938138228604977,-0.0778822583588501,-73.29814690996201,-12.302279205119987,-44.195161493112494,-32.96756844006734,-76.49793385242101,-0.04824319018164269,-0.04112797866385785,-0.007166041303005535,-0.05248610656617514,-0.008538483980665717,-0.019229558363150084,-0.09906775372625998,-1.7992295583631501
22829.0,2.270894863095853,4.9417234101589695,1.9271585598915213,0.6768748914103936,1.8598349262928746,1.4228125927392121,-4.473918550763087,-3.8136308605872,3.45133782612428,227.748367720051,155.018392540114,107.205902462519,179.261717600093,36.36498758996849,1.3964241808483848,0.09145124100201785,0.10110765173375877,0.08301457952516161,1.7954515748384373e-05,3.502448074987896e-05,0.04778783893937488,1.219081855028925,0.6363691394128002,-0.06866217387571982,-33.25163227994901,4.018392540114007,-24.794097537480994,-8.738282399907007,-64.6350124100315,-0.20357581915161527,-0.05634875899798214,-0.02439234826624123,-0.0683854204748384,-0.008842045484251616,-0.01996497551925012,-0.08221216106062512,-0.580918144971075
