sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err
61.0,1.599912429499694,5.0080601732491195,1.9959479633803472,1.7830622362085229,1.9969515700930731,1.4180349832402945,-3.2005039730057563,-4.2866907999278,3.39636456777615,205.411504050425,135.516317699512,97.551956565122,158.81471314981636,34.947593175456504,1.5475528086025747,0.10520061804646738,0.11616360164655737,0.09522411969966342,0.00037111085094837087,0.0009201537389493808,0.05647237226285462,0.0004666960835493228,0.1633092000722005,-0.1236354322238502,-55.58849594957499,-15.483682300487999,-34.448043434878,-29.185286850183644,-66.0524068245435,-0.052447191397425375,-0.042599381953532606,-0.009336398353442632,-0.056175880300336586,-0.008488889149051628,-0.01907984626105062,-0.07352762773714538,-1.7995333039164507
48.0,3.404956157711365,4.306537045254407,1.7566771794610339,3.5465506566317364,1.477402494914824,0.9305786359603226,-2.6219106821733646,-4.28705395968825,3.4019472564358,157.743923600356,109.505058699869,80.0762765094462,125.58468033336466,24.1194324502435,1.528300330248726,0.10667199260582132,0.11802100123283227,0.09954202201643825,0.0008903094083372744,0.0021842758144998697,0.03719379408339041,0.0011342884151623878,0.1629460403117502,-0.11805274356420004,-103.256076399644,-41.494941300131,-51.9237234905538,-62.41531966663534,-76.8805675497565,-0.07169966975127418,-0.04112800739417867,-0.007478998767167733,-0.05185797798356176,-0.007969690591662726,-0.01781572418550013,-0.0928062059166096,-1.7988657115848377
69.0,1.8922534684823886,5.168534363945591,1.932412242096166,3.1895274492310652,1.0595385122567809,1.3730238368031205,-1.524677028108174,-3.8519094041172,3.46236494653431,202.228487385037,134.702731812468,104.139309637853,157.21131700332433,33.762877786284506,1.5382460978353834,0.10096402937088624,0.11179357595475584,0.09535841459995216,0.0002944629846417187,0.0006933691886001903,0.04343188623700023,1.2989409463497879,0.5980905958828,-0.05763505346568998,-58.771512614963,-16.297268187532012,-27.860690362146997,-30.788682996675675,-67.2371222137155,-0.061753902164616736,-0.04683597062911375,-0.013706424045244164,-0.05604158540004785,-0.00856553701535828,-0.01930663081139981,-0.08656811376299978,-0.5010590536502122
144.0,2.177717708447047,5.168924947322413,1.8899192854106266,1.4599233684171977,1.1248835146498601,1.5052704015913752,-2.1745177981086115,-4.0309260076468,3.42239844689121,177.662436144601,115.823480852486,94.4429015486048,136.43646594985765,30.9194776460575,1.600089321241569,0.10834144267567988,0.11973202287413566,0.102343883394776,0.0009393518845094188,0.002290896522649355,0.04816872049956977,1.345021048978487,0.41907399235320053,-0.09760155310878993,-83.337563855399,-35.176519147514,-37.557098451395206,-51.56353405014235,-70.0805223539425,8.932124156890708e-05,-0.039458557324320104,-0.00576797712586434,-0.04905611660522401,-0.007920648115490581,-0.017709103477350645,-0.08183127950043023,-0.454978951021513
93.0,3.377866823813497,4.2222960394147995,1.833908186541099,2.2481710194529207,2.123215708457439,1.6771685607405642,-2.640278825210375,-4.528571543034125,3.4150537733139,208.399831949646,150.12026905024,88.6735703005766,169.54679001670868,29.139781449702994,1.425616098127307,0.09829923260481942,0.1087081974123364,0.0884466592212171,0.00021124348464353492,0.00052349248227479,0.04136654778669957,1.2598149161757122,-0.0785715430341245,-0.1049462266861001,-52.600168050354,-0.8797309497599883,-43.3264296994234,-18.453209983291316,-71.860218550297,-0.17438390187269315,-0.04950076739518057,-0.016791802587663607,-0.06295334077878291,-0.008648756515356465,-0.01947650751772521,-0.08863345221330043,-0.5401850838242879
24.0,3.1875788008288377,5.51763815966292,1.8569575791550412,1.3279330392227735,1.4099527543810353,1.6317399779450543,-2.1556376981775283,-3.840323579807375,3.43660448245666,209.790007485571,135.541963245486,107.617243853622,160.29131132551433,37.12402212004251,1.534640562732136,0.10116151465813651,0.11176377430717352,0.09387786183865825,0.00039994093178982726,0.0009862797293251901,0.05364379316521495,1.2434497875801753e-14,0.609676420192625,-0.08339551754334007,-51.20999251442899,-15.458036754514012,-24.382756146378,-27.70868867448567,-63.87597787995749,-0.06535943726786408,-0.046638485341863475,-0.013736225692826481,-0.05752213816134176,-0.008460059068210173,-0.01901372027067481,-0.07635620683478506,-1.7999999999999876
102.0,1.8955355132626424,5.4275576085741015,1.9537733603636398,1.4516064704618983,1.9056605178433892,1.741830073366209,-2.333055597413693,-4.178427835377475,3.37838005845407,189.606797500164,119.202761549968,94.6492681635644,142.67077353336666,35.202017975097995,1.5849317497388142,0.10824466633142198,0.11940180170967787,0.09842668509287886,0.0005273036686082082,0.001297945664474831,0.06293676814574489,1.3718430137066124,0.2715721646225253,-0.14161994154593005,-71.39320249983601,-31.797238450031998,-37.3507318364356,-45.329226466633344,-65.79798202490201,-0.015068250261185856,-0.03955533366857801,-0.006098198290322127,-0.05297331490712115,-0.008332696331391791,-0.01870205433552517,-0.06706323185425511,-0.4281569862933876
25.0,0.9775276910707359,6.436050206970995,2.0370328299067886,0.6608350533303277,0.738227416687085,2.1085511826343963,-2.116954490726375,-3.5045989637184,3.4129494368642,165.143464950233,98.8578022152068,90.5167481883317,120.9530231268822,33.142831367513104,1.4935323461307917,0.1014503015915056,0.11183283740714316,0.09715235686884305,0.0014812803644237069,0.0036105680601248302,0.05913550325216477,1.2353941191792122,0.9454010362816003,-0.10705056313579986,-95.85653504976699,-52.1421977847932,-41.483251811668296,-67.0469768731178,-67.85716863248689,-0.10646765386920842,-0.046349698408494386,-0.013667162592856844,-0.05424764313115696,-0.007378719635576293,-0.01638943193987517,-0.07086449674783524,-0.5646058808207879
13.0,2.5509572973332744,5.1963217282370975,1.8591436519340827,1.8663644623879048,0.531743084342498,1.6379881111991759,-1.9504610611997277,-3.86708584222695,3.46824770715209,187.388363940044,123.416769790038,97.5274574190123,144.74063450670667,31.985797075003,1.5689069384106347,0.10444505003212666,0.11580183740131432,0.10123115370244533,0.0005908353779471864,0.0013543036114498364,0.041334574838979954,1.2946320818855872,0.5829141577730503,-0.05175229284790994,-73.611636059956,-27.583230209961997,-34.47254258098771,-43.25936549329333,-69.014202924997,-0.031093061589365423,-0.04335494996787333,-0.00969816259868568,-0.05016884629755468,-0.008269164622052813,-0.018645696388550164,-0.08866542516102005,-0.5053679181144128
17.0,1.3911654311904673,5.121827079647887,1.9940555028674671,3.0962298756113094,1.9757389211482002,1.8249720697183713,-1.5254280189297136,-4.23178958444015,3.35580919182288,164.881584599789,104.404225001054,81.5504797219133,124.563344867299,30.238679799367496,1.5478631012150004,0.10811872041212091,0.11925297077490281,0.09823057217444878,0.0005744828514689594,0.0013980473411248084,0.05703770165064981,1.3425861517901745,0.21821041555985055,-0.16419080817711995,-96.118415400211,-46.595774998946,-50.449520278086695,-63.436655132701006,-70.7613202006325,-0.05213689878499972,-0.03968127958787908,-0.006247029225097192,-0.05316942782555123,-0.00828551714853104,-0.018601952658875192,-0.0729622983493502,-0.45741384820982556
37.0,2.08488669369699,4.173024732648352,1.9436378841355233,0.9166984424389651,2.0601248784204764,1.5185201227955838,-4.795740953453892,-4.561663018231,3.41782907921917,206.366379900282,149.110861049848,88.9324726509011,168.19603399999266,28.627759425216993,1.4438296747620143,0.09953283854528246,0.11010458837207868,0.08984992733866351,0.0002312769186118818,0.0005718632325253381,0.03999911059007477,1.2721645207300876,-0.11166301823099989,-0.1021709207808299,-54.633620099718,-1.8891389501519882,-43.067527349098896,-19.803966000007335,-72.372240574783,-0.1561703252379858,-0.04826716145471753,-0.015395411627921324,-0.0615500726613365,-0.008628723081388118,-0.019428136767474662,-0.09000088940992523,-0.5278354792699125
49.0,3.42548422565999,5.904241400828525,1.8422744405221845,4.4433790948274465,1.4914192953764749,1.5408696496271022,-1.2584489598240256,-3.916537357830175,3.38763661010593,178.225534850208,108.671132349991,95.2121066098585,131.85593318339667,34.7772012501085,1.5875830003477631,0.10780026064374176,0.11883490016122163,0.09986345734837507,0.0008713101618243436,0.0021484255766002214,0.06303599519359038,1.2878587085651816e-14,0.533462642169825,-0.13236338989407015,-82.77446514979201,-42.328867650009,-36.787893390141505,-56.14406681660333,-66.2227987498915,-0.01241699965223697,-0.039999739356258224,-0.006665099838778374,-0.05153654265162494,-0.007988689838175656,-0.01785157442339978,-0.06696400480640963,-1.7999999999999872
63.0,1.5078728819042815,5.915332854629477,1.9778889338344665,1.014135469055256,0.7343683111961765,1.927076421238995,-1.8242125628036143,-3.337597231606,3.47046805672296,197.516457715028,126.129064747465,102.503711886307,149.92486240331934,35.6936964837815,1.4000660367270257,0.09111961092022217,0.10086912624500426,0.08707511526536005,0.0003368726341103958,0.0007876647437750073,0.045273790389249946,0.0004793082748624222,1.1124027683940003,-0.049531943277040025,-63.483542284972,-24.870935252535006,-29.496288113692998,-38.07513759668066,-65.30630351621849,-0.1999339632729744,-0.05668038907977782,-0.024630873754995744,-0.06432488473463996,-0.008523127365889603,-0.019212335256224993,-0.08472620961075006,-1.7995206917251376
135.0,1.5040145241584528,4.350874659010504,1.9703217347328013,1.2347797314163755,1.3560898611180479,1.7450057509428145,-2.3463963930015517,-4.114424662028725,3.46096182609203,191.020363109965,135.458133262455,94.1264993318503,153.97887654495833,27.781114923755,1.500614083033554,0.09993047895029367,0.11079949675227894,0.0933472992014166,0.00015309157303499812,0.000345050944949854,0.03390256927624957,0.0002219301493751047,0.33557533797127537,-0.05903817390796995,-69.97963689003501,-15.541866737545007,-37.8735006681497,-34.021123455041675,-73.218885076245,-0.09938591696644616,-0.04786952104970632,-0.014700503247721056,-0.058052700798583406,-0.008706908426965,-0.019654949055050146,-0.09609743072375043,-1.799778069850625
142.0,1.193730313086411,4.08267618107214,2.0103420788704467,2.8879985064428197,1.4024253822805741,1.4257171896824934,-2.072741990671278,-4.4192268214032,3.42396253223191,165.86000993484,118.69435618246,82.533885245951,134.41624076658667,23.582826876190005,1.5449372619913788,0.1070589742805899,0.11864820338997487,0.10025939675653284,0.0006974787698566542,0.0016903479252246,0.033263139872785175,1.3087548792711998,0.0307731785968004,-0.09603746776808997,-95.13999006515999,-32.30564381754,-49.466114754049,-53.58375923341333,-77.41717312380999,-0.05506273800862127,-0.04074102571941009,-0.006851796610025135,-0.05114060324346717,-0.008162521230143346,-0.0183096520747754,-0.09673686012721483,-0.4912451207288002
61.0,4.026423176542049,6.692072021778854,1.8407529364058843,1.599294398617802,0.5177911686484709,2.6772719569435495,-1.3802726278409696,-3.475887918823175,3.43381223593439,184.590991619917,110.571787407389,99.059008474193,135.24485547823167,37.009602106264,1.4983885148657237,0.10058041767652312,0.110984952786351,0.09702903436003281,0.0013189523931463442,0.003209625324425147,0.06024282364560518,0.0017524146335752278,0.9741120811768251,-0.08618776406561013,-76.40900838008301,-40.428212592611004,-32.94099152580699,-52.75514452176833,-63.990397893736,-0.10161148513427642,-0.047219582323476866,-0.014515047213649004,-0.0543709656399672,-0.007541047606853655,-0.016790374675574853,-0.06975717635439482,-1.7982475853664248
149.0,3.1211517717141386,4.234009375732118,1.785936123160136,4.200210055445261,1.2762434745570386,1.640503941638051,-1.396936114662856,-4.320732578845925,3.4435999477063,176.73774779505,125.491250797495,88.771309547259,142.57341646334666,25.623248498777507,1.5639053993659786,0.10630790756046521,0.11787203324002454,0.09998684635260228,0.0004829035255245041,0.0011581959153756927,0.033970734957950555,1.322404884458963,0.12926742115407475,-0.07640005229370006,-84.26225220494999,-25.508749202505,-43.228690452741006,-45.42658353665334,-75.37675150122249,-0.03609460063402148,-0.04149209243953478,-0.0076279667599754575,-0.05141315364739772,-0.008377096474475496,-0.018841804084624308,-0.09602926504204945,-0.47759511554103695
82.0,3.8778843618381336,5.434507415026205,1.7949213714875754,2.3254189859130547,1.5712312633670003,1.5521076047807811,-1.852821797575502,-4.033721145256725,3.38023481383223,168.590640250477,105.389472650131,89.1949554873216,126.456528516913,31.600583800173005,1.5804821302765504,0.10855595268189407,0.11971400572258115,0.1003973943418368,0.0008682485320880207,0.00213419345094934,0.056797498283329695,0.0010800885197124188,0.4162788547432754,-0.13976518616777023,-92.40935974952299,-45.610527349869,-42.80504451267841,-61.543471483087,-69.39941619982699,-0.01951786972344971,-0.03924404731810592,-0.005785994277418854,-0.05100260565816321,-0.007991751467911978,-0.01786580654905066,-0.07320250171667031,-1.7989199114802876
55.0,1.3262665889187721,7.670100520585908,2.0314215474906536,0.5467482185583821,1.2613714722795863,1.7711261989064495,-2.446998819214355,-3.4583100188227,3.39143610325503,182.457630000136,102.669136899931,99.9543240098286,129.265301266666,39.894246550102494,1.5095112303449127,0.10107369353471783,0.11130490202349896,0.0941759955926087,0.0009862686882638131,0.002437571521400006,0.07871734945843478,1.2688427839662122,0.9916899811773003,-0.12856389674497004,-78.54236999986401,-48.330863100068996,-32.045675990171404,-58.734698733334,-61.105753449897506,-0.09048876965508734,-0.046726306465282155,-0.014195097976501037,-0.05722400440739131,-0.007873731311736187,-0.017562428478599994,-0.05128265054156522,-0.5311572160337878
122.0,3.167579805314609,4.539393109261448,1.8501395231090212,3.2174713507533896,2.0140331862734264,0.9918308325450589,-4.00800616045632,-4.468295800189025,3.40828944489105,207.999604600627,144.003764999798,94.7498773670302,165.33571153340768,31.997919800414508,1.5185328822866495,0.10380237446123543,0.11473633816211298,0.09392493626799886,0.00031061264008717265,0.000770945516199717,0.0476520354612644,1.3314001312780372,-0.018295800189024547,-0.1117105551089499,-53.00039539937299,-6.996235000202006,-37.250122632969806,-22.664288466592325,-69.00208019958549,-0.08146711771335058,-0.04399762553876456,-0.010763661837887017,-0.05747506373200115,-0.008549387359912827,-0.019229054483800283,-0.08234796453873561,-0.4685998687219628
114.0,1.6778091438727203,4.89204735960609,1.979060786856228,1.7111906819230949,1.7620468770845548,1.3310981829907669,-3.0193047724291673,-4.004968978338325,3.43751311920622,215.069565369777,145.660835159651,103.633381415735,168.7970785630263,34.704365105063005,1.4765504235827507,0.09789719103380085,0.10822793705844838,0.08943057985260312,0.00018008967171713068,0.0004422412078994853,0.04782962248075506,1.2819268578856122,0.4450310216616753,-0.08248688079377997,-45.930434630223004,-5.339164840349014,-28.366618584264998,-19.202921436973696,-66.295634894937,-0.12344957641724941,-0.04990280896619914,-0.01727206294155162,-0.061969420147396884,-0.008679910328282869,-0.019557758792100515,-0.08217037751924494,-0.5180731421143878
14.0,3.599831529346773,5.131597497573152,1.7969046830592852,1.9899149231812152,1.5439715232788251,1.7797067837551717,-1.7370964559608923,-4.13268560989405,3.38917138583735,171.435373650456,110.280966249411,89.7055531873569,130.665768716426,30.577203700522503,1.5880218772673516,0.10908620306083618,0.12039359398615956,0.10109751726383528,0.0008632924198701139,0.0021265993860506427,0.052006827973825054,0.0010824042921253607,0.31731439010594986,-0.13082861416265024,-89.564626349544,-40.719033750589006,-42.2944468126431,-57.33423128357401,-70.4227962994775,-0.011978122732648533,-0.03871379693916381,-0.005106406013840437,-0.05030248273616472,-0.007996707580129886,-0.017873400613949358,-0.07799317202617495,-1.7989175957078747
43.0,4.230625963093656,4.416284159310357,1.7265227442766495,2.4140297090438665,1.1592068370271333,1.0946682595266568,-2.290121921472814,-3.990052321972,3.47325021962138,187.629491154985,132.570572682517,93.7697387759873,150.923545506673,27.529459236234004,1.4920981117469978,0.09862942585650866,0.1094502944471726,0.09298606393031693,7.833675008587844e-05,0.00013670612900007484,0.03197415015640992,1.2633199522548253,0.4599476780280001,-0.0467497803786201,-73.370508845015,-18.429427317483004,-38.23026122401269,-37.07645449332699,-73.470540763766,-0.10790188825300229,-0.049170574143491325,-0.016049705552827406,-0.05841393606968308,-0.008781663249914121,-0.019863293870999926,-0.09802584984359008,-0.5366800477451747
123.0,3.165826434523764,5.542149405080046,1.8573086452309822,3.073174319713092,1.5109219672087713,0.6148123186210118,-3.231703299982397,-3.99827637840535,3.41409995101365,200.719645299978,127.77845965029,103.822680426914,152.092188200186,36.470592824844,1.5872938396644258,0.10615837470006721,0.11718561055988426,0.0981777212823544,0.0006097476941635531,0.0015097619506247995,0.057792977606470064,1.2434497875801753e-14,0.4517236215946503,-0.10590004898635019,-60.280354700022,-23.221540349709997,-28.177319573085995,-35.907811799814,-64.529407175156,-0.012706160335574257,-0.041641625299932775,-0.008314389440115741,-0.05322227871764561,-0.008250252305836446,-0.0184902380493752,-0.07220702239352994,-1.7999999999999876
142.0,3.791521290935099,6.284131638882748,1.8379202476479888,1.862738165179777,1.4834590448243379,1.776104412066433,-1.5590068330099613,-3.816393262435275,3.37985506495051,173.257179249776,102.596391749103,93.7417159128337,126.14998758266067,35.33039375033649,1.5758454664584178,0.10711294273542293,0.11800359979313653,0.09919096683025885,0.0009104347816553775,0.0022392560760748914,0.06792131318370487,1.3367186916028375,0.6336067375647252,-0.1401449350494901,-87.74282075022401,-48.403608250896994,-38.2582840871663,-61.85001241733933,-65.6696062496635,-0.024154533541582257,-0.04068705726457705,-0.007496400206863471,-0.052209033169741154,-0.007949565218344622,-0.01776074392392511,-0.06207868681629514,-0.46328130839716253
98.0,2.8181158069947574,4.007727324123546,1.8577922451018571,3.4486956863478735,1.9441625002356469,1.0151348763592811,-3.8907081691231764,-4.573223801295025,3.42816401690915,200.703751900437,147.36950282022,87.3038438426182,165.147585846959,26.667124540108503,1.4392087973135972,0.09919923139114259,0.10982949363020532,0.09007325842235116,0.00021847182089408754,0.0005346347138495133,0.03538162337026485,1.2614969915315997,-0.12322380129502442,-0.09183598309085017,-60.296248099563,-3.630497179780008,-44.69615615738179,-22.852414153040996,-74.3328754598915,-0.1607912026864029,-0.0486007686088574,-0.01567050636979468,-0.06132674157764885,-0.008641528179105913,-0.019465365286150487,-0.09461837662973516,-0.5385030084684004
137.0,2.864241377806276,4.875095469504481,1.844053234449521,2.1766959950172766,2.0627972673518027,1.81035042295397,-1.9461455295603198,-4.2950570763809,3.34794450022679,157.917805449687,101.990484900307,75.6513648095572,120.63292508343368,27.96366027469,1.5096450785682691,0.10668108027575944,0.11770220612720983,0.09662752062836916,0.0005325344112749398,0.0012905539941501232,0.05283039779874965,1.3153898032088374,0.15494292361910045,-0.17205549977321022,-103.082194550313,-49.009515099693004,-56.348635190442806,-67.36707491656632,-73.03633972531,-0.09035492143173096,-0.041118919724240546,-0.007797793872790171,-0.05477247937163085,-0.008327465588725061,-0.018709446005849877,-0.07716960220125035,-0.4846101967911627
136.0,2.3757656629237656,5.2632296981828945,1.8856024544198333,2.4126482300898333,1.5050490240904129,1.099754157851511,-2.584399969781241,-4.107525290105275,3.39518174212668,177.800453300006,113.722045450413,93.2733048297937,135.08151473361067,32.0392039247965,1.5996520749343972,0.10917154347619384,0.12048390461702939,0.10127120623656155,0.0008461093982846944,0.0020877099668998866,0.05391129582631482,0.013851217174511987,0.3424747098947254,-0.1248182578733199,-83.19954669999399,-37.277954549586994,-38.7266951702063,-52.918485266389325,-68.96079607520349,-0.00034792506560288317,-0.03862845652380614,-0.005016095382970612,-0.050128793763438456,-0.008013890601715305,-0.017912290033100114,-0.07608870417368518,-1.786148782825488
65.0,3.856996353729737,7.191858243135265,1.8866409723218154,2.2965207814306208,1.37863639285555,1.5293602042647998,-1.4047964694973507,-3.279332260582175,3.42082011231276,207.619533390243,122.610129709938,109.148812508578,150.946597603373,42.5047018401525,1.4086913893237352,0.09221510802107409,0.10169230778370085,0.08534296251107218,0.0005257742294124545,0.001307688187925038,0.07007080737708016,1.1942322978864124,1.170667739417825,-0.09917988768724006,-53.38046660975701,-28.389870290062007,-22.851187491421996,-37.05340239662701,-58.4952981598475,-0.19130861067626492,-0.055584891978925896,-0.02380769221629915,-0.06605703748892783,-0.008334225770587546,-0.018692311812074962,-0.05992919262291985,-0.6057677021135877
13.0,3.6714056959367447,6.254298587247224,1.8507697449939153,1.0062961353730482,1.6066961742162948,1.2379552402261602,-3.413382231364901,-3.853481259332075,3.3818884932831,182.666722750582,108.734773749893,97.0475298295474,133.37875675012268,36.96597450034451,1.577518478631987,0.10672480768511566,0.11760661199475295,0.09821405961931791,0.0007514379533249997,0.0018512912796500025,0.06983402481620482,1.2434497875801753e-14,0.5965187406679253,-0.13811150671689987,-78.33327724941799,-42.265226250107006,-34.9524701704526,-54.621243249877324,-64.03402549965548,-0.02248152136801318,-0.04107519231488432,-0.007893388005247054,-0.0531859403806821,-0.008108562046675,-0.018148708720349998,-0.060165975183795184,-1.7999999999999876
83.0,2.1626481739033654,5.709619287278812,1.932764786765967,1.3512075716458167,1.797443643264128,1.0982776840324755,-4.003579130814112,-4.0639627995546,3.38306541737293,191.207923799812,118.073349050246,97.7455741510948,142.45154063343466,36.567287374783,1.5907958722332296,0.10791222091516992,0.11899723351503728,0.09853091033709674,0.0005843339511688833,0.0014410544850500528,0.06575314525869524,1.3696072005122129,0.3860372004453998,-0.1369345826270698,-69.792076200188,-32.926650949754006,-34.2544258489052,-45.54845936656534,-64.432712625217,-0.009204127766770487,-0.03988777908483007,-0.006502766484962716,-0.05286908966290327,-0.008275666048831117,-0.018558945514949948,-0.06424685474130476,-0.4303927994877872
57.0,2.3054267927903274,6.034767512999507,1.9153390627515803,1.0020026245340932,0.6311996351166687,2.0911574934930335,-1.9010795250856396,-3.468319358960225,3.46908978429614,204.44587781003,129.42157991256,106.349086777309,154.42967921171666,37.512148948735,1.4639759004320467,0.09559454840152135,0.10581390951862549,0.09176144040969181,0.0004498452595706504,0.001059578608924916,0.04826869056346972,0.0006352920485621638,0.9816806410397754,-0.05091021570386012,-56.55412218997,-21.57842008744001,-25.650913222691003,-33.57032078828334,-63.487851051265,-0.13602409956795336,-0.05220545159847864,-0.019686090481374513,-0.0596385595903082,-0.00841015474042935,-0.018940421391075084,-0.08173130943653029,-1.7993647079514379
65.0,2.496807183085296,7.695185611891059,1.9598221719355282,2.228877595928869,1.4648487553075942,0.6468897214736884,-2.7880421198459637,-3.34113086472945,3.40086714596653,199.320048499794,113.477240075008,106.236861129858,142.09150954993666,42.92140421239301,1.4496363183481549,0.09574629680479678,0.1055115795638795,0.08827005966081074,0.0006410708623241762,0.0015927085736500146,0.07970003375119017,1.2278992620875,1.1088691352705502,-0.11913285403347018,-61.67995150020599,-37.522759924992,-25.763138870142,-45.90849045006334,-58.07859578760699,-0.15036368165184522,-0.05205370319520321,-0.019988420436120494,-0.06312994033918927,-0.008218929137675824,-0.018407291426349986,-0.050299966248809835,-0.5721007379125
72.0,3.3692593811037024,4.713330626599605,1.7867912401448633,2.1048546128389116,1.1445325836044915,1.3275601440291287,-2.142911811400668,-4.168573413101425,3.43571598800229,178.723487209936,121.303220384834,93.0452904440326,140.44330932653466,28.710133412550995,1.5987632481675291,0.10816933559485517,0.11974356177144814,0.10223378997057413,0.0007123480306969776,0.0017266152570751814,0.041163967335839935,1.3456164396390378,0.2814265868985748,-0.08428401199771018,-82.276512790064,-29.696779615165994,-38.9547095559674,-47.55669067346534,-72.28986658744901,-0.0012367518324709614,-0.039630664405144816,-0.005756438228551861,-0.04916621002942588,-0.008147651969303022,-0.01827338474292482,-0.08883603266416007,-0.4543835603609623
92.0,2.499144490127576,4.522427917636817,1.8287787257013872,1.2552767515207457,0.713078286301493,2.1335254609893926,-1.942536678276157,-4.0080614751706,3.47179369713518,172.808142960002,119.832436287515,88.87219798115,137.491005178344,26.487853336243496,1.5463149345482634,0.10361283768560832,0.11509327584596517,0.09999255214644379,0.0003735991549177551,0.0008102502602005401,0.03222811965179018,1.278093028611588,0.4419385248293999,-0.04820630286481986,-88.19185703999801,-31.167563712485006,-43.127802018850005,-50.50899482165599,-74.51214666375651,-0.05368506545173668,-0.04418716231439167,-0.010406724154034833,-0.05140744785355622,-0.008486400845082245,-0.01918974973979946,-0.09777188034820983,-0.5219069713884121
42.0,1.9614402867542235,8.080081136477753,1.9901961865570923,2.5025218604397694,1.2129217326144315,0.18526036420305436,-2.7767497825998357,-3.23485476774965,3.39963372057951,184.878604651022,103.551271899778,100.644963054762,130.6603828168593,40.66366637562199,1.427749829941547,0.09487919080909399,0.10451315476202894,0.08847650302730975,0.0008997422921576045,0.0022302900935748937,0.07783415950320016,0.0011353701324123833,1.2151452322503502,-0.12036627942049005,-76.12139534897801,-47.448728100222,-31.355036945238,-57.33961718314069,-60.33633362437801,-0.1722501700584531,-0.052920809190906,-0.020986845237971063,-0.06292349697269026,-0.007960257707842396,-0.017769709906425107,-0.05216584049679984,-1.7988646298675877
35.0,1.9954983309218095,5.546740070671671,1.9477776711989556,1.9269985128394636,1.7431788176983904,0.9913196594371321,-3.6172545207799334,-4.063107663345025,3.3991176320344,201.212145401223,127.106564550195,102.013623609211,151.808424833871,37.052790425514004,1.5820121601556707,0.10645473182573431,0.11745737769460471,0.09740287418405576,0.0005317715950095929,0.0013184843634244103,0.06183644337480931,0.0013184843634368448,0.38689233665497547,-0.12088236796560015,-59.78785459877699,-23.893435449804997,-29.986376390789005,-36.19157516612901,-63.947209574485996,-0.01798783984432939,-0.041345268174265676,-0.008042622305395292,-0.05399712581594425,-0.008328228404990408,-0.01868151563657559,-0.06816355662519069,-1.7986815156365632
124.0,2.9383709066674357,4.400812856896145,1.8016916934389011,5.908543805815498,1.125308261588783,0.4518960867801727,-2.032696654160822,-3.9142514363188,3.47410730613839,182.238529740516,128.885554472754,91.2400608335425,146.669879562008,26.676487633880996,1.4650527834685931,0.09691559429471587,0.10756961302283116,0.09154248617428912,8.047634301877686e-05,0.0001387237733498914,0.030842370758169757,0.00013675347989972053,0.5357485636812003,-0.04589269386161021,-78.76147025948401,-22.114445527246005,-40.7599391664575,-41.33012043799201,-74.323512366119,-0.13494721653140695,-0.050884405705284116,-0.01793038697716884,-0.05985751382571089,-0.008779523656981224,-0.01986127622665011,-0.09915762924183025,-1.7998632465201003
153.0,1.7671349941771213,4.994118170600892,1.9973522875711651,2.341149528375999,2.3900914626792344,1.5923571119299005,-2.88586308896155,-4.455346773516175,3.37088838648237,205.752676699195,136.183078074828,88.5200957930992,159.37294428295033,34.78479931218351,1.5004286890037406,0.10385703357146404,0.11464855275278624,0.09238389937229596,0.00022672395761786577,0.0005567820573748605,0.06281947268080046,1.3293101515438503,-0.005346773516174963,-0.14911161351763003,-55.24732330080499,-14.81692192517201,-43.4799042069008,-28.62705571704967,-66.21520068781649,-0.09957131099625949,-0.04394296642853594,-0.010851447247213764,-0.05901610062770404,-0.008633276042382135,-0.01944321794262514,-0.06718052731919955,-0.4706898484561497
