sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,Al_fcc.isf,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,Al_fcc.isf.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err
3003417.0,3.9769768048436736,4.786947269088298,2.0533329168989924,4.282238987961603,2.6083744335793604,1.7946781837980774,-1.442804166223357,-2.1514108966007774,3.89299976631826,88.221716525004,59.080805602207,32.1266124638788,68.79444257647266,14.570455461398499,0.6823110105851811,0.03516778528269108,0.038857985752253646,0.03045481346997402,-4.336167236441675e-06,0.04261963563347759,0.614942809699915,1.2085891033992224,-0.15700023368173976,-25.778283474996,-2.9191943977929995,0.12661246387879999,-10.205557423527338,-11.429544538601501,0.002311010585181017,-0.023732214717308922,-0.02394201424774635,-0.023845186530025982,0.009855663832763558,-0.03738036436652241,-0.275057190300085
3002475.0,2.919872968770008,4.975838894669366,2.139999422193585,1.2639413074646249,2.781544465141486,1.8780068557663767,-2.5316140741096276,-2.1131068495617527,3.88784810945069,90.2503405399329,60.3876028399099,31.015288673758,70.34184873991757,14.931368850011502,0.6602556288725339,0.0340864090037215,0.03768586323175315,0.029321132916865028,-1.1996486070158571e-05,0.04666619658740778,0.5967500031650526,1.2468931504382472,-0.16215189054931,-23.749659460067093,-1.6123971600900973,-0.9847113262419995,-8.658151260082434,-11.068631149988498,-0.019744371127466187,-0.0248135909962785,-0.025114136768246843,-0.024978867083134973,0.009848003513929842,-0.03333380341259222,-0.29324999683494746
2006339.0,2.307855014016515,4.643269476848455,2.1678837478361532,2.672139480504865,2.6558978877122024,2.1733390663201857,-1.1890556170126665,-2.2289173546309824,3.8895796924818,88.2542058694526,60.3184969677387,30.5590837755326,69.63039993497667,13.96785445085695,0.678234243890131,0.03525963464811618,0.038952146089401556,0.030468606202579414,-5.490454244268267e-06,0.04135672259901746,0.6140578951038198,1.1310826453690175,-0.16042030751820002,-25.745794130547395,-1.681503032261297,-1.4409162244674008,-9.369600065023334,-12.03214554914305,-0.0017657561098690655,-0.023640365351883824,-0.02384785391059844,-0.023831393797420587,0.009854509545755733,-0.03864327740098254,-0.2759421048961802
3000741.0,1.901247608420355,4.6919944971823675,2.196261121714341,1.254175144167972,2.5553370993085807,1.6379955524165632,-3.178186694589205,-2.155552402985905,3.8913354042247,85.0574468349805,57.1532103171193,31.2598457821262,66.45462248973969,13.952118258930597,0.6820663864748155,0.035252779664509466,0.03894388059495594,0.030598853934390238,5.487838536053311e-07,0.040411422139334796,0.6144738407930423,1.204447597014095,-0.15866459577529968,-28.942553165019504,-4.846789682880697,-0.7401542178738012,-12.545377510260309,-12.047881741069403,0.002066386474815496,-0.023647220335490535,-0.023856119405044056,-0.023701146065609763,0.009860548783853606,-0.039588577860665206,-0.27552615920695767
3007878.0,2.4120253943158985,4.672055916160041,2.159141951102055,2.2340662763621064,2.6727618736913197,1.624989536458532,-2.628012814237584,-2.1355642154380376,3.89867297350675,89.6366875451349,61.3946441324515,31.174746779659,70.80865860334598,14.1210217063417,0.6503497775690334,0.03361902900362021,0.03714452095584275,0.029020687295128002,-9.709142212096674e-06,0.04054129091941272,0.5890106276309877,1.2244357845619622,-0.15132702649325003,-24.363312454865095,-0.6053558675484965,-0.8252532203410006,-8.191341396654025,-11.8789782936583,-0.0296502224309666,-0.02528097099637979,-0.025655479044157242,-0.025279312704872,0.009850290857787904,-0.03945870908058728,-0.30098937236901235
3002655.0,3.159485281963607,5.108912353493251,2.100615812691848,1.7175364262812365,2.510456058392851,1.1976261139241675,-4.047897047518678,-1.95609936622359,3.89678859255684,84.5614203550213,54.4500254247396,33.4034811633073,64.48715706816684,15.055697465140849,0.6673104592191237,0.03393146946677135,0.03749068214679256,0.029506876453753852,-5.839902587832969e-08,0.043714816139279966,0.596031002875465,1.40390063377641,-0.15321140744315986,-29.438579644978702,-7.5499745752604,1.4034811633072977,-14.512842931833163,-10.944302534859151,-0.012689540780876363,-0.02496853053322865,-0.025309317853207433,-0.02479312354624615,0.009859941600974122,-0.036285183860720036,-0.29396899712453506
3003428.0,1.4484115044447106,4.577286558150904,2.2636441302181525,1.8884433801535352,2.5823418915443046,1.5251217901141352,-3.1863923754447367,-2.208915461615675,3.90031271280731,89.95061499445,61.6265261851368,32.2024148557586,71.06788912157454,14.162044404656605,0.6784290626862628,0.035064792045113924,0.03873463439871729,0.030382235687600123,-4.996987947444502e-06,0.03949956487628503,0.6133740071636251,1.1510845383843247,-0.14968728719268976,-24.049385005549993,-0.3734738148632033,0.2024148557585974,-7.932110878425462,-11.837955595343395,-0.0015709373137372529,-0.023835207954886077,-0.024065365601282702,-0.023917764312399878,0.009855003012052556,-0.04050043512371497,-0.2766259928363749
3008869.0,2.5721680753243783,5.105840154509077,2.1649088468006568,1.711029949183769,2.720949234718743,2.111238648276423,-1.5353448287460905,-2.1641714783823724,3.87670631596601,87.2894838597859,56.8904045103409,31.1782953997433,67.0234309601559,15.199539674722502,0.7021434762258423,0.03626765116158376,0.04009216635302994,0.03129053396916292,-6.716437272366987e-06,0.04969879966932256,0.6315724287711975,1.1958285216176274,-0.17329368403399004,-26.710516140214096,-5.1095954896591,-0.8217046002567017,-11.976569039844094,-10.800460325277498,0.02214347622584223,-0.022632348838416243,-0.022707833646970058,-0.023009466030837082,0.009853283562727634,-0.030301200330677444,-0.25842757122880256
2001178.0,4.459175957541566,5.362221600364111,2.0632571296667415,1.723297468140092,2.7267602138432965,1.3612346154519424,-3.8241597451937768,-1.9672469341063874,3.88094705783452,84.5608939845988,53.9416107698344,31.2293824898345,64.1480385080892,15.309641607382204,0.6610501555874464,0.033843335689437516,0.037422742390652346,0.029194091702496636,-7.891845644022044e-06,0.05006251730255751,0.5922049952863373,1.3927530658936125,-0.1690529421654796,-29.439106015401194,-8.058389230165602,-0.7706175101655006,-14.8519614919108,-10.690358392617796,-0.01894984441255365,-0.025056664310562485,-0.02537725760934765,-0.025105908297503365,0.00985210815435598,-0.029937482697442494,-0.2977950047136627
2000560.0,3.4227585564960257,5.163293095225075,2.095241265183528,3.7462074986015304,2.5224142376495715,1.931961184484861,-1.098126687073687,-1.95075745284987,3.90445852553598,89.0724998695077,57.3830191027809,35.3083802658037,67.9461793583565,15.844740383363398,0.668469936569096,0.033807500310714333,0.037358849893217624,0.029374737873501477,-4.511829799814496e-06,0.04485077548874994,0.5969374591307075,1.40924254715013,-0.14554147446401977,-24.927500130492305,-4.616980897219101,3.3083802658036987,-11.053820641643497,-10.155259616636602,-0.011530063430904014,-0.025092499689285667,-0.02544115010678237,-0.024925262126498524,0.009855488170200186,-0.03514922451125006,-0.2930625408692925
3000832.0,3.8692744171514852,5.13824710329131,2.092878291204929,2.55730884922736,2.757090249782437,1.5394940154139711,-2.82289559546202,-2.178603898835135,3.87816038320466,89.7177209655638,58.5910168199916,31.6800261709719,68.96658486851567,15.563352072786099,0.70393786161344,0.036329972408394993,0.04017008952987543,0.03129923495342195,-9.106365115703993e-06,0.05104660723418508,0.6336213379768225,1.1813961011648648,-0.17183961679534,-24.2822790344362,-3.4089831800083985,-0.31997382902810045,-10.033415131484333,-10.436647927213901,0.023937861613439915,-0.022570027591605007,-0.022629910470124567,-0.023000765046578053,0.009850893634884297,-0.02895339276581492,-0.2563786620231775
