sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,param,param,param,qoi,qoi,err,err
2.0,3.60669909926,6.7157573733,2.489015869776647,1.23370679721,2.71438412067,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46114406977845,3.5166500898809,-0.011144069778449506,-0.00334991011910013
3.0,1.66641231161,3.31687520317,2.489015869776647,2.79791849328,2.27310214416,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450282484731525,3.5194458145229,-0.0002824847315245904,-0.0005541854771000665
4.0,0.568392292994,3.29616887589,2.489015869776647,1.40481960999,2.1353542966,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450117591012575,3.51917910326956,-0.00011759101257524662,-0.0008208967304401682
5.0,1.87318665519,6.78248095815,2.489015869776647,3.17867276322,4.84977168947,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4753172658405,3.51703164661318,-0.02531726584050009,-0.0029683533868198886
6.0,1.96900625458,6.52069802855,2.489015869776647,2.33986421859,4.01327548457,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462739004151975,3.51816006214129,-0.012739004151974598,-0.0018399378587101722
7.0,1.2744112899,5.78166789802,2.489015869776647,2.73879082102,2.46453436612,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45284532377825,3.5180680298389,-0.0028453237782501972,-0.0019319701610998052
8.0,2.98968623341,3.43715507764,2.489015869776647,3.54633387239,2.35165909971,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450773977175925,3.51954840291336,-0.000773977175924756,-0.0004515970866401098
9.0,0.662059613116,2.94408536114,2.489015869776647,2.0437655836,3.184690046,2.489015869776647,fcc,-4.45,188.0,3.52,-5.30431416557875,5.60808197759608,-0.8543141655787494,2.08808197759608
10.0,0.0559905165924,2.77875133531,2.489015869776647,1.80967449766,2.78391369373,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45146605133925,5.61925027187774,-0.0014660513392499297,2.09925027187774
11.0,1.8950633229,2.65915933931,2.489015869776647,3.21795187522,4.449026185,2.489015869776647,fcc,-4.45,188.0,3.52,-32053.37245733275,2.91043970922976,-32048.92245733275,-0.60956029077024
12.0,2.53552536973,2.21400650406,2.489015869776647,2.27942992965,2.25911896113,2.489015869776647,fcc,-4.45,188.0,3.52,-5.262282005613975,5.47476071342485,-0.8122820056139748,1.9547607134248497
14.0,2.48463738845,4.43021402198,2.489015869776647,3.24030387693,3.86072598717,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45768474302595,3.52078404601748,-0.007684743025949459,0.0007840460174799446
15.0,1.96316162876,5.09431935351,2.489015869776647,1.94873724833,5.09552642617,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47908740895405,9.17930525817446,-0.02908740895404982,5.659305258174461
16.0,3.88192969023,2.88522660209,2.489015869776647,3.33941311574,3.29819435137,2.489015869776647,fcc,-4.45,188.0,3.52,-6179.4245258006,4.61394077002035,-6174.9745258006005,1.09394077002035
17.0,0.711080591182,2.99150042183,2.489015869776647,1.5512653719,4.19911523517,2.489015869776647,fcc,-4.45,188.0,3.52,-2020.1857364362925,8.12203913515814,-2015.7357364362924,4.60203913515814
18.0,2.07441564217,6.15869852773,2.489015869776647,3.27712099807,6.55680151176,2.489015869776647,fcc,-4.45,188.0,3.52,-10618190.347059175,2.91415334374034,-10618185.897059176,-0.60584665625966
19.0,3.59738344482,2.18541712987,2.489015869776647,3.86662171483,2.02779881444,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4472100376863,3.5205361420434,0.0027899623136997675,0.000536142043400023
20.0,2.80130658777,4.51810638535,2.489015869776647,1.97952659339,4.63739811024,2.489015869776647,fcc,-4.45,188.0,3.52,-41505.498815106,3.42104128692393,-41501.048815106005,-0.09895871307606985
21.0,0.520798768428,4.40732618612,2.489015869776647,2.16203687944,2.92612633084,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4506711710055,3.51924235552176,-0.0006711710055000708,-0.000757644478240227
22.0,0.927700956848,3.57770699296,2.489015869776647,3.99169672357,3.07127130183,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450611819034,3.51939881206421,-0.0006118190339998719,-0.0006011879357901151
24.0,3.93261492308,3.65282403724,2.489015869776647,3.46927872522,2.70072377938,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45190206757085,3.52080707753944,-0.0019020675708496526,0.0008070775394402041
25.0,0.849259273449,5.79586148222,2.489015869776647,1.89629064873,5.80558631459,2.489015869776647,fcc,-4.45,188.0,3.52,-4.492512929715375,9.208961705285,-0.042512929715375236,5.688961705285001
26.0,0.118957328839,4.05049348515,2.489015869776647,2.86134672235,3.7536281029,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45027532860465,3.51897912110082,-0.00027532860464951625,-0.001020878899180122
27.0,0.0857718114699,4.61941080018,2.489015869776647,3.88760565824,4.431256339,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450491608121675,3.51907307015124,-0.0004916081216750356,-0.000926929848759972
29.0,1.81465308248,4.9602518683,2.489015869776647,1.26145687577,2.20074629668,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452970242374,3.51806909680367,-0.0029702423739994543,-0.0019309031963299361
30.0,1.34852456177,2.04305220374,2.489015869776647,2.21015842757,4.6374964852,2.489015869776647,fcc,-4.45,188.0,3.52,-13246.09814490205,3.02430935127818,-13241.648144902048,-0.49569064872182
31.0,1.18935549091,6.82326208038,2.489015869776647,1.45039882105,4.42022173025,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46136227824475,3.51824591548951,-0.011362278244750001,-0.0017540845104901948
33.0,2.69091694084,4.41215598567,2.489015869776647,2.25046240565,2.90306212546,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45343255325785,3.51952172731039,-0.0034325532578494133,-0.0004782726896102041
35.0,0.166901202847,6.91831232736,2.489015869776647,3.83597388157,5.77271724944,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454964224564675,3.51948479687391,-0.004964224564674602,-0.0005152031260902135
36.0,3.13418671226,6.77287840096,2.489015869776647,2.12034016207,3.50055158975,2.489015869776647,fcc,-4.45,188.0,3.52,-4.464554169260875,3.51671022661821,-0.01455416926087505,-0.003289773381789818
37.0,2.51721713085,5.74829862589,2.489015869776647,2.49029280472,3.37385017807,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4581557292592,3.51946007091923,-0.00815572925920005,-0.0005399290807699408
38.0,1.32390988786,4.86885392716,2.489015869776647,2.55655894188,4.9343488233,2.489015869776647,fcc,-4.45,188.0,3.52,-4.77862234085065,5.91795354124637,-0.3286223408506501,2.39795354124637
40.0,1.50618153982,6.65267029881,2.489015869776647,1.73680112398,2.63759056407,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4544943354851,3.51672481480251,-0.0044943354850994766,-0.003275185197490149
41.0,0.743018420429,4.75743769485,2.489015869776647,1.45757945115,4.44185676424,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45448593827115,3.51960553168029,-0.004485938271149514,-0.0003944683197101284
42.0,2.525824434,6.12427986707,2.489015869776647,3.85224208028,4.12616666625,2.489015869776647,fcc,-4.45,188.0,3.52,-4.466430161236175,3.51824804385233,-0.016430161236175245,-0.0017519561476699863
45.0,3.56201229538,6.61954133912,2.489015869776647,2.45964087072,5.75297194274,2.489015869776647,fcc,-4.45,188.0,3.52,-4.549399936729275,3.51716517465319,-0.09939993672927461,-0.0028348253468100104
46.0,1.15294777606,2.04068828015,2.489015869776647,3.86545416998,6.90343992806,2.489015869776647,fcc,-4.45,188.0,3.52,-253547.8396778475,2.23798508061914,-253543.3896778475,-1.28201491938086
48.0,0.426427792869,2.34019966318,2.489015869776647,2.64361020401,5.57474197504,2.489015869776647,fcc,-4.45,188.0,3.52,-7.448653563205775,10.5739516604676,-2.9986535632057745,7.0539516604676
49.0,3.22403599974,6.76274736934,2.489015869776647,3.35806402221,4.01442236924,2.489015869776647,fcc,-4.45,188.0,3.52,-4.471962667585825,3.51675184619315,-0.021962667585825102,-0.0032481538068500626
51.0,2.22271815687,6.85225375404,2.489015869776647,3.39776751626,4.64905924899,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47576938485095,3.51690683509084,-0.025769384850949706,-0.0030931649091598956
52.0,0.394285584571,4.57786809051,2.489015869776647,2.01366315131,5.68425301832,2.489015869776647,fcc,-4.45,188.0,3.52,-63607.06623223975,2.59381505916346,-63602.61623223975,-0.9261849408365399
53.0,1.25216476897,3.29181460408,2.489015869776647,1.90244913942,3.05119976178,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450458769807375,3.51954686186779,-0.00045876980737524775,-0.00045313813220992927
55.0,3.76686689336,2.13403753005,2.489015869776647,2.57614765675,2.27645111387,2.489015869776647,fcc,-4.45,188.0,3.52,-51.57449572621675,11.7441313893133,-47.12449572621675,8.2241313893133
57.0,0.0717995472916,6.43714145307,2.489015869776647,3.26333033632,6.64695128222,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4875832959628,5.84900659180653,-0.037583295962799745,2.32900659180653
59.0,3.6667096314,3.83491658635,2.489015869776647,3.96778005599,2.3630730713,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452231046320475,3.51952359566726,-0.002231046320474661,-0.0004764043327400991
60.0,0.644833308362,2.47439735464,2.489015869776647,3.46424112685,4.32652612573,2.489015869776647,fcc,-4.45,188.0,3.52,-873.1466703682225,9.17617204941467,-868.6966703682225,5.656172049414671
61.0,2.60943661038,2.11166051687,2.489015869776647,2.37464381,6.80400225784,2.489015869776647,fcc,-4.45,188.0,3.52,-1055057.5432883124,1.40913150696616,-1055053.0932883124,-2.11086849303384
62.0,2.78505864997,6.83229993152,2.489015869776647,1.18778804952,5.91287769827,2.489015869776647,fcc,-4.45,188.0,3.52,-4.54190805643,3.5164766284765,-0.09190805642999944,-0.0035233715234999075
63.0,1.89785400831,6.74118565427,2.489015869776647,3.57392190871,2.19615829192,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45596536457805,3.51665330722529,-0.005965364578050192,-0.003346692774710114
64.0,2.97453054507,5.19624826196,2.489015869776647,3.19078433187,2.10029061625,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455703264680925,3.5180045562082,-0.005703264680924747,-0.0019954437918001666
65.0,0.451902053964,2.02134461583,2.489015869776647,1.41854859701,4.03165258274,2.489015869776647,fcc,-4.45,188.0,3.52,-7.06002546189375,11.0850786712782,-2.61002546189375,7.565078671278201
67.0,0.741330399317,6.59672001574,2.489015869776647,1.44667628119,2.83885468476,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45229417824525,3.51809232046538,-0.0022941782452496895,-0.0019076795346202324
68.0,0.0631466634381,4.39909111305,2.489015869776647,3.77596002489,3.72792665015,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450168428193525,3.51891003858289,-0.0001684281935245835,-0.0010899614171098193
70.0,2.00405513953,5.34040559632,2.489015869776647,3.6291827075,5.4149305614,2.489015869776647,fcc,-4.45,188.0,3.52,-38077.44434669025,2.72941660453866,-38072.994346690255,-0.7905833954613399
71.0,2.19874485562,6.3128501325,2.489015869776647,1.09260732923,2.17724672988,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456154464538125,3.51667873160682,-0.006154464538124849,-0.0033212683931798104
