sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.E_coh.err,Al_fcc.a0.err
5.0,1.813528516574464,4.149815619583847,3.7497569512131883,3.1336104635521864,2.03930540867499,2.0664618520221847,-4.119720879491384,-1.1245675042512875,6.26633762811942,2.2354324957487126,2.21633762811942
93.0,0.11846408319837172,3.231733328132447,4.561880130172759,3.1894780093363173,2.027577771028946,2.3051850844819173,-4.038374512561713,-1.3029540332801774,6.26718203260365,2.0570459667198224,2.2171820326036498
21.0,3.40822674556214,6.996035586386939,2.3223060381305456,1.4412285925179167,6.0477440431898515,1.0417909716382203,-2.0263317923559505,-0.004012795477264675,6.26831713233718,3.355987204522735,2.21831713233718
40.0,3.2349069071549503,5.84683271611638,3.55378735202808,2.114868606839779,2.536504528625579,4.181250993783907,-0.13063302027510382,-0.2876884935937425,6.26990166080035,3.0723115064062574,2.2199016608003506
12.0,0.3256139553016969,4.775914112799898,3.528657067505996,1.669330552598637,3.7048365312762046,2.1356096602452457,-1.1908542453132367,-0.0594784071413595,6.27027324691744,3.30052159285864,2.22027324691744
53.0,2.487546996363727,5.395166224288768,3.3632279248435912,2.0866383584441595,2.7362859361018037,1.7624955231395698,-2.9544242179183646,-0.3230574634146125,5.9918863270604,3.0369425365853875,1.9418863270604003
37.0,0.8691313394412521,4.189451726929302,3.041201676577377,2.7510788789744787,3.1925706490149777,1.9153302542606405,-0.37710662885776713,-0.023026323296784727,6.27126457977302,3.336973676703215,2.2212645797730204
107.0,3.242067962908444,6.606245810348415,3.966410564966292,1.7804179941981615,5.997247270995445,4.578638652049502,-4.188586652392024,-378.92999973749,6.27146466624755,-375.56999973749,2.2214646662475506
61.0,1.8163532482905946,4.18971919723772,3.4661715192006635,3.1789736170571317,2.3865645877697723,2.004730486341649,-1.729997785913592,-0.306766867764605,6.27157396162792,3.0532331322353947,2.2215739616279198
124.0,2.5867754688760516,6.420937912536987,4.017960224664462,3.377692705238167,4.056521725057843,3.7026332828496473,-3.06639321699002,-4.921679081043425,6.2720454535348,-1.5616790810434256,2.2220454535348004
153.0,3.021003635267017,3.6252189897460285,3.5359038163461203,3.055441993862272,3.254960296932685,3.0641715226732047,-3.462413277106964,-1.7120133762398524,5.99056059774059,1.6479866237601475,1.94056059774059
102.0,3.7900345993821847,4.302411848906608,3.4463138094298764,1.619023532640985,2.5960065401534207,3.0382811105289833,-1.3491633253275475,-0.52416628233735,6.27255953462804,2.83583371766265,2.22255953462804
104.0,0.4716356298205776,4.544199496262154,3.407703241006841,2.700938034941333,2.359292341849575,1.6623677204957361,-0.8550533880624691,-0.138562508916976,5.9892088964005,3.221437491083024,1.9392088964005003
137.0,0.5867855185323185,4.3673611655456925,4.5573498009050954,3.288683190852815,3.5964509830872045,4.121166965070557,-4.384792261746943,-11.165197981211325,6.2752177678124,-7.805197981211325,2.2252177678124
101.0,2.4528861487277376,5.764323108496056,3.650561413816041,3.775943126263489,2.755920769488468,2.2752587447471044,-4.471860392168601,-1.34078556464938,5.98786007401111,2.01921443535062,1.9378600740111098
85.0,2.1607411486202266,3.2031372934881523,4.28568687928354,1.56199391109919,2.095416375379724,4.8312819598634125,-3.124733974534438,-9.211509079867374,6.27651825872204,-5.851509079867375,2.22651825872204
103.0,3.635741067270551,6.086412079877321,3.1613307444285645,1.9521409130881309,4.067133433605335,1.824979732598385,-3.1371531221259965,-0.100769134484156,5.98473998294065,3.259230865515844,1.9347399829406502
128.0,0.5643881449471749,5.276072298263501,3.6139428413044916,1.934067932261422,2.7874943306163598,1.895350437115233,-2.5255632006491555,-0.3012518673764425,5.98438269729481,3.0587481326235575,1.9343826972948106
87.0,0.5548278016186124,4.436110593290877,3.928331320125373,3.418938421386107,3.036928849483067,2.6375185367507012,-4.299953655821814,-1.47667072053795,5.98426175017383,1.88332927946205,1.93426175017383
92.0,0.46045102527972775,4.948669451712108,4.062886254677348,1.4329291621150098,2.1977470209470034,3.1297163401814743,-3.9943871973796234,-2.98254073588285,5.98420026884507,0.3774592641171499,1.9342002688450703
59.0,2.477600783699854,3.9477200607723404,2.9722787589527764,2.7156711416854367,2.9501483233235635,1.5771614665663618,-1.3505072959239062,-0.06176556401606475,6.27948951861339,3.298234435983935,2.2294895186133905
44.0,3.594516504865717,6.898220767691611,3.5128144665989085,3.108848975586711,2.696593313946528,1.7836796403283572,-3.276587256232493,-0.5164203643226075,5.98297520291246,2.8435796356773926,1.93297520291246
68.0,3.8214990793417822,3.8857228977620606,3.439064022135712,1.3648847138892557,2.1447095957094753,2.730451597016707,-4.304713426090923,-1.9212077288116376,5.9796500746434,1.4387922711883623,1.9296500746434004
18.0,3.6838454071698736,2.2270635549571365,2.89073220578691,2.3508210070887947,2.7995095609169662,3.269696710749634,-1.131306616353613,-0.64216323484507,5.97963088741962,2.71783676515493,1.92963088741962
10.0,1.5398324477071677,6.249091051886228,3.9292925820133244,2.626955746834577,2.49917386271005,4.643604418321919,-0.23350266079301552,-1.0221581275684075,6.28588609399102,2.3378418724315924,2.23588609399102
56.0,2.867897758561291,5.627098973547426,3.7947528544710343,3.4886389643012228,3.703983205651713,3.3569149747368803,-3.7670843246688714,-3.59464909681435,5.97688659110173,-0.23464909681434998,1.9268865911017299
129.0,1.9164994620075497,6.592168924011565,4.180420486199989,2.058562669479497,2.234745938256049,4.1332126528779085,-3.012207248333052,-6.258265605190825,6.28657454188953,-2.8982656051908253,2.2365745418895298
104.0,1.630185455606653,5.910314834551049,3.352589813238911,2.109058679885969,5.755505389529174,3.298589616848546,-1.9399112998422705,-3.4153681432604,6.2881396232785,-0.05536814326040007,2.2381396232785002
64.0,0.5779833789580722,4.232131378154934,3.818941992165499,2.0172383806761527,2.5738527994543037,4.364446382977642,-0.32645625033238534,-1.12322085627963,5.97221631172492,2.23677914372037,1.9222163117249202
107.0,1.7286401216518819,2.95981752291355,3.613401799456978,3.081579943533959,2.705234762950569,2.772330403743773,-4.01844775730514,-1.6756648038899624,5.97031755156722,1.6843351961100375,1.9203175515672202
29.0,3.294879941257771,6.647779925244265,3.7369683837699625,1.9141546674607364,4.384966558551322,4.474544745230688,-0.37996718570173904,-3.50906052860305,5.96980416197297,-0.1490605286030502,1.9198041619729702
82.0,0.6453430118943861,3.7184387917272943,3.740967399927395,1.4055666672290799,2.833161549930366,2.7884758922102613,-1.7003898417536023,-0.3456227303949475,6.2940268571552,3.0143772696050526,2.2440268571552
112.0,3.987572258955714,5.847231415300209,3.4463465945797536,2.8765389815523923,3.6983405233491884,2.339990875777479,-2.0602332045789575,-0.20647429256326624,6.29409065274986,3.1535257074367338,2.2440906527498603
126.0,2.833786908620287,6.246666148448826,2.336358629317046,3.6288316526689153,5.825889979595284,1.5387174639951153,-0.6855619360723653,-0.00992990935725155,5.96793474209078,3.3500700906427485,1.9179347420907797
2.0,2.8443754948452433,3.2359488231208573,2.932319141207113,1.6336867963954922,3.451375428708453,2.413060735382285,-1.7825332186732146,-0.13870068211003975,6.29634984843428,3.2212993178899603,2.2463498484342805
42.0,3.196769111272451,6.751302684567213,3.942892952541905,1.6539292373632617,3.681445296098655,3.6177049286436795,-2.6759994293210823,-2.22710946689413,6.29772576230275,1.1328905331058698,2.24772576230275
39.0,0.7067824721217731,5.693309489669186,4.428488710990278,1.4402818996974214,2.8807257369420878,4.916906613334802,-1.6939912245124251,-8.55316121627575,6.29821824747197,-5.193161216275751,2.2482182474719705
3.0,1.7099366200628179,5.015985400446459,3.733728754277729,3.2037815513269967,3.036607118412763,3.446360351486116,-0.6527436691662976,-0.53697608100437,6.29927983840824,2.82302391899563,2.24927983840824
143.0,2.2586569639112164,4.683796593888202,4.158810896622681,3.104485059881492,3.451857616524369,4.788197934592193,-0.8815451975731889,-6.55858293113865,6.30056098216295,-3.19858293113865,2.25056098216295
75.0,0.8755156661313287,2.96426832230042,3.9436743541490795,2.076124601791408,2.3230326889998825,2.9718832929728003,-2.76816379713901,-1.0968100684977375,6.30071215269131,2.2631899315022626,2.2507121526913103
53.0,2.413965385918979,3.466733597854017,4.096876207706909,3.837268873831855,2.7081522724000804,3.5562077544195825,-4.742305310102445,-4.71802454243765,6.30182485086505,-1.3580245424376503,2.2518248508650505
27.0,2.6222149466629383,6.614933531633772,3.8073996813073587,1.9922820075860266,2.763205621227461,4.361223337391459,-0.8084406786237466,-3.370451293359325,5.96090541740956,-0.010451293359325042,1.9109054174095599
8.0,0.26821738908783294,4.219683009121282,3.360781122950736,1.212775752328032,2.4290344866522617,1.31267734546409,-0.5819797026137481,-0.02533182402149,6.30251707948604,3.3346681759785097,2.25251707948604
2.0,1.6679247224894542,2.0179201510075395,3.178384977227452,1.683252404255041,2.067143715079967,1.998843901323884,-4.348656530062131,-0.8121462166090375,5.9601250231033,2.5478537833909622,1.9101250231033005
61.0,0.3779946565884487,3.642458574421753,4.159395910078561,1.303354301703628,2.7016525746781426,3.250934319026603,-4.370513364600623,-2.571638361412125,5.95769743186254,0.7883616385878747,1.9076974318625401
27.0,0.4520239815434408,4.457313216732367,3.6917975303400237,1.8270993824444821,2.7583916954901007,1.510717114564589,-3.2800124890560043,-0.1458929865221125,6.30702174521141,3.2141070134778875,2.25702174521141
107.0,1.9030896228200829,5.867851193610326,4.144357511536204,2.8531926017108447,3.8441712723576775,4.418166960078201,-1.2573480526559422,-6.455982500748775,6.30728923119408,-3.0959825007487756,2.25728923119408
89.0,3.1157549340473074,3.8882902915282496,3.872687324722187,3.4387121250098343,3.0365373807119562,4.16947625309013,-1.1080782126895556,-2.522234388995875,6.30865465129314,0.8377656110041247,2.2586546512931402
142.0,3.780900756777254,5.925131138861443,3.4977719942361736,2.2209911395197874,3.6654733615124915,3.1762745715052465,-1.4626121389555973,-0.8437431354073075,5.95105728524418,2.5162568645926924,1.90105728524418
88.0,2.8497042519171427,2.386582343937733,1.8426500306909204,1.9843009090136086,3.3889854433670097,1.0806908848500845,-3.2874252437700324,-0.0335951577614075,5.9506398822159,3.3264048422385923,1.9006398822159003
133.0,2.0018729785316838,3.8393240649732396,2.362246524952722,3.9436652697233106,3.9151599578930694,1.2417183572753352,-1.0439837195930002,-0.014342522145997225,5.94958206863136,3.3456574778540027,1.8995820686313598
109.0,1.5964749271608731,3.321000340869847,4.065985383953919,2.874340697357643,3.0322977648554206,4.131816464398241,-2.386969027951484,-6.4786827111717,5.94946045048852,-3.1186827111717004,1.8994604504885197
81.0,2.3791291468171183,6.127575640935457,3.6579824760093977,1.8925822996513797,4.562743503875511,2.9144014362980655,-4.700353404358592,-1.3418494170289075,6.31472137138953,2.018150582971092,2.2647213713895304
137.0,1.3993932966808174,6.008920439685017,3.3702348563204354,3.3598825785830497,2.1200272617774756,1.5220401265766248,-0.7785133278228322,-0.18537208347810724,5.94727069167969,3.1746279165218927,1.8972706916796902
26.0,3.5098653888184463,3.861118212310048,3.4785754697123807,2.3385131290113215,3.0205735931849547,2.8194394536781644,-4.797136698064795,-1.76928645293692,5.94612270074482,1.5907135470630798,1.8961227007448205
44.0,3.3861914631995855,6.958693416693161,3.505615312147236,1.8419055334340908,6.4402332599938035,3.9157000068507695,-2.4131572500173957,-49.02887024174925,5.94491860562053,-45.668870241749254,1.8949186056205303
79.0,1.133471456350686,3.152603703843492,3.933765678425503,2.5885754699349177,3.733248851153177,3.8040399266210354,-1.484362306156156,-1.768525268210925,6.31968282664811,1.591474731789075,2.2696828266481104
99.0,1.5252394908478795,6.049808363678564,3.822929793504454,1.6733950452634252,3.9053355264451444,4.377194551742185,-0.49848549111592444,-2.518220794656325,5.94279212922485,0.8417792053436748,1.8927921292248504
90.0,1.745245891360811,2.055368013830229,3.5916561623310104,2.561944705599554,3.1546914110383737,3.4694217359334063,-1.986043145964837,-1.29428967929108,5.94246685222492,2.06571032070892,1.8924668522249206
118.0,0.18864906138370235,6.433634448016624,4.226013890755343,3.6763370983042405,4.670488317515234,3.7245606581111748,-1.560791987550712,-4.359196170967575,6.32226904229371,-0.9991961709675752,2.2722690422937104
29.0,3.5613805844546698,3.8987855390997903,3.8170235918340563,3.9110179537411973,2.770627017811475,3.7332419139543327,-3.555108795077831,-7.219421520660425,5.9403986705442,-3.8594215206604248,1.8903986705442
7.0,1.4535465492073967,4.255680305482288,3.7251772467521174,1.304954598444765,3.335150307332214,4.059267851095893,-0.9348884243772346,-1.7640316180696525,5.94015208814816,1.5959683819303474,1.8901520881481604
71.0,0.691569715058379,5.609485297212385,3.9546246428770906,3.86978014599572,2.8414799897292498,1.9662996611876178,-4.334535947981987,-0.51260857975493,6.32587617889896,2.84739142024507,2.27587617889896
26.0,0.7396322609254127,5.336313233555875,3.734809672076456,3.7704189398917154,2.4368346634663993,2.017211645375774,-3.2480081961857374,-0.9818238624599,5.93660190452214,2.3781761375401,1.8866019045221405
123.0,1.8062457822076687,5.939833052331776,3.9455628171011266,3.3229106760061207,3.0459553584898624,3.7162514107501865,-3.035243487293596,-6.31978252045445,5.93586174981094,-2.9597825204544503,1.8858617498109398
44.0,2.993208840558388,5.645025041251822,3.6842471357719995,3.790932493438431,2.440812126182907,2.235096185211407,-1.9621905290169255,-0.49227088522788,6.32940463020948,2.86772911477212,2.2794046302094806
121.0,2.726894921829318,4.417686426502295,3.8151985516394347,1.4942655912656184,4.129071004561748,3.8064739477727056,-2.493516479149891,-3.134634589587025,6.33152411780521,0.22536541041297475,2.28152411780521
5.0,2.167624048589034,5.920003054162472,4.461508612023176,2.1638879554839088,3.439411797465819,4.943812592645088,-3.7779865423985894,-31.94659278828275,6.33192281350139,-28.58659278828275,2.2819228135013905
121.0,0.26912519371304977,4.2895075120719355,3.5975161798404742,1.9475247001388887,2.9820675174223803,1.7985076922985872,-1.1237698487710674,-0.0566056389982595,6.33310223754055,3.3033943610017404,2.2831022375405503
147.0,1.7927149862515714,6.037850388572602,3.808448255621012,1.125539275515644,2.508717886802911,4.004904780605889,-1.6464775189366292,-3.210975138888275,5.928969699893,0.14902486111172486,1.8789696998930001
25.0,1.3240465287696421,5.043084689736591,4.142031055641201,1.5597298412653915,2.6094662880795583,4.276694291056089,-4.664432012192763,-14.292856181046824,5.92803442046021,-10.932856181046825,1.8780344204602102
124.0,0.15157873928483334,5.077678381324645,4.344504792057986,2.5067898803481157,5.945369662368744,4.907831082803021,-4.540876944026101,-49201.44732307675,5.9582840458782,-49198.08732307675,1.9082840458782
105.0,2.580978797654848,6.028024628252413,3.0812606278673296,3.427382494518671,3.4202651146367,1.375221650452478,-1.314821631695636,-0.0486489013091475,5.92690693474239,3.3113510986908525,1.8769069347423901
85.0,3.514824519002382,3.3274952097004853,2.929005513894164,1.5792108224428547,2.7346289166889566,2.5037458826365717,-1.6648705160415367,-0.3776507131746325,5.92546340022954,2.982349286825367,1.87546340022954
64.0,3.180293233220497,3.6546752987523012,4.092632706444192,2.348048790883432,3.08602896071233,3.9494998911235886,-4.38482438344317,-5.571084358341775,6.33776323947998,-2.211084358341775,2.28776323947998
60.0,3.641348051686445,5.976732957303742,3.2613546049867894,2.9066024365948033,3.485293890712291,1.9120641201644895,-2.65275026641446,-0.21179864186827524,5.9250417823271,3.1482013581317245,1.8750417823271004
117.0,2.200528094072038,5.221307837590417,4.009068697840421,2.8459573293606257,4.535858571348624,4.03660788406534,-3.896755768926454,-17.99236904058495,5.92254963387843,-14.632369040584951,1.87254963387843
