sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.E_coh.err,Al_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
7.0,0.7018760978873195,5.608299900478866,4.844150756680445,2.7520320573492008,2.4618419743380398,4.756808265938173,-2.5460121576231365,-5.10867060445535,6.9090146383346,-1.74867060445535,2.8590146383346005
83.0,3.8646386896376397,6.526813257202856,3.5467135603713027,1.7743054198543242,3.5183849264542926,2.830551178882546,-4.326429937445133,-1.5235221843835176,5.82631564300482,1.8364778156164823,1.7763156430048204
62.0,0.20955456049106563,4.778502620738021,4.548953776212622,2.5349114588081454,4.163555879124974,4.352522861986229,-2.8586599196697398,-19.5804313169498,5.82620955348165,-16.2204313169498,1.7762095534816504
146.0,2.7555078386156504,5.168782101506984,2.9001100999113767,1.2880435433621042,3.5917156263788375,1.1373302831925267,-4.787271537920699,-0.0600738754004265,5.82589798936422,3.2999261245995735,1.7758979893642204
97.0,1.0817631470924483,5.746312481088471,4.610038957167484,1.227929488106903,3.5779983137074938,4.5333742257513965,-3.2664402483849937,-8.0152931904984,6.91157734695881,-4.655293190498401,2.8615773469588106
56.0,0.7269009881814263,5.648930860726961,3.5795752878637352,1.2293913385179986,3.83891219459283,3.613175229903493,-0.44499773246153396,-0.475642736099385,5.82348682293351,2.8843572639006148,1.77348682293351
123.0,3.7033535379134097,4.38059669461286,3.300234540398626,2.5533506322312114,2.589027822474051,2.2346826602325964,-4.098780075593987,-1.2115703778905875,5.82340853265772,2.148429622109412,1.7734085326577205
66.0,0.18790186188631916,5.2021566848020315,4.023218288707172,3.8716651172318652,3.1518632993058384,2.170307292915296,-0.4570448000163062,-0.03008694340130175,6.91267973802111,3.329913056598698,2.86267973802111
53.0,1.6876816711777152,5.539886617602648,4.853743218363697,2.9458995307588203,1.983655109194628,5.3116179353835955,-3.9238962858381248,-11.513861682300925,6.91273812457262,-8.153861682300926,2.86273812457262
46.0,0.6748385072358873,6.131864338263185,4.098454868416551,2.5622131903006387,1.9406403861743373,4.122093516371905,-3.7242265529639065,-13.642870927203026,5.82280547982273,-10.282870927203026,1.77280547982273
110.0,1.7733891747130786,6.564441203056795,3.9713736853594175,2.420132886826993,2.4966209785785796,4.6528047926058616,-1.9271400291596028,-14.2610641007141,5.82274789436675,-10.9010641007141,1.7727478943667503
138.0,2.748843298319234,6.646618313250358,3.804564789777526,1.7668386225722905,2.0524327059508103,3.558464424394156,-4.731978445965927,-8.358944220021325,5.82239520887054,-4.998944220021325,1.77239520887054
133.0,1.0678539568380074,3.0657872162439705,4.043835281944012,3.6297106221002005,2.9827838833331506,2.4605882089048086,-4.55720159433346,-0.4435978408052075,6.91332468658428,2.916402159194792,2.8633246865842805
72.0,1.3202476230254774,6.903880692354476,2.482566095850967,1.738093287347608,6.39754482736655,1.0046985693955617,-0.7162506474389829,-0.001219330496958085,6.91349407267796,3.3587806695030418,2.86349407267796
156.0,0.0869998493980676,3.034613823316572,4.516976582967343,3.2195182238102222,3.4743721221231554,3.384583555627536,-1.739255236356414,-1.464876742453255,5.82191571514558,1.895123257546745,1.77191571514558
13.0,0.39579152404168927,5.024256355795618,4.396159355361465,3.2221495238124893,1.758495923254551,1.1561806803697068,-3.5373076321581083,-0.23577544595127925,6.9144700971906,3.1242245540487206,2.8644700971906003
116.0,0.6609209030390222,2.4042102645116694,4.920106855273265,3.0413112154552193,2.89094605491221,4.317727125531524,-5.183123884729554,-17.756028017188424,5.82041982222834,-14.396028017188424,1.77041982222834
4.0,3.6539932524165253,4.2525619411330435,4.09212923333501,3.176509003320943,2.505917849620932,4.70597699186815,-4.911198815605109,-38.380578090708,5.81960143071269,-35.020578090708,1.7696014307126902
53.0,3.956245552555093,4.049926812852347,3.7998738739384126,1.534486201223244,2.485217780176429,3.1257416808365517,-1.4651479625569293,-0.2686014018466175,6.9165060014177,3.0913985981533822,2.8665060014177
38.0,3.8844273043190536,4.834482763148456,4.500333673993247,3.87051657336647,3.7251219635678425,4.784312946501967,-3.072165858417542,-25.55191532427525,6.91724416595357,-22.19191532427525,2.8672441659535703
58.0,3.772233803430954,4.032514499244377,2.62072480177986,1.5771283301936636,3.010522477576734,1.1249098170596903,-0.39133703697140554,-0.003452021966802325,6.91780406257927,3.3565479780331975,2.8678040625792702
153.0,1.7089787260827036,4.707083277259208,4.833346769194822,2.8873639465741503,2.6763892174390365,4.959933100145337,-3.5164957098173035,-10.143917844791824,6.91858439691276,-6.783917844791825,2.86858439691276
131.0,2.6629053742665207,6.258035738383667,3.474756711632238,3.0756037249295964,2.542769369471308,3.1009161892847077,-0.8194628632961356,-0.958251119058145,5.81608224496498,2.401748880941855,1.7660822449649798
100.0,1.797474899282144,4.682270674505238,3.6389132613062802,3.6020023590010575,3.227931959102855,1.416150305151119,-3.7830437767616556,-0.0681217968481625,6.91954097313348,3.291878203151837,2.86954097313348
113.0,1.5429656642768401,5.868256767843142,3.5266894700331157,1.5127440030145491,4.5096124818585315,2.802593634007438,-4.53836707329098,-1.01981247657539,5.81595426106123,2.3401875234246097,1.7659542610612302
86.0,1.8953802632006704,6.171279400052259,2.1961547556842325,1.7726101772253604,6.706871568727057,1.0269983143252843,-3.650532323490576,-0.006020498937519325,6.92013080771253,3.3539795010624807,2.8701308077125303
140.0,2.820926459589108,6.0722150243209585,3.807962972893392,3.3179024209352033,4.988758968191869,4.188124174098338,-1.475917311003485,-17.2169898700302,5.81490016095585,-13.856989870030201,1.7649001609558503
145.0,2.536227839199768,6.925891838480959,3.593600053177359,1.0404617409192567,3.5549642273100006,2.8116160640207046,-4.75075670823317,-1.2566153840282326,5.81458537917627,2.103384615971767,1.7645853791762702
115.0,0.38931676305923973,5.582027656883555,3.6404909592360934,2.9816003617510187,4.423765059133385,1.9395476546158477,-3.4322138170459526,-0.1294315243652995,6.92137145052309,3.2305684756347004,2.87137145052309
122.0,1.1437947935381958,5.0093526751231074,2.5799525639495284,3.0069188527601227,4.851865227748291,0.9825429803368197,-3.2784129786489875,-0.012701920895338274,5.81403548999963,3.347298079104662,1.76403548999963
57.0,0.1258899876275404,3.674240086770192,4.0285796167608225,1.5117574140091543,2.531072739341591,2.324231489709493,-3.4263423814755085,-0.8584422031029225,5.81394166296081,2.5015577968970772,1.7639416629608098
14.0,3.8996258817318057,6.871173082861963,4.2177425638901616,2.8878519772025593,4.919828316483617,4.419353732572267,-4.130970611875637,-70.87092239463774,6.9217809237876,-67.51092239463775,2.8717809237876004
102.0,2.509479808946703,4.854729911751554,3.1941964541495222,2.208792925061128,2.28730762181233,1.0656248126039127,-4.397642193779927,-0.440722750764175,5.81367756300879,2.919277249235825,1.7636775630087902
47.0,2.237760532982303,5.150102352655882,3.5283359953429456,3.8383837469090225,2.4254196906287757,2.419125148346134,-3.0705802134378484,-1.7456525050483125,5.81248204410042,1.6143474949516874,1.7624820441004205
0.0,2.7968043963628966,3.1060720358409037,4.8372452793805305,3.7430131249792997,3.0216963524213223,4.853519044331583,-3.787572451398126,-13.741615961824575,6.92364084494024,-10.381615961824576,2.8736408449402404
89.0,1.5942019540207402,5.6143280198226835,3.692440493462777,1.705821775998361,2.305506802542629,4.39535974423744,-0.6652344794047182,-2.7878866043774,5.81177742727454,0.5721133956225999,1.7617774272745406
126.0,0.7421400525693818,6.232052776659048,3.86669849917378,3.3242516685669625,2.6423391129898097,2.700687263716911,-4.489174216449603,-3.082167599059175,5.81157890465512,0.27783240094082506,1.7615789046551198
19.0,3.797391999235775,6.080753205406604,3.1747492077438983,2.0362886443612647,2.4942990664487215,1.3719061717279626,-2.1975482800369712,-0.2466564025113555,5.81120535238352,3.1133435974886443,1.76120535238352
152.0,1.6757749975449943,4.38266631480263,3.6827867851888647,3.4575354975132115,2.976215444065369,3.1035378586838975,-3.0714201762276017,-2.7047670280504,5.81089590838675,0.6552329719495997,1.7608959083867504
42.0,2.142382066741231,2.9906508722074143,3.3718680625120285,2.2246392837800126,3.929588845912273,2.944582417266844,-4.323545222641504,-1.1707112590007425,5.81016324477775,2.1892887409992574,1.7601632447777504
64.0,1.2868354286487684,5.824953842531534,4.692359581408077,3.0384123501673366,2.638965757068739,3.9680839745084846,-5.032982156110313,-4.059815405982725,6.92541544001789,-0.6998154059827253,2.87541544001789
26.0,2.583048279155704,3.798336992647174,4.167207189265948,2.8942411640447605,4.516868887760955,4.3039445464716914,-4.602472293204267,-36.65348251273325,5.80962972806868,-33.29348251273325,1.7596297280686803
115.0,3.057085833411746,6.56661743380527,3.5214826995168567,1.7321450571618413,4.628520691344687,3.2118754338840034,-2.5908812971873836,-1.6643711276228774,5.8093535952002,1.6956288723771225,1.7593535952002002
30.0,2.1742909769615313,3.430949867462048,3.223360833302107,1.28651219849423,2.353907914346065,2.246647170973503,-3.8595640811856455,-0.9304683855295826,5.80869325040047,2.4295316144704175,1.7586932504004702
128.0,0.735341666771919,4.131115352815357,3.2847863992010664,1.6562744016093325,2.512394938141352,1.2646054109286449,-3.6471939879059594,-0.2732235769570225,5.80854298039677,3.0867764230429775,1.7585429803967703
26.0,2.5107878688135123,4.64516359313685,3.8070773951173114,2.6104737782831138,2.7860739861525223,3.2564935947776146,-0.47585671987770706,-0.13121716488672425,6.92714533138731,3.2287828351132757,2.87714533138731
9.0,0.8658309730185071,3.2285865203691064,3.9298664198429227,3.7626079285939493,3.307560177726671,2.305226103161898,-4.603039541832123,-0.34057686752701,6.92825557551384,3.0194231324729897,2.8782555755138404
47.0,1.0168975582154167,6.138891136606853,3.576426973365993,3.696841646315374,2.3127969010587766,1.2591319051824352,-4.735358666291463,-0.8035182788519325,5.80683402123465,2.5564817211480673,1.75683402123465
34.0,1.0069835960034446,2.0688110337329677,4.095063100113325,1.999528696512123,2.9758359267451433,3.643791940924752,-1.3726510944982613,-0.5500216422110925,6.92938603302975,2.8099783577889075,2.87938603302975
25.0,2.8836877595041908,3.614986167218573,3.7703029734975178,2.368074386576192,2.170005358431077,1.9232081200377695,-3.1117511052018463,-0.205450828694099,6.92949297494883,3.154549171305901,2.87949297494883
38.0,1.568568425579282,4.90918733628779,3.8341910441096423,2.4916344148409126,2.107711192497994,3.600669584249357,-3.324966883677497,-6.73221150772765,5.80571308408698,-3.3722115077276498,1.7557130840869801
6.0,0.03902928023500439,5.66509524928447,4.66590344516379,3.522995769628268,3.0921927467837422,1.8258412268503215,-4.198358086548384,-0.15772175268896424,6.9302760288673,3.202278247311036,2.8802760288673
54.0,2.8056754231377874,7.044828544182625,4.215904267534281,2.286672945314321,2.2261943397930826,3.3625854717675705,-0.7360687398068808,-0.26271275003397,6.93060867054483,3.0972872499660298,2.88060867054483
3.0,3.5706154515842834,6.646616109757878,2.6065958608962547,3.7458684246037586,6.2137661954236885,1.916355785951732,-1.443281776753091,-0.06569080744292875,6.93105894052139,3.2943091925570713,2.88105894052139
121.0,2.1429815000369934,2.485466727686128,4.929102052204991,3.2983373652204975,2.797852165396053,4.488237297026037,-4.5693862474344265,-7.19621146497395,6.93112540912282,-3.83621146497395,2.88112540912282
137.0,2.909344328022304,2.119761810111916,4.135900828555436,3.829872699004703,1.7858645490618634,3.9262905696079233,-1.4198875093995942,-0.9554078429779825,6.93154929704336,2.4045921570220172,2.8815492970433603
3.0,1.3390426035034473,6.826398790089278,4.056008582050073,1.8630765769807502,1.8705053588404117,4.6356725823838,-4.928555215020721,-25.721409771807,5.80388171635323,-22.361409771807,1.7538817163532299
0.0,1.1119616612196517,5.744625811698875,3.3739411683722387,1.840487031281416,3.97198406340669,1.9015590081445475,-0.7083687931643114,-0.01902196124966025,6.93228045779021,3.3409780387503396,2.88228045779021
26.0,3.6450530685276448,3.886247359927839,2.256983498357729,2.604967223561247,3.6117521061555884,1.1683915151247186,-1.3104184306158992,-0.021118312319288776,5.80303166742391,3.3388816876807113,1.75303166742391
14.0,3.195722753706132,5.352383009801597,4.009328524315755,3.2715457608482703,4.674114776474346,4.2111059630151555,-4.45121010987398,-39.160960613071,5.80274613341234,-35.800960613071,1.75274613341234
5.0,4.025451621654224,6.645913036124972,2.4850365797911618,3.96087330025889,6.094378719020821,1.5680037320496443,-1.3229697869829893,-0.0212220580608466,6.93318445733193,3.3387779419391532,2.8831844573319305
102.0,3.85313359491805,6.6958844524380075,3.0275295247910194,1.5765007890122862,5.0925836992670135,2.178678416491755,-2.6616987073585503,-0.14590437227736575,5.80215014132708,3.2140956277226342,1.7521501413270801
149.0,3.5058365302080285,4.467307314523919,4.394903697084859,1.347946011868942,2.1775051863753085,3.9615462719418626,-4.496622213823906,-2.127917450845915,6.93409808384966,1.232082549154085,2.8840980838496604
58.0,0.5866484846918186,4.334915071158901,3.431388289761912,3.270126643583834,3.8604479422559077,2.092237674579567,-3.5182587742081806,-0.29281715398395,5.80127233206075,3.06718284601605,1.7512723320607506
82.0,0.866449901516581,5.773949537505724,3.515104105815711,1.2889910639871685,3.989964635603276,2.8576489875092923,-1.6781488244913008,-0.4214342082443775,5.80044453985622,2.9385657917556225,1.75044453985622
44.0,2.884106554981373,4.120813143399344,3.110685073753771,0.8339593209778653,3.0802779038324277,2.5047973234333107,-2.8178143818401162,-0.4510515944992,5.79884215789224,2.9089484055007997,1.7488421578922404
29.0,3.097705061307816,6.699610204226367,3.5853823047872955,1.7330300962427077,3.1397943911569244,3.2785830809890135,-1.9677315881018627,-1.7964518547414174,5.79865060664949,1.5635481452585824,1.7486506066494902
88.0,3.9951742156983086,3.627808334543883,3.6405427526737872,1.0647834939105572,2.848920736633108,4.312812929092207,-0.3259449421191931,-0.24725847647534674,6.93739588620759,3.112741523524653,2.8873958862075906
53.0,3.368676080842728,6.376308789872913,3.2490833010755895,1.9131451528523815,4.150540840665141,2.4748488446751926,-0.20205201632904762,-0.018272395029433276,6.93795949098344,3.3417276049705666,2.88795949098344
30.0,0.48370739282123226,6.884230287403764,3.7527303306575335,2.194427736043992,2.8716215206103257,2.2618827731636872,-3.3652463229603593,-0.89768304020522,5.79749334678143,2.46231695979478,1.7474933467814298
145.0,0.28418251432890995,4.942396693817076,4.390460617726682,3.6645817150990756,3.888996672217908,4.301699171228126,-1.9747365953651939,-13.451294031325125,5.79689241243837,-10.091294031325125,1.7468924124383705
115.0,2.5905867892474794,2.616048444783366,4.093868603520064,3.8935917308226213,2.9222837350347164,3.4589543472649247,-2.9219537423235473,-1.2385492240959,6.93866098050025,2.1214507759041,2.8886609805002506
124.0,0.29912442795488214,3.529205542752515,3.043653486857985,3.049829880866789,3.458709444154768,1.37601998888577,-1.6138292583268026,-0.04720532225625825,5.79634837737857,3.312794677743742,1.7463483773785704
69.0,0.3684412943082627,5.785658723301613,3.948276367617915,3.014449916516888,3.021663210684836,3.7079661129804338,-1.0375326544721108,-2.3848277027036673,5.79597775298401,0.9751722972963326,1.7459777529840101
103.0,3.4110993899592295,6.8085761591464085,4.083855708990171,1.4579007992248345,2.146894012481997,2.807902766426584,-0.8631787936334216,-0.1351022724663145,6.94074767564683,3.224897727533685,2.89074767564683
96.0,3.421767066404932,2.7555859485126426,2.2583154536697325,2.9371176794330087,2.838270177372101,0.7585162612391607,-4.525573954127515,-0.11036305836393275,5.79389606450432,3.249636941636067,1.7438960645043204
63.0,1.6980409428753025,3.8792644890749717,3.9210326148674617,2.073366764907434,3.417137550754215,2.7700997675530097,-4.577907771215588,-0.5697318324963175,6.94169770678995,2.7902681675036822,2.89169770678995
