sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
4000069.0,3.234680159382354,4.815754640310941,1.9731052629212174,1.0317693794345923,2.2257538745036514,1.1750170684968497,-4.507421578413627,-2.376507039575925,3.73778934836374,34.4246311011375,18.334440048784,14.9808564490593,23.697837066235167,8.04509552617675,0.8265601250289478,0.04641122530242456,0.05113839764390124,0.0412319982979924,0.0002396444397096964,0.0392795084816,0.7276187811887374,0.983492960424075,-0.31221065163625994,-79.57536889886251,-43.665559951216,-17.0191435509407,-55.30216293376483,-17.954904473823248,0.14656012502894777,-0.012488774697575443,-0.011661602356098755,-0.0130680017020076,-0.029760355560290302,-0.0407204915184,-0.16238121881126266
4005147.0,3.8136609568222983,5.1428546484715305,1.960702471606573,1.9708304902757088,2.1467487254220856,1.5793471058205604,-1.877595580114342,-2.28148802200405,3.74964291681043,35.873669499415,18.3643386510084,16.9238448713712,24.200782267143932,8.754665424203301,0.8353386025403609,0.04620082651349029,0.05089087878399841,0.04116068662367924,0.00028753548522253425,0.04255859260159012,0.7305365190766626,1.0785119779959498,-0.3003570831895699,-78.126330500585,-43.635661348991604,-15.076155128628798,-54.799217732856064,-17.245334575796697,0.1553386025403608,-0.012699173486509709,-0.011909121216001586,-0.013139313376320759,-0.029712464514777465,-0.037441407398409884,-0.1594634809233374
2003565.0,3.6462696500482994,5.209272642914077,1.9766847475470022,4.493403025155242,2.1772388795688418,1.1718934426037566,-1.9710484965621846,-2.2882328067833027,3.74745035361715,35.5382110996288,17.9374276500311,16.5813144468982,23.804355466563667,8.800391724798851,0.8390400711473944,0.04638586038296394,0.05109833268688239,0.04125868566663607,0.0002617659531800598,0.044050021022647545,0.7342370821022652,1.0717671932166972,-0.30254964638284987,-78.4617889003712,-44.0625723499689,-15.418685553101799,-55.19564453343634,-17.19960827520115,0.15904007114739438,-0.012514139617036062,-0.011701667313117607,-0.013041314333363932,-0.02973823404681994,-0.035949978977352456,-0.15576291789773478
2000157.0,1.8208698890932629,5.207742321631245,2.121703984660753,2.263996227129908,2.3321261481242863,1.8316582601371065,-1.4179784095688062,-2.19320784572809,3.75671249872892,37.2811202498269,19.6812070003944,15.6894203047754,25.547844750205233,8.799956624716248,0.7829246113936108,0.04301251060339738,0.04742051760406511,0.03794642267950829,0.0001570408453575034,0.04431082341071502,0.6901764189526025,1.16679215427191,-0.2932875012710796,-76.7188797501731,-42.3187929996056,-16.3105796952246,-53.45215524979477,-17.20004337528375,0.10292461139361075,-0.015887489396602623,-0.015379482395934882,-0.01635357732049171,-0.029842959154642495,-0.035689176589284985,-0.1998235810473975
3001658.0,2.185604283533405,5.277499380320954,2.0765301081057905,3.5977668394933,2.1356666807489346,1.138679111325667,-2.095172627431004,-2.1528711664931977,3.76509819653437,37.9361961997347,19.7479122994991,18.0114525740938,25.810673599577637,9.094141950117802,0.8000685739391429,0.04370857559607111,0.04815071863381922,0.038919825647724504,0.00028609092954745563,0.04253685664880269,0.6989565849648351,1.2071288335068022,-0.28490180346562965,-76.0638038002653,-42.2520877005009,-13.988547425906201,-53.18932640042236,-16.905858049882198,0.12006857393914283,-0.015191424403928892,-0.014649281366180773,-0.015380174352275497,-0.029713909070452543,-0.03746314335119731,-0.19104341503516487
4007023.0,3.4217840975560194,4.856484605343695,1.9817748367627497,3.6197004201278116,2.359094075906577,1.5506342175457781,-1.7481242534324843,-2.39769106224702,3.74115223630884,36.0686760002863,19.6414370744606,14.1700215353929,25.117183383069165,8.21361946291285,0.8153690056351479,0.04563457026162097,0.05031046537903914,0.04025595144077395,0.00015624356860000077,0.041789171992849816,0.7222492896932451,0.9623089377529799,-0.30884776369115974,-77.9313239997137,-42.3585629255394,-17.829978464607102,-53.88281661693084,-17.786380537087148,0.13536900563514787,-0.013265429738379034,-0.012489534620960856,-0.01404404855922605,-0.029843756431399998,-0.038210828007150185,-0.16775071030675492
3000147.0,3.0663163008380616,4.607022780061597,1.9739309351964187,2.0027311495068654,2.273609182430528,0.8851630848144664,-4.765641874930611,-2.374120529039475,3.74120031477757,35.2374889000203,19.8635123990244,14.3231635007707,24.988171232689705,7.686988250497951,0.7937195175608167,0.044766637502457,0.0493398007545998,0.03967855147783048,0.00021524977843734305,0.03614271069379482,0.70222089830945,0.985879470960525,-0.30879968522242995,-78.76251109997969,-42.1364876009756,-17.6768364992293,-54.01182876731029,-18.31301174950205,0.11371951756081666,-0.014133362497543003,-0.013460199245400192,-0.014621448522169518,-0.029784750221562656,-0.04385728930620518,-0.18777910169055
3000587.0,1.3792927409211382,4.7441143382639055,2.1513211231130756,2.608084218923272,2.308160225669029,0.7403889247003772,-4.8823963416277,-2.284329391379155,3.74465831633959,35.0435671993182,19.4834888505284,14.1493294294935,24.67018163345833,7.780039174394899,0.7733725709005626,0.043333151949479294,0.047766677179010564,0.03832424388812309,0.00018296388652228046,0.037508004407069695,0.6844125682708675,1.075670608620845,-0.3053416836604099,-78.9564328006818,-42.5165111494716,-17.8506705705065,-54.32981836654167,-18.2199608256051,0.0933725709005625,-0.015566848050520707,-0.015033322820989431,-0.01597575611187691,-0.02981703611347772,-0.04249199559293031,-0.20558743172913252
1005945.0,2.4529943321612895,5.305364256376685,2.0635745203092384,2.014136019025624,2.310446585782289,1.3472754487580976,-2.5578538884277076,-2.180430066407415,3.75049194295919,35.217604150239,17.9329209990101,15.1918301867603,23.694482049419733,8.642341575614449,0.789253713018411,0.04342976645530649,0.04787333574231456,0.03836032373263064,0.000163933960169782,0.04518426318024016,0.6941555347460899,1.1795699335925849,-0.29950805704080974,-78.782395849761,-44.0670790009899,-16.8081698132397,-55.30551795058027,-17.35765842438555,0.10925371301841091,-0.015470233544693512,-0.014926664257685435,-0.015939676267369363,-0.029836066039830217,-0.03481573681975984,-0.19584446525391008
3001730.0,3.5762370209567718,4.69723658698858,1.9550136045885245,2.4458748192087145,2.2504178082194404,0.8417931327535554,-4.315118891109199,-2.28546530494531,3.76509367647163,40.1035600007163,23.1416155504121,16.812628097581,28.795597033846832,8.4809722251521,0.7789331809572104,0.04315695454081414,0.04757546086217513,0.038246141588607514,0.00023228317342027793,0.03682770313694528,0.6883838502431352,1.0745346950546897,-0.28490632352836975,-73.8964399992837,-38.8583844495879,-15.187371902418999,-50.20440296615317,-17.5190277748479,0.09893318095721038,-0.01574304545918586,-0.015224539137824865,-0.016053858411392487,-0.02976771682657972,-0.043172296863054724,-0.20161614975686482
2007929.0,2.6565787020802425,4.921509702109461,2.042467434026284,1.5209731004315767,2.3997473936225258,1.5345961794253749,-2.7590618501612623,-2.335435073940835,3.74908768095773,37.505835799675,20.6857926503289,14.4225382381006,26.292473700110932,8.41002157467305,0.7943522572633412,0.044169287074082145,0.04870766665592773,0.038867399356733084,0.00013221819442765792,0.04253266351089513,0.7046079619263728,1.0245649260591647,-0.3009123190422698,-76.494164200325,-41.3142073496711,-17.5774617618994,-52.70752629988907,-17.58997842532695,0.1143522572633412,-0.014730712925917856,-0.014092333344072262,-0.015432600643266917,-0.02986778180557234,-0.03746733648910487,-0.18539203807362725
2006436.0,2.2351244751854447,4.998444056880053,2.0433052354034436,1.4261558456063632,2.121506914319982,1.2872104468226708,-2.8743676229794137,-2.202401557400155,3.74650098315503,33.6681747496187,17.4773236503825,15.9514662607721,22.874274016794562,8.095425549618101,0.7979050246235886,0.044376891061275854,0.04887578267074154,0.03960815184717363,0.00029889694237228426,0.038489071256009755,0.6977771705547049,1.157598442599845,-0.3034990168449698,-80.3318252503813,-44.5226763496175,-16.0485337392279,-56.12572598320544,-17.9045744503819,0.11790502462358854,-0.014523108938724147,-0.013924217329258456,-0.01469184815282637,-0.029701103057627715,-0.04151092874399025,-0.19222282944529512
1001697.0,4.89078054616825,4.827981843766579,1.880192010554639,3.79345886093514,2.189116155694995,0.7328504153480327,-3.614527906407247,-2.326664822021885,3.7372123652445,33.4328999000718,17.6428374994429,14.9699032290134,22.906191632985866,7.895031200314451,0.8163126442766782,0.04584597461665163,0.05050760879440939,0.040808913504135784,0.00026042063737730103,0.03828410266212501,0.7171758787707723,1.033335177978115,-0.31278763475549987,-80.5671000999282,-44.357162500557095,-17.0300967709866,-56.093808367014134,-18.10496879968555,0.1363126442766781,-0.01305402538334837,-0.012292391205590607,-0.013491086495864217,-0.029739579362622698,-0.041715897337874994,-0.17282412122922775
3004082.0,1.9238102358032765,5.341117871444374,2.118495568361718,0.6711995440445719,2.304352038814992,1.3646687362812477,-4.384383668808699,-2.1999711067479826,3.75893817980863,37.9638111495296,19.6452721502283,16.4843304758756,25.75145181666207,9.159269499650648,0.8001185489561351,0.04377267047874776,0.048253570249236134,0.03865719443776802,0.00017209801016271342,0.04638211204694764,0.7034954373109701,1.1600288932520173,-0.29106182019136995,-76.03618885047041,-42.3547278497717,-15.515669524124402,-53.24854818333793,-16.840730500349352,0.12011854895613505,-0.015127329521252238,-0.01454642975076386,-0.01564280556223198,-0.029827901989837285,-0.03361788795305236,-0.18650456268902993
4000711.0,4.3183390283413985,5.321947399987686,1.9560714109310513,3.020938482426569,2.2818081987195424,0.655473826644131,-4.583843068023471,-2.2357988280879373,3.74392452638817,34.1346448010882,16.9236205503694,15.0579094746783,22.660628633942334,8.6055121253594,0.8144741863282832,0.04498521688888673,0.04957692970384951,0.039801503153075825,0.00018158935582723856,0.04602164655016727,0.7151467316542748,1.1242011719120626,-0.30607547361182963,-79.8653551989118,-45.0763794496306,-16.9420905253217,-56.33937136605766,-17.3944878746406,0.13447418632828312,-0.013914783111113271,-0.013223070296150483,-0.014498496846924176,-0.02981841064417276,-0.03397835344983273,-0.17485326834572523
2005704.0,0.8896963737558553,4.560992654710981,2.261797040411331,2.5932551954898777,2.33051040938198,1.01126744168768,-4.027218499902407,-2.4693344208960375,3.74965462435728,39.0460909504327,22.7885520507698,15.0285824420721,28.20773168399076,8.12876944983145,0.8085676087420097,0.045452525621553545,0.050111622251072574,0.04015124599936815,0.00019220609309256176,0.03746589879806228,0.7181708616164499,0.8906655791039624,-0.3003453756427197,-74.9539090495673,-39.211447949230205,-16.9714175579279,-50.79226831600924,-17.871230550168548,0.12856760874200968,-0.013447474378446456,-0.01268837774892742,-0.014148754000631848,-0.029807793906907437,-0.04253410120193772,-0.17182913838355007
4004115.0,2.424219053691851,4.877232664490451,2.030919798261724,3.9018170286618505,2.269196397878557,0.9465096667055868,-2.913762098888102,-2.2213552764133424,3.74253824461901,33.5202971997205,17.9660802503349,14.2159936069463,23.150819233463437,7.777108474692801,0.7719609641806358,0.04313898969645381,0.04754315481318602,0.03822516748499046,0.00019688364024972316,0.03826693000045234,0.6807340918263673,1.1386447235866575,-0.30746175538098974,-80.4797028002795,-44.0339197496651,-17.7840063930537,-55.84918076653656,-18.222891525307197,0.09196096418063571,-0.015761010303546194,-0.015256845186813972,-0.01607483251500954,-0.029803116359750276,-0.041733069999547664,-0.20926590817363266
4004363.0,2.3995594142543295,5.191208188790471,2.0524368174876173,1.1401973567764003,2.1863078558333764,1.2348334668669243,-3.6726520491444434,-2.29294990889245,3.74097762095455,33.903192699654,16.8578847995377,15.7662457076662,22.539654099576467,8.52265395005815,0.8378563919451381,0.04652269093673679,0.051244765483929346,0.04137635697180516,0.0002516965469023802,0.04374308138342009,0.7334499122574625,1.06705009110755,-0.3090223790454498,-80.096807300346,-45.1421152004623,-16.2337542923338,-56.46034590042353,-17.47734604994185,0.157856391945138,-0.01237730906326321,-0.011555234516070649,-0.01292364302819484,-0.02974830345309762,-0.03625691861657991,-0.15655008774253754
3005923.0,5.2019536109498805,4.9948869799059015,1.909625273520724,4.307660172672918,2.3610870891032754,0.7386752015837743,-3.940085486382607,-2.239131783435055,3.76135467564193,39.3668960503419,21.843806450488,15.8546921806969,27.684836317105965,8.76154479992695,0.775511211416898,0.042709636278330604,0.0470951618352731,0.03762884081515922,0.00015021440037488176,0.04206789466339522,0.6863628007872176,1.1208682165649448,-0.28864532435807,-74.6331039496581,-40.156193549512,-16.1453078193031,-51.31516368289404,-17.238455200073048,0.095511211416898,-0.016190363721669397,-0.015704838164726898,-0.01667115918484078,-0.029849785599625117,-0.03793210533660478,-0.20363719921278245
3002214.0,2.5398008622594386,4.680384233362125,2.021985057785574,2.986479360947934,2.315381895302205,1.422560765174785,-2.17109600772358,-2.3805352004046076,3.73687078334501,34.4308753003133,19.0903000999242,13.6510358259234,24.203825166720566,7.670287600194552,0.7969292652010154,0.04496278307982693,0.049559513089559186,0.0397697041178847,0.0001838965164027151,0.03776517617736763,0.7058303024271075,0.9794647995953922,-0.31312921665498994,-79.5691246996867,-42.9096999000758,-18.3489641740766,-54.79617483327944,-18.329712399805448,0.11692926520101532,-0.013937216920173072,-0.013240486910440809,-0.014530295882115303,-0.029816103483597284,-0.04223482382263237,-0.18416969757289248
3004554.0,0.46551364369391535,4.594058922873281,2.385064617596856,2.0700019782809767,2.2751168429781634,0.8490956971518906,-4.973539899465131,-2.418220568183355,3.73796322970373,35.0527436006814,19.6861317002913,14.1946840787895,24.808335667088,7.683305950195052,0.80648673348594,0.04559903772221976,0.050256128104087916,0.040420493684790865,0.000216728213120021,0.03649585799046484,0.7135602579247049,0.941779431816645,-0.31203677029626986,-78.9472563993186,-42.3138682997087,-17.8053159212105,-54.191664332912,-18.316694049804948,0.12648673348593997,-0.013300962277780243,-0.012543871895912079,-0.013879506315209136,-0.029783271786879978,-0.04350414200953516,-0.17643974207529511
4007751.0,0.7450258619114558,5.056809299745414,2.2932588976868074,1.8545663033987272,2.33174285342857,1.7796153087989157,-1.6821981071633993,-2.1858472279318026,3.76238911857188,38.6648740000965,21.1888115001785,16.0210326788044,27.01416566681783,8.738031249959002,0.767317420695889,0.04216128363816925,0.046487204637127674,0.03719431829297572,0.00016186711224763783,0.041837767468397846,0.6777323485810527,1.1741527720681972,-0.28761088142811975,-75.3351259999035,-40.8111884998215,-15.9789673211956,-51.98583433318217,-17.261968750041,0.08731742069588899,-0.016738716361830754,-0.01631279536287232,-0.017105681707024284,-0.02983813288775236,-0.038162232531602155,-0.21226765141894732
4001650.0,2.064908496157028,5.3677718000880486,2.100557282675426,3.4418436644815094,2.179905817423905,0.2974248843274279,-5.694698427264522,-2.21644793858907,3.76287250515105,38.7456449498131,19.8806348998914,18.1143763184818,26.16897158319863,9.432505024960848,0.8246481918625079,0.04501480937943548,0.049596587755633754,0.039989523184585485,0.00025734095486740216,0.04568821517049004,0.721155717991145,1.1435520614109298,-0.2871274948489497,-75.2543550501869,-42.119365100108595,-13.8856236815182,-52.831028416801374,-16.567494975039153,0.14464819186250788,-0.013885190620564522,-0.01320341224436624,-0.014310476815414516,-0.029742659045132597,-0.03431178482950996,-0.16884428200885504
3007375.0,1.8304479961480364,5.359594065918818,2.1157255412482945,2.31519298291212,2.284718464935788,1.168616931834319,-2.800003453053265,-2.13377303163544,3.75075503739231,34.4285429993761,17.3197398005868,15.1866210416262,23.022674200183232,8.55440159939465,0.7798769296701096,0.04286241068191071,0.04723944586675958,0.03790279055158679,0.00017430490151282285,0.0447680141213902,0.6847616172609401,1.2262269683645597,-0.29924496260768985,-79.5714570006239,-44.6802601994132,-16.8133789583738,-55.97732579981677,-17.44559840060535,0.09987692967010953,-0.01603758931808929,-0.015560554133240416,-0.016397209448413212,-0.029825695098487176,-0.0352319858786098,-0.20523838273905992
