sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
2005531.0,1.2505946816516722,5.026613388373073,2.1833037943401017,3.061116700960829,2.30250475533942,0.9059921056967899,-3.5286949238212273,-2.1985743632711374,3.75563446407046,36.8317114502133,19.9084686995775,15.5143512028047,25.5495496164561,8.461621375317899,0.7732891525817251,0.04269604026078924,0.04706532909509843,0.037734770478242335,0.00017756494645748688,0.04105791424176264,0.6821831307735373,1.1614256367288625,-0.29436553592953985,-77.1682885497867,-42.0915313004225,-16.4856487971953,-53.450450383543895,-17.538378624682103,0.0932891525817251,-0.01620395973921076,-0.015734670904901563,-0.016565229521757666,-0.029822435053542512,-0.03894208575823736,-0.2078168692264627
6006381.0,4.456252248819935,5.23531948339192,1.931746045000822,3.2428236849033407,2.298876599478436,0.6219199492822767,-4.406958412487983,-2.091566621905055,3.74447816298731,32.1662156500679,16.2729544506874,13.8999104396622,21.570708183814233,7.946630599690248,0.7530994130058559,0.04165799570339158,0.04591479074580545,0.03683097198674559,0.00016202012725985426,0.041934433748289646,0.6624056993427174,1.268433378094945,-0.30552183701269,-81.8337843499321,-45.7270455493126,-18.1000895603378,-57.42929181618577,-18.05336940030975,0.07309941300585587,-0.017242004296608424,-0.016885209254194546,-0.01746902801325441,-0.029837979872740145,-0.038065566251710356,-0.2275943006572826
2004503.0,3.932867242515179,4.854441993174066,1.941320245051592,2.9013653950276996,2.3363598531846055,1.130588044514029,-2.923129116605355,-2.21153757906221,3.75140437969469,35.8734471003118,19.9089296496822,14.4102063437767,25.23043546655873,7.9822587253148,0.7557562108404738,0.04203507544939966,0.04634269184645275,0.037104684278373504,0.00016114736276495734,0.038615076226300005,0.6690465644421475,1.1484624209377898,-0.29859562030530995,-78.12655289968819,-42.0910703503178,-17.5897936562233,-53.76956453344127,-18.0177412746852,0.07575621084047379,-0.01686492455060034,-0.01645730815354724,-0.017195315721626497,-0.02983885263723504,-0.0413849237737,-0.22095343555785252
2007088.0,1.2865287358736555,5.002969123174569,2.163866258715459,2.933142025143037,2.3181582614555905,0.9917245621073767,-3.1517740986816114,-2.0999734264455574,3.74847974528968,33.3729984500679,17.8596345998813,13.8547744165986,23.03075588327683,7.756681925093298,0.7341141287696473,0.04073584509160575,0.04490421360967653,0.03598811286754596,0.00015828252178495816,0.03878267123779233,0.648093338416595,1.2600265735544425,-0.30152025471031996,-80.6270015499321,-44.1403654001187,-18.1452255834014,-55.969244116723175,-18.243318074906703,0.054114128769647274,-0.01816415490839425,-0.017895786390323465,-0.01831188713245404,-0.02984171747821504,-0.04121732876220767,-0.241906661583405
5004184.0,3.229341195179306,5.483926300361983,2.003925090440332,3.2486181918316808,2.23042554006932,1.1207526744887035,-2.2618095609414466,-2.047598425901725,3.74617884834938,31.5715677497792,15.2118270001666,14.5965318555886,20.665073916704134,8.179870374806299,0.7633027083965374,0.041982548188862955,0.04625635183582593,0.037223837002932185,0.0001947743964150206,0.043988218675174995,0.6677374414172372,1.312401574098275,-0.30382115165061974,-82.4284322502208,-46.7881729998334,-17.4034681444114,-58.33492608329587,-17.8201296251937,0.0833027083965373,-0.016917451811137046,-0.016543648164174064,-0.017076162997067816,-0.02980522560358498,-0.03601178132482501,-0.22226255858276278
2005338.0,2.005171528671514,4.991065503852468,2.0743918681699602,1.022318727502491,2.3212421962112626,1.2668609451614783,-3.93214351874288,-2.128560657072775,3.74419432502029,32.7347526501399,17.3818868002855,13.5311201793653,22.49950875023697,7.676432924927202,0.7425184934219544,0.041321331269984884,0.04554986749965896,0.03650782435362403,0.00015704581410025398,0.03902001807833022,0.6555600137630502,1.2314393429272248,-0.3058056749797098,-81.26524734986009,-44.6181131997145,-18.468879820634697,-56.50049124976303,-18.3235670750728,0.06251849342195437,-0.017578668730015116,-0.017250132500341034,-0.017792175646375974,-0.029842954185899745,-0.04097998192166978,-0.23443998623694984
6007899.0,3.346805469691321,5.241566530477259,1.979605463278061,2.9804643922654637,2.192847437780478,0.7564963254777555,-3.584514495431007,-2.1353133585370676,3.74141615467297,31.6862526000477,15.6414067496371,14.7368298889246,20.989688699773968,8.022422925205298,0.7832389140422436,0.04342845395512393,0.047839895642456554,0.038606550963103496,0.0002291940101724066,0.041585247593942665,0.6855271789484176,1.2246866414629323,-0.30858384532702976,-82.3137473999523,-46.3585932503629,-17.2631701110754,-58.010311300226036,-17.977577074794702,0.1032389140422435,-0.01547154604487607,-0.014960104357543441,-0.015693449036896505,-0.029770805989827592,-0.03841475240605734,-0.20447282105158238
4001547.0,2.0153865100529216,4.839561105443873,2.0549760718249725,1.7594868780395967,2.1877277589024104,1.3886934648268625,-2.3689348989251933,-2.1051822912534024,3.75320463708121,33.9645139501954,18.5583558501094,15.1410570292913,23.693741883471404,7.7030790500430015,0.7402290841900481,0.041146871352668236,0.045339089187521844,0.03659747087973874,0.0002458646515823837,0.03524964263940733,0.6507284775588649,1.2548177087465975,-0.2967953629187896,-80.0354860498046,-43.4416441498906,-16.8589429707087,-55.306258116528596,-18.296920949957,0.06022908419004802,-0.017753128647331765,-0.01746091081247815,-0.01770252912026126,-0.029754135348417615,-0.04475035736059267,-0.23927152244113514
3001527.0,3.4258097513167143,5.380472077552816,1.9749862668602773,4.1003683138066,2.1180169347582605,1.1250740324190172,-1.7915724207739459,-1.9983502020894974,3.75166969795837,31.769680549769,15.6738136996864,15.4944164354295,21.039102649713936,8.0479334250413,0.7510441012612148,0.04129683922485624,0.04547949210789067,0.03682243221866236,0.0002686625399423992,0.040307526028552365,0.6545849385351974,1.3616497979105024,-0.2983303020416299,-82.23031945023101,-46.3261863003136,-16.5055835645705,-57.96089735028606,-17.9520665749587,0.07104410126121474,-0.01760316077514376,-0.017320507892109323,-0.01747756778133764,-0.0297313374600576,-0.03969247397144764,-0.23541506146480262
3007375.0,1.8304479961480364,5.359594065918818,2.1157255412482945,2.31519298291212,2.284718464935788,1.168616931834319,-2.800003453053265,-2.13377303163544,3.75075503739231,34.4285429993761,17.3197398005868,15.1866210416262,23.022674200183232,8.55440159939465,0.7798769296701096,0.04286241068191071,0.04723944586675958,0.03790279055158679,0.00017430490151282285,0.0447680141213902,0.6847616172609401,1.2262269683645597,-0.29924496260768985,-79.5714570006239,-44.6802601994132,-16.8133789583738,-55.97732579981677,-17.44559840060535,0.09987692967010953,-0.01603758931808929,-0.015560554133240416,-0.016397209448413212,-0.029825695098487176,-0.0352319858786098,-0.20523838273905992
6006693.0,1.2953039455563302,4.894911013376987,2.150074321600097,4.404799677883802,2.15808497994897,0.38152304990541547,-4.404715895275133,-2.1429646867072427,3.75342362847083,34.5407534499827,18.6354327001027,15.7789689113257,23.937206283396034,7.952660374940001,0.7627664498399724,0.042336455638848816,0.04664427014176096,0.03770949261732182,0.0002703764427125499,0.03645645887311755,0.6691591540867676,1.2170353132927572,-0.2965763715291696,-79.4592465500173,-43.3645672998973,-16.2210310886743,-55.06279371660396,-18.047339625059998,0.08276644983997239,-0.016563544361151185,-0.016155729858239036,-0.016590507382678178,-0.02972962355728745,-0.043543541126882454,-0.2208408459132324
6005282.0,1.926868693740902,5.157854758105132,2.0953038210227186,1.4393051440504765,2.3523670813669826,1.0911989168748777,-4.084252731437337,-2.093623968470165,3.74897974596527,33.5542253000312,17.575848550041,13.8259547657621,22.901974133371066,7.9891883749950985,0.7403416131466258,0.04091090471769442,0.04510450882256615,0.03607261106761154,0.00013714826416988402,0.04148408882937504,0.6534046517041774,1.266376031529835,-0.30102025403473,-80.44577469996881,-44.424151449959,-18.1740452342379,-56.09802586662893,-18.0108116250049,0.06034161314662578,-0.01798909528230558,-0.017695491177433846,-0.018227388932388462,-0.029862851735830115,-0.03851591117062496,-0.23659534829582263
5005560.0,2.340116960160872,4.916263919326643,2.0248054372627453,1.6027586864989374,2.1535975651967694,0.48996162656177344,-6.2905911850067096,-2.0905425902923,3.75262112994742,33.5027064000314,17.9684067996277,15.3864463346743,23.146506666428934,7.7671498002018495,0.7465263112001139,0.04143377989418748,0.045647200286536634,0.0369139381133804,0.0002659619601699248,0.03581612797195488,0.654596573656125,1.2694574097076998,-0.2973788700525799,-80.4972935999686,-44.0315932003723,-16.6135536653257,-55.853493333571066,-18.23285019979815,0.06652631120011387,-0.017466220105812523,-0.01715279971346336,-0.0173860618866196,-0.029734038039830074,-0.04418387202804512,-0.235403426343875
5003879.0,1.9094577288158479,4.802104878246844,2.0894876796658712,2.00009643602569,2.2983364360868563,1.1008529711772228,-3.6170847530045833,-2.2577249528365,3.75406530898973,37.1198121996713,20.777942299901,15.2500455729165,26.2252322664911,8.170934949885151,0.7724350411654939,0.042954535423742765,0.047351606503351226,0.03798729986985263,0.00018977876794989967,0.03825397498249483,0.6830696235366625,1.1022750471634999,-0.2959346910102698,-76.8801878003287,-41.222057700099,-16.7499544270835,-52.774767733508895,-17.82906505011485,0.09243504116549384,-0.015945464576257236,-0.015448393496648768,-0.01631270013014737,-0.0298102212320501,-0.04174602501750517,-0.20693037646333756
5001787.0,4.810345881575468,5.075984093708255,1.9124295091784143,4.640014706222427,2.233605800404245,0.7526141293872022,-3.036733399146102,-2.0853356244231627,3.76849430131594,38.0519748003281,20.7775381000829,16.8073304529417,26.5356836668313,8.637218350122598,0.7474120154014088,0.040900458201581315,0.04508046191966642,0.03624686056965545,0.00021452007885525148,0.039387717017602686,0.6572733179588501,1.2746643755768372,-0.2815056986840596,-75.9480251996719,-41.2224618999171,-15.192669547058301,-52.464316333168696,-17.3627816498774,0.06741201540140873,-0.017999541798418686,-0.017719538080333573,-0.018053139430344554,-0.029785479921144747,-0.040612282982397316,-0.23272668204114988
5007063.0,1.699489687617594,4.726402742513874,2.09462322267917,2.7961740739590657,2.248896404673069,0.6569079995248869,-4.741302429018311,-2.228074651953395,3.74382471116213,33.7531785000465,18.6148933004005,14.2470095451666,23.66098836694917,7.569142599823001,0.762238084349292,0.042751672662782327,0.047115168425740046,0.037929655703703345,0.00021554559191994116,0.035756941932190145,0.67265403374742,1.1319253480466047,-0.3061752888378697,-80.2468214999535,-43.385106699599504,-17.7529904548334,-55.33901163305083,-18.430857400176997,0.08223808434929192,-0.016148327337217674,-0.01568483157425995,-0.016370344296296656,-0.029784454408080058,-0.04424305806780986,-0.21734596625257996
4000363.0,1.6712691185536865,5.507024945587989,2.119792106243026,1.3882928264718288,2.167067435170779,0.7387750459755458,-4.96682914037928,-2.0580562585090774,3.74432673208805,30.9994985997037,14.6761329000583,14.935548634534,20.1172547999401,8.1616828498227,0.7759350705882753,0.042732829131785985,0.04706441136679049,0.03801114586237439,0.00023505628640974052,0.04368201055798737,0.6767370137511024,1.3019437414909225,-0.30567326791195004,-83.0005014002963,-47.3238670999417,-17.064451365466,-58.8827452000599,-17.8383171501773,0.09593507058827522,-0.016167170868214016,-0.015735588633209507,-0.01628885413762561,-0.02976494371359026,-0.03631798944201263,-0.2132629862488976
5002993.0,4.2152812949495075,5.275856632891048,1.9500401525191648,4.649240152343374,2.1818660847562623,0.9605027467668369,-2.2946468335448316,-2.1295657063857876,3.75972990284972,36.3374599997769,18.7608136999188,16.8811056670163,24.619695799871497,8.788323149929049,0.7854574066322755,0.043035443208561765,0.04741629948085486,0.03824070301180824,0.0002459823765499358,0.0424367827993577,0.687446451389875,1.2304342936142123,-0.29027009715027985,-77.6625400002231,-43.2391863000812,-15.1188943329837,-54.380304200128506,-17.21167685007095,0.10545740663227543,-0.015864556791438236,-0.015383700519145137,-0.01605929698819176,-0.029754017623450063,-0.037563217200642304,-0.20255354861012498
3004648.0,1.283161470906266,5.386232103266232,2.161657762294333,2.0324525124102495,2.163312457295531,0.7028735137533814,-4.311160685682053,-2.08023755094379,3.74120763874442,30.6251925496327,14.6550983496127,14.6874850020713,19.9784630829527,7.98504710001,0.7767485774135423,0.04295961515933645,0.047313280878376905,0.038235893190856005,0.00024029140012737926,0.042267361303959916,0.6779967127082525,1.2797624490562098,-0.30879236125557963,-83.3748074503673,-47.3449016503873,-17.3125149979287,-59.0215369170473,-18.01495289999,0.09674857741354226,-0.015940384840663548,-0.01548671912162309,-0.016064106809143996,-0.02975970859987262,-0.037732638696040086,-0.21200328729174756
4006473.0,4.2188631519071516,5.033741721213944,1.938910713832879,3.1949840863232053,2.2853869023583444,0.4703119036652721,-5.364041108442902,-2.09062252510492,3.76762632745005,38.1474872003309,21.0653567999543,16.2593368872691,26.7594002667465,8.5410652001883,0.738602787760442,0.04047749121385561,0.044624116705486765,0.03578319919447644,0.0001834978835875134,0.03934001340865034,0.6513348254942077,1.2693774748950797,-0.2823736725499497,-75.8525127996691,-40.9346432000457,-15.7406631127309,-52.240599733253504,-17.4589347998117,0.05860278776044192,-0.01842250878614439,-0.01817588329451323,-0.018516800805523564,-0.029816502116412485,-0.04065998659134966,-0.23866517450579228
5002323.0,0.8494115988039057,5.048178678167794,2.251536773207228,1.0858587946653941,2.325684652090385,1.0042305141264682,-5.332411058432421,-2.201930392572865,3.73895077990434,32.5082801005919,16.8473919504323,13.4771178566538,22.0676880004855,7.830444075079798,0.7726490204485401,0.043071053704653084,0.04747469384344406,0.03805141416426987,0.00015621832680468017,0.041192262172334626,0.6816822063579773,1.158069607427135,-0.3110492200956596,-81.49171989940811,-45.152608049567704,-18.5228821433462,-56.932311999514496,-18.169555924920203,0.09264902044854006,-0.015828946295346917,-0.015325306156555932,-0.016248585835730134,-0.02984378167319532,-0.038807737827665376,-0.20831779364202274
6004899.0,4.31454960770985,5.434321110876407,1.9455387901142103,4.534430318530585,2.127784069572306,0.6686810195854749,-2.783277227502119,-1.974933050065675,3.76584103519436,35.0194972001191,17.8412241250044,16.8665117417427,23.56731515004263,8.58913653755735,0.7447905862052266,0.040551633959022566,0.0446689768213291,0.03610956243254912,0.00026553382163507777,0.041099923291455065,0.649542862850925,1.3850669499343249,-0.28415896480563996,-78.9805027998809,-44.1587758749956,-15.133488258257302,-55.43268484995737,-17.41086346244265,0.0647905862052266,-0.018348366040977435,-0.018131023178670894,-0.01819043756745088,-0.02973446617836492,-0.03890007670854494,-0.24045713714907502
6002403.0,4.98605947862655,5.10444396924272,1.9159704467557641,6.217022695334132,2.304112043858718,0.5269355955441415,-3.8518546768699,-2.22235316999877,3.75284780830115,36.5120690505137,19.3534642996383,15.4961234253794,25.07299921659677,8.5793023754377,0.7883737981254058,0.04351953547689456,0.04797084126006663,0.038460089555093405,0.00017560258114013294,0.04272761557872018,0.6948518563754202,1.1376468300012297,-0.29715219169884977,-77.4879309494863,-42.646535700361696,-16.503876574620598,-53.92700078340323,-17.4206976245623,0.10837379812540571,-0.015380464523105444,-0.014829158739933367,-0.015839910444906596,-0.029824397418859866,-0.03727238442127982,-0.19514814362457977
4007873.0,2.82974250947732,4.99900081217774,1.987544835807877,1.520480833334573,2.145414301096312,1.1958850588728531,-2.905789731788289,-2.03338027053101,3.75389307077094,32.9108956495474,17.4419987000874,15.2988920235952,22.59829768324073,7.73444847473,0.7338596415360428,0.04061689119118506,0.044744489247546426,0.036192383487601405,0.00026314211403244414,0.03598272985546469,0.6427552565518972,1.32661972946899,-0.2961069292290599,-81.0891043504526,-44.558001299912604,-16.7011079764048,-56.40170231675927,-18.26555152527,0.053859641536042724,-0.018283108808814938,-0.01805551075245357,-0.018107616512398596,-0.029736857885967555,-0.04401727014453531,-0.24724474344810277
3001223.0,1.5720498060788541,5.139307569964512,2.107091764516085,0.7858627291942422,2.1333947326604,1.2184985482681383,-3.8872227089817444,-2.0571331888027475,3.74333081977308,30.7823021998047,15.4683268003282,14.6998574499941,20.572985266820368,7.65698769973825,0.7544524034789788,0.04189963162545715,0.04614380625389313,0.03736718873332797,0.00026492621477247624,0.0379951894520727,0.65918217103676,1.3028668111972523,-0.3066691802269199,-83.2176978001953,-46.5316731996718,-17.3001425500059,-58.42701473317963,-18.343012300261748,0.07445240347897875,-0.01700036837454285,-0.016656193746106863,-0.01693281126667203,-0.029735073785227523,-0.042004810547927304,-0.23081782896324
3004738.0,2.0729348465839945,4.703812139575081,2.0637886793022973,1.874456360651574,2.3103068644898013,2.04509108232375,-1.280530834070798,-2.27660433081113,3.74673116328257,35.4165941491374,19.9348021007608,14.1928427774974,25.095399450219663,7.740896024188302,0.7659234176229006,0.04291672109912249,0.04731012436557432,0.03795011394978714,0.00018328955210256126,0.03676874103428496,0.6782996769598173,1.08339566918887,-0.30326883671742966,-78.58340585086259,-42.0651978992392,-17.8071572225026,-53.90460054978034,-18.259103975811698,0.08592341762290057,-0.015983278900877508,-0.015489875634425672,-0.016349886050212863,-0.029816710447897438,-0.043231258965715044,-0.21170032304018271
6004123.0,3.3213146448487474,4.820813373516939,1.9693935989392077,2.501494358022355,2.3010408196509364,1.2749472170382,-2.647191204538577,-2.27859831089933,3.74184623907297,34.275338050793,18.637044299976,14.0705525721804,23.84980888358167,7.819146875408501,0.7808174311593064,0.043724124590655014,0.04819431403390166,0.038685358117434974,0.00018319710853509363,0.03857860670398994,0.69006130672173,1.08140168910067,-0.30815376092702973,-79.72466194920699,-43.362955700024,-17.9294474278196,-55.15019111641833,-18.1808531245915,0.1008174311593063,-0.015175875409344987,-0.014605685966098333,-0.015614641882565027,-0.029816802891464905,-0.041421393296010064,-0.19993869327826996
5006960.0,1.6035878068418428,4.815068188988334,2.1072415040688535,3.6308717988454386,2.2471987478681936,0.8452946905227856,-3.1578045310534133,-2.082599587154975,3.75748816849727,34.8787435999838,19.460742949741,14.8866553867038,24.600076499821935,7.7090003251214,0.721544254536326,0.04002253881322662,0.04411429805075951,0.03548081656938496,0.0002069102564501435,0.03514490010639504,0.6364607116438874,1.277400412845025,-0.29251183150272997,-79.1212564000162,-42.539257050258996,-17.1133446132962,-54.39992350017806,-18.2909996748786,0.04154425453632593,-0.01887746118677338,-0.018685701949240484,-0.01881918343061504,-0.029793089743549855,-0.04485509989360496,-0.2535392883561126
3000587.0,1.3792927409211382,4.7441143382639055,2.1513211231130756,2.608084218923272,2.308160225669029,0.7403889247003772,-4.8823963416277,-2.284329391379155,3.74465831633959,35.0435671993182,19.4834888505284,14.1493294294935,24.67018163345833,7.780039174394899,0.7733725709005626,0.043333151949479294,0.047766677179010564,0.03832424388812309,0.00018296388652228046,0.037508004407069695,0.6844125682708675,1.075670608620845,-0.3053416836604099,-78.9564328006818,-42.5165111494716,-17.8506705705065,-54.32981836654167,-18.2199608256051,0.0933725709005625,-0.015566848050520707,-0.015033322820989431,-0.01597575611187691,-0.02981703611347772,-0.04249199559293031,-0.20558743172913252
4004605.0,2.9359243023999193,4.666867401503433,1.9855985240558924,1.1264376352771528,2.3016675977565013,1.0507092020924862,-5.1630571717421025,-2.266374033393485,3.74763321141438,35.405631249887,20.0745946502138,14.2096854466976,25.1849401834382,7.6655182998366005,0.7598184825809255,0.04260141817079538,0.04696072797136767,0.03768861094229878,0.0001893181563077384,0.03592654183308541,0.6729337094045102,1.0936259666065147,-0.3023667885856196,-78.594368750113,-41.9254053497862,-17.7903145533024,-53.8150598165618,-18.3344817001634,0.0798184825809255,-0.01629858182920462,-0.015839272028632327,-0.016611389057701223,-0.02981068184369226,-0.04407345816691459,-0.21706629059548976
3000001.0,4.558609860437015,5.3505747991143044,1.9337347340807305,3.520715235917079,2.1384388961659764,0.7390833531506483,-3.145708815952502,-2.1030234014963023,3.75648919301643,34.8024708000594,17.5295758002904,16.6875885682794,23.287207466880066,8.636447499884502,0.7861060398103348,0.04310975850930468,0.04748594937925772,0.038391756200766826,0.0002709384392023395,0.042387045056217154,0.6860939919050397,1.2569765985036976,-0.2935108069835697,-79.19752919994059,-44.4704241997096,-15.312411431720601,-55.71279253311994,-17.363552500115496,0.10610603981033473,-0.01579024149069532,-0.015314050620742273,-0.015908243799233175,-0.02972906156079766,-0.03761295494378285,-0.2039060080949603
6002347.0,1.4417365845815477,5.626521694703829,2.163986378457443,2.2846648121385034,2.232115153116529,0.7483642126689554,-3.9826266131687897,-1.97770272206778,3.76347842872937,35.0223535002442,17.4150448001456,16.2051529203744,23.284147700178465,8.8036543500493,0.7460724670874583,0.04050380047421877,0.04463848236914906,0.0358705384675862,0.00019320192051752727,0.045047307723510066,0.65226797813613,1.3822972779322198,-0.28652157127062994,-78.97764649975579,-44.5849551998544,-15.794847079625601,-55.715852299821535,-17.1963456499507,0.06607246708745829,-0.018396199525781233,-0.018161517630850936,-0.0184294615324138,-0.02980679807948247,-0.034952692276489936,-0.23773202186387
