sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
275.0,0.47492341469506244,6.554604322344142,3.839681177912205,3.0005830371995637,2.563892144324482,2.687618827926988,-0.6794951796702682,-0.16811969298149426,6.09411026138466,4.281880307018506,2.5741102613846603
276.0,2.6923229757753147,4.710319229337199,3.629268339603349,2.381274110109961,4.9727263618333035,2.594323663786009,-1.4389438373838224,-0.4605619991165925,6.5656789000001,3.989438000883408,3.0456789000001003
277.0,0.15657933412875932,5.740021314826879,3.629437349974402,2.112612806988792,3.239625575198571,2.766994372804539,-3.030008498711189,-2.597661384756975,5.07567844059596,1.852338615243025,1.5556784405959596
278.0,1.9055530043220854,4.487356381335413,4.872576210219753,2.9306614335122365,5.224602900435175,2.7102586405382016,-4.179078012823114,-2.28630856264237,6.5656789000001,2.16369143735763,3.0456789000001003
279.0,3.2635074034609146,4.660010838327492,2.58599938127437,3.3663882473916313,4.87232372054741,3.6173060285034166,-0.18053816121637745,-2.674972402692675,9.39742570960014,1.775027597307325,5.877425709600141
280.0,3.269278557185405,4.33943844802789,4.984637323717512,1.626185804825052,6.6223871076025835,3.2369782258812343,-1.0574996528899598,-5.567247663794775,6.5656789000001,-1.1172476637947746,3.0456789000001003
281.0,2.711014889326942,5.619708224832097,4.205745856734763,1.1509176303713415,4.759225763274191,1.9820151412225924,-0.3527480958127649,-0.016389814996603327,6.5656789000001,4.433610185003396,3.0456789000001003
282.0,3.5211007752544936,3.671167828703714,3.4456598089728483,2.633628612341827,3.2457884209847503,1.7877050426405514,-0.18817077805563986,-0.007495857612553675,6.5656789000001,4.442504142387446,3.0456789000001003
283.0,0.4425260390869566,6.441706301736098,3.0412944511957347,1.340182907630572,4.066740515265074,3.125161199828389,-0.700662191245125,-1.4862199421383524,4.59737426669,2.9637800578616478,1.0773742666900001
284.0,0.44345750320887417,4.3191541596415455,3.8380529158302936,1.7505236298441456,5.409166932928521,4.24351784863914,-3.4849078535152973,-2384.186421076525,5.49147397443356,-2379.7364210765254,1.9714739744335597
285.0,1.689979988046451,2.295261521617304,3.4894079387810333,3.923671677940117,4.003953833902855,2.8715260367493016,-0.5368566974239029,-0.23743445071933575,6.5656789000001,4.212565549280664,3.0456789000001003
286.0,0.44887303805857376,6.363962728993841,1.9876824935883124,3.067010792434078,2.174201766911562,2.9391248894683764,-1.7747236110367823,-35.3343970171045,2.43820762434792,-30.8843970171045,-1.0817923756520802
287.0,1.6731931894538952,6.181010887913864,3.773444786029746,1.4100958950983191,6.074097170459149,4.306219178845284,-0.12248994069254682,-9.69249438361005,6.5656789000001,-5.24249438361005,3.0456789000001003
288.0,3.870274405275926,3.0399635357829347,3.437630725596805,3.6425991499759416,4.750130071749471,1.2363163563899384,-4.302219987857663,-0.060434948444405,6.5656789000001,4.3895650515555955,3.0456789000001003
289.0,2.284917675169202,6.1437797790983755,2.289882086857354,2.089635999314758,2.7541141517524217,1.853872810855449,-2.7773891018937467,-3.20860294957855,3.84558383251969,1.2413970504214502,0.32558383251969003
290.0,0.44782517016594103,6.851136279207417,2.6159194579693725,2.205669165006802,2.4262074782861363,3.3958053622665307,-1.6430234233256793,-19.278525501762324,3.59198058481258,-14.828525501762325,0.07198058481258007
291.0,0.8471968282184202,6.6907857346057895,3.3160934795567476,3.3983376844917728,2.534939875938538,2.647688208426808,-2.201637596127431,-2.8857237401773,5.0593063543253,1.5642762598227002,1.5393063543253
292.0,2.3672347419828275,6.811476987424527,4.480570354454047,1.5807952777040541,6.419950137229262,3.5791075130873704,-2.4559787241936286,-32.18116935053675,6.5656789000001,-27.73116935053675,3.0456789000001003
293.0,1.111730111452495,3.682532066440297,4.5633747109138305,2.421488859455273,2.917672605913642,3.3732194745966053,-3.6611258903415274,-1.41090512823027,6.5656789000001,3.03909487176973,3.0456789000001003
294.0,1.1615103431643834,6.185468166379796,3.971303135411302,1.559688258764635,4.983899725413431,2.520501673826991,-4.835103587144318,-1.04798199703709,6.5656789000001,3.40201800296291,3.0456789000001003
295.0,3.6424446262473222,6.499074662942313,1.58172900602236,1.0215496951000742,4.181018190899745,3.7832651446312378,-0.050685714258791315,-6.5651950148564,2.59295693161887,-2.1151950148563996,-0.9270430683811299
296.0,0.9600758080408672,4.277518992163902,4.440092984465194,2.5537718779734595,6.606407499701437,3.772574161302171,-4.545406690688228,-173.542490156707,6.5656789000001,-169.09249015670702,3.0456789000001003
297.0,2.048456434004701,6.168769521969096,1.401247831902472,3.636808810190704,4.723672025456748,1.2139251382594551,-0.8114490675961727,-0.5361778599308324,2.80706650540197,3.9138221400691675,-0.7129334945980301
298.0,0.8044102522687976,6.180924839300081,3.407494225215282,1.3628951314204376,5.653897683884942,4.535880787292776,-1.6917223905577816,-926.48655184957,3.65676122733661,-922.03655184957,0.1367612273366099
299.0,0.5470979563187793,5.5819253044571235,3.813922165680825,2.0480674712218954,3.1762899710744184,2.2667566237755055,-1.4655350938435783,-0.11007702230563925,6.49143059356446,4.339922977694361,2.97143059356446
300.0,2.7303965844422584,4.4613134780750805,4.0262239653627585,3.3045323379144884,2.605515949172685,1.7463675645090508,-2.0115878180026554,-0.0857287852345375,6.5656789000001,4.364271214765463,3.0456789000001003
301.0,3.7732835340358943,2.4154352981198715,2.1719659581337627,2.63839865805811,5.822874064148111,1.8739257943270524,-3.250180712694107,-0.2089772944773485,6.5656789000001,4.241022705522652,3.0456789000001003
302.0,2.245511039329848,5.7172012443846,3.73418865917657,1.2593798736619597,4.172080732243383,3.9179945936563554,-0.5616793101026794,-1.3859338138332775,6.5656789000001,3.0640661861667224,3.0456789000001003
303.0,0.41201180303955764,5.852452894076712,3.322551091230021,1.3291974725824467,4.6764924207704,3.363042906205857,-1.0284369416369659,-2.3894503240412375,4.84597157396184,2.0605496759587627,1.3259715739618403
304.0,2.180139486200758,5.845413092771368,1.9070699796632749,3.557628629206791,3.4550892984299155,1.2512323032071575,-4.287905595138155,-3.3042783670751,3.23413842101888,1.1457216329249,-0.2858615789811201
305.0,0.7526535644903039,6.4852043154473735,2.9783456813443285,2.8796022596817297,2.6931581466161103,3.737537596638751,-0.3328828125152743,-2.788395381245875,4.58215601273094,1.6616046187541254,1.0621560127309402
306.0,0.799687759519605,2.770707180110638,4.79246845537601,2.860837569274944,2.560820483310345,3.84081765740391,-0.5947349210827619,-0.34570664121073,6.5656789000001,4.1042933587892705,3.0456789000001003
307.0,2.7735824568842142,3.5744842027160493,4.515627248794832,3.980903683993513,2.3640857574398435,3.869755437596146,-0.6407033748236355,-0.37655248781948,6.5656789000001,4.07344751218052,3.0456789000001003
308.0,2.088956799383861,5.981375365050497,3.873679328916465,2.584648235682319,3.6009454747165845,4.563488639457287,-1.4643753892515883,-15.230328688689324,5.60193585068104,-10.780328688689323,2.0819358506810404
309.0,3.6275910979122394,3.4583255620536795,2.9729663022831687,1.6003679879539532,5.844403774562929,2.394968285115525,-1.664272170870103,-0.3833948951332225,6.5656789000001,4.0666051048667775,3.0456789000001003
310.0,3.8259675692286983,3.421534782530398,3.163644027935176,2.3107588436835975,2.5727602961111633,1.2139800007754333,-4.230408908230749,-0.088603842408029,6.29363929862473,4.3613961575919715,2.77363929862473
311.0,1.3125411577578967,5.895167472326921,1.7807858842751312,1.847845722722831,2.0986593695967546,1.9538637440580366,-3.1205464352013275,-13.444530491394875,2.63079873507445,-8.994530491394876,-0.8892012649255499
312.0,2.244004468396832,2.5776969938480065,2.1769244202644953,1.293995478823238,4.66705555961131,1.6608087635188014,-3.068902482913924,-0.07019888380774425,6.56671415421816,4.379801116192256,3.04671415421816
313.0,1.4485521933229237,2.8856485949391937,4.79603698173239,2.8779939837717747,4.101817050741854,2.5168994605342956,-4.157600012163136,-0.808414791136595,6.5656789000001,3.6415852088634053,3.0456789000001003
314.0,1.5622101786228604,5.5141096534131195,4.627697774275923,2.8770615749522377,4.729471142381839,2.5789054218624634,-2.2340221943315264,-0.669582526692335,6.5656789000001,3.780417473307665,3.0456789000001003
315.0,0.12073559722114421,3.1062224353927426,3.8823490644805663,3.6852394432546944,3.7255335637134928,2.3433970556582517,-0.09182095146657154,-0.012422566503914325,6.5656789000001,4.437577433496086,3.0456789000001003
316.0,3.547119681116662,2.3382025139817557,2.974947859957594,1.6476130372201179,6.619707088245617,2.4303045902220686,-4.620241314018029,-1.691812108040295,6.5656789000001,2.758187891959705,3.0456789000001003
317.0,2.368644292614228,6.891913153931348,3.7839182314689963,1.094920900988428,2.7686382310977584,1.6480072288555125,-0.3995226456439891,-0.00846986989722555,6.5656789000001,4.441530130102775,3.0456789000001003
318.0,3.4207493463220304,5.042295983544937,2.778853943113405,2.7265947184039394,2.9435782341730348,3.5061457842016965,-4.6874479374260325,-57.3240145409665,3.87769126156011,-52.8740145409665,0.35769126156011
319.0,3.5205107353165612,6.090530183418666,4.444194015397609,3.7281874942448496,6.604820735990281,2.5307168935732003,-2.7499797811364455,-2.0962496837309,6.5656789000001,2.3537503162691,3.0456789000001003
320.0,2.399467914858324,4.3626165848350915,3.777444807978298,2.4963474687950957,3.3976575891565495,4.626579702227388,-2.6234622381558457,-48.308404903669,5.0580988337937,-43.858404903669,1.5380988337937
321.0,1.9459203149944257,3.595297763236017,1.214422480971424,2.9639322962333807,6.59019319333286,1.2506132297088515,-0.08718667242406308,-0.0008663880074635625,6.56671416933694,4.449133611992536,3.04671416933694
322.0,1.0047355757257233,4.057047222919509,4.5491322462475985,1.9675610937343344,4.91997684257316,2.737397821636163,-4.7454446384216284,-1.9108614042071475,6.5656789000001,2.5391385957928527,3.0456789000001003
323.0,1.7070507952729856,5.260995980062749,3.7513307547370576,1.8456589068580769,2.5428444378774278,3.7832178041314277,-1.3565751034054365,-1.544042203360805,5.87828333092804,2.9059577966391954,2.35828333092804
324.0,1.0786887436790134,5.637374487634251,2.7721808560257455,3.0056687193336393,6.309910844744047,2.0671662932099477,-3.322979291243162,-0.4549923495480725,6.56670949594574,3.9950076504519276,3.04670949594574
325.0,1.3005184754294763,4.822012851606015,3.565913024626049,1.5715711965233519,2.119864236480349,3.2036554244987547,-4.940229847117732,-6.089870258066475,5.32402702068586,-1.639870258066475,1.8040270206858602
326.0,3.5613340180980053,4.471964428209379,1.9596358718813773,2.0656874461161365,3.4983445894653356,3.473952413827692,-1.00665033373259,-64.010858663918,2.22699659575751,-59.560858663918,-1.2930034042424898
327.0,0.6122727968740462,2.7074182794056263,4.097442880218205,3.400943519847571,6.182176267921187,3.002680639787448,-0.5666626500779355,-1.4382429529541876,6.5656789000001,3.011757047045813,3.0456789000001003
328.0,2.085996702242824,4.068030333034375,4.3458780969550315,2.867171372543641,3.9170663364914975,1.5830344852312361,-3.2565448443434035,-0.0935693701846875,6.5656789000001,4.356430629815312,3.0456789000001003
329.0,1.0037054309306097,3.3484524123706625,4.046647680565664,1.2673084356401243,4.998189893606959,2.0344806406536695,-4.359756881186988,-0.25455244129315,6.5656789000001,4.19544755870685,3.0456789000001003
330.0,3.6468740520741694,2.564069817926483,3.749299238449533,1.7224563198729976,5.968733095493332,1.6515841527895385,-1.480011268905455,-0.04056052416331625,6.5656789000001,4.409439475836684,3.0456789000001003
331.0,1.9592532359488777,4.061459643487548,4.331190095734108,1.7918424964676007,6.997288857141581,2.946128904909508,-2.802254274410891,-7.70555062428525,6.5656789000001,-3.2555506242852497,3.0456789000001003
332.0,1.3786946922493688,5.85190664792569,4.010930441830898,2.8971932548234562,6.669971686388145,2.6604753475579743,-3.435237316324952,-3.67589194875315,6.5656789000001,0.7741080512468503,3.0456789000001003
333.0,0.23520095545596248,5.561543077924187,1.8641126850830712,3.217838664265766,2.635753163452995,2.1185784465278474,-3.9349791586074008,-201.11001338368524,1.25238960850578,-196.66001338368525,-2.26761039149422
334.0,1.7330018918492751,2.185013766016517,2.164484850550814,1.9538841856098101,6.415657499539335,2.0450330140802584,-2.0486961000104893,-0.21665991524527625,6.56671415681137,4.233340084754724,3.0467141568113703
335.0,2.4663092092710053,3.327869872639824,4.200993217544033,1.9607388951708256,5.981028980873178,1.5498903991343531,-2.1263636196828513,-0.04589656213107125,6.5656789000001,4.404103437868929,3.0456789000001003
336.0,1.1216298999308487,2.9042279894477705,4.774838538815718,2.9615931609975354,2.79270338946738,3.191760449436197,-1.188112341652051,-0.3567924682601725,6.5656789000001,4.093207531739828,3.0456789000001003
337.0,3.5823918409451116,6.031122382895027,3.8831584261119945,3.0607528651753757,6.381941110765173,4.411668402700542,-1.375268315260274,-343.68548499114,6.5656789000001,-339.23548499114,3.0456789000001003
338.0,0.20161479533894233,3.566294988562231,4.897459358433384,2.787015069191768,6.206943257494375,1.8291224147977099,-0.3671851504425998,-0.022496578674804025,6.5656789000001,4.427503421325196,3.0456789000001003
339.0,2.968752417768222,6.201171391616568,2.464887598282507,3.5637479037537636,6.5751054531185655,2.4449473849823997,-0.8088978259466506,-0.4678698675302325,6.1719651235768,3.9821301324697678,2.6519651235767996
340.0,1.1809484029513506,3.974189056109923,3.739066842364931,2.2463478295306816,5.836415869181042,2.747286131441453,-1.2269594907987655,-0.9330829254075125,6.5656789000001,3.5169170745924876,3.0456789000001003
341.0,2.1891967106584684,2.806133512409713,4.586300660477308,3.862579713108384,6.359657174063939,1.895639904915308,-4.904533285566618,-0.447068117593055,6.5656789000001,4.002931882406945,3.0456789000001003
342.0,3.251357059787187,5.0367497788184385,1.5887155727213358,3.954619421294669,3.775450653959656,1.2671926384051173,-0.728138180601146,-0.2934033160267575,3.56539145191674,4.156596683973243,0.04539145191673999
343.0,2.509401505046484,3.2556649056536524,4.626299350275666,1.9785968060316184,3.0350844762506943,1.7779880555415413,-4.113466651043975,-0.1396058090679615,6.5656789000001,4.310394190932039,3.0456789000001003
344.0,2.6520187768943213,5.412429719666077,3.534410359007337,3.7811127526191792,4.792078193467761,3.059284772439211,-2.057317994066164,-2.30581610343306,6.5656789000001,2.14418389656694,3.0456789000001003
345.0,0.06561703870162298,6.916233132351513,4.892849071604954,1.5316321910197321,2.682907422479916,2.0421703135885596,-4.066002633187755,-0.17453001749660474,6.5656789000001,4.275469982503395,3.0456789000001003
346.0,2.373562644721589,6.0253570066102835,2.308473678684716,3.7487147747569445,3.568992130212834,4.1152675973063335,-3.1899024178221174,-1527.8958805241375,2.14447032013167,-1523.4458805241375,-1.3755296798683299
347.0,3.1482397747046607,4.920956906288533,2.435000841901788,3.8228336628105497,2.6324745093669537,3.8550797001464345,-0.5422673174618557,-11.533691877203776,3.85566338097428,-7.083691877203775,0.33566338097427995
348.0,2.1739609725305455,6.377669702115947,4.853165146063306,3.2983661785697365,5.768482694725735,1.5317218380523374,-2.4464084689982197,-0.0644897689383065,6.5656789000001,4.385510231061693,3.0456789000001003
349.0,0.39821190728895656,6.345117422676504,3.7139991449568432,1.3088789923869255,2.483520198568895,4.522780007011447,-3.5807455391249965,-35.4847993192865,4.9137396124216,-31.034799319286503,1.3937396124216002
350.0,2.643236307906,4.928245563406361,1.2824192054056334,3.223134202448273,2.4030121019709876,1.0974572074043212,-2.4664432960004468,-9.127795560093524,1.97322725188399,-4.677795560093524,-1.54677274811601
351.0,3.8459530708593923,3.8046570651820835,4.911233103935741,3.0116016459344954,3.851406402230966,2.880950568203772,-1.3705403514986898,-0.4923596241797375,6.5656789000001,3.9576403758202625,3.0456789000001003
352.0,3.7305066406696663,2.1486436309959185,4.980451224045362,2.096719463294253,2.442581904607207,2.361507997000471,-2.9555022640239224,-0.21547046338076725,6.5656789000001,4.234529536619233,3.0456789000001003
353.0,2.3707749708478922,6.993993319472698,4.588248238804942,1.2899875477481124,6.004044572232562,2.494835780216622,-2.531452847656596,-0.7562023488600975,6.5656789000001,3.693797651139903,3.0456789000001003
354.0,3.801175032584155,3.778526136103417,1.789648967413744,3.5298904520511964,2.3113694199706094,1.0969314267004417,-0.5394025702405072,-0.17763511564085524,4.57780961453312,4.272364884359145,1.0578096145331197
355.0,2.135246109784778,5.253937199949952,4.124885597109859,3.030577536779652,2.6948016724437736,3.868743318411563,-3.0694171076866836,-2.954632324507325,6.1814678723639,1.495367675492675,2.6614678723639
356.0,3.074870189529035,2.2079887103168576,4.121351384731548,1.5004588007371558,3.3843219574103354,3.1331468968738974,-2.1934047556193663,-0.645145587577065,6.5656789000001,3.804854412422935,3.0456789000001003
357.0,3.579127021701088,6.47011751054737,3.647816564459172,1.0763114625756716,5.811705072525391,1.8962639127580756,-4.641024585386992,-0.20300062725864426,6.5656789000001,4.246999372741356,3.0456789000001003
358.0,3.31945955653975,2.6272598617207388,4.565849306759231,1.8640786686770867,5.992016372767935,3.608266782531665,-2.5537471991925473,-25.62716417706675,6.5656789000001,-21.17716417706675,3.0456789000001003
359.0,2.7879789341107326,4.720353340651696,3.0455597402255496,2.707101279853396,2.123769117971379,4.777881827243954,-3.479347991698666,-104.82100259928475,4.0804321228036,-100.37100259928475,0.5604321228036002
360.0,3.2742701455373107,2.226062813607839,4.063313607886349,3.9057797280666735,2.180325114295179,3.993221419947218,-3.5933005660790984,-6.60152022848615,5.79502243222189,-2.1515202284861497,2.2750224322218897
361.0,1.2210731413667457,5.602323328691652,2.5694268140382164,3.2114876671934605,4.3182860836458605,3.9651174013767156,-3.033323122922629,-3798.31973640235,1.77982950566322,-3793.86973640235,-1.74017049433678
362.0,2.299848039021273,3.923060143077077,4.56477514358879,3.467454479430061,2.9206917417759546,3.735584149131845,-4.795222773668778,-3.762699874744575,6.5656789000001,0.6873001252554252,3.0456789000001003
363.0,2.260497546574236,4.529904449767763,4.954457654281209,3.99680967438797,5.982130155309376,1.855045425244656,-2.3582373188159815,-0.18080771855730976,6.5656789000001,4.269192281442691,3.0456789000001003
364.0,3.780754207300301,4.092602879320022,3.4756108664933407,2.878630440097295,2.811438163859219,1.241690665215243,-1.2901654004445344,-0.0249482825041782,6.5656789000001,4.425051717495822,3.0456789000001003
365.0,1.3789508202054157,6.1599989253699166,4.734622696909163,2.777039630714083,2.334147042337057,3.400343651330197,-4.184614760328943,-1.1541501827160725,6.5656789000001,3.2958498172839277,3.0456789000001003
366.0,3.1209376965849587,6.6880849158569395,2.7494533244105734,2.2364843751448005,2.6396388756161815,3.483480351760931,-2.8894010676684174,-24.73517932347765,4.10879005997964,-20.28517932347765,0.5887900599796398
367.0,3.0408423880886994,5.057327591386659,2.989337202434243,2.2361045637990484,2.222313256752284,2.6443350323901758,-4.5677392731495505,-6.684737825063425,4.78870559202493,-2.2347378250634247,1.2687055920249297
368.0,2.0247706944026986,2.0538640800452663,3.1487425642749334,3.358860358542311,6.389816188615626,2.2099997211309548,-3.032662231338385,-0.70764043674658,6.5656789000001,3.7423595632534203,3.0456789000001003
369.0,2.2258429538999933,3.3375207494176795,2.3416848719861756,3.644881606898825,3.898840801573607,1.3748838942771617,-0.6863740863956949,-0.0148306127012276,6.5667141452372,4.435169387298773,3.0467141452372
370.0,2.430646236695623,5.3631515322516865,3.063396004065385,2.6285408797040386,2.1411706552368894,4.643419558059135,-3.5445783450398247,-88.16991522510325,4.18057795318844,-83.71991522510325,0.6605779531884397
371.0,3.378793502873643,6.236693044698434,4.241053386571966,3.1376661740015424,2.0044557231451665,2.012278213918329,-2.793254392524478,-0.16208127761162325,6.5656789000001,4.287918722388377,3.0456789000001003
372.0,0.8415142725605956,5.907851034625374,3.0912774029644354,3.563018358824346,4.497697252300744,2.2431852559234002,-2.9206679273083336,-0.73932076111288,4.98859824523498,3.71067923888712,1.4685982452349804
373.0,1.3899636390257317,5.74649327373809,3.3713574053326885,2.7084194399231345,6.369171640003748,1.6904015516974615,-2.6288663342868235,-0.10456132272476976,6.5667141933375,4.34543867727523,3.0467141933375
374.0,0.7583675688457604,3.0757284978551778,4.300399082036359,1.0080024965504408,4.6849000922785216,1.3685707986265978,-1.3744963026095722,-0.01400024960336105,6.5656789000001,4.435999750396639,3.0456789000001003
375.0,2.865146296327993,4.396862478511463,2.9766665274861417,2.2175056007751786,2.6905114758179516,3.1644008132236108,-2.210712206862918,-5.062225671872475,4.80761654067405,-0.6122256718724746,1.2876165406740498
376.0,3.2156767609252763,2.7052472965514007,1.4976351900451017,1.4951018365092787,3.162980181438117,1.3158993039035076,-1.183190451621941,-0.123787296901007,5.98549971704752,4.326212703098993,2.46549971704752
377.0,3.7144363470575223,6.063338738745898,3.02710123735642,2.013780671804771,4.854835465569794,1.1153034939518118,-4.726869072745565,-0.03614927513066525,6.56671419386434,4.413850724869335,3.04671419386434
378.0,2.9759967558758733,6.076649064852082,2.7141933154098674,1.3081112002857713,3.8273829490865383,2.298283203273534,-2.2847052806083363,-0.8232382269139324,4.72948304238939,3.6267617730860677,1.2094830423893899
379.0,1.8122172031212103,6.323138007254103,1.9677554169457872,1.1803204907554359,5.135163233458982,2.9495142512284467,-2.623231925612686,-3685.538142527,1.10551668160111,-3681.0881425270004,-2.41448331839889
380.0,3.014110500744776,5.214250796606,4.660354333946022,2.5891364949309406,2.6780156822802996,4.493938501755932,-3.829480517730018,-5.694703501833375,6.5656789000001,-1.2447035018333752,3.0456789000001003
381.0,2.5565491807206793,6.1813114050082,2.991228253968234,1.6499979353595644,5.046785244036652,2.735241101655166,-4.532752125885414,-2.949746923492275,4.75049315874934,1.5002530765077253,1.2304931587493404
382.0,1.373768353224772,6.323743952100506,2.9341306489399805,2.583398942485368,2.4906587663896564,2.1666439675013245,-2.1800451658497386,-1.9475805276104474,4.74491942769003,2.502419472389553,1.2249194276900304
383.0,2.689742754174921,6.450351985094197,3.823187627051455,3.450062935706732,4.054655799383168,4.199288751579509,-4.130227113047747,-42.895756587784,5.38981369302662,-38.445756587784,1.8698136930266203
384.0,3.461770218875912,2.940933095346605,3.962346897737157,3.457532885479582,4.125094014724133,2.689856889701339,-0.7103720373460982,-0.21854201318679276,6.5656789000001,4.231457986813208,3.0456789000001003
385.0,0.6120566180670449,6.9551585020241955,3.9342977020214205,1.5093146494717542,6.827736463213846,3.7862742795200313,-3.520440371964977,-138.73061220091475,6.5656789000001,-134.28061220091476,3.0456789000001003
386.0,3.7563721367598637,3.360921613834367,4.746929418064271,3.645048368786225,5.178312126452168,1.1110049009601712,-0.4704009238905851,-0.0043623359438748,6.5656789000001,4.445637664056125,3.0456789000001003
387.0,0.9816698649549379,4.840519924401356,3.293323482202071,2.6202741406585237,2.9763235790024805,2.042778700436163,-4.65131778418695,-1.1948177051130524,5.27970027207243,3.2551822948869478,1.7597002720724304
388.0,1.5908437953180907,6.763832791038497,2.7236170073498607,1.8927926415196041,4.500277528689211,4.783129502089169,-4.551786392790893,-16663.697396768475,2.25226325963534,-16659.247396768475,-1.26773674036466
389.0,0.6952547949576416,5.929101269520522,4.925918840539862,1.6380680910444039,3.277565818018841,1.600616553063237,-4.7266415151846495,-0.109190222934263,6.5656789000001,4.340809777065737,3.0456789000001003
390.0,3.6573596809144813,6.2756620846102775,2.2054552024602607,2.799116015339922,3.4881563549769856,3.2446018846957627,-1.8927895007428615,-46.2561212761885,3.16038082939711,-41.8061212761885,-0.35961917060288995
391.0,3.9198125800219614,2.3965955087885416,2.4566045604927287,1.4756252746186425,3.7876210154722982,1.2584876703820886,-2.813994689601617,-0.03152485146466525,6.5656789000001,4.418475148535335,3.0456789000001003
392.0,2.8457984928414573,2.885115248725308,2.513159669043201,3.879171930500389,5.299838926221356,2.8303073101742386,-1.0279440524802181,-204181.41489416375,2.57992782100762,-204176.96489416374,-0.9400721789923798
393.0,0.9383785617522714,6.524496095253276,4.359006903645939,1.2340345189160864,2.126213899079487,3.7564755865603816,-1.5115017211167943,-0.35062923232411,6.5656789000001,4.09937076767589,3.0456789000001003
394.0,1.9835340555790164,3.0196603697923345,2.981550811064713,2.87233413773142,3.1865538661884067,3.0931475155290293,-2.764125448355782,-8.978130671145825,10.3968854333081,-4.528130671145825,6.8768854333081
395.0,3.1359211795707442,2.907268478940053,3.8253601030477418,2.954204349696688,6.887724440160964,3.688146811526208,-0.6999673831384721,-29.44993411065525,6.5656789000001,-24.99993411065525,3.0456789000001003
396.0,1.3710525129454807,4.431900604413835,3.826887772449488,1.0721749403539425,4.515788801208946,4.450217909168742,-2.633475274167025,-53.49071915497375,6.40242857908217,-49.04071915497375,2.88242857908217
397.0,2.878221034560074,6.178205758536096,4.984777403362085,1.521596955383027,6.768446708381976,2.6474220191581903,-4.615695649940571,-3.61888017618215,6.5656789000001,0.8311198238178501,3.0456789000001003
398.0,0.9984067378889047,4.536189704002659,2.5471609622009885,3.1194794699721635,2.43654855281013,2.7930870274531063,-4.702679374437526,-35.28128066702925,3.33457982397547,-30.83128066702925,-0.1854201760245302
399.0,3.2373223189656173,3.114910971383421,3.424702100224869,1.3981944673888336,4.528943175562826,1.0998503138921762,-4.835946235603364,-0.03212731226767875,6.5656789000001,4.417872687732322,3.0456789000001003
400.0,1.5890643460859042,2.9897660250153058,3.790173595740292,1.236485103756927,6.969856142515477,3.1963034833016066,-2.6193198524483066,-14.032527313001374,6.5656789000001,-9.582527313001375,3.0456789000001003
401.0,0.20858265447137864,5.3602403069671105,3.71855907500241,2.520749279745317,5.266650522923291,3.82801885413275,-2.6575769836771257,-73.24507832059925,4.21114090249967,-68.79507832059925,0.69114090249967
402.0,3.928703527560132,4.514909928496783,2.8922095096896636,1.9165373083479218,6.593541420962009,1.9627990442068675,-1.0802299516974165,-0.09027815585105625,6.56671418073933,4.359721844148944,3.0467141807393303
403.0,3.204397211783579,2.6022453164700585,1.694065732825254,3.8510331830681652,4.31449752187687,1.144634480526583,-4.905053480488273,-850.1327138717076,3.97677635285651,-845.6827138717075,0.45677635285650986
404.0,1.8534643071132102,4.611925466284943,4.800056762052925,3.5706426206703643,4.7150285290499365,4.189309776744446,-3.406146627271099,-50.30582175532375,6.5656789000001,-45.855821755323745,3.0456789000001003
405.0,0.41378055230299804,5.280593925702728,3.6852384813749874,2.6432360709432974,3.939630391088757,4.534694526254551,-4.720088620401076,-548.4399485842325,3.90235165699281,-543.9899485842325,0.3823516569928098
406.0,1.2865063927251323,3.212029752904677,3.7768749246863904,2.10794420692944,3.5198546457055655,2.922390270638734,-0.28084801660843617,-0.07440443772631175,6.5656789000001,4.375595562273689,3.0456789000001003
407.0,1.9007313313219298,4.427874625999854,3.9763350261938095,1.3974123746080553,2.5644102942845732,2.957972273204034,-0.4453226098097094,-0.05852861750614325,6.5656789000001,4.391471382493857,3.0456789000001003
408.0,2.9859183586387648,2.1357207928132347,4.650706518923404,2.713965476968514,5.957956905273543,1.5871155813706928,-4.678090144873867,-0.13272302127324226,6.5656789000001,4.317276978726758,3.0456789000001003
409.0,3.5768236049208784,5.7453911360994345,3.5415031598449866,1.7437235371602322,3.084095398207273,1.852869982861581,-1.8092272245610737,-0.06470948198548,6.5656789000001,4.3852905180145205,3.0456789000001003
410.0,1.154509931738261,4.161292457750966,2.711891231143812,2.4379197785319864,4.59789832305215,1.9352152036399932,-4.153299217364552,-0.5383530471528924,9.4357340178861,3.9116469528471076,5.9157340178861
411.0,3.6058508613928577,6.933661127692106,2.192544961591238,1.5758059544348637,6.969883864079948,2.303030016022125,-3.3207528403139497,-5.2689686186918,5.72860265599673,-0.8189686186917999,2.2086026559967302
412.0,1.2839940328893138,4.233885203704533,3.138230052112341,3.3854087528031087,2.3102533840262756,2.070941222834806,-1.4026176332072344,-0.531148402968375,5.45791313371077,3.918851597031625,1.93791313371077
413.0,1.8823818392803768,5.611270173231656,3.2519103066801693,3.0724420696954446,6.997710868381336,1.8272060387561613,-1.5912075811993827,-0.11428900624203575,6.56671419199303,4.3357109937579645,3.0467141919930296
