sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
1001847.0,0.8455689582244748,6.7121299400835985,2.726956254296362,1.4817524704108505,3.7373850456192077,2.7774166497537296,-4.133132798970507,-14.099753146585075,3.83831768013156,-9.649753146585073,0.3183176801315599
1003243.0,2.6726523393566666,5.1598081211851206,3.0227083165119635,2.045136086157214,3.7598604541167857,3.888415607865598,-4.767972872378076,-136.07770760098376,3.83749269886822,-131.62770760098377,0.31749269886821985
1009357.0,1.074896033115416,5.197135592390539,3.2471390916123677,1.4359276242117103,4.1887965213652425,4.429065331044076,-1.692193382947099,-152.384521540599,3.83703858128175,-147.934521540599,0.31703858128175
1005009.0,2.7422977743808477,3.9471484729920276,2.9298872233473183,1.4292564907511267,3.5597769499047756,4.088223050191477,-1.7851358712799916,-46.7244975469735,3.83652477902176,-42.2744975469735,0.3165247790217598
1003453.0,3.3546425769385784,6.219498119046883,3.0546162276329367,3.8295127121947794,5.030630313101522,4.293874057986519,-1.1533005248886483,-249.9391785359095,3.83603944398491,-245.4891785359095,0.31603944398491013
1008197.0,2.9079745682324063,5.4997460559649625,3.017499435930762,3.800612884576497,2.818232823951821,4.586244791992707,-3.7331975626435905,-257.606046084615,3.83593282605696,-253.156046084615,0.3159328260569598
5303.0,3.3922617837670828,2.8670137615085967,2.698327656629348,3.2579416997544053,2.2168045963892777,3.2620913247288965,-4.225267078587709,-28.0331676465875,3.83554990656145,-23.5831676465875,0.31554990656144977
1001722.0,1.9142267279331677,6.583662114811075,2.4203157066465013,3.109177485760031,5.52251010377483,2.5877294747492967,-0.9337590267886829,-2.388433000903885,3.83298525379985,2.061566999096115,0.31298525379984987
1007921.0,2.0722757060488086,5.708022807125167,3.5909028728743477,0.8916158227866386,4.919796335973627,5.081167470865205,-3.946728256513214,-2521.947770901175,3.83193729030835,-2517.497770901175,0.31193729030835016
1006872.0,2.0200103948012704,5.313218572766136,1.470839060003592,1.365844980881258,3.2130868455601904,3.0384642017885084,-0.007963251982773978,-0.03777644647245175,3.83059562102022,4.412223553527548,0.31059562102021987
1002310.0,2.818692487550642,5.479030514703149,2.2841392299413523,3.917022945359886,4.6561139887540595,3.7093145701960286,-0.055131863066324255,-2.2402110744119526,3.83027021292886,2.2097889255880476,0.3102702129288599
2664.0,1.0395998451529136,6.828670684743084,2.2614199762780443,2.509059595323666,2.7743767591050323,1.1129153123653728,-2.340376591519771,-1.099265559767125,3.82960395629904,3.350734440232875,0.30960395629904003
1003410.0,1.0037253842992941,6.5188705600514645,2.5603166748638193,3.7236247129919926,2.5680271230237635,1.8623369148929194,-4.967098469086232,-8.776663220840526,3.82885812645962,-4.326663220840525,0.30885812645961996
1000565.0,0.7487553079996199,3.809383616977295,2.884751062937263,3.254335941415416,1.5545628334373172,3.5549406551623237,-3.1716150093192037,-26.15186818744175,3.82822708634098,-21.70186818744175,0.30822708634098017
4161.0,1.1916581454451805,6.206681581054457,2.7108559139302506,1.3474585061110687,2.075536696749274,3.654349376744843,-3.790388909817181,-32.06350905342975,3.8274552189923,-27.61350905342975,0.3074552189922999
1000234.0,1.8227811770123452,2.9616348609364938,2.3055213464976685,3.566265276290145,2.5448910329344394,1.7191715809825596,-4.083384642438867,-4.2051220015716,3.82644604724913,0.2448779984284002,0.30644604724913016
1009405.0,1.554311329095774,3.937929437599073,2.576527996874615,3.332942953797476,2.5423884776207295,2.5135842200645317,-3.387680398270571,-10.96046685055395,3.82607900680601,-6.510466850553949,0.30607900680600997
666.0,2.8072229039218803,6.966501315668276,2.65070369289326,1.56582975899026,3.952929134392467,3.194598655494299,-3.5249237822481083,-28.727603919119,3.82568957309557,-24.277603919119002,0.30568957309556977
1007609.0,3.918792128174184,3.3815056847647247,2.6027803546487625,2.856981710248414,2.9858224646509104,3.1144212327861673,-3.454977602508828,-20.52239289211725,3.82525694162425,-16.07239289211725,0.3052569416242501
1286.0,3.516342432378433,5.070373509908183,3.4250930166046296,3.418424042040839,5.001839952323771,4.309220377314021,-4.666099665811972,-843.80165282471,3.82492740113887,-839.35165282471,0.30492740113886985
1004967.0,0.8690550109770349,7.339088656429883,2.315480749797046,2.7405016312020196,2.9725122418307257,1.1312592105979593,-2.599820887468433,-1.132762672864885,3.8248766668784,3.317237327135115,0.30487666687839976
1004384.0,4.25410346924742,4.3639029714635935,3.135304170735999,2.2522304596777025,4.054444091907672,3.996654940754922,-5.0494945365432775,-193.440595437495,3.82291197790924,-188.99059543749502,0.3029119779092402
4115.0,1.9040795666595045,6.683491372187331,2.060186423974021,1.1740445563371733,2.435620997157617,1.1585195919058457,-1.4197405711277433,-0.6441796089220925,3.82231930801435,3.8058203910779076,0.3023193080143498
0.0,2.8331457224476937,4.265573425624207,3.0077611188717888,1.0132963216898547,3.4409282727442676,4.3766146155002215,-2.471249729953478,-90.92476828003225,3.82172643313686,-86.47476828003225,0.3017264331368601
1008859.0,0.6969606332061484,5.926519534986221,2.986001969019193,2.7755824519883348,5.116072987774695,3.2697188474646084,-2.112454437507604,-29.77559674231625,3.82158573093135,-25.32559674231625,0.3015857309313499
1001787.0,3.186191156521528,6.503082575045398,2.3812558512840125,1.138561483201976,2.228330434785712,3.392206307048998,-1.6303510072780956,-10.31575778774535,3.82115042145348,-5.865757787745349,0.3011504214534799
170.0,0.4898185734793297,6.037664942780376,2.1672541552920577,3.7678840931583277,2.7254749398347027,1.6357179844405088,-0.31704951961376615,-0.3781750764812575,3.82063238230025,4.071824923518743,0.3006323823002499
1004248.0,2.013778635144891,2.7711703723403454,3.7855458288872104,1.1299030824526994,4.0102032911263805,4.523791269340368,-3.36190007648158,-517377.738865145,3.82054776735664,-517373.288865145,0.3005477673566399
1008221.0,2.7473030823868076,3.0470729805350065,2.345513469306014,1.67781172638563,2.8351929294454417,2.5963438413141953,-3.0702361991603544,-6.264125085537375,3.81890380547931,-1.8141250855373752,0.29890380547931006
1009213.0,3.2137741238913278,6.891354845200168,2.178878462096087,2.2619718536231797,3.805084024339207,1.5579934168630158,-3.2086437005358093,-1.3739876633351025,3.8181783309972,3.0760123366648977,0.2981783309971999
1001740.0,1.8630773386907706,2.4257809783148834,2.412798054910289,2.9328415750618446,2.34048231118199,2.0362103678964734,-4.141860588230024,-5.69138876073895,3.81810829714785,-1.2413887607389498,0.2981082971478499
735.0,0.11717295028744124,6.791399130535415,2.639554871552368,1.490692430950591,3.664061384556909,1.627147134653029,-2.8866669812817083,-1.245092702270015,3.81751157542345,3.204907297729985,0.29751157542344986
1005245.0,2.870976317310911,6.923425244635459,3.0855644502929134,1.0652902672561286,5.21906863005548,4.180931964300291,-3.90039434271475,-419.172473668325,3.81532343795634,-414.722473668325,0.29532343795633986
1006001.0,1.0540728383085465,4.319341394057213,1.7361499444497774,1.630755054028576,2.4424321503846844,1.2082038601064973,-0.47051284491386414,-0.23302289863900424,3.813756145852,4.216977101360996,0.29375614585199994
1006394.0,2.9812995265092828,4.567538913576375,2.2344671053739114,3.404516198941309,4.221620079814626,1.9627033750426706,-3.445926741017613,-2.5176764072169,3.8137262505171,1.9323235927831002,0.2937262505170999
1006094.0,1.13351108427942,3.4991011547396615,2.317765964198444,3.1414969274377538,2.236729519084687,1.7680560444925413,-2.478527639722787,-3.457190876037425,3.81326207572137,0.9928091239625751,0.29326207572137
1002182.0,2.7338790143022274,6.4335968691109136,1.6432674987067282,0.8640332569025725,4.2272464326060994,0.8298992939247587,-0.9119350420206808,-0.03819636053185575,3.81192409927988,4.411803639468144,0.29192409927988017
1005228.0,2.6994444821550743,4.921085400468609,3.389479846963011,2.545475033819144,4.053103430626624,4.6773734437444565,-3.8836186243839186,-699.8336460841175,3.81172041360458,-695.3836460841175,0.2917204136045801
1004046.0,0.8751656223720727,5.083737540907731,3.350659085337436,3.7312387503963684,4.456655326371342,3.9803421367419074,-2.8543681121696065,-188.31723287299275,3.81142768403892,-183.86723287299276,0.29142768403891983
5555.0,3.854136181012143,4.270556115701545,2.1920708152710198,3.727135037265398,2.7364970570312526,2.1283580002808176,-2.6577663456745717,-5.423145804510975,3.81128779767781,-0.9731458045109749,0.2912877976778101
3222.0,1.7587289096787921,2.9235361801497555,2.921345635929404,2.6765999276381898,2.331667057816733,4.622348143037054,-0.9278212511417951,-28.53544301707325,3.80961690133189,-24.08544301707325,0.2896169013318901
8.0,1.7584033986869887,4.695153314238452,2.1355050600241396,1.0988966087527472,2.362294058997535,2.1348376653737295,-1.5483943440123649,-2.0866355371681626,3.80885177639597,2.3633644628318375,0.28885177639596993
2994.0,2.1363226327499985,6.643736061664149,2.2610821252305597,2.9015386420445792,2.4784487734403102,1.838080868342964,-1.8244698073951668,-2.954650481763525,3.80716332064411,1.495349518236475,0.28716332064411
2632.0,0.7976450410630798,5.511703403777762,2.483271535201711,2.7459851180806805,2.8498190083946042,1.6028032703233848,-4.678546492887429,-4.143547924428375,3.80688244723694,0.30645207557162557,0.2868824472369398
1007896.0,1.2007169988324549,3.2601638150787973,1.730872524158863,1.118015854062041,2.4996455996697677,2.0889430747368767,-0.46188622039882776,-0.4729882305914175,3.8064094057059,3.9770117694085827,0.2864094057058999
1004578.0,0.6985011548389788,3.8891737647450846,1.9114795154127489,4.034392778003194,2.8716611545793085,1.3266392699305252,-0.5460570011192781,-0.330739756724955,3.80629351744807,4.119260243275045,0.28629351744806986
6460.0,2.6760010771088867,3.9809857789250445,2.1237600507784946,1.8932950755356046,2.59441011653286,2.2994722352219075,-1.7402453702168552,-3.260282814435125,3.80493999585711,1.1897171855648754,0.28493999585711016
1002539.0,3.076190907938973,5.470470376036984,2.906190667154702,2.3607342358874397,2.62455563566629,5.039996360115517,-2.0755002450114044,-178.76799576682325,3.80448575052042,-174.31799576682326,0.28448575052042013
906.0,3.1887350736540823,5.431352051887398,2.0528344713544966,1.7017706921803524,2.7342711407495117,2.376126929910424,-0.784856691665575,-1.691634493692905,3.80392211499138,2.7583655063070953,0.28392211499138
4527.0,1.3800669932427814,6.123665959805611,3.2308519611486166,2.2663335420960884,3.7139042114529413,4.669181842995693,-3.604034770032259,-515.0406646632775,3.80364722675888,-510.59066466327755,0.2836472267588799
1007024.0,2.7907808112112216,5.004184611709788,2.7707027553420844,1.9135410366154555,3.5956791363792484,4.383826538601768,-0.6886767079198224,-44.28923794125625,3.80232780278191,-39.83923794125625,0.28232780278190983
5357.0,2.1808753929285576,2.5588448622606985,2.444708827081987,1.419784910711448,2.5000598025632463,2.820437007945102,-2.9058964983310225,-7.108916725632175,3.80206137158887,-2.6589167256321744,0.28206137158887
1000892.0,3.4968217337737673,6.8951963945906805,2.4033159792562357,2.988989203784347,3.4302588992148966,2.48263505775695,-2.7577119406548416,-8.6664305912934,3.80202061523601,-4.2164305912934,0.28202061523600985
1002347.0,2.3076808296376035,6.162034210574208,2.853290566377583,1.5601650380441647,2.6347651191802193,4.473968227401349,-3.7842223885983532,-132.27510379515974,3.80162478313526,-127.82510379515973,0.28162478313526007
6645.0,1.9346730418022946,6.584136510309809,3.481520430341467,2.723588541283807,6.142150601828714,4.701520675200664,-1.6819868081329656,-2554.2761141236,3.80117311781372,-2549.8261141236003,0.28117311781372
1003605.0,2.649031501653672,3.8407438565349152,2.7202935753669557,1.2799775800036768,3.540843075339941,3.705552904492728,-1.638228890142177,-20.9031070613239,3.80090421603979,-16.4531070613239,0.2809042160397901
1008399.0,1.088350765073215,5.289082087413138,2.590377310384654,1.6277503211659559,2.645745624123479,3.813737501404187,-0.7671140736143118,-11.0002821409585,3.80079360786948,-6.5502821409585,0.28079360786948016
4026.0,3.487871145514028,4.191746420384049,1.8847113673446754,2.7565096571181495,3.7916306345459354,2.0876704222117577,-0.8637143345410783,-0.8707005426608025,3.8006641116689,3.5792994573391974,0.28066411166890015
1109.0,3.835213641139122,6.325875664826112,2.285446266945015,3.4952649031330125,5.568315413133364,2.2963372202864276,-1.8959056104396752,-2.3465432823864676,3.79930961781988,2.1034567176135326,0.2793096178198802
1007334.0,2.1498861665273696,2.8125303318206845,1.4501156313141834,2.2783117899163514,4.54165801714938,1.7631460019831442,-0.700195636892263,-1611.2502711919576,3.79912539568083,-1606.8002711919576,0.27912539568082995
1000824.0,3.618701936010075,7.238803525564815,2.719650752217052,1.4333850947268663,2.6055026846604514,4.530286131673732,-3.2140839261633856,-118.22649023318625,3.79876624025663,-113.77649023318625,0.27876624025662977
1009399.0,1.0737346649323896,7.02467701719044,3.245969400682714,2.269205012785733,4.6192491457330185,4.272457418186466,-4.899574491720213,-670.9917683461075,3.79800026167911,-666.5417683461075,0.27800026167910996
1005328.0,1.679783975547383,6.094717235186078,3.4114953547161218,2.3866554403040645,4.396580248997863,4.895382940388286,-3.368160741774589,-1484.0855028480826,3.79778284762356,-1479.6355028480825,0.27778284762356
2435.0,1.691822108717503,5.856038152194195,2.5260549873561375,3.69598163781281,3.2071087879187297,2.4206696477551684,-3.2824387725894133,-10.28748712609445,3.79740506282795,-5.837487126094449,0.27740506282794986
1005050.0,0.8075855251380375,6.9668058077453265,2.3233964740462376,2.325913206152746,2.5553590551206713,1.2939523394841472,-2.2745715837547174,-1.62001951916019,3.79738550537093,2.82998048083981,0.27738550537092976
5060.0,0.8011580869700933,5.855923965991814,3.2295410361628067,2.955604758907444,2.9241385580581536,4.7031100945585695,-3.9854983679199707,-335.3530508026825,3.79734340760516,-330.9030508026825,0.27734340760515996
1006979.0,3.744312064813335,7.356170975953654,2.299803860733741,3.2206706962168674,5.624517435986641,1.9759712344612954,-4.085092090285477,-2.1575041651938,3.79725361804509,2.2924958348062003,0.2772536180450902
5247.0,1.40210445243249,5.216601851660689,2.2710847418789593,1.9076271645965939,2.353742165940977,2.4531773870133207,-1.1207870433929372,-3.0404819198239,3.79720427199975,1.4095180801761003,0.27720427199975006
1006442.0,2.133757998326484,5.125401840026624,2.517027631423246,2.4511694211463655,4.008228410818515,2.535953649688756,-3.4204783355186272,-8.3642443251012,3.79703391519626,-3.9142443251012002,0.27703391519625997
1006554.0,3.1803178825171434,6.890099210306597,2.35972231227004,3.4909182478640255,6.786308894072456,2.326229361847384,-2.1951393149381255,-2.26814920013896,3.79643053417052,2.1818507998610404,0.27643053417051977
5962.0,0.1720183438983409,3.2254080241029324,3.174368659059171,3.599426594580924,3.077897558836497,2.1828972810830662,-3.439082904623476,-5.423920253215075,3.79622382456362,-0.9739202532150752,0.27622382456361994
5510.0,3.106067233307346,3.572196417843952,2.6373820109129946,1.3516341204135327,2.451974907047961,3.363003627620507,-4.79325419894771,-27.99176159713525,3.79548029235374,-23.54176159713525,0.27548029235373983
3649.0,1.7380215467144975,6.002833659829285,2.240522063936341,2.8609401258632747,4.6707128930404425,2.5723486705733087,-0.41378896528800624,-1.14459988704756,3.79503759398271,3.30540011295244,0.2750375939827099
1004049.0,2.0744923524164087,5.633339402976127,2.943062093016811,3.3534327049105275,4.279547482310441,3.6302128596126915,-2.925186624275067,-87.2170822214745,3.79496282165123,-82.7670822214745,0.2749628216512301
1009324.0,3.3061457019719573,3.583060115441577,2.414890850352694,1.1829210797110787,2.4025275434619053,2.933472443862014,-4.277371857993842,-13.848879386041675,3.79457467656984,-9.398879386041674,0.27457467656984
