sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,err,err
0.0,0.6239528129188523,5.223845778278686,3.028291915646163,2.7466535551925415,6.372556424027373,2.6086157534994308,-4.198720156564089,-5.587280139549075,6.13082927014801,-1.137280139549075,2.61082927014801
1.0,3.797266139191426,2.8175580117330834,4.427678277277617,1.4093280874009562,2.4280905869784135,1.0856571337368197,-1.5063232442256287,-0.0190519801014615,6.5656789000001,4.430948019898539,3.0456789000001003
2.0,1.853581916046903,2.4558769108477794,3.7851339034815097,3.978685405853053,2.892210541900842,1.6592531779555735,-1.3016561090145848,-0.052862537940894,6.5656789000001,4.397137462059106,3.0456789000001003
3.0,2.821715231863047,6.142357019028937,4.122195381634185,2.513638667958051,4.17650995485866,2.9227978479488184,-4.738682478492635,-2.0779225801637025,6.5656789000001,2.3720774198362977,3.0456789000001003
4.0,2.622897876644243,4.621751780577668,3.6070918651107715,3.5354685988834333,6.565209140877806,3.097041083200824,-0.27114026866444174,-1.26643794242084,6.5656789000001,3.1835620575791603,3.0456789000001003
5.0,2.0099492684765288,6.706792714058591,4.261707792330574,3.654114921188996,6.384929367845293,4.324927872207441,-3.0096819104980534,-625.7111381105325,6.5656789000001,-621.2611381105324,3.0456789000001003
6.0,0.5146133271108819,2.720457664453011,2.3201939262756355,3.687216168635704,6.396515384514657,1.0904760817286285,-0.24711063857601356,-0.0016869884561293124,6.56671416242161,4.4483130115438705,3.0467141624216096
7.0,2.548584806550531,5.32880929072339,2.193505287614587,2.2831067945591013,3.4338617887190326,3.0380958569777095,-0.7450582941315531,-6.88817124720635,3.50521543216876,-2.43817124720635,-0.014784567831239936
8.0,1.995922921664871,5.9741004714274615,3.158373611085136,2.4415315256368473,4.297305284784944,1.4446329412286079,-2.957593558821554,-0.057740145097027,6.56671417016998,4.392259854902973,3.0467141701699796
9.0,1.7166698204429267,5.2324120690435185,3.1672298478283607,2.5047391892800612,6.0916632436464235,4.6686507238655715,-0.0846587238284302,-113.4984513979315,5.96768280905679,-109.0484513979315,2.4476828090567904
10.0,2.5897669760675757,4.547784918242959,4.720904281810913,2.06813182935875,6.579801040864578,4.2487961091590964,-3.6387507147360676,-581.39369145978,6.5656789000001,-576.94369145978,3.0456789000001003
