sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
4353.0,2.13281112255,2.00126019198,1.61841964797,28.8997205571,1.17554117552,-0.3333333333333333,9.22437714861,0.943311397449,3.14767386132,0.941508935674,0.0,-1.2657480062391124,5.22290172798567,85.6593465796323,51.7654080700595,28.7633473738083,63.06338757325043,272.13582134140916,3.3642519937608872,-0.2070982720143295,-80.3406534203677,-12.2345919299405,-51.2366526261917,-35.93661242674957,268.53582134140913
4355.0,2.11046146818,2.19641772305,1.58307462007,20.5112776643,1.10424930681,-0.3333333333333333,7.07285248241,0.719231769047,4.29473078574,0.576452335653,0.0,-1.8022500758727376,5.43438114004848,118.436458149888,85.6048804103103,28.5210698663302,96.54873965683619,387.4837663126386,2.8277499241272626,0.004381140048479892,-47.563541850112,21.6048804103103,-51.4789301336698,-2.45126034316381,383.88376631263856
4373.0,2.15135158742,1.89850260785,1.63210577457,21.1584640119,1.89116527715,-0.3333333333333333,11.0793481143,0.801232569116,3.71604953239,0.755808856631,0.0,-2.6807408514688627,4.81208031891359,64.3140108993975,0.781583902426064,47.7896763714376,21.95905956808321,576.3592830658055,1.9492591485311372,-0.61791968108641,-101.6859891006025,-63.218416097573936,-32.2103236285624,-77.0409404319168,572.7592830658054
278.0,2.15002688726,2.17630181468,1.51043885455,23.7322836,1.4610174711,-0.3333333333333333,8.62202857986,0.647744048165,3.05402299794,0.472770657649,0.0,-1.8445684788527,5.06776907508906,71.2802502501291,40.4019121007877,27.1968170688784,50.6946914839015,396.5822229533305,2.7854315211473,-0.3622309249109401,-94.7197497498709,-23.598087899212302,-52.8031829311216,-48.3053085160985,392.98222295333045
280.0,2.19441167096,2.17600742782,1.68761712057,30.2636098555,1.27820309843,-0.3333333333333333,8.07934071443,0.864050893766,3.40330326444,0.828525604428,0.0,-1.96886997194375,5.67117113758014,127.184085764747,94.8859466825524,27.0999582620558,105.65199304328394,423.3070439679062,2.6611300280562498,0.24117113758014064,-38.815914235253004,30.8859466825524,-52.9000417379442,6.651993043283937,419.7070439679062
2332.0,2.12967595163,1.87066024851,1.75036107901,20.041926715,1.56788324415,-0.3333333333333333,6.83133481515,0.996481068962,3.87119917332,0.98181807794,0.0,-1.637795551620425,5.10335104596081,66.0479530000885,39.1965150498436,23.7121795809811,48.14699436659189,352.1260435983914,2.992204448379575,-0.3266489540391895,-99.9520469999115,-24.803484950156403,-56.2878204190189,-50.85300563340811,348.52604359839137
4381.0,2.16780076455,1.90821342022,1.65153557887,29.1544467534,1.94105146058,-0.3333333333333333,7.93772460822,0.700396614457,3.47724053483,0.177091630412,0.0,-2.7012227439506127,4.80835759358736,66.7289208999136,10.7657153508626,44.1469763424553,29.42011720054627,580.7628899493817,1.9287772560493872,-0.62164240641264,-99.2710791000864,-53.2342846491374,-35.8530236575447,-69.57988279945373,577.1628899493817
4383.0,2.19704752029,2.09158700884,1.85029664682,21.6583586619,1.96438662863,-0.3333333333333333,6.85877678216,0.731224780163,3.44630781844,0.921280888943,0.0,-3.1120542748185374,5.4216777690459,79.3231609793471,67.0024159061684,11.4398047686934,71.10933093056128,669.0916690859856,1.5179457251814625,-0.008322230954100007,-86.6768390206529,3.0024159061683946,-68.56019523130661,-27.890669069438715,665.4916690859856
294.0,2.17950250633,1.94199920244,1.7897242863,25.7750669307,1.49314010115,-0.3333333333333333,6.96973869876,0.746034462499,3.73202375814,0.975714636539,0.0,-2.776255382985075,4.99749096336835,76.2453080998966,25.1593345499714,39.2880837508351,42.18799239994647,596.8949073417912,1.8537446170149248,-0.4325090366316493,-89.7546919001034,-38.840665450028595,-40.7119162491649,-56.81200760005353,593.2949073417911
299.0,2.14885769966,2.62505576999,1.53843526321,29.0263839957,1.08186306809,-0.3333333333333333,8.74004115777,0.606891037529,3.06060889775,0.515941000808,0.0,-2.3050738503405,6.05697557670942,180.935143950046,126.395690551726,40.8522477936484,144.575508351166,495.5908778232075,2.3249261496595,0.6269755767094205,14.935143950046012,62.395690551726005,-39.1477522063516,45.57550835116601,491.9908778232075
4407.0,2.12205490705,2.34366533739,1.66698821847,30.4126527384,1.03553405808,-0.3333333333333333,6.58194879036,0.671680325036,4.39426803151,0.591610820489,0.0,-2.423357334475,5.85832957851495,217.254605250491,109.462134649221,73.9368176186889,145.39295818297765,521.021826912125,2.206642665525,0.42832957851495035,51.25460525049101,45.462134649221,-6.063182381311094,46.39295818297765,517.421826912125
324.0,2.13972753591,1.75780150429,1.82704298105,25.8832058356,1.21714724514,-0.3333333333333333,6.66225601505,0.9075192091,3.29217734758,0.44495451481,0.0,-2.4550236714109124,4.85031252305538,77.1692595502827,9.7816880501341,47.2145758824379,32.24421188351697,527.8300893533461,2.1749763285890875,-0.5796874769446196,-88.8307404497173,-54.2183119498659,-32.7854241175621,-66.75578811648303,524.2300893533461
4430.0,2.19989022033,2.04822379064,1.73344108012,27.5302164005,1.75260242626,-0.3333333333333333,9.21437186991,0.85716634362,3.01547453061,0.2685102788,0.0,-2.9286270743842127,5.46678859104532,111.13836947076,103.309060504005,7.58027821774635,105.91883015959,629.6548209926058,1.7013729256157872,0.03678859104531984,-54.86163052924,39.309060504005004,-72.41972178225365,6.9188301595900015,626.0548209926058
2387.0,2.13295294165,2.13405109632,1.59303330919,23.769490377,1.38785378589,-0.3333333333333333,7.70042441343,0.876741332587,4.19549438251,0.25414470439,0.0,-1.69286514559225,5.50315276872438,117.410260814995,111.040738355041,6.18414068161806,113.16391250835899,363.96600630233377,2.93713485440775,0.07315276872438048,-48.589739185005,47.040738355041,-73.81585931838194,14.16391250835899,360.36600630233374
341.0,2.15808785251,2.25064975335,1.52776210611,21.6343977605,1.87759931473,-0.3333333333333333,8.3549889441,0.641277576398,4.25938173846,0.359929374582,0.0,-2.0579243299330625,5.40901768818061,119.625609302727,118.419272500356,1.20091782681517,118.821384767813,442.45373093560846,2.5720756700669374,-0.02098231181938992,-46.374390697273,54.419272500356,-78.79908217318483,19.821384767813,438.85373093560844
2395.0,2.17797369987,2.45660518602,1.54547885679,31.7066879831,1.11111184858,-0.3333333333333333,9.36078706101,0.745273273922,3.70419039459,0.726127197149,0.0,-1.8614935159494375,5.9925584319447,203.017118998105,190.996145176177,9.92341633722554,195.003136450153,400.22110592912907,2.7685064840505627,0.5625584319447006,37.01711899810499,126.99614517617701,-70.07658366277445,96.003136450153,396.62110592912904
4448.0,2.15315390046,2.06189891646,1.64432075677,22.550841736,1.41241242934,-0.3333333333333333,12.1126463736,0.916778395753,4.22201845513,0.468031525938,0.0,-2.968384227754925,5.41518929530243,184.203893216429,173.590607204351,10.3379801257261,177.128369208377,638.2026089673088,1.6616157722450748,-0.014810704697569399,18.20389321642901,109.59060720435099,-69.6620198742739,78.128369208377,634.6026089673088
4452.0,2.15278090781,2.15536326625,1.64642002861,25.2389073991,1.77705489598,-0.3333333333333333,6.43869207706,0.536866955065,3.54246561175,0.955782403006,0.0,-2.7395380227805126,4.91377995505395,55.2219886492822,18.1330649997107,29.9996809570331,30.496039549567868,589.0006748978102,1.8904619772194873,-0.5162200449460501,-110.7780113507178,-45.8669350002893,-50.0003190429669,-68.50396045043213,585.4006748978102
358.0,2.11742293442,2.40633710134,1.7490468818,21.3226908754,1.07808546465,-0.3333333333333333,10.8299255706,0.922822462274,3.30280472038,0.965054181772,0.0,-2.5306779592749624,6.45719566024632,737.169041950256,531.372945176553,216.554520165771,599.9716441011207,544.0957612441169,2.0993220407250375,1.0271956602463206,571.169041950256,467.372945176553,136.554520165771,500.97164410112066,540.4957612441169
4461.0,2.10079522128,2.0148578798,1.68983044696,22.9977799128,1.14945223221,-0.3333333333333333,14.0725628919,0.956898045866,3.12178745312,0.74896996938,0.0,-2.6216228417213876,5.39751909450704,161.19460717027,124.642061494901,32.6732087286031,136.82624338669066,563.6489109700983,2.0083771582786123,-0.032480905492959344,-4.80539282973001,60.642061494901,-47.3267912713969,37.82624338669066,560.0489109700983
4464.0,2.10004906709,2.03723682684,1.59556088312,22.9189752093,1.46193466562,-0.3333333333333333,8.81812589384,0.874550126254,3.84162176073,0.107652839388,0.0,-1.908741119293225,5.26548557791314,118.141422139888,98.8255669952196,18.3929681958666,105.26418537677573,410.3793406480434,2.721258880706775,-0.1645144220868593,-47.85857786011201,34.8255669952196,-61.6070318041334,6.264185376775728,406.7793406480434
377.0,2.18599996401,2.03019952985,1.50693566956,28.2209647379,1.31360376872,-0.3333333333333333,12.8409725626,0.803814602217,4.10090569685,0.737260592682,0.0,-1.949942907620525,4.9969382055224,83.8941985493875,29.1083086500294,45.5101706142669,47.370271949815425,419.2377251384129,2.680057092379475,-0.4330617944775996,-82.1058014506125,-34.8916913499706,-34.4898293857331,-51.629728050184575,415.63772513841286
2457.0,2.16839395125,2.25824018902,1.60143395456,20.0036322974,1.078509334,-0.3333333333333333,7.43002444078,0.94446825258,3.7639238415,0.655177583453,0.0,-1.26262507694935,5.88808046542246,148.596651150728,146.151519924751,1.84215133493483,146.96656366674333,271.46439154411024,3.36737492305065,0.4580804654224604,-17.403348849271993,82.151519924751,-78.15784866506517,47.966563666743326,267.8643915441102
2458.0,2.14171943928,2.01341488559,1.70478449192,30.0329447369,1.00364934346,-0.3333333333333333,7.74802712524,0.877094546024,4.04603871108,0.919343604042,0.0,-2.0926131242557373,5.28673001347396,156.212487989979,49.5315943349851,70.743162575872,85.09189221998307,449.91182171498355,2.5373868757442626,-0.14326998652603962,-9.787512010021004,-14.468405665014899,-9.256837424127994,-13.908107780016934,446.3118217149835
4520.0,2.19151250574,1.86046079365,1.8415333882,29.3613063985,1.5059061753,-0.3333333333333333,7.42476702996,0.926975711836,3.15425890933,0.862691220925,0.0,-2.2804196570758126,5.12842199503382,80.8134718703513,38.5375597023085,34.0414762087335,52.62953042498943,490.29022627129973,2.3495803429241873,-0.3015780049661796,-85.1865281296487,-25.4624402976915,-45.9585237912665,-46.37046957501057,486.6902262712997
433.0,2.16631101599,1.92475427303,1.62431286781,28.9598024442,1.93648519132,-0.3333333333333333,6.65168392976,0.952536963155,3.50131355764,0.434805100812,0.0,-1.2523419743976,5.07389177549125,60.5098590494891,35.7772016999661,22.1801045985334,44.02142081647377,269.25352449548404,3.3776580256023996,-0.3561082245087501,-105.49014095051089,-28.2227983000339,-57.819895401466596,-54.97857918352623,265.653524495484
2485.0,2.11958502801,1.96582372366,1.53910110734,20.2855602967,1.64970885084,-0.3333333333333333,7.83194543852,0.936298332506,4.10380673699,0.247359596616,0.0,-1.1767557596882026,5.0481260935931,62.8037963499082,30.5700178490952,28.0745371044995,41.31461068269953,253.00248833296354,3.4532442403117973,-0.38187390640689944,-103.1962036500918,-33.4299821509048,-51.9254628955005,-57.68538931730047,249.40248833296354
2490.0,2.13617177446,1.84838645955,1.68137386174,21.6336214381,1.1841394322,-0.3333333333333333,6.07146078999,0.958924392565,3.13888883126,0.273684114625,0.0,-1.3664523548267125,4.97415423307513,58.4775228489889,19.9056833007489,30.7817136338007,32.76296315016223,293.78725628774316,3.263547645173287,-0.45584576692486944,-107.5224771510111,-44.094316699251095,-49.2182863661993,-66.23703684983778,290.18725628774314
4542.0,2.17670255296,2.32577538467,1.64057617604,24.811236513,1.19799273437,-0.3333333333333333,7.21180683411,0.816353715264,3.51128778786,0.144385621182,0.0,-2.0022922641756127,6.01157788284651,159.729243049514,158.397097050329,0.492676388368022,158.841145716724,430.49283679775675,2.627707735824387,0.5815778828465099,-6.270756950486003,94.397097050329,-79.50732361163197,59.841145716723986,426.89283679775673
4544.0,2.19882313291,2.05105183764,1.58969138483,20.5348513623,1.25225151324,-0.3333333333333333,18.7113007622,0.984248969391,4.24815699903,0.9240477087,0.0,-2.874375866799175,5.35579748121684,244.621537199964,228.531233064859,15.6908198714223,233.89466777656068,617.9908113618226,1.755624133200825,-0.07420251878316009,78.621537199964,164.531233064859,-64.3091801285777,134.89466777656068,614.3908113618226
