sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
624.0,2.13051680598,2.11043404402,1.50224069116,28.6561369446,1.78120089648,-0.3333333333333333,8.10891765227,0.976213471003,4.10539764292,0.957798491455,0.0,-0.727213526506435,5.37978771150609,88.7542644370471,88.2864319801392,0.466735093651216,88.44237613244184,156.35090819888353,3.902786473493565,-0.050212288493909796,-77.2457355629529,24.2864319801392,-79.53326490634879,-10.557623867558164,152.75090819888354
3339.0,2.17367735391,2.15111263635,1.50042024661,25.7176706718,1.25005758758,-0.3333333333333333,7.75508618415,0.984245783938,3.39409712637,0.095888015282,0.0,-0.7793464192632488,5.52399763904926,95.141087535012,93.3876395349216,1.71831756929641,93.9721222016184,167.5594801415985,3.850653580736751,0.0939976390492605,-70.858912464988,29.387639534921604,-78.28168243070358,-5.027877798381596,163.9594801415985
1598.0,2.17951078293,2.01811574761,1.50149481257,20.5681529482,1.36559879817,-0.3333333333333333,6.26960122913,0.882514463364,3.79745473999,0.610513964788,0.0,-0.7529828661553862,5.0530850771959,41.3306317997921,19.4803316997423,18.8544952591431,26.763765066425567,161.89131622340804,3.8770171338446136,-0.3769149228041,-124.6693682002079,-44.5196683002577,-61.1455047408569,-72.23623493357444,158.29131622340805
1000085.0,2.1377185955134834,2.2351780753091517,1.4663536927793244,31.054527505261415,1.37596356301857,-0.3333333333333333,2.5249833730767497,0.6854338125258166,3.2038245563687573,0.27961058232711467,0.0,-0.40345208847271125,5.2620845399938,28.4886240099695,19.2213306250778,8.09870247661861,22.3104284200417,86.74219902163291,4.226547911527288,-0.16791546000620006,-137.5113759900305,-44.7786693749222,-71.90129752338139,-76.6895715799583,83.14219902163292
1000185.0,2.1352728114904194,1.8852447485700994,1.569208123867227,30.158500397672665,1.306225541012597,-0.3333333333333333,16.03450519812413,1.1794477926146323,2.6696695046048364,0.7464581773882871,0.0,-0.6746151205949262,5.22095841508423,81.0202391199709,63.2023040445347,16.7769631323425,69.14161573634676,145.04225092790915,3.9553848794050737,-0.20904158491577007,-84.9797608800291,-0.7976959554653007,-63.2230368676575,-29.858384263653235,141.44225092790916
1000297.0,2.1590177673497783,1.8675975951123318,1.8867396674689214,19.317591364178153,1.2763161942254764,-0.3333333333333333,2.095623320861635,1.171195662856772,4.398832892491979,0.9568793494254589,0.0,-0.6940939993824937,5.39778475164453,57.7379805707218,14.2744225454903,26.0009588874647,28.76227522056747,149.23020986723614,3.935906000617506,-0.032215248355469406,-108.2620194292782,-49.725577454509704,-53.999041112535295,-70.23772477943253,145.63020986723615
1000451.0,2.1472231838243974,1.9669907462148846,1.621953496210781,26.743731148277917,1.218362408153401,-0.3333333333333333,2.7900893999964205,0.8157585951796906,3.899658638462194,0.15418130236336214,0.0,-0.7496325604475037,5.06081015809712,39.6587292398181,13.8851946974683,19.6081066375489,22.476372878251567,161.1710004962133,3.8803674395524963,-0.3691898419028794,-126.3412707601819,-50.1148053025317,-60.3918933624511,-76.52362712174843,157.57100049621332
1000580.0,2.1337499360175687,2.171378346427139,1.3686522985342346,23.03605132954402,1.3201618857041721,-0.3333333333333333,12.590576091257217,0.8444669086212213,3.8827259159169283,1.2083800560696663,0.0,-0.5952859297752312,5.14551344025549,52.7329984295647,32.4892861695843,18.2723759299626,39.23719025624443,127.98647490167471,4.034714070224768,-0.28448655974450965,-113.2670015704353,-31.510713830415703,-61.7276240700374,-59.76280974375557,124.38647490167472
1000622.0,2.18678011397604,2.331496157918296,1.71720501686485,23.681703768538462,0.9992836863324721,-0.3333333333333333,2.245843389569222,0.8602002706073923,3.3199886894509465,0.02639168813582038,0.0,-0.7681496649218588,6.23419836892045,147.451210000144,10.8080236997921,54.0662612571086,56.355752466576064,165.15217795819964,3.8618503350781412,0.8041983689204502,-18.548789999856012,-53.1919763002079,-25.9337387428914,-42.644247533423936,161.55217795819965
1000709.0,2.2153934891595526,2.1972427819246043,1.6070962668379987,29.98006862825429,1.2838175601123705,-0.3333333333333333,6.017124242987199,0.9578034765546863,3.3576623318114405,1.0794234995941356,0.0,-0.7899342441093637,5.73127641273862,83.7230425349844,71.8330585899821,10.441077273067,75.79638657164953,169.8358624835132,3.8400657558906364,0.3012764127386207,-82.2769574650156,7.833058589982102,-69.558922726933,-23.203613428350465,166.23586248351322
1000787.0,2.124447080569023,2.000156479316863,1.5716607889234309,23.150494606726568,1.5714630461939596,-0.3333333333333333,3.532462441351692,0.8390627026267815,4.374333762223738,0.01741275047268756,0.0,-0.803177260116705,5.10986180974391,42.8430527899763,26.7456723704527,14.4920273134507,32.11146584362723,172.68311092509157,3.826822739883295,-0.32013819025609,-123.1569472100237,-37.254327629547305,-65.5079726865493,-66.88853415637277,169.08311092509157
1000877.0,2.149379727432272,2.037559259711175,1.5932137586924808,23.953515268537416,1.4865308649463567,-0.3333333333333333,1.9860281576816847,0.8585415028459595,4.28698634251188,0.6718241122580157,0.0,-0.4134650438602775,5.20520016721613,25.7483485600459,16.776097094953,7.89399867938099,19.7668475833173,88.89498442995966,4.216534956139722,-0.2247998327838694,-140.2516514399541,-47.223902905047,-72.10600132061901,-79.2331524166827,85.29498442995967
1001003.0,2.1650574597656256,2.052835942809454,1.4662360060986779,31.515834505031986,1.3128368994654502,-0.3333333333333333,7.644507417857833,0.8780938938300165,3.856386303492845,0.5777594604457996,0.0,-0.7572518630425588,5.08787857978737,49.2123371994239,25.7476339495042,20.5289614120449,33.56920169947743,162.80915055415014,3.872748136957441,-0.3421214202126297,-116.7876628005761,-38.2523660504958,-59.4710385879551,-65.43079830052257,159.20915055415014
1001054.0,2.1602009521537533,2.197543860796888,1.3066674553196647,24.222920824119537,1.7819105653490632,-0.3333333333333333,10.991022248499224,0.8841587889782454,3.6867507324927518,0.12887292576898374,0.0,-0.26005988680764625,5.2315397780269,47.1365648201755,36.612010382305,9.93701109720353,40.1201951949285,55.912875663643945,4.369940113192354,-0.19846022197309932,-118.8634351798245,-27.387989617695,-70.06298890279646,-58.8798048050715,52.31287566364394
1001102.0,2.225758271409844,2.1584664175076536,1.6131859593900857,34.54395023727287,1.4448425848214865,-0.3333333333333333,2.4310824826580717,0.8553857046558881,3.879030992761,0.27390849191223626,0.0,-0.5960462679947975,5.57195758180998,46.1712977399657,34.3272464499023,10.1736318320144,38.275263546590104,128.14994761888147,4.033953732005203,0.1419575818099803,-119.8287022600343,-29.672753550097703,-69.8263681679856,-60.724736453409896,124.54994761888148
1001202.0,2.156952957283785,2.616160200931489,1.5970240879030289,24.031909341214835,1.2507561877029465,-0.3333333333333333,1.5432263401654804,0.7108494605254874,3.2708530870134833,0.1187186104662285,0.0,-0.42187388453771374,6.5009287273597,116.428229799931,47.1083342999918,45.7820023335572,70.21496613330487,90.70288517560846,4.208126115462286,1.0709287273597,-49.571770200069,-16.891665700008197,-34.2179976664428,-28.78503386669513,87.10288517560846
1001226.0,2.1816777897944637,2.3841055338433805,1.3678640169521241,32.50807997915073,1.1635752016196315,-0.3333333333333333,9.945862898561447,0.7277076634627518,3.6309051341904737,0.3348459201127355,0.0,-0.7827331241775525,5.54624843500418,110.209995409968,109.559482487566,0.627682819754871,109.77632012836666,168.28762169817378,3.8472668758224473,0.11624843500417992,-55.790004590032,45.559482487566,-79.37231718024513,10.776320128366663,164.68762169817379
1001233.0,2.1234199923632198,2.238788269538843,1.682715208842476,19.811260921847648,1.1988615138591698,-0.3333333333333333,1.5567219962352787,1.0139304142385877,4.6056158077714855,0.31252463599789293,0.0,-0.4327026866218037,6.03340929321952,69.86936991525,39.0358172626293,21.3670526091794,49.3136681468362,93.0310776236878,4.197297313378196,0.6034092932195199,-96.13063008475,-24.9641827373707,-58.632947390820604,-49.6863318531638,89.43107762368781
1001343.0,2.1675906633361,2.2745265162607833,1.3361359795759373,22.666315737128883,1.2082042187335325,-0.3333333333333333,8.57097946889535,0.8445778587422703,3.5025010029782813,0.3253267822156448,0.0,-0.3247895070321325,5.39318665584519,71.2792411448205,70.120934887091,1.14991021079276,70.50703697300084,69.82974401190849,4.305210492967867,-0.03681334415480997,-94.7207588551795,6.120934887090996,-78.85008978920725,-28.492963026999163,66.2297440119085
1001406.0,2.1885947660600618,1.9471218901554463,2.136023672019885,19.546133130315518,1.5777993107243822,-0.3333333333333333,0.05144919609667298,0.5298705277316474,4.443713211593305,0.2503837315160072,0.0,-0.05486198377221312,5.5610742154949,117.448395890006,11.5102431047489,34.3173759878972,46.822960699834596,11.795326511025822,4.575138016227787,0.13107421549490006,-48.551604109994,-52.4897568952511,-45.6826240121028,-52.177039300165404,8.195326511025822
1001435.0,2.1219311674828094,2.2110435225602085,1.5466674541672552,24.23835262947936,1.5508341995813715,-0.3333333333333333,1.1674202022284117,0.5995632708598306,4.744272019058475,0.028738024422075847,0.0,-0.34594956855834874,5.36185792526893,22.8406860920018,16.8917786507449,5.2382500141249,18.874747797830533,74.37915724004498,4.284050431441651,-0.06814207473107015,-143.1593139079982,-47.1082213492551,-74.7617499858751,-80.12525220216946,70.77915724004498
1001478.0,2.1866640908340393,2.91601435034224,1.5631918713861317,26.437386692818148,1.7308854578641197,-0.3333333333333333,1.3602810028913348,0.4424115985538381,4.096137860551846,0.39879941455874107,0.0,-0.5649787150826387,6.61567845243614,119.668956950045,91.96160664942,23.9484608624617,101.19739008296166,121.47042374276734,4.0650212849173615,1.1856784524361403,-46.331043049955,27.961606649420006,-56.0515391375383,2.197390082961661,117.87042374276734
1001481.0,2.230962323649387,2.1155006297360783,1.769299820974988,29.061878882340647,2.0458033595534597,-0.3333333333333333,1.240717247170405,0.7000256060192276,3.7084285303209166,0.5745093555103623,0.0,-0.5666193521545387,5.43439847486917,20.4889254383433,13.2235479758866,6.02240714452049,15.645340463372166,121.82316071322583,4.063380647845461,0.004398474869169888,-145.5110745616567,-50.7764520241134,-73.97759285547951,-83.35465953662784,118.22316071322584
1001495.0,2.2017848529709685,1.6861762967013776,1.8710453441699486,31.12910613266187,2.1732142840036475,-0.3333333333333333,1.7487263654699277,1.0994272805650158,3.2161698186605037,1.1454652851612306,0.0,-0.3666566185901125,4.89657544502709,10.7066012798896,3.14504523994401,6.14161752104182,5.665563919925873,78.83117299687419,4.2633433814098876,-0.5334245549729095,-155.2933987201104,-60.85495476005599,-73.85838247895818,-93.33443608007413,75.2311729968742
1001501.0,2.214169803170153,2.0943654964614815,1.5458534629523828,20.691327782345287,1.985173019084297,-0.3333333333333333,8.043619046227068,0.966861874614857,3.3492195540395038,1.1581420656848298,0.0,-0.73475413281524,5.3844428784463,68.9804870622279,68.7040871501093,0.275907204026571,68.79622045414884,157.97213855527662,3.8952458671847596,-0.045557121553700064,-97.0195129377721,4.704087150109302,-79.72409279597343,-30.203779545851162,154.37213855527662
1001515.0,2.1557748705920976,2.2747724057142595,1.255852327028487,30.623175072538327,1.5971904896054512,-0.3333333333333333,12.85999095196377,0.6972538636992501,4.093427544273588,0.14031149855645497,0.0,-0.363064043630275,5.13454413611627,31.3919513951987,13.1960962098674,15.5586355145198,19.2613812716445,78.05876938050912,4.266935956369725,-0.29545586388372946,-134.6080486048013,-50.8039037901326,-64.4413644854802,-79.7386187283555,74.45876938050912
1001562.0,2.184567190600844,1.831967892296759,1.630984503848637,25.609999545570467,1.5338083767850619,-0.3333333333333333,1.9734570231934914,1.087996407159494,3.144669491193871,0.1901479950820787,0.0,-0.30280900636889124,4.98841799253977,14.4343377651239,5.1787370848615,7.68461463632628,8.263937311615633,65.10393636931161,4.327190993631109,-0.44158200746023013,-151.5656622348761,-58.8212629151385,-72.31538536367373,-90.73606268838437,61.50393636931161
1001614.0,2.160062787214598,2.004950002909888,1.5933550574517716,15.931444348472784,1.2887697058479575,-0.3333333333333333,3.985770570246535,1.0002775046944319,3.4855496627689293,0.7688434025294836,0.0,-0.5133636850133162,5.28104411316085,42.0150611600547,32.5169334000748,8.72627114249009,35.68297598673477,110.37319227786298,4.116636314986684,-0.14895588683914962,-123.9849388399453,-31.483066599925202,-71.27372885750991,-63.31702401326523,106.77319227786299
1001629.0,2.169215820868493,2.1891431007193978,1.6026017355677018,25.838146886491806,1.414405614488807,-0.3333333333333333,4.009128336261281,0.8635524554433434,3.8538594868569946,1.0734065079263686,0.0,-0.7246214445775138,5.56364797021325,54.6092954449704,45.3181413449784,8.38753483839017,48.4151927116424,155.79361058416546,3.905378555422486,0.13364797021325003,-111.3907045550296,-18.6818586550216,-71.61246516160983,-50.5848072883576,152.19361058416547
1001740.0,2.1711704003049577,2.2654781906663417,1.6958105576994915,18.66302155591776,1.1860307281848912,-0.3333333333333333,3.3769605750755582,1.098407586031383,3.223482803219656,0.976782566610262,0.0,-0.44225781297158373,6.29377123060141,85.3370452503441,61.6339055995923,17.3780639282927,69.53495214984291,95.08542978889051,4.187742187028416,0.8637712306014107,-80.6629547496559,-2.3660944004076967,-62.621936071707296,-29.46504785015709,91.48542978889051
1001860.0,2.1218600747284824,2.34783311713425,1.5345723773687432,17.06567511783935,1.6887938640610007,-0.3333333333333333,0.6096351244816001,0.6500931864422524,3.5172928435267603,0.11576115289444999,0.0,-0.147013460990915,5.65092286686593,10.0248512514554,8.26696674323557,1.54702191304543,8.852928245975512,31.607894113046726,4.482986539009085,0.22092286686593,-155.9751487485446,-55.73303325676443,-78.45297808695457,-90.1470717540245,28.007894113046724
1001929.0,2.2301644890372323,2.146678604510462,1.7534154329722191,22.601761393892108,1.1434807195784549,-0.3333333333333333,2.982094003180813,1.062070005947666,4.2034200277136415,0.762239103526635,0.0,-0.8227325584510088,5.93118252206132,110.330662949855,52.5905103997502,38.2353055308403,71.8372279164518,176.88750006696688,3.807267441548991,0.5011825220613204,-55.669337050145,-11.409489600249799,-41.7646944691597,-27.162772083548205,173.28750006696689
1001933.0,2.1496028594284975,2.3541908383472743,1.3303853433121708,27.913505092540476,1.6119209435880393,-0.3333333333333333,10.445716857685678,0.6880137917121287,3.2296852407781764,0.4561133562411599,0.0,-0.7140208573369587,5.28662971355284,77.3019599797408,68.763928752378,8.29688458038414,71.60993916149893,153.51448432744613,3.915979142663041,-0.14337028644715932,-88.6980400202592,4.763928752378007,-71.70311541961586,-27.39006083850107,149.91448432744613
1001987.0,2.1094375642202943,2.168466806632479,1.3850071125845327,29.78005063273074,1.3952432446466732,-0.3333333333333333,11.915793814118945,0.8773417047320936,2.8413439417584136,0.49730070340665267,0.0,-0.5426300614654338,5.21299158508238,60.7939006047672,47.0884229143849,12.913705738455,51.656915477845665,116.66546321506827,4.087369938534566,-0.21700841491762013,-105.2060993952328,-16.9115770856151,-67.08629426154499,-47.343084522154335,113.06546321506828
1002137.0,2.1104827575271714,2.0982270035450923,1.8505968764168954,24.982308894679054,1.3174808073541384,-0.3333333333333333,3.8377293597985886,1.1628038624592607,3.1271863838425014,0.7885037918053994,0.0,-0.8032554567410063,6.16382491757085,97.8705296991393,54.5753267491818,29.0189570559361,69.00706106583429,172.69992319931634,3.8267445432589935,0.7338249175708507,-68.1294703008607,-9.424673250818202,-50.9810429440639,-29.992938934165707,169.09992319931635
1002162.0,2.173951299053474,1.9978566696638986,1.52449096849623,28.300843328569368,1.6393429073713683,-0.3333333333333333,6.47177045512407,1.0842061616208638,3.591281619681064,0.3269441180751644,0.0,-0.586450913045755,5.25365348779435,63.1985117750446,53.285210627655,9.51363632423504,56.58964434345153,126.08694630483733,4.043549086954245,-0.17634651220565,-102.80148822495539,-10.714789372345003,-70.48636367576496,-42.41035565654847,122.48694630483733
1002214.0,2.249508951636846,2.058947757661056,1.8047058977908776,25.166160812276235,2.0022319674574027,-0.3333333333333333,0.960132647411462,0.7286264285187218,3.0085198720460853,0.7973919702211842,0.0,-0.39720019708540627,5.26506652016149,14.818635467509,4.942276189513,6.69991386169179,8.234395948845,85.39804237336234,4.2327998029145935,-0.1649334798385098,-151.181364532491,-59.057723810487,-73.30008613830822,-90.765604051155,81.79804237336235
1002344.0,2.176977799586511,2.2200057842263345,1.6035446717252526,36.52736014364047,1.1793210997326031,-0.3333333333333333,1.7150849019080887,0.6220548330922461,3.9940751381082817,0.5523276261264011,0.0,-0.566104553034035,5.36374506305506,67.4743220115033,0.594493187998068,29.2311906261226,22.887769462499815,121.71247890231751,4.063895446965965,-0.06625493694494011,-98.5256779884967,-63.40550681200193,-50.7688093738774,-76.11223053750018,118.11247890231752
1002345.0,2.168668198472549,2.2705496698958343,1.329765747766755,29.4856749263272,1.7398149420643856,-0.3333333333333333,8.895998275906909,0.668333320719532,2.7674946072159288,0.29492444370046644,0.0,-0.681449298664385,5.02009809952104,33.8504660001491,12.7770739498373,17.7884778804614,19.8015379666079,146.51159921284278,3.948550701335615,-0.40990190047895947,-132.14953399985092,-51.2229260501627,-62.2115221195386,-79.1984620333921,142.9115992128428
1002384.0,2.156851885823458,2.078492953920011,1.4173879628259665,14.416427821614251,1.282050227243585,-0.3333333333333333,8.157976119359704,0.857175889344185,3.6071084121166157,0.9600678860066073,0.0,-0.5454660040780525,5.01682072253989,25.5695036801626,5.45142140981625,16.1060735357439,12.157448833265034,117.27519087678128,4.084533995921947,-0.4131792774601095,-140.4304963198374,-58.54857859018375,-63.8939264642561,-86.84255116673496,113.67519087678129
1002388.0,2.195385877433277,1.7516191296924544,1.6546879587558032,31.349683668055686,1.5031311441689499,-0.3333333333333333,17.038077730758754,1.2007798550270419,2.348755433632819,0.8310152448866777,0.0,-0.7579290779576463,5.07521633134127,53.4732896994683,26.589793698804,23.4656408178819,35.55095903235877,162.95475176089394,3.8720709220423535,-0.35478366865872957,-112.5267103005317,-37.410206301196,-56.534359182118095,-63.44904096764123,159.35475176089395
1002393.0,2.189173682961215,2.1676014474999685,1.456589265174401,27.589950120885124,1.69891600931188,-0.3333333333333333,4.470017128013247,0.9049694650539856,3.554791682080322,0.11792324546641272,0.0,-0.41616712119882876,5.40964216035118,52.1609557034955,51.7480216135909,0.411478628288866,51.885666310225766,89.47593105774818,4.213832878801171,-0.020357839648819542,-113.8390442965045,-12.2519783864091,-79.58852137171114,-47.114333689774234,85.87593105774819
1002470.0,2.1975509062593943,2.1236123273919283,1.4810576185219217,31.42824715652831,1.5121627093749885,-0.3333333333333333,4.63914259903361,0.8698172319260316,3.683110984174285,0.38377889833268664,0.0,-0.5321426445319375,5.28478464006238,50.3527257949827,43.4543401401242,6.6230315035828,45.75380202507703,114.41066857436655,4.097857355468062,-0.14521535993761958,-115.6472742050173,-20.545659859875798,-73.3769684964172,-53.24619797492297,110.81066857436656
1002476.0,2.1044670218279444,2.0956200749232368,1.5485578877749666,21.708597456710667,1.6296915637563791,-0.3333333333333333,3.9370119077441093,0.9338514337439953,4.654384760089335,0.3053522592594051,0.0,-0.66803658969654,5.3859465660212,62.3171929650738,60.8152350282313,1.48578243275048,61.315887673845474,143.6278667847561,3.96196341030346,-0.04405343397879946,-103.6828070349262,-3.1847649717687005,-78.51421756724952,-37.684112326154526,140.0278667847561
1002528.0,2.136999473022956,2.4312714710332415,1.8436781133263795,18.402338236937574,1.8079881688085784,-0.3333333333333333,0.5392964859391274,0.5329287576969881,3.7082433714108087,1.027344538804985,0.0,-0.34282738967992127,5.65849938019626,156.756401079838,80.2766562548641,68.0018982107908,105.7699045298554,73.70788878118307,4.287172610320079,0.22849938019626048,-9.243598920161986,16.276656254864093,-11.998101789209201,6.7699045298553955,70.10788878118308
1002540.0,2.0799006534391995,2.3060221526608418,1.3369124843318776,34.31660006552821,1.3101679866122418,-0.3333333333333333,6.89603456509918,0.77617439148927,4.938335233990094,0.013761964228112012,0.0,-0.36337300100421627,5.46471438469016,78.6971679831905,77.8286017687186,0.864295137951855,78.11812384020924,78.1251952159065,4.2666269989957835,0.03471438469015986,-87.3028320168095,13.828601768718599,-79.13570486204814,-20.881876159790764,74.5251952159065
1002541.0,2.1324262310125897,2.4322996183493317,1.2548929265207225,17.095434568585304,1.8197481454376363,-0.3333333333333333,12.35735360054374,0.7244329108354994,3.5654295141491663,0.4686705750181807,0.0,-0.3259390807337375,5.44221585144303,81.1377498953568,81.1316086757981,0.00614091292859253,81.13365574898434,70.07690235775357,4.304060919266262,0.012215851443030168,-84.8622501046432,17.131608675798105,-79.99385908707141,-17.86634425101566,66.47690235775357
1002625.0,2.2062425647633694,2.09259849725328,1.558588104304787,25.560190148867918,1.3465123247916726,-0.3333333333333333,2.88760745532705,0.8004862463982706,3.75382880684435,0.5676189780014976,0.0,-0.563905002097645,5.22362074109625,36.9333715101675,23.2012050799312,11.8272138269484,27.77859389000996,121.23957545099368,4.066094997902355,-0.20637925890375008,-129.0666284898325,-40.7987949200688,-68.1727861730516,-71.22140610999004,117.63957545099369
1002655.0,2.14817624900195,2.1316781216338585,1.414077489251158,25.098248695770625,1.5308165204390634,-0.3333333333333333,9.214712306379388,0.9964430705525993,4.877730819487841,0.5898423314955024,0.0,-0.5381938958961913,5.3296574754225,100.730889355146,95.0194858500254,5.62816034424985,96.92328701839894,115.71168761768112,4.091806104103808,-0.10034252457750004,-65.269110644854,31.019485850025404,-74.37183965575015,-2.0767129816010623,112.11168761768113
1002706.0,2.1729997355310022,1.9780610186368102,1.5523211512878965,20.09999883785012,1.4384643066776257,-0.3333333333333333,3.1135067788880604,0.82868110715685,3.1644253518233483,0.1965285150945821,0.0,-0.5481431911479625,4.98052457812406,23.4805463296653,8.91022899522795,12.1558856945163,13.767001440040401,117.85078609681194,4.081856808852037,-0.44947542187594003,-142.5194536703347,-55.08977100477205,-67.8441143054837,-85.2329985599596,114.25078609681195
1002716.0,2.099923645749598,2.188742008720198,1.3541053368837517,25.018748016468734,1.4949340513356442,-0.3333333333333333,18.96790278560105,0.9292226616091633,4.456662898070682,0.5449176190720187,0.0,-0.6734167408969263,5.32581613037464,155.301766585035,145.882409152546,9.27544774530675,149.02219496337565,144.78459929283915,3.9565832591030734,-0.10418386962536008,-10.698233414964989,81.88240915254599,-70.72455225469325,50.022194963375654,141.18459929283915
1002731.0,2.089817251868689,2.1538478138727237,1.4910409550107284,26.575621644124276,1.83198829354495,-0.3333333333333333,8.991469913867952,0.9594503902514397,4.231264399937188,1.0965107265673908,0.0,-0.75751043838699,5.44898244194682,91.3697390838844,91.0727666730256,0.296543002481398,91.1717574766452,162.86474425320284,3.87248956161301,0.01898244194681986,-74.6302609161156,27.072766673025598,-79.7034569975186,-7.8282425233548025,159.26474425320285
