sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
1001942.0,2.122275003408235,2.057350728721384,1.4393936380425452,28.12595371927571,1.6161634840621462,-0.3333333333333333,9.699570717318139,0.7977093341932056,4.180533696488199,0.810678753080913,0.0,-0.9827672765126263,4.96073702906758,34.1857394509134,0.120324999443255,25.5575882199514,11.475463149933304,211.29496445021465,3.647232723487374,-0.4692629709324194,-131.8142605490866,-63.879675000556745,-54.4424117800486,-87.5245368500667,207.69496445021466
1001950.0,2.2291523642188484,2.121847889022806,1.4118739519650134,18.447252498210823,1.3992296236776476,-0.3333333333333333,16.053599898417687,0.8784432073094219,3.8898683939825816,1.2215937735000046,0.0,-0.9732901081985113,5.13736085924393,78.9466148504289,48.8708521996159,27.1874441120575,58.89610641655357,209.25737326267992,3.656709891801489,-0.29263914075606934,-87.0533851495711,-15.129147800384096,-52.8125558879425,-40.10389358344643,205.65737326267993
1001987.0,2.1094375642202943,2.168466806632479,1.3850071125845327,29.78005063273074,1.3952432446466732,-0.3333333333333333,11.915793814118945,0.8773417047320936,2.8413439417584136,0.49730070340665267,0.0,-0.5426300614654338,5.21299158508238,60.7939006047672,47.0884229143849,12.913705738455,51.656915477845665,116.66546321506827,4.087369938534566,-0.21700841491762013,-105.2060993952328,-16.9115770856151,-67.08629426154499,-47.343084522154335,113.06546321506828
1002137.0,2.1104827575271714,2.0982270035450923,1.8505968764168954,24.982308894679054,1.3174808073541384,-0.3333333333333333,3.8377293597985886,1.1628038624592607,3.1271863838425014,0.7885037918053994,0.0,-0.8032554567410063,6.16382491757085,97.8705296991393,54.5753267491818,29.0189570559361,69.00706106583429,172.69992319931634,3.8267445432589935,0.7338249175708507,-68.1294703008607,-9.424673250818202,-50.9810429440639,-29.992938934165707,169.09992319931635
1002162.0,2.173951299053474,1.9978566696638986,1.52449096849623,28.300843328569368,1.6393429073713683,-0.3333333333333333,6.47177045512407,1.0842061616208638,3.591281619681064,0.3269441180751644,0.0,-0.586450913045755,5.25365348779435,63.1985117750446,53.285210627655,9.51363632423504,56.58964434345153,126.08694630483733,4.043549086954245,-0.17634651220565,-102.80148822495539,-10.714789372345003,-70.48636367576496,-42.41035565654847,122.48694630483733
1002214.0,2.249508951636846,2.058947757661056,1.8047058977908776,25.166160812276235,2.0022319674574027,-0.3333333333333333,0.960132647411462,0.7286264285187218,3.0085198720460853,0.7973919702211842,0.0,-0.39720019708540627,5.26506652016149,14.818635467509,4.942276189513,6.69991386169179,8.234395948845,85.39804237336234,4.2327998029145935,-0.1649334798385098,-151.181364532491,-59.057723810487,-73.30008613830822,-90.765604051155,81.79804237336235
1002323.0,2.1220078522314476,2.094160563158325,1.5225076275009242,30.485879355335204,0.9017566703015489,-0.3333333333333333,10.174873579212127,0.9604153784852658,3.483801024175026,0.6748237023002691,0.0,-1.0107678549880337,5.3633364751879,134.268168962489,85.6984073359854,40.2245250663962,101.88832787815325,217.31508882242724,3.619232145011966,-0.0666635248120997,-31.731831037511,21.698407335985394,-39.7754749336038,2.888327878153248,213.71508882242725
1002344.0,2.176977799586511,2.2200057842263345,1.6035446717252526,36.52736014364047,1.1793210997326031,-0.3333333333333333,1.7150849019080887,0.6220548330922461,3.9940751381082817,0.5523276261264011,0.0,-0.566104553034035,5.36374506305506,67.4743220115033,0.594493187998068,29.2311906261226,22.887769462499815,121.71247890231751,4.063895446965965,-0.06625493694494011,-98.5256779884967,-63.40550681200193,-50.7688093738774,-76.11223053750018,118.11247890231752
1002345.0,2.168668198472549,2.2705496698958343,1.329765747766755,29.4856749263272,1.7398149420643856,-0.3333333333333333,8.895998275906909,0.668333320719532,2.7674946072159288,0.29492444370046644,0.0,-0.681449298664385,5.02009809952104,33.8504660001491,12.7770739498373,17.7884778804614,19.8015379666079,146.51159921284278,3.948550701335615,-0.40990190047895947,-132.14953399985092,-51.2229260501627,-62.2115221195386,-79.1984620333921,142.9115992128428
1002384.0,2.156851885823458,2.078492953920011,1.4173879628259665,14.416427821614251,1.282050227243585,-0.3333333333333333,8.157976119359704,0.857175889344185,3.6071084121166157,0.9600678860066073,0.0,-0.5454660040780525,5.01682072253989,25.5695036801626,5.45142140981625,16.1060735357439,12.157448833265034,117.27519087678128,4.084533995921947,-0.4131792774601095,-140.4304963198374,-58.54857859018375,-63.8939264642561,-86.84255116673496,113.67519087678129
