sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err
17.0,2.1658759825,2.10659866024,1.58746856579,22.1717203373,1.24540991056,-0.3333333333333333,11.73672169,0.848938666436,3.83964567386,0.903381667416,0.0,-2.149676843442975,5.33041621274932,143.105386554817,120.126990407517,21.5374428706441,127.78645578995032,462.18052134023964,2.480323156557025,-0.09958378725067973,-22.894613445183012,56.126990407517,-58.4625571293559,28.786455789950324,458.5805213402396
4122.0,2.19717453377,2.39631310156,1.5634576692,27.0985878178,1.11398187326,-0.3333333333333333,7.60362404157,0.605324049564,3.83966127428,0.568620457964,0.0,-2.271660441315675,5.67616596651092,150.18715615006,103.880472549644,37.5882264564582,119.31603374978266,488.4069948828701,2.358339558684325,0.2461659665109206,-15.812843849940009,39.880472549644,-42.4117735435418,20.31603374978266,484.8069948828701
4162.0,2.13124185241,2.08733272155,1.51973082837,29.3835720007,1.00052962207,-0.3333333333333333,8.37489775973,0.56917393297,3.16518400299,0.201108327604,0.0,-2.2455915329233,4.82185760506201,73.6849653490935,0.474072099314071,48.4960876240781,24.87770318257388,482.8021795785095,2.3844084670767,-0.6081423949379898,-92.3150346509065,-63.52592790068593,-31.5039123759219,-74.12229681742612,479.20217957850946
2124.0,2.17972759574,1.93511707095,1.70783812028,24.4560142723,1.27054939677,-0.3333333333333333,6.83079954142,0.915408370342,3.11763202255,0.933432525267,0.0,-1.41642412841785,5.1288269128062,67.6034348703979,30.8393400700879,29.2412678449486,43.0940383368579,304.53118760983773,3.21357587158215,-0.3011730871938001,-98.3965651296021,-33.1606599299121,-50.758732155051405,-55.9059616631421,300.9311876098377
82.0,2.16264377593,2.21773231537,1.5135361555,25.8633380239,1.5703373807,-0.3333333333333333,10.3504761987,0.803570377975,3.67746864616,0.423809157112,0.0,-1.6212388374691875,5.48291895414815,121.500925919631,118.922342500762,2.55414593154656,119.78187030705168,348.5663500558753,3.0087611625308126,0.052918954148149844,-44.499074080369,54.922342500762,-77.44585406845344,20.781870307051676,344.9663500558753
92.0,2.10498669736,2.18778814662,1.50927986678,30.4690888871,1.2002461789,-0.3333333333333333,17.5866086193,0.843390777374,3.22258194679,0.398560019604,0.0,-2.247321584939975,5.4385027782146,187.333068617308,173.140620748034,13.7063855349439,177.87143670445866,483.1741407620946,2.382678415060025,0.008502778214600326,21.333068617307987,109.140620748034,-66.2936144650561,78.87143670445866,479.5741407620946
105.0,2.13375769458,2.29201561392,1.57064374051,30.3846936726,1.03487733646,-0.3333333333333333,6.75037628627,0.779146076381,3.47398828172,0.80173854548,0.0,-1.294895796531,5.6542080424425,126.65692437513,65.5759022149141,44.309329069592,85.93624293498607,278.40259625416496,3.335104203469,0.22420804244250014,-39.343075624869996,1.5759022149140947,-35.690670930408,-13.063757065013931,274.80259625416494
106.0,2.19786042205,1.94715430042,1.64417528488,20.4810576433,1.46821553967,-0.3333333333333333,9.78356093672,0.969366488385,3.21323151974,0.105068437303,0.0,-2.08765445847495,5.20334317674101,117.954023500351,90.4112170996086,25.7710162971241,99.59215256652273,448.8457085721143,2.5423455415250498,-0.22665682325899006,-48.045976499649,26.411217099608606,-54.2289837028759,0.5921525665227279,445.24570857211427
4201.0,2.19473549617,2.15373622672,1.58224053804,21.3830634121,1.24691870525,-0.3333333333333333,9.91130005955,0.83197676623,4.19722193987,0.0958426543173,0.0,-2.37295054189535,5.50467873629089,161.722692045078,150.777957087394,10.555332160729,154.42620207328866,510.1843665075002,2.25704945810465,0.07467873629089006,-4.2773079549220085,86.77795708739399,-69.444667839271,55.426202073288664,506.5843665075002
126.0,2.11187133963,1.99127401912,1.56899566766,27.4873498271,1.84991348614,-0.3333333333333333,16.2270515568,0.98402203911,3.46015650086,0.458128065569,0.0,-2.1137169436722125,5.2024610250197,151.217781499145,118.219781949302,31.1850246324446,129.219115132583,454.4491428895257,2.5162830563277874,-0.22753897498030007,-14.78221850085501,54.219781949302,-48.814975367555405,30.219115132583,450.8491428895257
136.0,2.19638992228,2.34982086413,1.54450869487,22.713438387,1.1625807715,-0.3333333333333333,12.9872911998,0.750808207037,3.01592926598,0.807343288776,0.0,-2.3720628147149,5.64257350668549,148.868736250006,134.180487599951,13.4443677502119,139.07657048330267,509.9935051637035,2.2579371852851,0.2125735066854899,-17.13126374999399,70.180487599951,-66.5556322497881,40.076570483302675,506.3935051637035
2192.0,2.11500746656,2.17556678535,1.55104218159,29.1756127278,1.87059517597,-0.3333333333333333,9.45512588078,0.676093152896,3.25679737329,0.8371558942,0.0,-2.127656927354225,5.11739379525111,76.8477846002497,50.970213799883,23.6030176223698,59.596070733338564,457.44623938115836,2.502343072645775,-0.31260620474888956,-89.1522153997503,-13.029786200117002,-56.396982377630195,-39.403929266661436,453.84623938115834
4245.0,2.16272060107,2.25190889305,1.58170358038,27.8637481193,1.14401372278,-0.3333333333333333,6.86282357428,0.72938458088,3.20729411702,0.606571232822,0.0,-1.5729793797886376,5.49810161621349,98.3576851375346,56.0113833247441,33.251627322126,70.12681726234094,338.1905666545571,3.0570206202113623,0.06810161621349042,-67.6423148624654,-7.988616675255898,-46.748372677874,-28.873182737659064,334.59056665455705
150.0,2.10837859201,2.0398512667,1.73922919169,29.2152917744,1.54036594631,-0.3333333333333333,7.77213888034,0.925917991597,3.57779154169,0.835152444475,0.0,-1.9767996737522375,5.47725170623713,93.5797236901168,77.2510730370437,15.0112695415526,82.69395658806806,425.01192985673106,2.653200326247762,0.047251706237130264,-72.4202763098832,13.251073037043696,-64.9887304584474,-16.306043411931938,421.41192985673104
2202.0,2.12469712005,2.19680663599,1.62560795199,31.4158521597,1.66905931112,-0.3333333333333333,8.30175353546,0.686149223903,3.54621551086,0.473586429893,0.0,-2.5003664264113126,5.41967185317686,104.703681180625,95.1296775722164,9.17685008290932,98.32101210835259,537.5787816784322,2.1296335735886873,-0.010328146823139761,-61.296318819375,31.129677572216394,-70.82314991709067,-0.6789878916474095,533.9787816784321
2222.0,2.16791924446,2.27887351954,1.61117025533,30.2907406601,1.3781355769,-0.3333333333333333,6.5769442442,0.691114032398,3.71617510432,0.65305326109,0.0,-1.8871287924583124,5.58516864145217,100.993716189987,81.1537193225377,17.5610325334679,87.76705161168746,405.7326903785372,2.7428712075416875,0.15516864145217024,-65.006283810013,17.153719322537697,-62.438967466532105,-11.232948388312536,402.1326903785372
179.0,2.17616274882,2.23561331767,1.71881228515,30.8556695192,1.07620802773,-0.3333333333333333,8.99110197148,0.975979656538,3.91165246691,0.671028420786,0.0,-2.3530597732863123,6.04557497743889,255.039570698864,199.295605701627,44.0482886558261,217.87692736737267,505.90785125655714,2.2769402267136876,0.6155749774388903,89.039570698864,135.295605701627,-35.9517113441739,118.87692736737267,502.3078512565571
180.0,2.15215816431,2.0102799232,1.50403768191,20.9951977202,1.32612988697,-0.3333333333333333,10.4821626627,0.831720748861,4.28736264632,0.66644530808,0.0,-1.50438130163615,4.98742385544429,63.3318143503857,18.1747932991129,36.9227966252298,33.227133649537166,323.44197985177226,3.1256186983638496,-0.4425761445557095,-102.6681856496143,-45.8252067008871,-43.0772033747702,-65.77286635046283,319.84197985177224
2228.0,2.1144299148,2.6943542089,1.60126352217,29.8099869209,1.23605686021,-0.3333333333333333,6.54949819639,0.633385996104,4.19076056893,0.254052390587,0.0,-2.1358291390458377,6.61192268446372,440.404664399103,414.634613625821,26.4366714071546,423.2246305502483,459.2032648948551,2.494170860954162,1.1819226844637205,274.404664399103,350.634613625821,-53.5633285928454,324.2246305502483,455.6032648948551
4277.0,2.19805889263,2.06704524297,1.56432465478,28.3041337423,1.29466004969,-0.3333333333333333,19.9884534921,0.948552149825,3.4058027684,0.893102480742,0.0,-2.3978835806805625,5.3281841038467,196.782730609993,176.520672714833,19.5485553921514,183.2746920132197,515.5449698463209,2.2321164193194374,-0.10181589615329933,30.782730609992996,112.52067271483301,-60.4514446078486,84.27469201321969,511.9449698463209
2266.0,2.19436765617,2.03132912774,1.64202399784,30.6726190159,1.0177437318,-0.3333333333333333,10.5076350723,0.985395871913,3.58357977945,0.260295372922,0.0,-2.22040114710795,5.42410354176302,181.477292139789,123.257571736104,49.2814021000401,142.664145203999,477.3862466282093,2.40959885289205,-0.005896458236979818,15.477292139789,59.257571736104,-30.718597899959903,43.664145203999,473.78624662820926
2302.0,2.14646890252,2.00942148624,1.56279049691,25.4259323249,1.58396274053,-0.3333333333333333,7.19133693608,0.758156838184,4.19678237155,0.657752220689,0.0,-1.56546480172605,4.97784962410975,57.7283886494115,21.8861339992145,30.1189243613925,33.83355221594683,336.5749323711007,3.06453519827395,-0.4521503758902501,-108.2716113505885,-42.1138660007855,-49.8810756386075,-65.16644778405316,332.9749323711007
4351.0,2.1494427035,2.43037785952,1.74745256707,27.7460791386,1.30683153117,-0.3333333333333333,7.46631426345,0.798931617368,3.11940648526,0.716420213769,0.0,-2.3550136334772374,6.31690090605251,229.431527550332,175.731476998771,44.7698205882716,193.63149384929133,506.327931197606,2.2749863665227625,0.8869009060525102,63.43152755033199,111.731476998771,-35.2301794117284,94.63149384929133,502.727931197606
4353.0,2.13281112255,2.00126019198,1.61841964797,28.8997205571,1.17554117552,-0.3333333333333333,9.22437714861,0.943311397449,3.14767386132,0.941508935674,0.0,-1.2657480062391124,5.22290172798567,85.6593465796323,51.7654080700595,28.7633473738083,63.06338757325043,272.13582134140916,3.3642519937608872,-0.2070982720143295,-80.3406534203677,-12.2345919299405,-51.2366526261917,-35.93661242674957,268.53582134140913
4355.0,2.11046146818,2.19641772305,1.58307462007,20.5112776643,1.10424930681,-0.3333333333333333,7.07285248241,0.719231769047,4.29473078574,0.576452335653,0.0,-1.8022500758727376,5.43438114004848,118.436458149888,85.6048804103103,28.5210698663302,96.54873965683619,387.4837663126386,2.8277499241272626,0.004381140048479892,-47.563541850112,21.6048804103103,-51.4789301336698,-2.45126034316381,383.88376631263856
278.0,2.15002688726,2.17630181468,1.51043885455,23.7322836,1.4610174711,-0.3333333333333333,8.62202857986,0.647744048165,3.05402299794,0.472770657649,0.0,-1.8445684788527,5.06776907508906,71.2802502501291,40.4019121007877,27.1968170688784,50.6946914839015,396.5822229533305,2.7854315211473,-0.3622309249109401,-94.7197497498709,-23.598087899212302,-52.8031829311216,-48.3053085160985,392.98222295333045
280.0,2.19441167096,2.17600742782,1.68761712057,30.2636098555,1.27820309843,-0.3333333333333333,8.07934071443,0.864050893766,3.40330326444,0.828525604428,0.0,-1.96886997194375,5.67117113758014,127.184085764747,94.8859466825524,27.0999582620558,105.65199304328394,423.3070439679062,2.6611300280562498,0.24117113758014064,-38.815914235253004,30.8859466825524,-52.9000417379442,6.651993043283937,419.7070439679062
2332.0,2.12967595163,1.87066024851,1.75036107901,20.041926715,1.56788324415,-0.3333333333333333,6.83133481515,0.996481068962,3.87119917332,0.98181807794,0.0,-1.637795551620425,5.10335104596081,66.0479530000885,39.1965150498436,23.7121795809811,48.14699436659189,352.1260435983914,2.992204448379575,-0.3266489540391895,-99.9520469999115,-24.803484950156403,-56.2878204190189,-50.85300563340811,348.52604359839137
299.0,2.14885769966,2.62505576999,1.53843526321,29.0263839957,1.08186306809,-0.3333333333333333,8.74004115777,0.606891037529,3.06060889775,0.515941000808,0.0,-2.3050738503405,6.05697557670942,180.935143950046,126.395690551726,40.8522477936484,144.575508351166,495.5908778232075,2.3249261496595,0.6269755767094205,14.935143950046012,62.395690551726005,-39.1477522063516,45.57550835116601,491.9908778232075
4407.0,2.12205490705,2.34366533739,1.66698821847,30.4126527384,1.03553405808,-0.3333333333333333,6.58194879036,0.671680325036,4.39426803151,0.591610820489,0.0,-2.423357334475,5.85832957851495,217.254605250491,109.462134649221,73.9368176186889,145.39295818297765,521.021826912125,2.206642665525,0.42832957851495035,51.25460525049101,45.462134649221,-6.063182381311094,46.39295818297765,517.421826912125
324.0,2.13972753591,1.75780150429,1.82704298105,25.8832058356,1.21714724514,-0.3333333333333333,6.66225601505,0.9075192091,3.29217734758,0.44495451481,0.0,-2.4550236714109124,4.85031252305538,77.1692595502827,9.7816880501341,47.2145758824379,32.24421188351697,527.8300893533461,2.1749763285890875,-0.5796874769446196,-88.8307404497173,-54.2183119498659,-32.7854241175621,-66.75578811648303,524.2300893533461
2387.0,2.13295294165,2.13405109632,1.59303330919,23.769490377,1.38785378589,-0.3333333333333333,7.70042441343,0.876741332587,4.19549438251,0.25414470439,0.0,-1.69286514559225,5.50315276872438,117.410260814995,111.040738355041,6.18414068161806,113.16391250835899,363.96600630233377,2.93713485440775,0.07315276872438048,-48.589739185005,47.040738355041,-73.81585931838194,14.16391250835899,360.36600630233374
341.0,2.15808785251,2.25064975335,1.52776210611,21.6343977605,1.87759931473,-0.3333333333333333,8.3549889441,0.641277576398,4.25938173846,0.359929374582,0.0,-2.0579243299330625,5.40901768818061,119.625609302727,118.419272500356,1.20091782681517,118.821384767813,442.45373093560846,2.5720756700669374,-0.02098231181938992,-46.374390697273,54.419272500356,-78.79908217318483,19.821384767813,438.85373093560844
2395.0,2.17797369987,2.45660518602,1.54547885679,31.7066879831,1.11111184858,-0.3333333333333333,9.36078706101,0.745273273922,3.70419039459,0.726127197149,0.0,-1.8614935159494375,5.9925584319447,203.017118998105,190.996145176177,9.92341633722554,195.003136450153,400.22110592912907,2.7685064840505627,0.5625584319447006,37.01711899810499,126.99614517617701,-70.07658366277445,96.003136450153,396.62110592912904
4464.0,2.10004906709,2.03723682684,1.59556088312,22.9189752093,1.46193466562,-0.3333333333333333,8.81812589384,0.874550126254,3.84162176073,0.107652839388,0.0,-1.908741119293225,5.26548557791314,118.141422139888,98.8255669952196,18.3929681958666,105.26418537677573,410.3793406480434,2.721258880706775,-0.1645144220868593,-47.85857786011201,34.8255669952196,-61.6070318041334,6.264185376775728,406.7793406480434
377.0,2.18599996401,2.03019952985,1.50693566956,28.2209647379,1.31360376872,-0.3333333333333333,12.8409725626,0.803814602217,4.10090569685,0.737260592682,0.0,-1.949942907620525,4.9969382055224,83.8941985493875,29.1083086500294,45.5101706142669,47.370271949815425,419.2377251384129,2.680057092379475,-0.4330617944775996,-82.1058014506125,-34.8916913499706,-34.4898293857331,-51.629728050184575,415.63772513841286
2457.0,2.16839395125,2.25824018902,1.60143395456,20.0036322974,1.078509334,-0.3333333333333333,7.43002444078,0.94446825258,3.7639238415,0.655177583453,0.0,-1.26262507694935,5.88808046542246,148.596651150728,146.151519924751,1.84215133493483,146.96656366674333,271.46439154411024,3.36737492305065,0.4580804654224604,-17.403348849271993,82.151519924751,-78.15784866506517,47.966563666743326,267.8643915441102
