sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_006223,2.14785810495,1.52028044039,1.98441839013,21.8660408165,1.30460910636,-0.3333333333333333,6.10936581798,0.927064801245,3.52104775026,0.167054875683,0.0,-3.638488489102475,4.41193689495405,52.2882391989696,-33.1458399508846,46.6870213648067,-4.667813567599867,3.638488495417164,0.9915115108975248,-1.0180631050459494,-113.71176080103041,-97.14583995088461,-33.3129786351933,-103.66781356759986,0.038488495417163815
00_002130,2.18816446328,2.15393558383,1.85004429451,23.8247717874,1.6827435335,-0.3333333333333333,7.45201768396,0.639948142185,3.31515015602,0.587602895824,0.0,-4.11895160563965,5.50041660603049,98.6369537510199,68.1016119015112,25.9001949152667,78.28005918468078,4.118951688005609,0.5110483943603503,0.07041660603049049,-67.3630462489801,4.101611901511205,-54.099805084733305,-20.71994081531922,0.5189516880056089
00_002132,2.16731491132,2.15354217793,1.84673909906,25.3116820974,1.27431939941,-0.3333333333333333,6.68738212621,0.532660596958,3.057728057,0.525484908353,0.0,-4.278531816551112,5.18577636114851,123.081039194949,6.44931144997826,58.1009699777042,45.32655403163517,3.4006724113691007,0.35146818344888775,-0.2442236388514898,-42.918960805051,-57.55068855002174,-21.899030022295797,-53.67344596836483,-0.1993275886308994
00_000097,2.14922252644,1.91963093791,1.62655675987,25.9328236176,1.14937786492,-0.3333333333333333,17.4692198429,0.773410363121,3.38249821695,0.666582429356,0.0,-4.267422538161175,4.81576056284807,113.405337551376,5.01302634947933,79.7220744187962,41.143796750111555,4.267422571808652,0.3625774618388249,-0.6142394371519293,-52.59466244862401,-58.98697365052067,-0.27792558120380306,-57.856203249888445,0.6674225718086517
00_002147,2.12234629374,1.97301871719,1.76346603768,22.2947265657,1.76993405432,-0.3333333333333333,13.0396869194,0.86000179219,3.26960812599,0.426007103123,0.0,-4.321068730406275,5.29437274723657,154.214057999343,133.913457527887,19.4758433581114,140.68032435170565,4.321068747519121,0.3089312695937245,-0.13562725276343013,-11.785942000657002,69.913457527887,-60.524156641888595,41.68032435170565,0.7210687475191206
00_000102,2.18149759644,1.88361897196,1.8169669871,25.9875755954,1.72874406461,-0.3333333333333333,10.8467572163,0.820995510641,3.21101949093,0.556488299505,0.0,-4.244697146159212,5.0537717901009,113.047619449208,62.9702308506239,43.7649343447203,79.6626937168186,4.244697159033535,0.38530285384078766,-0.3762282098991001,-52.952380550792,-1.0297691493761008,-36.2350656552797,-19.337306283181405,0.6446971590335351
00_004198,2.10266829828,2.03365993352,1.71712251379,24.137842095,1.71271374816,-0.3333333333333333,12.8043780554,0.792170207531,3.01563652976,0.0023046571852,0.0,-4.437362155351588,5.3574253682616,163.618045834938,152.868128839964,10.4788134999019,156.4514345049553,4.437362184676431,0.19263784464841205,-0.07257463173839973,-2.3819541650620124,88.86812883996399,-69.5211865000981,57.4514345049553,0.8373621846764308
00_000115,2.1707041624,1.82924621634,1.88421833189,23.7279534169,1.30840785901,-0.3333333333333333,6.60291388688,0.69367218334,3.65631258893,0.682217616839,0.0,-3.626846625960375,4.79420753036015,86.6242995500215,0.557431549532339,53.7032412528322,29.246387549695395,3.6268466479996277,1.0031533740396248,-0.63579246963985,-79.3757004499785,-63.44256845046766,-26.2967587471678,-69.7536124503046,0.02684664799962766
00_006266,2.10227165876,2.19585549553,1.56480570947,28.2459441951,1.35826633435,-0.3333333333333333,12.3221591783,0.585208454518,3.42349829771,0.771735628788,0.0,-3.659846295779225,5.04938274585398,113.547709549311,55.0633815510082,49.2250951524361,74.55815755044246,3.6598464370483725,0.9701537042207748,-0.38061725414601977,-52.452290450689006,-8.936618448991801,-30.774904847563903,-24.44184244955754,0.05984643704837245
00_002184,2.18403927351,2.1730592626,1.7381280107,24.73511129,1.67245304563,-0.3333333333333333,12.8199085411,0.794701390891,3.00648358061,0.325909499382,0.0,-4.443535429401337,5.7036639345722,159.564721799688,177.348456249456,-18.0226218226154,171.4205447662,4.4435354325926255,0.1864645705986625,0.27366393457220006,-6.435278200312013,113.348456249456,-98.0226218226154,72.42054476620001,0.8435354325926254
00_006283,2.13440829259,2.40737586992,1.50856636835,21.4501573875,1.268419711,-0.3333333333333333,14.9599321151,0.572293751991,3.0138028085,0.535189101966,0.0,-3.881515469791375,5.40813976582003,158.07354417777,134.894689008057,21.6173998332297,142.62097406462797,3.8815154911026184,0.7484845302086249,-0.02186023417996985,-7.926455822229997,70.89468900805699,-58.3826001667703,43.62097406462797,0.2815154911026183
00_004247,2.1990742281,1.96245890338,1.71910378296,20.2598401492,1.55892329319,-0.3333333333333333,13.420564885,0.989662705345,4.21366555285,0.54821424285,0.0,-3.8872040795869376,5.3183993973497,200.775128795067,180.432868872594,19.6865683868151,187.21362218008503,3.8872040797986074,0.7427959204130623,-0.11160060265029959,34.77512879506699,116.43286887259401,-60.3134316131849,88.21362218008503,0.2872040797986073
00_000162,2.16213352651,1.78788020771,1.79731485085,24.5834166866,1.88578435425,-0.3333333333333333,7.84534574294,0.57686335751,3.22307078482,0.0335322019392,0.0,-4.629675354921562,4.55559448600711,73.6587318999227,-6.95878900005482,58.1731959408117,19.913717966604352,4.629675369161873,0.0003246450784377686,-0.8744055139928895,-92.3412681000773,-70.95878900005482,-21.826804059188298,-79.08628203339565,1.0296753691618732
00_004258,2.10810616957,2.14206307125,1.86636652409,20.8611649217,1.19803198516,-0.3333333333333333,8.32591994843,0.603941442657,4.24324827641,0.952456033171,0.0,-4.862938939284987,5.3844855247057,166.197608038151,57.1357871184477,69.7798965078271,93.48972742501547,4.8623571465222994,-0.23293893928498743,-0.04551447529429975,0.19760803815100303,-6.864212881552298,-10.220103492172896,-5.510272574984526,1.2623571465222994
00_002212,2.14209480884,2.36003335255,1.72710975114,29.3104842339,1.31925184876,-0.3333333333333333,9.62034683444,0.7231422549,3.03533594791,0.136294058339,0.0,-3.7468716588376125,6.09948747952805,149.47552550002,154.27028380218,-7.76314645329161,152.67203103479332,3.746871712433631,0.8831283411623874,0.6694874795280503,-16.524474499979988,90.27028380217999,-87.76314645329161,53.67203103479332,0.14687171243363073
00_006306,2.11984414147,1.88429178123,1.72766294972,21.7412248607,1.59497967873,-0.3333333333333333,10.7869386284,0.815813943486,4.38532079657,0.619243848789,0.0,-3.861793590689375,4.94045188647761,109.062893749797,40.4668675007997,57.2748841301106,63.3322095837988,3.861793723275696,0.7682064093106247,-0.4895481135223898,-56.937106250203,-23.5331324992003,-22.7251158698894,-35.6677904162012,0.2617937232756957
00_006322,2.15758305297,2.00573059472,1.96169758755,22.1702091168,1.28705849778,-0.3333333333333333,8.81742332829,0.906128625139,3.65910815016,0.739306040478,0.0,-4.2051980494682,5.66066196311546,171.019342520595,94.2707523900026,56.9176062792471,119.85361576686672,4.205198057672078,0.4248019505317995,0.23066196311546072,5.019342520594989,30.2707523900026,-23.082393720752897,20.853615766866724,0.6051980576720779
00_002268,2.17632477992,2.017094567,1.76990444068,25.0249160187,1.77148754855,-0.3333333333333333,8.70315740387,0.694652066072,4.01443271827,0.035653517981,0.0,-4.5298838754524,5.29144642556441,137.325190244883,114.691360760117,21.3811652881274,122.23597058837235,4.529883954220054,0.10011612454759966,-0.1385535744355897,-28.674809755116996,50.69136076011701,-58.6188347118726,23.235970588372354,0.9298839542200539
00_004322,2.15533098035,2.18226471142,1.62442373379,23.7274995827,1.15246412527,-0.3333333333333333,11.7950716915,0.708168222161,4.35853365483,0.150427755643,0.0,-3.9195963679913124,5.50588360087019,206.600505935057,172.445687999971,31.3720996450695,183.83062731166635,3.919596546407206,0.7104036320086875,0.0758836008701902,40.60050593505699,108.445687999971,-48.6279003549305,84.83062731166635,0.3195965464072059
00_000228,2.19522825556,2.12028814233,1.6642104741,29.7795354319,1.08472201215,-0.3333333333333333,10.041811603,0.641999585783,3.28705730003,0.530914588299,0.0,-3.702739987319925,5.17340277707803,159.093179550109,51.263664425278,75.1475281635921,87.206836133555,3.702739991070871,0.9272600126800747,-0.25659722292196996,-6.906820449891001,-12.736335574721998,-4.852471836407901,-11.793163866445,0.10273999107087084
00_002277,2.16654019434,1.73987404085,1.88074669927,29.3714407113,1.55493131055,-0.3333333333333333,9.2433667146,0.722799336926,3.16286098023,0.64509567254,0.0,-4.582962673131425,4.5808954907231,74.6565265988465,-10.1075090991799,57.3617376414717,18.1471694668289,4.582962683548317,0.04703732686857531,-0.8491045092768994,-91.3434734011535,-74.10750909917991,-22.6382623585283,-80.8528305331711,0.9829626835483167
01_001489,2.1540330411148103,2.1356680729440534,1.545929540432185,29.2765718495818,1.8401028893252889,-0.3333333333333333,17.616566309314244,0.7018053852683755,3.78480307069585,1.0957189550313693,0.0,-3.7212291548641376,5.07910614411804,141.636733899941,84.8617255483987,50.9974482214974,103.78672833224613,3.7212291694495434,0.9087708451358623,-0.3508938558819601,-24.363266100059008,20.861725548398695,-29.0025517785026,4.786728332246128,0.12122916944954332
00_002284,2.13937235108,1.90932048864,1.71360461844,20.0265835789,1.47755194324,-0.3333333333333333,10.2197987941,0.704521717323,3.19685211971,0.626557423155,0.0,-3.62987143878325,4.79184011907835,79.4473565503722,12.6620018505491,51.5705304457892,34.92378675049014,3.6298714618747,1.00012856121675,-0.6381598809216493,-86.5526434496278,-51.3379981494509,-28.429469554210797,-64.07621324950986,0.0298714618746998
00_004338,2.11624351055,1.81061490089,1.74825719285,22.306831056,1.78048656988,-0.3333333333333333,7.52627261687,0.62505902913,3.8088017035,0.251709232313,0.0,-3.68850029662615,4.59751998324341,59.3551402998855,-12.8906890487997,49.9006132143286,11.1912540674287,3.688500381037329,0.9414997033738497,-0.8324800167565893,-106.6448597001145,-76.8906890487997,-30.0993867856714,-87.8087459325713,0.08850038103732905
00_006388,2.15845804949,2.19206423282,1.53788298149,25.7559346086,1.53766171899,-0.3333333333333333,17.7448004231,0.684641682487,3.06834097392,0.757924076868,0.0,-3.787441096391975,5.14297645944455,145.940495250398,100.292488074774,41.7776808822875,115.50849046664867,3.7874411486307054,0.8425589036080248,-0.28702354055544976,-20.059504749602013,36.292488074774,-38.2223191177125,16.508490466648666,0.18744114863070527
00_004346,2.17322017536,1.98163712632,1.69534662927,28.1280196529,1.22894641686,-0.3333333333333333,12.9641058538,0.752282824233,3.9666470009,0.779735404696,0.0,-4.338190677286213,5.04521093456604,150.728566150065,63.7067037489033,70.4155452680292,92.71399121595721,4.33819076467978,0.291809322713787,-0.3847890654339601,-15.271433849934994,-0.29329625109669877,-9.584454731970794,-6.286008784042792,0.7381907646797798
00_000254,2.13506150246,2.26965421277,1.82199267839,31.1532384567,1.48008030385,-0.3333333333333333,7.92376825626,0.714993404532,4.38513012342,0.890617757407,0.0,-3.8188746076875875,5.88517143007156,61.1499309001374,91.5651356757735,-37.6855183239574,81.4267340838948,3.8188746156442903,0.8111253923124124,0.4551714300715606,-104.8500690998626,27.565135675773504,-117.68551832395741,-17.5732659161052,0.21887461564429023
00_000260,2.14684315296,1.78724164284,1.67476483958,24.9669556458,1.33755439327,-0.3333333333333333,15.1797551681,0.885179516175,3.48693121396,0.0158530412746,0.0,-4.401628071945875,4.74348356062451,97.089048550697,-23.4163470508065,82.4102669247239,16.752118149694667,4.401628322588067,0.2283719280541252,-0.6865164393754899,-68.910951449303,-87.41634705080651,2.4102669247238993,-82.24788185030533,0.8016283225880669
00_002309,2.17410232966,2.00560165511,1.6596772569,23.9741466037,1.89039380007,-0.3333333333333333,14.1166531125,0.855301980092,4.12445299651,0.0996915075564,0.0,-4.38189585997815,5.25980123587142,211.741075498867,181.724120299623,28.9139551223054,191.72977203270432,4.381895860471332,0.24810414002184977,-0.17019876412858004,45.74107549886699,117.724120299623,-51.086044877694604,92.72977203270432,0.7818958604713315
01_001505,2.09914483128952,2.2034524274987315,1.8753033104586936,29.94645576523132,1.2199063061848658,-0.3333333333333333,7.741303497977032,0.5293535135712826,4.359881867557362,0.7577196345167174,0.0,-5.224467264937,5.47720797417652,243.988338181186,64.6294656233405,110.490435754567,124.41575647595566,5.053272846045047,-0.5944672649370002,0.04720797417652012,77.98833818118601,0.6294656233404936,30.490435754567002,25.41575647595566,1.453272846045047
00_004378,2.10544984773,2.17970320997,1.80032059785,27.8336988647,1.66916200654,-0.3333333333333333,9.43158214244,0.767304335855,3.88701121765,0.355878150318,0.0,-4.31638111587665,5.79529681111058,160.434186499333,175.544901200919,-15.1556363324102,170.50799630039035,4.31638111993891,0.3136188841233496,0.3652968111105803,-5.565813500666991,111.54490120091901,-95.1556363324102,71.50799630039035,0.7163811199389101
00_002339,2.17863204221,2.38443170643,1.69564627571,28.8981724057,1.93740897457,-0.3333333333333333,7.46979160364,0.521239794581,3.67581774057,0.450837572803,0.0,-3.763048292273,5.6988710050227,100.107893649692,110.227978799957,-10.1783017748592,106.854617083202,3.7630482975979476,0.8669517077269999,0.26887100502270034,-65.892106350308,46.227978799957,-90.1783017748592,7.854617083202001,0.16304829759794748
00_000295,2.19132515809,2.04443867305,1.70876311116,27.0867200976,1.44075640321,-0.3333333333333333,18.7250789673,0.913388849307,3.03839594282,0.750202050168,0.0,-4.154682839843925,5.43800872040268,193.710395694436,174.650412562895,18.2078428370217,181.00374027340868,4.154682887092008,0.4753171601560746,0.00800872040267997,27.710395694435988,110.65041256289501,-61.7921571629783,82.00374027340868,0.554682887092008
00_002374,2.16868610363,1.99034385601,1.87987316793,23.0423109687,1.41200271586,-0.3333333333333333,9.16192871569,0.868484674087,3.61710812264,0.256330688056,0.0,-4.6136345889758,5.5402636818914,153.145909450177,115.406157122561,32.8680146485977,127.98607456509967,4.613634593069946,0.01636541102419997,0.11026368189140001,-12.854090549823013,51.406157122561,-47.1319853514023,28.98607456509967,1.0136345930699462
00_002387,2.11423515277,1.97852406241,1.61438380605,23.2368838232,1.92087769058,-0.3333333333333333,15.2213549251,0.725227616538,3.4276618189,0.0197343375036,0.0,-4.383611434436075,4.98317954874288,151.365891500609,72.8868178499397,68.2614825164545,99.04650906682946,4.383611485323058,0.24638856556392508,-0.44682045125711944,-14.634108499391004,8.886817849939703,-11.738517483545493,0.04650906682945788,0.7836114853230582
00_004435,2.11972618436,2.11490340926,1.62658489285,25.9779217417,1.85659526913,-0.3333333333333333,12.6101425554,0.724581000283,4.28959640083,0.582730882658,0.0,-3.736637580217575,5.29845933016506,170.955507149483,153.116476054856,17.3222926023208,159.062819753065,3.7366376000675245,0.893362419782425,-0.13154066983493973,4.955507149482997,89.11647605485601,-62.6777073976792,60.062819753065014,0.13663760006752446
00_004436,2.16141885056,1.97168406798,1.50433720047,27.0159967919,1.99201118661,-0.3333333333333333,19.5219728613,0.716026476429,4.10581071123,0.303595209167,0.0,-3.73038315895545,4.79244957677491,66.0884075041394,-48.8053860026412,64.9513755084145,-10.507454833714334,3.7303831908877783,0.89961684104455,-0.6375504232250897,-99.9115924958606,-112.8053860026412,-15.0486244915855,-109.50745483371433,0.13038319088777817
00_006485,2.17881376324,1.82222149342,1.83732005477,29.0944517267,1.5991215923,-0.3333333333333333,9.76512108269,0.935274879421,3.4244347867,0.136229112503,0.0,-4.213051780375325,5.10226055962824,134.985175699694,81.8757763001485,46.9230029389314,99.57890943333034,4.213051801168945,0.41694821962467454,-0.3277394403717597,-31.014824300306003,17.8757763001485,-33.0769970610686,0.5789094333303382,0.6130518011689445
00_000350,2.12542022923,2.07246692126,1.70763376562,21.5385094131,1.3234969788,-0.3333333333333333,8.19496354407,0.524854855725,4.05539519104,0.480836019984,0.0,-4.15939229569985,5.00948841122109,107.249867099745,38.176962149737,53.699303638087,61.20126379973967,4.159392360557717,0.47060770430015,-0.4205115887789095,-58.750132900255,-25.823037850263,-26.300696361912998,-37.79873620026033,0.5593923605577173
00_004458,2.13078854682,1.73459824953,1.97798494915,29.4032831189,1.13778167427,-0.3333333333333333,6.8245142903,0.789792051045,3.80456837599,0.436554795453,0.0,-4.253887679742813,4.82713187747397,139.955430050031,-11.3747056995635,77.8367861557236,39.06867288363467,4.253887680667731,0.376112320257187,-0.6028681225260293,-26.044569949969002,-75.37470569956349,-2.163213844276399,-59.93132711636533,0.6538876806677307
01_001542,2.088070178535599,1.9178329383610508,1.9583538737902617,27.54561693924094,1.0738981398679592,-0.3333333333333333,12.207877511325815,0.9536155059678896,3.1166413135591955,0.8817102548410625,0.0,-4.3021793824098875,5.47778724430657,214.262774973866,51.7040658097797,96.6291929704838,105.89030219780847,4.302179452180781,0.3278206175901124,0.04778724430657011,48.26277497386599,-12.2959341902203,16.6291929704838,6.890302197808467,0.7021794521807805
00_006510,2.13892367989,1.99501870027,1.93764137228,25.8014058413,1.34100959185,-0.3333333333333333,6.8153678424,0.725700230801,3.70996841238,0.452822408105,0.0,-4.169155895891888,5.40770250167495,147.031305012723,52.018647042316,63.1490657785585,83.68953303245166,4.169155897974861,0.46084410410811216,-0.02229749832504968,-18.96869498727699,-11.981352957684003,-16.8509342214415,-15.310466967548336,0.5691558979748605
00_000390,2.1798975061,2.39184193919,1.51304992537,26.8021125401,1.37343608537,-0.3333333333333333,13.3921506575,0.569804291472,3.78884348693,0.637550728978,0.0,-3.579225996626775,5.49465636624729,167.997503324022,153.338952099239,14.0418018361975,158.22513584083333,3.5792260534916522,1.050774003373225,0.06465636624729054,1.9975033240220057,89.33895209923901,-65.9581981638025,59.22513584083333,-0.02077394650834785
00_000394,2.11517773136,2.01354705961,1.84392865123,27.8859407006,1.47093463426,-0.3333333333333333,12.7807994099,0.563901614057,4.20434155162,0.632354751764,0.0,-7.9572780702284875,5.06359348469279,172.647587550455,71.1702957516536,80.1673734406444,104.99605968458741,7.957275730264655,-3.3272780702284876,-0.3664065153072098,6.647587550455,7.1702957516535974,0.16737344064439696,5.996059684587408,4.357275730264655
00_006551,2.11130519733,2.37216675621,1.74709587329,22.8160287591,1.28707627367,-0.3333333333333333,7.33854098342,0.575124718271,3.21460523025,0.3730782321,0.0,-3.6269972998377624,5.82709530459112,46.6245893498126,35.6536049002898,-5.27695111699601,39.310599716797405,3.6269973057019342,1.0030027001622375,0.3970953045911205,-119.3754106501874,-28.3463950997102,-85.276951116996,-59.689400283202595,0.02699730570193415
00_000425,2.17392462147,2.22614653477,1.69109691058,22.7838863485,1.99639559093,-0.3333333333333333,11.7169123791,0.698585139186,3.62966426913,0.382191469399,0.0,-4.410446710424275,5.63803295432592,158.566310699825,179.244843525157,-21.2607827023451,172.35199925004633,4.410446710469159,0.21955328957572462,0.20803295432592073,-7.43368930017499,115.244843525157,-101.2607827023451,73.35199925004633,0.8104467104691593
00_006578,2.12289773933,1.93529474889,1.90241929662,20.6157392631,1.60970819312,-0.3333333333333333,8.80823628885,0.835629958793,3.84455317042,0.963753562965,0.0,-3.8451095182758626,5.25170988146068,111.130479245185,71.8633366501308,33.8348960085344,84.95238418181553,3.8451095573904013,0.7848904817241373,-0.1782901185393193,-54.869520754815,7.863336650130805,-46.1651039914656,-14.047615818184468,0.2451095573904012
00_002483,2.16652915007,2.07455941338,1.65822040712,31.5330037427,1.70183842979,-0.3333333333333333,10.9783280312,0.677269579508,3.07842342242,0.27648628227,0.0,-3.75207212227235,5.15455652425203,119.213892550033,82.5556620489806,33.4268818402138,94.77507221599807,3.752072168881341,0.8779278777276498,-0.27544347574797,-46.786107449967005,18.555662048980594,-46.5731181597862,-4.224927784001935,0.1520721688813409
00_002486,2.15559884051,2.24980596666,1.56653513806,21.5092217666,1.28073695363,-0.3333333333333333,14.4979893241,0.576121889303,3.71995908255,0.404007791764,0.0,-4.581882890256475,5.3075894611042,191.113501104701,155.370051349746,33.2508081153604,167.28453460139767,4.581882963935186,0.0481171097435249,-0.12241053889579945,25.113501104700987,91.370051349746,-46.7491918846396,68.28453460139767,0.981882963935186
00_000459,2.14371098438,2.01699448032,1.82676842651,25.3125994808,1.94693430694,-0.3333333333333333,7.69146441596,0.663447197881,4.24895597178,0.647374676646,0.0,-4.161115438439038,5.20819610829948,102.537700509856,73.8957883175317,26.1084986155584,83.4430923816398,4.161115444392067,0.46888456156096225,-0.22180389170052006,-63.462299490144005,9.895788317531697,-53.8915013844416,-15.5569076183602,0.5611154443920667
00_002510,2.10245395364,1.85038051341,1.85220755813,24.4900537532,1.02940172676,-0.3333333333333333,11.6488740872,0.975647158024,3.21275858315,0.395437778699,0.0,-4.123166997133063,5.22698281386793,195.665776650276,78.5076650005066,85.526460333097,117.56036888376308,4.123167149043525,0.5068330028669372,-0.20301718613206976,29.665776650276,14.507665000506606,5.526460333097006,18.560368883763076,0.5231671490435246
00_004560,2.11009593742,1.86862426616,1.78448573698,23.7355709747,1.02159017549,-0.3333333333333333,15.3641445805,0.880123409715,3.44916391983,0.907848412638,0.0,-4.5293368477972,5.00419566301796,169.153438051581,43.4852240985492,90.3274466766538,85.3746287495598,4.529336861506067,0.10066315220279964,-0.4258043369820399,3.1534380515809914,-20.514775901450797,10.327446676653807,-13.625371250440196,0.9293368615060671
00_002533,2.1943049298,2.02053436894,1.7026802354,21.718696466,1.30994078237,-0.3333333333333333,11.8391001168,0.944161576652,3.98673827786,0.287163666722,0.0,-3.5877300819374875,5.43297864392714,191.837884193572,170.978607978545,19.8262663791026,177.93170005022066,3.5877301708777622,1.0422699180625123,0.002978643927140645,25.837884193571995,106.978607978545,-60.1737336208974,78.93170005022066,-0.01226982912223784
00_006629,2.14391357674,1.97965220786,1.62991076799,25.8974885359,1.41778304659,-0.3333333333333333,13.9488310653,0.699226906062,3.80744441932,0.733167819924,0.0,-4.122908048131875,4.88049346494083,110.103999148123,26.4470087728114,66.739836472026,54.3326722312486,4.122908079153149,0.5070919518681247,-0.5495065350591695,-55.896000851877005,-37.5529912271886,-13.260163527974,-44.6673277687514,0.5229080791531486
00_000487,2.15554639154,2.07425499487,1.91654721051,23.1734701096,1.11767970691,-0.3333333333333333,6.90912640038,0.786177984446,3.66083230352,0.0310337711909,0.0,-4.361472342516413,5.77324705036091,202.506739350792,80.963030050043,77.5214319697893,121.47759981695934,4.361472407217661,0.2685276574835873,0.34324705036090997,36.506739350792,16.963030050043002,-2.4785680302106954,22.47759981695934,0.7614724072176613
00_002536,2.19617595041,1.97579738222,1.58608054737,28.8097117906,1.92754717649,-0.3333333333333333,14.1124120902,0.955900048146,3.78700270925,0.110336353404,0.0,-2.6637232237625,5.16843859257253,165.945460350486,122.238512951299,40.8150779955995,136.80749541769467,2.6637232277084877,1.9662767762374997,-0.2615614074274699,-0.054539649513998256,58.238512951299,-39.1849220044005,37.80749541769467,-0.9362767722915124
00_002539,2.10540195528,2.19978987064,1.63623506088,27.0197688882,1.25903137704,-0.3333333333333333,11.8176817423,0.725774070335,3.41362535283,0.802053062719,0.0,-3.1580415985530124,5.42512688372147,147.844524841749,109.176500458415,33.8957966084147,122.06584191952633,3.1580416179576787,1.4719584014469875,-0.004873116278529821,-18.155475158250994,45.176500458415006,-46.1042033915853,23.065841919526335,-0.4419583820423214
