sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err
52,1.1540039639856194,4.327364392192091,2.077477957643567,2.6152609735530685,1.9324292594169186,1.2903477551381002,-2.8746317327253794,-3.301958859771525,3.48561565327268,234.397415912983,172.853376274996,102.493145830395,193.36805615432502,30.7720198189935,1.0505327490791956,0.06713271654634008,0.07373899390012496,0.05729829264921273,1.48567309455014e-14,2.4868995751603507e-14,0.035054757520220026,0.490034463665185,0.9917969375186875,1.1480411402284751,-0.03438434672731994,-26.602584087016993,21.85337627499601,-29.506854169605006,5.368056154325018,-70.2279801810065,-0.5494672509208045,-0.08386728345365992,-0.07426100609987503,-0.06770170735078726,-0.014499999999985145,-0.02399999999997513,-0.05694524247977997,-0.10996553633481498,-0.27820306248131255
13,2.711364561935002,4.677356461180819,1.8720007541935881,3.6670858804468662,2.0041892030302253,1.0538222148554537,-2.8955492860731837,-3.175409373635375,3.45009184423417,215.394393125098,152.934087897666,96.3769852032057,173.75418964014332,31.230152613716,1.0577525973750994,0.0683945365251083,0.07518919529127115,0.058648214807848126,1.792138653983844e-14,2.4868995751603507e-14,0.04134847674973985,0.4956329856385149,0.9865309346765998,1.2745906263646254,-0.06990815576582987,-45.60560687490201,1.9340878976659894,-35.623014796794294,-14.245810359856677,-69.769847386284,-0.5422474026249007,-0.0826054634748917,-0.07281080470872885,-0.06635178519215187,-0.01449999999998208,-0.02399999999997513,-0.05065152325026015,-0.1043670143614851,-0.2834690653234002
23,1.9784681223854386,4.798582692974593,1.9508247971948183,1.9948480711689005,1.7477509233312247,0.19718231561921595,-6.773776414141234,-2.916111910102475,3.5054113564478,222.59074734873,157.873183675323,103.97802338147,179.445704899792,32.3587818367035,1.0245611368188179,0.06362086835284851,0.06981681296500156,0.054477276114358604,3.472041734023437e-14,2.4868995751603507e-14,0.03749299720435495,0.4874657907081752,0.9531396931571126,1.5338880898975251,-0.014588643552199798,-38.40925265127001,6.873183675322991,-28.021976618530005,-8.554295100208009,-68.6412181632965,-0.5754388631811822,-0.08737913164715148,-0.07818318703499844,-0.0705227238856414,-0.01449999999996528,-0.02399999999997513,-0.05450700279564505,-0.11253420929182478,-0.31686030684288746
94,1.9077310298191608,4.702029763037133,1.9502814419583512,3.2758961337185197,1.840870393658638,1.1092153607760455,-2.4919783568402396,-2.90130398245565,3.49405607310578,221.293201214084,158.10725655337,101.176623352991,179.16923810694132,31.592972330357,0.9937576612785506,0.06236921646724661,0.06847782384634264,0.05336964027565559,2.688189147294929e-15,2.531308496145357e-14,0.036678349600625104,0.4714451027635902,0.9273075357836251,1.54869601754435,-0.02594392689421987,-39.70679878591599,7.107256553370007,-30.823376647009,-8.830761893058678,-69.407027669643,-0.6062423387214495,-0.08863078353275339,-0.07952217615365735,-0.07163035972434441,-0.014499999999997312,-0.023999999999974687,-0.055321650399374894,-0.12855489723640978,-0.3426924642163749
11,4.251703557903582,4.676896131203146,1.7879329619077988,1.1493675832302936,2.060460451016517,1.3516667174472623,-3.7636996392249853,-2.93452666329255,3.48287994315974,233.805890999964,167.781855003255,101.975808753829,189.789867002158,33.012017998354494,0.9642937646488576,0.06128878989599586,0.06733879610516447,0.052278322106508394,2.1643751587046856e-14,2.531308496145357e-14,0.03897593875057037,0.4634253894245104,0.9020122329668752,1.51547333670745,-0.037120056840259874,-27.194109000036008,16.781855003255004,-30.024191246171,1.7898670021579903,-67.9879820016455,-0.6357062353511425,-0.08971121010400414,-0.08066120389483553,-0.0727216778934916,-0.014499999999978357,-0.023999999999974687,-0.05302406124942963,-0.13657461057548959,-0.36798776703312486
130,2.0977568326776916,5.123114115245585,1.9497741746223358,0.832290090104114,2.263369181285306,1.6701532822472356,-3.2986365811770177,-3.029018612541175,3.44065259505915,227.015580985608,155.943924212625,98.621243802221,179.63447647028602,35.5358283864915,1.0246348542486885,0.06631803627372652,0.07295963622740158,0.056700287111082714,1.801985413091807e-14,2.4868995751603507e-14,0.050859305229484786,0.499794202964825,0.947208704482775,1.4209813874588253,-0.07934740494085002,-33.98441901439199,4.9439242126250065,-33.378756197779,-8.365523529713982,-65.4641716135085,-0.5753651457513116,-0.08468196372627347,-0.07504036377259841,-0.06829971288891729,-0.01449999999998198,-0.02399999999997513,-0.04114069477051521,-0.10020579703517496,-0.32279129551722496
122,2.704241082398322,4.987968788173405,1.8996050021407243,1.8069905778961524,2.1472805761448694,1.4176654399102553,-2.986438214241418,-3.160968636601775,3.44932667056423,235.273160484939,163.364818254922,103.862479637115,187.33426566492767,35.954171115008506,1.0715174003659058,0.06902438050915428,0.07590385463164454,0.05907567694140106,1.6550158639626527e-14,2.4868995751603507e-14,0.049089284982895,0.516571901896465,0.9930515444697998,1.2890313633982253,-0.07067332943576998,-25.726839515060988,12.364818254922,-28.137520362885,-0.6657343350723295,-65.0458288849915,-0.5284825996340943,-0.08197561949084571,-0.07209614536835546,-0.06592432305859894,-0.01449999999998345,-0.02399999999997513,-0.042910715017105,-0.08342809810353502,-0.2769484555302002
67,1.9563217224046294,4.475059985692869,1.9815705386912839,3.142896227387786,1.7525869745183515,0.7537312483738713,-3.912522471385178,-3.275286305100325,3.53135603803603,231.196781921858,168.207710221409,105.915295018195,189.204067454892,31.494535850224494,1.0994440816397741,0.06781348595205507,0.0743789615990321,0.05778538302512842,1.579020620351289e-14,2.4868995751603507e-14,0.03558559039210474,0.5238666594410151,1.0330444603883748,1.1747136948996753,0.011356038036030025,-29.80321807814201,17.207710221409002,-26.084704981805004,1.204067454891998,-69.5054641497755,-0.500555918360226,-0.08318651404794493,-0.0736210384009679,-0.06721461697487158,-0.014499999999984211,-0.02399999999997513,-0.05641440960789526,-0.07613334055898491,-0.2369555396116252
93,1.3120228300495382,4.810286800795606,2.0637634597231482,2.611246366105849,2.492758231572117,1.4672696029293801,-2.7815622414575305,-3.099116741998075,3.45179860138545,241.27543054492,172.136857649821,95.875165070245,195.183048614854,34.5692864475495,0.9514283700160036,0.062151209132816757,0.06838221056113927,0.0527433996967189,1.514925779483044e-14,2.4868995751603507e-14,0.04747887911909476,0.470216491730985,0.8901679850300623,1.3508832580019252,-0.06820139861454999,-19.72456945508,21.136857649820996,-36.124834929754996,7.183048614853988,-66.4307135524505,-0.6485716299839965,-0.08884879086718324,-0.07961778943886072,-0.0722566003032811,-0.014499999999984851,-0.02399999999997513,-0.044521120880905235,-0.12978350826901497,-0.3798320149699377
86,2.3803708393339185,4.561355872577862,1.8880178611319085,0.623576765198733,1.9697551089930607,1.1970872539097945,-5.853275083969099,-3.07349658543535,3.45601993981104,207.37931738986,148.884294172421,92.5784772234861,168.38263524490068,29.247511608719506,1.0120552496044297,0.06536719477776419,0.07185197805581107,0.05602696985585684,4.1215289182636074e-15,2.4868995751603507e-14,0.037506436699534795,0.4712899910432502,0.9469250610580873,1.3765034145646502,-0.06398006018895996,-53.620682610139994,-2.1157058275790064,-39.421522776513896,-19.617364755099317,-71.7524883912805,-0.5879447503955704,-0.0856328052222358,-0.07614802194418892,-0.06897303014414316,-0.014499999999995879,-0.02399999999997513,-0.0544935633004652,-0.12871000895674978,-0.32307493894191275
