sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,Al_fcc.isf,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,Al_fcc.isf.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
sim_id,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err,err,err,err,err,err,err,err,err,err
9004426.0,4.681885847472074,5.241028947710903,1.9174772499330475,2.7261115522341934,2.359035122139403,0.9223994865490639,-3.33106411093873,-1.91675717320641,3.7531794126964,31.7884822499764,16.6055226502067,13.1650775175537,21.666509183463265,7.5914797998848496,0.6832505355168621,0.0375881415133625,0.04144417333703896,0.03312171317054932,4.0263444378753905e-05,0.00012276583514747585,0.039379303136954924,0.6026906997852723,1.44324282679359,-0.29682058730359984,-82.2115177500236,-45.3944773497933,-18.834922482446302,-57.33349081653674,-18.40852020011515,0.003250535516862052,-0.021311858486637504,-0.021355826662961035,-0.02117828682945068,0.009900263444378755,-0.029877234164852523,-0.04062069686304508,-0.28730930021472767
6006597.0,3.012222638767261,5.3052679714400925,2.0097659971140502,4.2470664399424445,2.372167117903162,0.5413777133429039,-4.248159823960901,-1.9197829068174375,3.75571669736422,32.5363504496636,16.9556950495462,13.4451166089675,22.149246849585335,7.7903277000587,0.6874333974398326,0.03770502914057744,0.04157633096867023,0.03319719185578104,3.8314749474046734e-05,0.00011698069057253235,0.04059148279489744,0.6062781614099124,1.4402170931825624,-0.2942833026357796,-81.4636495503364,-45.0443049504538,-18.5548833910325,-56.85075315041466,-18.2096722999413,0.007433397439832512,-0.02119497085942256,-0.021223669031329766,-0.021102808144218964,0.009898314749474047,-0.029883019309427467,-0.039408517205102564,-0.2837218385900876
4004433.0,3.346921725424042,5.099538740289117,1.978326360410867,5.8214304624149475,2.3961259511289708,1.0221561104455206,-2.1924071167463612,-1.991661759701355,3.74990624202185,32.2664663501201,17.2439082001802,12.7607592127863,22.2514275834935,7.5112790749699485,0.6935758101940053,0.0383627625080999,0.042301905191852486,0.03375571158602305,3.663059963418783e-05,0.00011148564639262837,0.03902778131681517,0.6137527797716176,1.3683382402986448,-0.30009375797814997,-81.7335336498799,-44.7560917998198,-19.2392407872137,-56.748572416506505,-18.48872092503005,0.013575810194005222,-0.020537237491900104,-0.02049809480814751,-0.02054428841397695,0.009896630599634188,-0.02988851435360737,-0.04097221868318483,-0.27624722022838244
8004086.0,2.831426529352364,5.513462297649314,2.028183339545062,1.3584250741042092,2.3294109493722424,0.8165930459976327,-5.027269138077087,-1.88579101203763,3.75346614115592,31.2002922000829,15.5051829999138,13.5378827224979,20.73688606663683,7.84755460008455,0.6940526204203934,0.03796287601405862,0.041851526984223335,0.03348544319939004,4.299391314745891e-05,0.00013111760227002556,0.042282208541694954,0.6096026843538176,1.4742089879623699,-0.29653385884408,-82.7997077999171,-46.4948170000862,-18.462117277502102,-58.26311393336317,-18.15244539991545,0.014052620420393347,-0.02093712398594138,-0.02094847301577666,-0.020814556800609958,0.00990299391314746,-0.029868882397729973,-0.03771779145830505,-0.2803973156461824
2004377.0,2.5078780864595696,5.532219131127134,2.0487577978285434,3.0455025644611817,2.3325952319067524,0.3529384609789642,-5.712545086656104,-1.86655528302573,3.7518910453131,30.4791985996416,15.0303901995358,13.2194016860285,20.179992999571066,7.724404200052899,0.687763683587093,0.03764014734583389,0.041496347764274445,0.03319727800562455,4.184828943301773e-05,0.00012751577564995564,0.042098908887745035,0.6039931858986924,1.49344471697427,-0.2981089546868998,-83.52080140035841,-46.9696098004642,-18.780598313971502,-58.82000700042893,-18.2755957999471,0.0077636835870930065,-0.021259852654166113,-0.02130365223572555,-0.021102721994375448,0.009901848289433019,-0.029872484224350043,-0.03790109111225497,-0.28600681410130757
3006799.0,3.8491105427973653,5.417458936218494,1.9686239454027687,5.310758756065453,2.324004520850404,0.9806161055771575,-2.1138402917805204,-1.8880157002744624,3.75962071866493,32.8403601495665,16.8620746502711,14.176282046848,22.1881698167029,7.9891427496477,0.6894578022694873,0.037642020216851875,0.04149972672632601,0.03320650997963533,4.484753434925822e-05,0.00013722204481991795,0.04111132003016249,0.6061808652445875,1.4719842997255375,-0.29037928133506963,-81.1596398504335,-45.1379253497289,-17.823717953152,-56.811830183297104,-18.010857250352302,0.009457802269487225,-0.021257979783148126,-0.021300273273673988,-0.021093490020364668,0.009904847534349259,-0.02986277795518008,-0.03888867996983751,-0.28381913475541254
9000139.0,3.872353049922173,5.457085527596982,1.9644207060284025,0.8237432774868351,2.356034044415093,1.4990414152105134,-2.937292593979037,-1.865620717082375,3.74987847856837,30.0619273002667,14.9738815998716,12.7425254586357,20.003230166669965,7.54402285019755,0.6800009655141253,0.037312996698716044,0.04113757069434638,0.032879003064305086,3.842410276015859e-05,0.0001169516226151579,0.04124234639124502,0.5982035259894751,1.4943792829176248,-0.30012152143162973,-83.9380726997333,-47.0261184001284,-19.2574745413643,-58.996769833330035,-18.45597714980245,9.655141252062904e-07,-0.021587003301283957,-0.021662429305653617,-0.021420996935694915,0.00989842410276016,-0.02988304837738484,-0.03875765360875498,-0.2917964740105249
8006497.0,3.614377259152479,5.331535196235205,1.9766993168969742,3.8469771111351516,2.3969516413576897,0.37455311429431154,-5.568023016273131,-1.9130856568090875,3.75243087210434,31.6438457499316,16.3352010997187,12.8628246684468,21.438082649789663,7.654322325106451,0.6837699560543626,0.037558095220673604,0.04141605368999553,0.033033153584205846,3.423894085297768e-05,0.00010434817611248981,0.04099748323243757,0.60342430736535,1.4469143431909124,-0.29756912789566003,-82.3561542500684,-45.6647989002813,-19.137175331553202,-57.56191735021034,-18.34567767489355,0.0037699560543625887,-0.021341904779326397,-0.021383946310004467,-0.021266846415794155,0.009894238940852979,-0.02989565182388751,-0.03900251676756243,-0.28657569263465
2004522.0,0.9722896840435109,5.473973482481159,2.220142761685903,3.002248058383297,2.2993309310260055,0.7252629583983138,-3.6596722532434223,-1.8868120925831975,3.75616412851075,31.8232288496801,15.9855591999076,14.0282689227981,21.264782416498434,7.9188348248862495,0.6953728223281246,0.03800602628748139,0.041893525059870804,0.03356953704951772,4.823941494309111e-05,0.00014733217723250647,0.04149006594799243,0.6103333566502349,1.4731879074168024,-0.2938358714892497,-82.1767711503199,-46.0144408000924,-17.971731077201902,-57.735217583501566,-18.08116517511375,0.015372822328124536,-0.02089397371251861,-0.02090647494012919,-0.02073046295048228,0.009908239414943091,-0.029852667822767492,-0.038509934052007574,-0.2796666433497651
